
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 16
Generations completed = 34
Generations completed = 52
Generations completed = 70
Generations completed = 88
Generations completed = 106
Generations completed = 124
Generations completed = 143
Generations completed = 162
Generations completed = 181
Generations completed = 200
Generations completed = 219
Generations completed = 238
Generations completed = 257
Generations completed = 276
Generations completed = 295
Generations completed = 314
Generations completed = 333
Generations completed = 352
Generations completed = 370
Generations completed = 388
Generations completed = 407
Generations completed = 426
Generations completed = 445
Generations completed = 464
Generations completed = 483
   	     	         	        	            type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	429      	429     	0.2	0.804061	0.936967	0.119747 	0  	0.55963 	0.613719	0.0740253	0.140028	0.267864	1  	0.13656 
1  	681  	661      	666     	0.2	0.785378	0.936967	0.108637 	0  	0.563285	0.614417	0.0406691	0.140028	0.313912	1  	0.120684
2  	736  	715      	887     	0.2	0.795456	0.936967	0.111807 	0  	0.569952	0.617995	0.0410429	0.141421	0.317075	1  	0.132578
3  	731  	720      	1103    	0.2	0.787765	0.936967	0.122873 	0  	0.568926	0.617995	0.0436744	0.141421	0.335242	1  	0.149156
4  	736  	743      	1312    	0.2	0.785768	0.936967	0.115185 	0  	0.569182	0.617995	0.0394908	0.141421	0.353988	1  	0.142694
5  	745  	768      	1525    	0.2	0.790365	0.936967	0.113589 	0  	0.572044	0.620634	0.0418396	0.141421	0.356699	1  	0.143697
6  	744  	780      	1721    	0.2	0.785465	0.936967	0.11847  	0  	0.570961	0.619432	0.0422226	0.140028	0.370826	1  	0.153795
7  	736  	803      	1917    	0.2	0.808532	0.936967	0.101082 	0  	0.57922 	0.619432	0.0382222	0.140028	0.338355	1  	0.143475
8  	726  	805      	2097    	0.2	0.801797	0.936967	0.104765 	0  	0.578115	0.619432	0.0393923	0.13484 	0.354017	1  	0.149596
9  	740  	773      	2230    	0.2	0.805776	0.941934	0.100619 	0  	0.578699	0.619432	0.0351329	0.13484 	0.3549  	1  	0.143113
10 	737  	773      	2380    	0.2	0.794288	0.941934	0.109716 	0  	0.577351	0.623571	0.0377421	0.13484 	0.370242	1  	0.15939 
11 	732  	751      	2518    	0.2	0.795798	0.941934	0.106612 	0  	0.578096	0.623571	0.0374682	0.133631	0.374053	1  	0.157862
12 	716  	783      	2669    	0.2	0.797928	0.937598	0.104245 	0  	0.577317	0.623571	0.0378668	0.133631	0.376042	1  	0.15381 
13 	709  	785      	2800    	0.2	0.788782	0.937598	0.102831 	0  	0.577417	0.6254  	0.0379059	0.133631	0.395024	1  	0.146032
14 	716  	780      	2927    	0.2	0.794804	0.937598	0.099614 	0  	0.579471	0.6254  	0.0377031	0.13484 	0.384598	1  	0.148098
15 	720  	776      	3031    	0.2	0.801764	0.937598	0.0959337	0  	0.581371	0.6254  	0.0365424	0.133631	0.376687	1  	0.143146
16 	730  	790      	3143    	0.2	0.809641	0.939481	0.0968875	0  	0.581379	0.6254  	0.0362073	0.132453	0.369113	1  	0.148973
17 	727  	806      	3265    	0.2	0.808102	0.939481	0.0960291	0  	0.58352 	0.6254  	0.0374084	0.132453	0.370909	1  	0.147289
18 	720  	816      	3379    	0.2	0.804723	0.939481	0.0976425	0  	0.584547	0.6254  	0.0373922	0.131306	0.382105	1  	0.150226
19 	731  	804      	3491    	0.2	0.812575	0.939481	0.0923042	0  	0.586992	0.625526	0.0368663	0.130189	0.372227	1  	0.147488
20 	703  	829      	3599    	0.2	0.80852 	0.937598	0.0970949	0  	0.586588	0.625526	0.0380486	0.130189	0.387135	1  	0.145978
21 	747  	814      	3691    	0.2	0.810351	0.937598	0.0933128	0  	0.588475	0.625526	0.0377109	0.128037	0.387375	1  	0.144215
22 	736  	834      	3777    	0.2	0.816969	0.93636 	0.0912969	0  	0.589486	0.626911	0.0373492	0.128037	0.380815	1  	0.147908
23 	720  	859      	3874    	0.2	0.818318	0.93636 	0.0887915	0  	0.589272	0.626911	0.0362136	0.128037	0.381837	1  	0.147185
24 	713  	852      	3965    	0.2	0.819579	0.93636 	0.0953282	0  	0.589282	0.626911	0.0378585	0.131306	0.374125	1  	0.151847
25 	727  	829      	4055    	0.2	0.809802	0.93636 	0.104363 	0  	0.588067	0.626911	0.0390052	0.130189	0.391343	1  	0.157821
26 	714  	797      	4112    	0.2	0.814836	0.93636 	0.0962039	0  	0.589405	0.626911	0.0369528	0.130189	0.391438	1  	0.150325
27 	714  	826      	4169    	0.2	0.823543	0.93636 	0.0881825	0  	0.591279	0.627849	0.0359407	0.130189	0.377768	1  	0.14494 
28 	709  	817      	4247    	0.2	0.823785	0.93636 	0.0960714	0  	0.589491	0.627849	0.0366599	0.130189	0.377264	1  	0.149025
29 	717  	814      	4314    	0.2	0.824355	0.93636 	0.0922554	0  	0.59164 	0.627849	0.0360799	0.137361	0.372899	1  	0.148608
