gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
136,677,862,5864,0.2,0.8203680547518157,0.9540963997873652,0.10459873312079024,0.0,0.6041463271139617,0.6546818867431108,0.04242881453518663,0.13608276348795434,0.4249498644438294,1.0,0.1605002981494935
137,682,842,5866,0.2,0.8301558867552394,0.9540963997873652,0.09958683298305292,0.0,0.6056744351147605,0.6546818867431108,0.04133795621407514,0.13483997249264842,0.407597246235831,1.0,0.1642639165722058
138,671,834,5866,0.2,0.8257378247138274,0.9540963997873652,0.10224512417770297,0.0,0.6054777026468582,0.6546818867431108,0.04207042305932622,0.13483997249264842,0.42150182733107633,1.0,0.15668477063484237
139,696,830,5867,0.2,0.8293484832811521,0.9540963997873652,0.10076204538071304,0.0,0.606778738922407,0.6546818867431108,0.04152681019126823,0.13483997249264842,0.4103393031796779,1.0,0.15669203877933607
140,697,827,5868,0.2,0.8281633629368665,0.9540963997873652,0.10416276044032353,0.0,0.6049679507082116,0.6546818867431108,0.04147550848757811,0.13483997249264842,0.4117123760171346,1.0,0.16239463840631693
141,670,847,5868,0.2,0.8224544980341644,0.9540963997873652,0.10672504622974288,0.0,0.6046950160071443,0.6546818867431108,0.043205574053509464,0.13483997249264842,0.4144944254718311,1.0,0.16574301134604122
142,685,841,5869,0.2,0.826676645876597,0.9540963997873652,0.10134959991026908,0.0,0.6051186210909694,0.6546818867431108,0.04244877917633377,0.13483997249264842,0.41968430637527593,1.0,0.15971993558995035
143,688,830,5869,0.2,0.8199427973725422,0.9540963997873652,0.10496133873238875,0.0,0.6042094094937992,0.6546818867431108,0.04217259546615372,0.13483997249264842,0.4252339244597044,1.0,0.16196705307586123
144,682,853,5870,0.2,0.8228315994222023,0.9540963997873652,0.10897771915361805,0.0,0.6025356962558013,0.6546818867431108,0.042193078494858725,0.13483997249264842,0.4199408116496212,1.0,0.1675970336030585
145,684,861,5870,0.2,0.8234775303790095,0.9540963997873652,0.10699818875206123,0.0,0.6034481868683049,0.6546818867431108,0.04251706616473146,0.13483997249264842,0.4172950192134355,1.0,0.16405911397050266
146,671,872,5872,0.2,0.8275001026902733,0.9540963997873652,0.10073986558762105,0.0,0.6047230539484482,0.6546818867431108,0.041576521077330085,0.13483997249264842,0.4165590096792958,1.0,0.1602588302869295
147,694,863,5873,0.2,0.8294173897969677,0.9571478789394734,0.10325416566326251,0.0,0.6036946595645333,0.6546818867431108,0.040636302232194076,0.13483997249264842,0.4112223035632505,1.0,0.16153874651138833
148,686,844,5874,0.2,0.8211813080856577,0.9571478789394734,0.11019646092836637,0.0,0.6005782645933159,0.6546818867431108,0.04184671204710065,0.13483997249264842,0.4193622479234517,1.0,0.16938460715837586
149,671,869,5874,0.2,0.8232761505137929,0.9571478789394734,0.0965352792550118,0.0,0.6039783349290282,0.6546818867431108,0.03990673910727869,0.13736056394868904,0.4239755372820754,1.0,0.15659381437798003
150,663,838,5874,0.2,0.8194586445543418,0.9571478789394734,0.10598470967287964,0.0,0.6038872540356629,0.6561650989050514,0.042280948881742074,0.13608276348795434,0.42657971322056537,1.0,0.1621864121917604
151,690,849,5874,0.2,0.8291758349767311,0.9571478789394734,0.09757170254038418,0.0,0.6063973617771855,0.6561650989050514,0.04099994977493455,0.13608276348795434,0.41014854216602215,1.0,0.16321255594339926
152,681,850,5874,0.2,0.8230883278137312,0.9571478789394734,0.10484819712422136,0.0,0.6053369869451452,0.6546818867431108,0.04218111041506655,0.13608276348795434,0.41528092411358086,1.0,0.16591695663581663
153,673,838,5875,0.2,0.8312725965824396,0.9571478789394734,0.0984275705587065,0.0,0.6083216045985878,0.6546818867431108,0.04095450632265769,0.13736056394868904,0.40256074095516137,1.0,0.1637193727027
154,662,837,5875,0.2,0.8256828858651785,0.9571478789394734,0.09882398974045958,0.0,0.6083075191831626,0.6546818867431108,0.041100227797828515,0.13483997249264842,0.4170605966188586,1.0,0.15657943561997612
155,676,907,5876,0.2,0.8205026033161892,0.9571478789394734,0.09802118092829298,0.0,0.6063712905079048,0.6546818867431108,0.04134372641350403,0.13483997249264842,0.4319664539875656,1.0,0.15612737497526832
156,689,836,5876,0.2,0.8194603408751803,0.9571478789394734,0.09451011100647262,0.0,0.6078974774991129,0.6546818867431108,0.04227371821715659,0.13483997249264842,0.429528559659577,1.0,0.1558234621005413
157,679,853,5876,0.2,0.8226010691329291,0.9571478789394734,0.10038403866199373,0.0,0.6071802957107844,0.6546818867431108,0.04261861909768363,0.13736056394868904,0.42208357474380603,1.0,0.16220719975500586
158,686,837,5876,0.2,0.8231832553617394,0.9571478789394734,0.0976349714794243,0.0,0.6067582065436868,0.6552819690188958,0.041939171094221635,0.13736056394868904,0.4280484758570152,1.0,0.15494686485561565
159,682,839,5876,0.2,0.8160972476415977,0.9571478789394734,0.10365600804230057,0.0,0.6056105607111979,0.6561650989050514,0.042530463048663876,0.13736056394868904,0.43964504033877916,1.0,0.159244118178231
160,674,830,5876,0.2,0.8174736515365739,0.9571478789394734,0.10030888769954677,0.0,0.605488498347783,0.6561650989050514,0.042179462719658375,0.13736056394868904,0.4336554988824778,1.0,0.15775714041946526
161,679,846,5876,0.2,0.8134499445920028,0.9571478789394734,0.10686611236910074,0.0,0.6053990311083053,0.6552819690188958,0.04461865366073767,0.13608276348795434,0.4312385558598439,1.0,0.16615375774190816
162,679,879,5877,0.2,0.8184551029646634,0.9571478789394734,0.10653107816152879,0.0,0.6074630623186021,0.6552819690188958,0.04310553550059843,0.13608276348795434,0.42032754829312524,1.0,0.1650063997307634
163,661,873,5878,0.2,0.8238662744180865,0.9571478789394734,0.10369381930998953,0.0,0.6091893759323701,0.6552819690188958,0.04333073866702067,0.13608276348795434,0.4196385983282183,1.0,0.15868436732923674
164,681,852,5878,0.2,0.8276164227183859,0.9571478789394734,0.09567815723373145,0.0,0.6107283733096571,0.6552819690188958,0.04130062261504779,0.13245323570650439,0.42411348407856175,1.0,0.1547814386893753
165,676,866,5879,0.2,0.8248463900718291,0.9571478789394734,0.09527229491800183,0.0,0.6087867101892175,0.6565480210881227,0.041345340751898885,0.13245323570650439,0.4249400824579691,1.0,0.15552074566083632
166,676,873,5881,0.2,0.8255800368460239,0.9571478789394734,0.0997393425937003,0.0,0.60668184307765,0.6565480210881227,0.04199078627528685,0.13245323570650439,0.4242137994425261,1.0,0.16092624886657622
167,681,873,5881,0.2,0.8186770412341486,0.9571478789394734,0.11084218165100992,0.0,0.6043786233461301,0.6556668596760116,0.04332335470485666,0.13245323570650439,0.42580640262667996,1.0,0.1677940529690737
168,678,880,5881,0.2,0.8264912235852235,0.9571478789394734,0.10316287832480077,0.0,0.6056338398652412,0.6561434288572467,0.04213426220009442,0.13608276348795434,0.4223163130342513,1.0,0.16110556966677073
169,661,859,5881,0.2,0.8165645725623367,0.9571478789394734,0.10597055247086741,0.0,0.6060640677140289,0.6561434288572467,0.04388421153116998,0.13736056394868904,0.44121217784765815,1.0,0.15627435980334242
170,678,826,5881,0.2,0.8179742350104586,0.9571478789394734,0.10366781365648588,0.0,0.6044988189375252,0.6561434288572467,0.04251972945120542,0.13736056394868904,0.43365421248585345,1.0,0.16128599443242037
171,678,851,5881,0.2,0.8247010097091769,0.9571478789394734,0.10533461032465516,0.0,0.6045422426536006,0.6561434288572467,0.043575954454762936,0.13483997249264842,0.41868804485734323,1.0,0.16708087089835724
172,677,833,5881,0.2,0.8212892463264087,0.9571478789394734,0.10789878456865254,0.0,0.603427651750924,0.6561434288572467,0.044032140733051166,0.13483997249264842,0.42580246994250864,1.0,0.16734560587886824
173,672,872,5883,0.2,0.8351721943710185,0.9571478789394734,0.09828507059251369,0.0,0.6085023298212359,0.6561434288572467,0.04197191268682902,0.13608276348795434,0.4028993266430359,1.0,0.16483448595275496
174,678,836,5884,0.2,0.8343251257896964,0.9584173874416863,0.10263143701342833,0.0,0.6068265714533265,0.6561434288572467,0.042535850600881026,0.13608276348795434,0.4072963469575691,1.0,0.16542355179487128
175,690,845,5884,0.2,0.83282238544323,0.9584173874416863,0.09874153964141405,0.0,0.6050308303499494,0.6561434288572467,0.04043027723981358,0.13608276348795434,0.41359742998760524,1.0,0.1653662098280713
176,708,833,5884,0.2,0.828914884272066,0.9584173874416863,0.10067824450203329,0.0,0.6035943321078512,0.6561650989050514,0.041873301611269356,0.13608276348795434,0.4157562023141028,1.0,0.16570356610726258
177,682,830,5884,0.2,0.8286142240866631,0.9584173874416863,0.09635937419722274,0.0,0.6061825796893808,0.6561434288572467,0.040560896652635854,0.13608276348795434,0.42327666477956594,1.0,0.1581922980350424
178,684,847,5884,0.2,0.8267516085512734,0.9584173874416863,0.09460324962671414,0.0,0.6061833095532914,0.6561434288572467,0.04047935317455909,0.13608276348795434,0.420323570658669,1.0,0.15620543691689037
179,667,848,5884,0.2,0.8240765920584147,0.9584173874416863,0.09552791153196083,0.0,0.6040890910881156,0.6561434288572467,0.0410175330983013,0.13608276348795434,0.424667778391562,1.0,0.1595139514358422
180,694,844,5884,0.2,0.831611553032578,0.9584173874416863,0.08705504997190687,0.0,0.6080556196113304,0.6561434288572467,0.03976366942543678,0.13608276348795434,0.41492456753215445,1.0,0.14688749847787955
181,670,862,5884,0.2,0.8247127469247678,0.9584173874416863,0.09612073143160103,0.0,0.6054017222087968,0.6561434288572467,0.0402623587089152,0.13608276348795434,0.4276626098129716,1.0,0.15357669686111466
182,686,858,5884,0.2,0.8255685924861339,0.9584173874416863,0.09609223352204038,0.0,0.6074811262077878,0.6561434288572467,0.04010074817672602,0.13608276348795434,0.41783576278642964,1.0,0.1573195970807367
183,645,869,5884,0.2,0.8272140137600257,0.9584173874416863,0.09663735030841514,0.0,0.6081020364542707,0.6561434288572467,0.0412654077694127,0.13483997249264842,0.4180202236207681,1.0,0.15635070218849562
184,653,893,5884,0.2,0.8254112797492662,0.9584173874416863,0.0993416078560669,0.0,0.6065347469382204,0.6561434288572467,0.04145455598538066,0.13608276348795434,0.41398199885461506,1.0,0.16445782797266337
185,666,859,5885,0.2,0.8085437379306545,0.9584173874416863,0.11192788220235739,0.0,0.6018234564993923,0.6561434288572467,0.043565132284431,0.13736056394868904,0.44530142930205907,1.0,0.16000825721236647
186,673,871,5885,0.2,0.8104472810983714,0.9584173874416863,0.10523849534608758,0.0,0.6024365498168458,0.6561434288572467,0.04321536853888354,0.1386750490563073,0.4504355988999124,1.0,0.15412960406246462
187,676,872,5885,0.2,0.8171195943168941,0.9584173874416863,0.09735810276266739,0.0,0.605853792646977,0.6561434288572467,0.04203376233615237,0.1386750490563073,0.43649028197046913,1.0,0.1493505640354149
188,668,846,5885,0.2,0.8139141901706096,0.9584173874416863,0.10018964130253143,0.0,0.6058400649693795,0.6561434288572467,0.04219993474514386,0.1386750490563073,0.4414828677887192,1.0,0.14637428304860306
189,679,821,5885,0.2,0.8115544347713035,0.9584173874416863,0.10744511867778776,0.0,0.6027725312169256,0.6561434288572467,0.042322737526318654,0.1386750490563073,0.44608682484493756,1.0,0.15454721397438462
190,678,838,5885,0.2,0.8264349514352731,0.9584173874416863,0.09779012990302152,0.0,0.6057571497516927,0.6561434288572467,0.04116396772235219,0.13608276348795434,0.42352895151559355,1.0,0.1527851515177589
191,684,844,5886,0.2,0.829999438336022,0.9584173874416863,0.09643897506201125,0.0,0.6042874054160171,0.6561434288572467,0.040404731350273435,0.13483997249264842,0.41299514841874174,1.0,0.15871731300117609
192,672,848,5886,0.2,0.8258425335339091,0.9584173874416863,0.10073580350867874,0.0,0.6047444933561203,0.6561434288572467,0.04132052519439504,0.13483997249264842,0.42136061814983905,1.0,0.1596869086573672
193,679,856,5886,0.2,0.826949310856411,0.9584173874416863,0.09831992891310008,0.0,0.6068094268231529,0.6570221559527493,0.042480331981838544,0.13608276348795434,0.4136285543280503,1.0,0.1632760627659822
194,697,877,5886,0.2,0.82471128639116,0.9584173874416863,0.09952710385729707,0.0,0.6041742012988275,0.6561434288572467,0.04047916426599658,0.1386750490563073,0.4263821547205875,1.0,0.1593009936485448
195,706,852,5886,0.2,0.8272383482222454,0.9584173874416863,0.09556383139504478,0.0,0.6030937101265538,0.6561434288572467,0.04077030718738739,0.1386750490563073,0.42083055061167407,1.0,0.15662701016835381
196,671,860,5886,0.2,0.8297188849296608,0.9584173874416863,0.09153707392789101,0.0,0.6074263753296748,0.6561434288572467,0.04051588519890859,0.1386750490563073,0.41345579731137483,1.0,0.15287378367686075
197,677,865,5886,0.2,0.8272448071577947,0.9584173874416863,0.09698597518337454,0.0,0.6062017540355018,0.6561434288572467,0.04131757328980118,0.1386750490563073,0.4178352516249901,1.0,0.1590687100825834
198,685,858,5886,0.2,0.8149342549549824,0.9584173874416863,0.10698538828157982,0.0,0.6029750849407801,0.6561434288572467,0.043427890984122135,0.1386750490563073,0.4385241218243383,1.0,0.15881269817921623
199,700,853,5886,0.2,0.8207527329626592,0.9584173874416863,0.10530370111136682,0.0,0.6018348179603152,0.6561434288572467,0.04273622911801063,0.1386750490563073,0.4318713995498058,1.0,0.1624858317129932
200,682,826,5886,0.2,0.818857886601204,0.9584173874416863,0.10147861660376697,0.0,0.605054482827205,0.6561434288572467,0.041980869490907395,0.1386750490563073,0.43195142558326516,1.0,0.15953459469295447
201,697,829,5886,0.2,0.8214975035193796,0.9584173874416863,0.09724358259501159,0.0,0.6052863805885116,0.6561434288572467,0.04040451259402696,0.1386750490563073,0.4301112415601447,1.0,0.1547871967584748
202,687,856,5886,0.2,0.8148955384373696,0.9584173874416863,0.10214636096955335,0.0,0.6053585088942394,0.6561434288572467,0.04205717392986785,0.1386750490563073,0.4384471779300184,1.0,0.15772497712419156
203,690,823,5886,0.2,0.8212557078009515,0.9584173874416863,0.10133165536738409,0.0,0.6044509139977232,0.6561434288572467,0.04232246720232593,0.13130643285972254,0.42531033448295286,1.0,0.16339243519660931
204,663,861,5886,0.2,0.8214612668776529,0.9584173874416863,0.10120063022002573,0.0,0.6048789308539031,0.6561434288572467,0.041723740543667974,0.13483997249264842,0.4321828604097078,1.0,0.1578673072933749
205,694,863,5886,0.2,0.8191124304691462,0.9584173874416863,0.0975378730896059,0.0,0.60788738851063,0.6561434288572467,0.04173795062125305,0.1336306209562122,0.42908135904133077,1.0,0.1585325646861661
206,670,869,5886,0.2,0.8286613561428214,0.9584173874416863,0.09739833322983919,0.0,0.6077099790414864,0.6561434288572467,0.04127830681395442,0.1336306209562122,0.4174007484875414,1.0,0.16119795947124582
207,706,844,5886,0.2,0.8309833953832244,0.9584173874416863,0.09786244595941063,0.0,0.6075251410189247,0.6561434288572467,0.041582352280285347,0.1336306209562122,0.40969918942038613,1.0,0.16532161580275423
208,666,884,5886,0.2,0.8294138271510726,0.9584173874416863,0.09961393330558502,0.0,0.6059355458057838,0.6561434288572467,0.04159571183575985,0.1336306209562122,0.4182906554888881,1.0,0.16054492930042402
209,685,872,5886,0.2,0.8159401864487936,0.9590346713923035,0.10357862266029677,0.0,0.6054514391444897,0.6561434288572467,0.04288511378109275,0.1386750490563073,0.4359819316593386,1.0,0.15896565776409935
210,692,839,5886,0.2,0.8237981104754206,0.9590346713923035,0.10338541295638155,0.0,0.6067212874611585,0.6561434288572467,0.041984207755340355,0.1386750490563073,0.4189623975461722,1.0,0.16395120579591513
211,689,845,5886,0.2,0.8204784282829739,0.9590346713923035,0.10699530337602071,0.0,0.6047308431642447,0.6561434288572467,0.043253673030811894,0.13736056394868904,0.4230481942118978,1.0,0.16569275413087559
212,682,855,5886,0.2,0.8295820485155013,0.9590346713923035,0.09721925949218277,0.0,0.6072344382185682,0.6561434288572467,0.04152962152978101,0.13736056394868904,0.42213387476456377,1.0,0.15184717606818834
213,685,853,5886,0.2,0.8174841621451151,0.9590346713923035,0.10653364856667848,0.0,0.6044131807193708,0.6561434288572467,0.04200772004285621,0.13483997249264842,0.43965010074418776,1.0,0.15648198465385774
214,682,833,5886,0.2,0.8154033465017121,0.9590346713923035,0.10795245419501444,0.0,0.6036175379426663,0.6561434288572467,0.04236770402024342,0.13483997249264842,0.4384051863169384,1.0,0.16189954412333227
215,694,830,5886,0.2,0.8230807967304925,0.9590346713923035,0.10381995914135227,0.0,0.6044387086724894,0.6561434288572467,0.04165440418759255,0.13483997249264842,0.4285365861633064,1.0,0.1579829043468821
216,674,871,5886,0.2,0.8193422783156062,0.9590346713923035,0.10150117221421696,0.0,0.6057286489456601,0.6561434288572467,0.04132230368777667,0.13483997249264842,0.4414318728836258,1.0,0.1509983714867904
217,698,857,5886,0.2,0.8256235965525273,0.9590346713923035,0.10230072088043107,0.0,0.6055378167009103,0.6561434288572467,0.041182468175712014,0.13483997249264842,0.416790760975517,1.0,0.1665959241049479
218,668,840,5886,0.2,0.8230574134487044,0.9590346713923035,0.10212054544189769,0.0,0.6045603814403078,0.6561434288572467,0.04078461006748775,0.13483997249264842,0.43090747709037924,1.0,0.15928691565627992
219,694,819,5886,0.2,0.8223296510626913,0.9590346713923035,0.09842208425093518,0.0,0.6064210397473248,0.6561434288572467,0.041033134194588754,0.13483997249264842,0.4277622074202461,1.0,0.15960328810965166
220,668,851,5886,0.2,0.8193389693335283,0.9590346713923035,0.09854998635777824,0.0,0.6067957947271455,0.6561434288572467,0.04202280284571644,0.13483997249264842,0.43498344225746327,1.0,0.1566114730472949
221,681,851,5886,0.2,0.8148938955343156,0.9590346713923035,0.10944468603471254,0.0,0.6028134799665775,0.6561434288572467,0.04369552313016425,0.13736056394868904,0.44005059234283755,1.0,0.15930590111051127
222,673,826,5886,0.2,0.8186439980243898,0.9590346713923035,0.10142219179655025,0.0,0.6057665283199497,0.6561434288572467,0.0426771601904094,0.13736056394868904,0.433452757031215,1.0,0.15669299141178017
223,661,835,5886,0.2,0.813903977198991,0.9590346713923035,0.10654388374978849,0.0,0.6044199814305532,0.6561434288572467,0.042578456041510344,0.13608276348795434,0.4385467054164698,1.0,0.16008955399451516
224,677,821,5886,0.2,0.822459786606786,0.9590346713923035,0.10123882912454846,0.0,0.6066524763077871,0.6561434288572467,0.0416624902019364,0.13736056394868904,0.4201252277166061,1.0,0.16514580508395077
225,692,836,5886,0.2,0.8267560536504861,0.9590346713923035,0.09925585090531917,0.0,0.6084257726986402,0.6561434288572467,0.04189652065472614,0.13736056394868904,0.41660440121052694,1.0,0.15881620693673842
226,676,866,5886,0.2,0.8223331851154689,0.9590346713923035,0.10048182325992167,0.0,0.6079443141340304,0.6561434288572467,0.042266573959526876,0.13245323570650439,0.42761769398207367,1.0,0.15824895644100156
227,676,850,5886,0.2,0.834125450535909,0.9590346713923035,0.09520973106588647,0.0,0.6093400396354932,0.6561434288572467,0.04119024012511676,0.13245323570650439,0.4130121888201352,1.0,0.15611556004909471
228,672,869,5886,0.2,0.8233974654109247,0.9590346713923035,0.10146299945898674,0.0,0.6062807570130075,0.6561650989050514,0.04183012274273781,0.13245323570650439,0.43419215683275864,1.0,0.15585841784270946
229,681,886,5886,0.2,0.8246296673141335,0.9590346713923035,0.10242049633469401,0.0,0.6073601372830094,0.6561650989050514,0.04217191777531585,0.13608276348795434,0.422578983140745,1.0,0.16004737945935152
230,684,841,5886,0.2,0.8332735590917753,0.9590346713923035,0.09460821463933439,0.0,0.6115560412107685,0.6561650989050514,0.04009983856675352,0.13608276348795434,0.4103953903670431,1.0,0.15634999756027862
231,675,892,5886,0.2,0.8252912081345771,0.9590346713923035,0.10621452033624866,0.0,0.6075489818459228,0.6561650989050514,0.04220672895831639,0.13608276348795434,0.4201677629562613,1.0,0.162024027243327
232,669,865,5886,0.2,0.819988747595552,0.9590346713923035,0.10440130482464557,0.0,0.6071117149223867,0.6561650989050514,0.04157648499903174,0.13608276348795434,0.43176651283871953,1.0,0.16055359748351017
233,687,853,5886,0.2,0.8238167090264044,0.9590696119932819,0.10211470171391784,0.0,0.6089861237373533,0.6561650989050514,0.041266193031680685,0.13608276348795434,0.42307517573300096,1.0,0.15871488099052078
234,661,850,5886,0.2,0.8195099634766498,0.9590696119932819,0.10598816617369529,0.0,0.6074213992917553,0.6561650989050514,0.04161131345140115,0.13608276348795434,0.4353679649320004,1.0,0.15697045913410765
235,670,848,5886,0.2,0.8167852799617125,0.9590696119932819,0.10998452223505181,0.0,0.6057749279331764,0.6561650989050514,0.04264126109414885,0.13608276348795434,0.43148380738563347,1.0,0.16774513114417242
236,666,860,5886,0.2,0.8314773802769199,0.9590696119932819,0.10542541650142097,0.0,0.6058843996853613,0.6561650989050514,0.04190469759300381,0.13736056394868904,0.40583058295877583,1.0,0.17511656608295792
237,681,857,5886,0.2,0.8358171589087228,0.9590696119932819,0.10298237994237887,0.0,0.6074971089444595,0.6561650989050514,0.0414254648559683,0.13483997249264842,0.39780609856324234,1.0,0.17423383850452615
238,675,870,5886,0.2,0.825761444277455,0.9590696119932819,0.1025957728192252,0.0,0.6073948549632863,0.6561650989050514,0.041770981569411114,0.13736056394868904,0.422040992906155,1.0,0.16533375269006348
239,679,838,5886,0.2,0.8223033169429295,0.9590696119932819,0.10671028763378083,0.0,0.6063183949868548,0.6561650989050514,0.04312635152708382,0.13736056394868904,0.4261359929005785,1.0,0.16829842178830656
240,660,832,5886,0.2,0.8356034209286074,0.9590696119932819,0.1007974607840563,0.0,0.6079535859217695,0.6561650989050514,0.04152586617985815,0.13736056394868904,0.40392274672595285,1.0,0.17303853732935276
241,671,849,5886,0.2,0.8349819215893818,0.9590696119932819,0.10120503477247059,0.0,0.607153874028942,0.6561650989050514,0.04115802826079274,0.13736056394868904,0.4022553596683109,1.0,0.17297266424495675
242,669,843,5886,0.2,0.8364310867245265,0.9590696119932819,0.0986772029676467,0.0,0.6076820642429874,0.6561650989050514,0.04165013750358196,0.14002800840280097,0.40785830595723427,1.0,0.1650825009688304
243,686,856,5886,0.2,0.8282087222668549,0.9590696119932819,0.10529745767793743,0.0,0.6062600957822765,0.6561650989050514,0.04262861600861236,0.14002800840280097,0.41944027525127353,1.0,0.16921860685152362
244,675,831,5886,0.2,0.828285611703111,0.9590696119932819,0.09902158636977593,0.0,0.6052226524070197,0.6561650989050514,0.04185321050491595,0.14002800840280097,0.43178797235361804,1.0,0.1582479728129466
245,685,846,5886,0.2,0.8265490845845177,0.9590696119932819,0.10168659949350177,0.0,0.6051884764348724,0.6561650989050514,0.042048549711514754,0.14002800840280097,0.4320138867737075,1.0,0.15919232584070644
246,685,853,5886,0.2,0.8310657075018306,0.9590696119932819,0.10347344124963673,0.0,0.606107405316455,0.6561650989050514,0.0423158520233616,0.14002800840280097,0.413735673563047,1.0,0.17014999595779096
247,667,812,5886,0.2,0.8311562402123334,0.9590696119932819,0.10046206003933315,0.0,0.6055976722043466,0.6561650989050514,0.04153213983420119,0.13245323570650439,0.4217662619055576,1.0,0.16228168255862702
248,680,857,5886,0.2,0.8277093576275909,0.9590696119932819,0.10388928505858425,0.0,0.6041637230362517,0.6561650989050514,0.04234541496635445,0.14002800840280097,0.4217431182810601,1.0,0.16858504967795493
249,669,868,5886,0.2,0.8281297605361752,0.9590696119932819,0.1006758728558588,0.0,0.6065176521913817,0.6561650989050514,0.04132688272705558,0.14002800840280097,0.42588289221168474,1.0,0.1655642160297513
250,681,842,5886,0.2,0.8337135126503347,0.9590696119932819,0.09701628105241,0.0,0.6075010763629972,0.6561650989050514,0.04056259661902644,0.1386750490563073,0.4185676786492564,1.0,0.1634498094325533
251,694,840,5886,0.2,0.8329174176363949,0.9590696119932819,0.09778313998585327,0.0,0.6080322890098557,0.6561650989050514,0.041572235950333644,0.1386750490563073,0.41281481077429055,1.0,0.16292450739978226
252,667,847,5886,0.2,0.8302577026772721,0.9590696119932819,0.10026512753561782,0.0,0.607527416036143,0.6561434288572467,0.04171741078581929,0.13483997249264842,0.41440491912343436,1.0,0.16619804625511037
253,666,876,5886,0.2,0.8278543707076467,0.9590696119932819,0.10317776628896799,0.0,0.6072374457109182,0.6561434288572467,0.04271119175110483,0.13483997249264842,0.4230577939046624,1.0,0.1627069944977327
254,685,879,5886,0.2,0.8295111158687796,0.9590696119932819,0.09830688601707939,0.0,0.6086489201635348,0.6561434288572467,0.041637883349381545,0.13483997249264842,0.4196785109147903,1.0,0.16174160345656965
255,666,883,5886,0.2,0.8233820009152625,0.9590696119932819,0.10759551398220044,0.0,0.6071100788104706,0.6561434288572467,0.04361048003516254,0.13483997249264842,0.4252144748820655,1.0,0.1658898917709288
256,685,836,5886,0.2,0.8194941358436866,0.9590696119932819,0.1026514763137243,0.0,0.606864496502839,0.6561434288572467,0.042534202900256966,0.13483997249264842,0.43756746030187466,1.0,0.1610348405178003
257,692,830,5886,0.2,0.8198042900510318,0.9590696119932819,0.10728198319246131,0.0,0.6045930521350742,0.6561434288572467,0.042387456419362736,0.1336306209562122,0.4307001369188463,1.0,0.16815660098836552
258,681,821,5886,0.2,0.829791296457633,0.9590696119932819,0.09800184022327296,0.0,0.6084592017049834,0.6561434288572467,0.04128803118994429,0.1336306209562122,0.41932764282802815,1.0,0.16327406865637062
259,670,851,5886,0.2,0.8277724830107658,0.9590696119932819,0.0994728470524313,0.0,0.6070548399358174,0.6561434288572467,0.04137872900473133,0.13483997249264842,0.4228986498582502,1.0,0.16461261690112913
260,682,870,5886,0.2,0.8324735813256325,0.9590696119932819,0.0985385815600145,0.0,0.6079058807655849,0.6561434288572467,0.041630426904927825,0.1336306209562122,0.412620097340718,1.0,0.16326766083333488
261,690,890,5886,0.2,0.8294723546243715,0.9590696119932819,0.10050268349848124,0.0,0.6056594647925353,0.6561434288572467,0.041524007971427815,0.1336306209562122,0.41842047977530045,1.0,0.16515840422757788
262,680,877,5886,0.2,0.8275395509702936,0.9590696119932819,0.10291182820019937,0.0,0.6058298806534942,0.6561434288572467,0.0426485983568606,0.13245323570650439,0.4197319026205884,1.0,0.1631854546351545
263,668,845,5886,0.2,0.8291016046532826,0.9590696119932819,0.10580931135091118,0.0,0.6061833479642443,0.6561434288572467,0.04292537895932687,0.1336306209562122,0.4113896519845722,1.0,0.16902831324207654
264,678,866,5886,0.2,0.8346131257246907,0.9590696119932819,0.0952468252586683,0.0,0.6076680567585604,0.6565480210881227,0.04067405903691059,0.1336306209562122,0.4110379041675205,1.0,0.16136055265046195
265,680,847,5886,0.2,0.8351326893758199,0.9590696119932819,0.09887044135176275,0.0,0.6064358832377125,0.6565480210881227,0.04228979595373515,0.12598815766974242,0.4066570692731762,1.0,0.16710790234273287
266,673,842,5886,0.2,0.8316933455996394,0.9590696119932819,0.09796257998257477,0.0,0.6054560875371223,0.6565480210881227,0.04143739848502106,0.12598815766974242,0.4184540655693943,1.0,0.16381776735026604
267,666,892,5886,0.2,0.833504235172973,0.9590696119932819,0.09754054061535185,0.0,0.6057825909290897,0.6565480210881227,0.04140739123395801,0.12598815766974242,0.41802788648134925,1.0,0.1630119326915999
268,682,833,5886,0.2,0.8262796925509747,0.9590696119932819,0.10471544625948905,0.0,0.6058201352377259,0.6565480210881227,0.04210103296949806,0.13483997249264842,0.42482843543265075,1.0,0.1654606956540377
269,680,843,5886,0.2,0.8324574694572985,0.9590696119932819,0.09947296648834343,0.0,0.6091659914430713,0.6565480210881227,0.042067310087041114,0.13130643285972254,0.41053173929129816,1.0,0.166714688378096
270,668,875,5886,0.2,0.832476387478664,0.9590696119932819,0.0988606222041128,0.0,0.606919745556947,0.6565480210881227,0.04214433794432602,0.13018891098082386,0.41767929541266563,1.0,0.16133143106877473
271,672,822,5886,0.2,0.8304653824258788,0.9590696119932819,0.09934627616128434,0.0,0.6085252582978999,0.6565480210881227,0.04178842804176828,0.1386750490563073,0.4161254695291778,1.0,0.1597615407263429
