
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 59
Generations completed = 118
Generations completed = 177
Generations completed = 237
Generations completed = 295
Generations completed = 351
Generations completed = 408
Generations completed = 465
   	     	         	        	           type svm balanced accuracy           	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std     	min     	avg     	max	std     
0  	500  	5000     	5000    	0.2	0.791039	0.898937	0.11463 	0.140028	0.247793	1  	0.139137
1  	375  	3975     	5083    	0.2	0.775099	0.898937	0.124151	0.118678	0.29094 	1  	0.133298
2  	375  	2523     	5154    	0.2	0.778614	0.898937	0.126508	0.117851	0.306809	1  	0.142801
3  	371  	2003     	5199    	0.2	0.771965	0.899554	0.13525 	0.116248	0.328473	1  	0.153107
4  	364  	1684     	5257    	0.2	0.779486	0.899554	0.138528	0.118678	0.328322	1  	0.157711
5  	373  	1499     	5312    	0.2	0.785443	0.906845	0.143859	0.118678	0.32667 	1  	0.163178
6  	384  	1404     	5363    	0.2	0.786658	0.906845	0.140388	0.142857	0.33625 	1  	0.159554
7  	388  	1165     	5404    	0.2	0.792812	0.908471	0.147375	0.140028	0.333407	1  	0.163438
8  	368  	1079     	5442    	0.2	0.796809	0.914706	0.150724	0.140028	0.333122	1  	0.170245
9  	364  	995      	5470    	0.2	0.79568 	0.914706	0.146278	0.140028	0.346927	1  	0.170738
10 	379  	1054     	5503    	0.2	0.799283	0.914706	0.149588	0.140028	0.345992	1  	0.17683 
11 	370  	960      	5537    	0.2	0.802162	0.923188	0.139216	0.140028	0.35724 	1  	0.166807
12 	367  	947      	5568    	0.2	0.797265	0.923188	0.144415	0.144338	0.366919	1  	0.16995 
13 	355  	902      	5593    	0.2	0.811469	0.923188	0.130732	0.144338	0.355531	1  	0.164715
14 	369  	870      	5624    	0.2	0.824377	0.923188	0.118064	0.144338	0.341979	1  	0.157679
15 	383  	874      	5649    	0.2	0.832281	0.923883	0.118956	0.144338	0.333062	1  	0.160135
16 	376  	845      	5670    	0.2	0.841809	0.930557	0.108079	0.142857	0.327106	1  	0.150475
17 	365  	846      	5684    	0.2	0.841248	0.931174	0.108524	0.147442	0.33213 	1  	0.154216
18 	375  	833      	5697    	0.2	0.836863	0.931174	0.117886	0.147442	0.34021 	1  	0.16108 
19 	370  	842      	5717    	0.2	0.829016	0.931174	0.129247	0.147442	0.354939	1  	0.170013
20 	377  	804      	5734    	0.2	0.83511 	0.931791	0.120413	0.166667	0.350537	1  	0.16817 
21 	369  	732      	5747    	0.2	0.840977	0.931791	0.114263	0.164399	0.34851 	1  	0.164034
22 	373  	736      	5757    	0.2	0.843537	0.931791	0.118302	0.164399	0.341996	1  	0.169748
23 	371  	719      	5764    	0.2	0.840817	0.931791	0.12953 	0.164399	0.346362	1  	0.178143
24 	390  	729      	5774    	0.2	0.841374	0.937408	0.135588	0.166667	0.346517	1  	0.183129
25 	384  	763      	5790    	0.2	0.839562	0.937408	0.13616 	0.164399	0.356853	1  	0.182768
26 	377  	684      	5800    	0.2	0.831334	0.937408	0.151856	0.164399	0.36776 	1  	0.197488
