
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5893
Features active in total: 5893
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 63
Generations completed = 124
Generations completed = 184
Generations completed = 244
Generations completed = 301
Generations completed = 358
Generations completed = 416
Generations completed = 475
   	     	         	        	           type svm balanced accuracy           	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std     	min     	avg     	max	std     
0  	500  	5069     	5069    	0.2	0.786699	0.899748	0.122805	0.140028	0.253021	1  	0.150658
1  	376  	3968     	5128    	0.2	0.776487	0.899748	0.125667	0.136083	0.29011 	1  	0.138036
2  	356  	2741     	5184    	0.2	0.761345	0.899748	0.14375 	0.138675	0.326329	1  	0.157066
3  	385  	2127     	5235    	0.2	0.757128	0.899748	0.150043	0.13484 	0.348352	1  	0.164578
4  	378  	1671     	5284    	0.2	0.765264	0.899748	0.156261	0.13484 	0.350537	1  	0.170506
5  	368  	1506     	5343    	0.2	0.781941	0.899748	0.142969	0.133631	0.343111	1  	0.162366
6  	363  	1359     	5386    	0.2	0.78089 	0.899748	0.147029	0.123091	0.351478	1  	0.175357
7  	374  	1199     	5433    	0.2	0.773209	0.899748	0.158163	0.122169	0.365408	1  	0.188179
8  	383  	1130     	5488    	0.2	0.775806	0.899748	0.162234	0.123091	0.366407	1  	0.193942
9  	380  	1038     	5517    	0.2	0.801495	0.901586	0.14443 	0.123091	0.340468	1  	0.186076
10 	391  	1035     	5537    	0.2	0.793128	0.903427	0.158601	0.120386	0.354679	1  	0.195766
11 	383  	1019     	5568    	0.2	0.781964	0.903427	0.165793	0.145865	0.379915	1  	0.198636
12 	374  	851      	5589    	0.2	0.782816	0.907803	0.158208	0.152499	0.396588	1  	0.191781
13 	382  	832      	5613    	0.2	0.779058	0.907803	0.163112	0.152499	0.401889	1  	0.200372
14 	366  	798      	5632    	0.2	0.788169	0.907803	0.157163	0.149071	0.397352	1  	0.198631
15 	374  	837      	5652    	0.2	0.792934	0.907803	0.164232	0.152499	0.400732	1  	0.201337
16 	373  	813      	5669    	0.2	0.775032	0.91135 	0.186865	0.158114	0.425664	1  	0.216276
17 	364  	740      	5689    	0.2	0.786804	0.912588	0.167944	0.158114	0.427914	1  	0.195281
18 	365  	704      	5702    	0.2	0.801112	0.912588	0.155497	0.164399	0.430806	1  	0.176923
19 	375  	641      	5722    	0.2	0.809666	0.912588	0.163939	0.164399	0.417396	1  	0.186609
20 	382  	658      	5730    	0.2	0.800764	0.912776	0.18073 	0.164399	0.413959	1  	0.210742
21 	391  	658      	5741    	0.2	0.791034	0.915127	0.190988	0.164399	0.429262	1  	0.219271
22 	363  	645      	5749    	0.2	0.792757	0.916936	0.196488	0.162221	0.42962 	1  	0.22486 
23 	348  	568      	5760    	0.2	0.774259	0.91883 	0.211123	0.162221	0.467112	1  	0.228821
24 	366  	608      	5765    	0.2	0.761396	0.91945 	0.21819 	0.162221	0.485858	1  	0.23415 
25 	374  	567      	5775    	0.2	0.779517	0.921284	0.227586	0.162221	0.475272	1  	0.232855
26 	356  	570      	5782    	0.2	0.788963	0.921284	0.220668	0.169031	0.466558	1  	0.229443
27 	363  	556      	5791    	0.2	0.789224	0.924382	0.194764	0.164399	0.489866	1  	0.201414
28 	373  	567      	5801    	0.2	0.791397	0.924382	0.204479	0.171499	0.481987	1  	0.213416
29 	372  	538      	5807    	0.2	0.792334	0.924382	0.209683	0.171499	0.475632	1  	0.218275
30 	358  	524      	5814    	0.2	0.778372	0.924382	0.223596	0.174078	0.486134	1  	0.231731
31 	359  	529      	5819    	0.2	0.763692	0.926251	0.233579	0.169031	0.488528	1  	0.253476
32 	351  	554      	5826    	0.2	0.764641	0.926251	0.233689	0.169031	0.486473	1  	0.25423 
33 	365  	565      	5833    	0.2	0.771742	0.926251	0.23008 	0.169031	0.477992	1  	0.252298
34 	367  	503      	5838    	0.2	0.773467	0.926251	0.234238	0.169031	0.473203	1  	0.252344
35 	338  	501      	5843    	0.2	0.783928	0.926251	0.228317	0.169031	0.464404	1  	0.24469 
36 	363  	505      	5846    	0.2	0.769796	0.926251	0.23667 	0.169031	0.476959	1  	0.255492
37 	347  	493      	5849    	0.2	0.777411	0.926251	0.232757	0.169031	0.46921 	1  	0.251188
38 	345  	527      	5853    	0.2	0.813849	0.926251	0.204269	0.169031	0.434312	1  	0.224434
39 	366  	541      	5854    	0.2	0.813769	0.926251	0.20424 	0.169031	0.434789	1  	0.224152
40 	374  	533      	5858    	0.2	0.781161	0.930557	0.222878	0.169031	0.495169	1  	0.220641
41 	353  	514      	5858    	0.2	0.779449	0.930557	0.224064	0.235702	0.499727	1  	0.219474
42 	353  	506      	5862    	0.2	0.792475	0.930557	0.217431	0.235702	0.481913	1  	0.216837
43 	360  	506      	5866    	0.2	0.760191	0.930557	0.233509	0.235702	0.531973	1  	0.215085
44 	366  	500      	5869    	0.2	0.762704	0.930557	0.232456	0.235702	0.528763	1  	0.214939
45 	363  	494      	5871    	0.2	0.775908	0.930557	0.227002	0.235702	0.510678	1  	0.21496 
46 	371  	529      	5873    	0.2	0.791006	0.930557	0.218981	0.235702	0.48968 	1  	0.213791
47 	371  	504      	5875    	0.2	0.81475 	0.930557	0.218207	0.235702	0.462386	1  	0.210837
48 	350  	513      	5877    	0.2	0.825683	0.930557	0.208163	0.235702	0.447946	1  	0.203246
49 	364  	509      	5878    	0.2	0.832551	0.931176	0.203223	0.229416	0.438071	1  	0.200565
50 	368  	514      	5879    	0.2	0.832514	0.931176	0.203211	0.229416	0.438255	1  	0.200468
51 	373  	519      	5879    	0.2	0.808149	0.931176	0.2259  	0.229416	0.464325	1  	0.221515
52 	353  	515      	5879    	0.2	0.804781	0.931176	0.230161	0.229416	0.467929	1  	0.225369
53 	380  	550      	5880    	0.2	0.817468	0.931176	0.219385	0.229416	0.456124	1  	0.214604
54 	369  	525      	5880    	0.2	0.829135	0.931176	0.22305 	0.229416	0.433243	1  	0.215177
55 	347  	486      	5881    	0.2	0.834587	0.931176	0.214913	0.229416	0.428578	1  	0.207966
56 	350  	476      	5885    	0.2	0.81879 	0.931176	0.213787	0.229416	0.449536	1  	0.21247 
57 	380  	483      	5885    	0.2	0.809052	0.931176	0.219098	0.229416	0.462068	1  	0.217594
58 	364  	517      	5886    	0.2	0.808215	0.931176	0.221094	0.229416	0.461439	1  	0.219868
59 	355  	527      	5887    	0.2	0.810977	0.931176	0.219289	0.229416	0.458488	1  	0.218034
60 	361  	504      	5887    	0.2	0.808762	0.931176	0.221365	0.229416	0.459737	1  	0.220778
61 	372  	533      	5889    	0.2	0.808697	0.931176	0.221338	0.229416	0.459965	1  	0.220706
62 	378  	534      	5889    	0.2	0.808566	0.931176	0.221304	0.229416	0.460362	1  	0.22067 
63 	359  	532      	5889    	0.2	0.797258	0.931176	0.234091	0.229416	0.465258	1  	0.237527
64 	376  	506      	5890    	0.2	0.797024	0.931176	0.231772	0.229416	0.469924	1  	0.235527
65 	359  	517      	5890    	0.2	0.798443	0.931176	0.23028 	0.229416	0.468749	1  	0.234322
66 	362  	519      	5890    	0.2	0.798049	0.931176	0.230115	0.229416	0.470072	1  	0.233963
67 	367  	543      	5890    	0.2	0.793022	0.931176	0.227534	0.229416	0.490109	1  	0.226416
68 	381  	488      	5890    	0.2	0.794881	0.931176	0.226245	0.229416	0.487598	1  	0.225745
69 	364  	521      	5890    	0.2	0.804086	0.931176	0.220112	0.229416	0.477633	1  	0.219898
70 	365  	524      	5890    	0.2	0.774787	0.93307 	0.235856	0.27735 	0.524887	1  	0.218518
71 	361  	505      	5891    	0.2	0.784704	0.93307 	0.22866 	0.27735 	0.516917	1  	0.21201 
72 	345  	489      	5891    	0.2	0.79112 	0.93307 	0.227026	0.27735 	0.502061	1  	0.218592
73 	377  	518      	5892    	0.2	0.791895	0.93307 	0.226998	0.27735 	0.501274	1  	0.218058
74 	361  	497      	5892    	0.2	0.808626	0.93307 	0.21411 	0.27735 	0.484237	1  	0.206912
75 	351  	478      	5892    	0.2	0.811858	0.93307 	0.212428	0.27735 	0.47938 	1  	0.206077
76 	386  	509      	5892    	0.2	0.813854	0.93307 	0.210906	0.27735 	0.476504	1  	0.205179
77 	354  	480      	5892    	0.2	0.821297	0.93307 	0.205684	0.27735 	0.466116	1  	0.202258
78 	380  	537      	5893    	0.2	0.821389	0.93307 	0.205704	0.27735 	0.465887	1  	0.20225 
79 	358  	479      	5893    	0.2	0.821454	0.93307 	0.205726	0.27735 	0.465692	1  	0.202295
80 	351  	506      	5893    	0.2	0.812522	0.93307 	0.212741	0.27735 	0.477649	1  	0.207099
81 	365  	497      	5893    	0.2	0.814007	0.93307 	0.211042	0.27735 	0.476165	1  	0.205932
82 	364  	529      	5893    	0.2	0.823279	0.93307 	0.203675	0.27735 	0.464634	1  	0.200515
83 	375  	534      	5893    	0.2	0.814135	0.93307 	0.211155	0.27735 	0.475061	1  	0.207045
84 	371  	530      	5893    	0.2	0.816423	0.93307 	0.209351	0.27735 	0.472505	1  	0.205495
85 	358  	470      	5893    	0.2	0.823431	0.93307 	0.203743	0.27735 	0.464447	1  	0.200575
86 	361  	492      	5893    	0.2	0.822024	0.93307 	0.205598	0.27735 	0.465709	1  	0.201883
87 	360  	492      	5893    	0.2	0.840767	0.93307 	0.203713	0.27735 	0.443734	1  	0.195968
88 	364  	478      	5893    	0.2	0.84066 	0.93307 	0.203697	0.27735 	0.444044	1  	0.195978
89 	361  	506      	5893    	0.2	0.83933 	0.93307 	0.205683	0.27735 	0.445056	1  	0.197456
90 	360  	495      	5893    	0.2	0.84065 	0.933076	0.203693	0.258199	0.44404 	1  	0.195992
91 	368  	479      	5893    	0.2	0.839242	0.933076	0.205672	0.258199	0.44517 	1  	0.197591
92 	359  	490      	5893    	0.2	0.840802	0.933076	0.203726	0.258199	0.443479	1  	0.196137
93 	345  	462      	5893    	0.2	0.840634	0.933076	0.203688	0.258199	0.444101	1  	0.195976
94 	357  	491      	5893    	0.2	0.840134	0.936797	0.203862	0.258199	0.444486	1  	0.196821
95 	364  	510      	5893    	0.2	0.832722	0.936797	0.199316	0.258199	0.460436	1  	0.200639
