
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5890
Features active in total: 5890
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 59
Generations completed = 118
Generations completed = 178
Generations completed = 239
Generations completed = 298
Generations completed = 356
Generations completed = 414
Generations completed = 473
   	     	         	        	           type svm balanced accuracy           	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std     	min     	avg     	max	std     
0  	500  	5013     	5013    	0.2	0.792285	0.891616	0.118049	0.140028	0.251901	1  	0.143951
1  	368  	3847     	5090    	0.2	0.781648	0.891616	0.13441 	0.136083	0.290079	1  	0.154125
2  	376  	2774     	5149    	0.2	0.766528	0.900277	0.139427	0.136083	0.323357	1  	0.155236
3  	395  	2192     	5210    	0.2	0.772249	0.900277	0.143738	0.132453	0.330716	1  	0.167288
4  	376  	1898     	5264    	0.2	0.78673 	0.900277	0.13772 	0.13484 	0.327301	1  	0.164871
5  	368  	1610     	5320    	0.2	0.770697	0.901983	0.155469	0.133631	0.354856	1  	0.178284
6  	378  	1469     	5363    	0.2	0.7798  	0.903409	0.154144	0.133631	0.351134	1  	0.176402
7  	368  	1325     	5408    	0.2	0.786324	0.907778	0.15042 	0.140028	0.355658	1  	0.170745
8  	387  	1150     	5452    	0.2	0.785438	0.907778	0.151737	0.140028	0.367438	1  	0.176686
9  	379  	1019     	5493    	0.2	0.802765	0.907778	0.136986	0.141421	0.358273	1  	0.168354
10 	374  	1030     	5524    	0.2	0.800246	0.910211	0.136093	0.141421	0.375566	1  	0.164897
11 	369  	937      	5560    	0.2	0.804259	0.910211	0.136439	0.149071	0.372389	1  	0.164822
12 	373  	834      	5583    	0.2	0.808833	0.910211	0.144677	0.149071	0.363462	1  	0.175901
13 	380  	868      	5606    	0.2	0.811305	0.920166	0.142514	0.149071	0.371379	1  	0.171014
14 	349  	793      	5625    	0.2	0.801435	0.920166	0.148789	0.142857	0.386628	1  	0.18353 
15 	366  	808      	5648    	0.2	0.818002	0.920166	0.137746	0.142857	0.369356	1  	0.176156
16 	379  	795      	5663    	0.2	0.82462 	0.920598	0.138422	0.142857	0.364251	1  	0.175851
17 	364  	757      	5684    	0.2	0.816491	0.920598	0.14958 	0.142857	0.375386	1  	0.185912
18 	359  	759      	5697    	0.2	0.816607	0.920598	0.152755	0.136083	0.375625	1  	0.191729
19 	356  	751      	5717    	0.2	0.819975	0.920598	0.141242	0.136083	0.39171 	1  	0.18014 
20 	376  	759      	5727    	0.2	0.821482	0.920785	0.140767	0.136083	0.39253 	1  	0.181993
21 	389  	739      	5739    	0.2	0.823222	0.920785	0.139572	0.136083	0.394003	1  	0.179724
22 	376  	731      	5752    	0.2	0.81866 	0.921848	0.135204	0.152499	0.416001	1  	0.169842
23 	337  	589      	5766    	0.2	0.816145	0.921848	0.143108	0.154303	0.412196	1  	0.18252 
24 	366  	684      	5776    	0.2	0.813704	0.924524	0.152894	0.154303	0.412079	1  	0.190018
25 	360  	640      	5783    	0.2	0.804892	0.925729	0.162823	0.154303	0.421298	1  	0.201561
26 	368  	651      	5792    	0.2	0.803236	0.925729	0.167616	0.154303	0.423764	1  	0.204547
27 	373  	644      	5801    	0.2	0.809375	0.929924	0.171633	0.154303	0.415398	1  	0.208247
28 	381  	660      	5808    	0.2	0.809454	0.929924	0.173467	0.158114	0.425483	1  	0.205247
29 	372  	625      	5810    	0.2	0.828664	0.929924	0.161028	0.158114	0.406317	1  	0.196095
30 	365  	621      	5815    	0.2	0.835521	0.929924	0.165707	0.158114	0.39167 	1  	0.200892
31 	373  	609      	5821    	0.2	0.84274 	0.929924	0.165779	0.160128	0.375105	1  	0.204195
32 	375  	631      	5831    	0.2	0.845651	0.929924	0.165304	0.162221	0.371566	1  	0.200788
33 	370  	630      	5834    	0.2	0.836999	0.931162	0.174684	0.160128	0.390447	1  	0.205455
34 	383  	570      	5835    	0.2	0.843853	0.931162	0.180541	0.160128	0.364547	1  	0.213073
35 	364  	560      	5839    	0.2	0.842172	0.931162	0.161039	0.158114	0.400933	1  	0.189827
36 	362  	578      	5841    	0.2	0.846168	0.931162	0.163719	0.160128	0.392343	1  	0.193736
37 	359  	555      	5844    	0.2	0.834778	0.931795	0.171335	0.160128	0.425501	1  	0.188958
38 	341  	547      	5847    	0.2	0.824876	0.931795	0.190535	0.160128	0.428737	1  	0.207842
39 	360  	572      	5851    	0.2	0.810179	0.931795	0.204698	0.160128	0.450088	1  	0.216986
40 	360  	576      	5854    	0.2	0.800184	0.931795	0.212795	0.160128	0.468991	1  	0.216761
41 	370  	532      	5856    	0.2	0.803131	0.931795	0.219245	0.160128	0.448742	1  	0.22856 
42 	368  	565      	5859    	0.2	0.808408	0.931795	0.209266	0.208514	0.449384	1  	0.220181
43 	365  	522      	5860    	0.2	0.817393	0.931805	0.204378	0.204124	0.433953	1  	0.218898
44 	378  	524      	5865    	0.2	0.80422 	0.931805	0.218408	0.204124	0.44004 	1  	0.236128
45 	357  	520      	5868    	0.2	0.809199	0.931805	0.209957	0.204124	0.445182	1  	0.226524
46 	386  	547      	5870    	0.2	0.797893	0.931805	0.218336	0.204124	0.459211	1  	0.234286
47 	385  	532      	5872    	0.2	0.778097	0.931805	0.237035	0.204124	0.464345	1  	0.257416
48 	344  	532      	5874    	0.2	0.800089	0.933045	0.224512	0.204124	0.439204	1  	0.24515 
49 	354  	529      	5876    	0.2	0.795708	0.933045	0.222398	0.204124	0.458927	1  	0.236904
50 	372  	532      	5878    	0.2	0.778013	0.936143	0.240322	0.2     	0.474015	1  	0.24987 
51 	386  	537      	5878    	0.2	0.778892	0.936143	0.237821	0.2     	0.488401	1  	0.241785
52 	358  	542      	5880    	0.2	0.777771	0.936143	0.249552	0.204124	0.472985	1  	0.258002
53 	361  	559      	5880    	0.2	0.788963	0.936143	0.240988	0.204124	0.466211	1  	0.247186
54 	377  	538      	5880    	0.2	0.770369	0.936143	0.252537	0.204124	0.489882	1  	0.255965
55 	350  	486      	5881    	0.2	0.750527	0.936143	0.263765	0.204124	0.508192	1  	0.268639
56 	354  	471      	5881    	0.2	0.776677	0.936762	0.251412	0.2     	0.475526	1  	0.260596
57 	351  	487      	5881    	0.2	0.784287	0.936774	0.241472	0.19245 	0.479567	1  	0.249739
58 	368  	519      	5881    	0.2	0.790194	0.936774	0.228717	0.19245 	0.484673	1  	0.237812
59 	368  	534      	5882    	0.2	0.794259	0.937556	0.242669	0.2     	0.492769	1  	0.231219
60 	354  	513      	5884    	0.2	0.789225	0.937556	0.240688	0.2     	0.500757	1  	0.232602
61 	367  	535      	5884    	0.2	0.779461	0.937556	0.23225 	0.2     	0.518177	1  	0.229634
62 	363  	514      	5884    	0.2	0.762246	0.937556	0.239313	0.2     	0.540423	1  	0.233126
63 	359  	527      	5884    	0.2	0.774178	0.937556	0.248002	0.2     	0.513943	1  	0.242023
64 	360  	492      	5884    	0.2	0.75516 	0.937556	0.261611	0.2     	0.524502	1  	0.258575
65 	367  	499      	5885    	0.2	0.724159	0.937556	0.277298	0.2     	0.554169	1  	0.274409
66 	355  	525      	5885    	0.2	0.738914	0.937556	0.272621	0.2     	0.538778	1  	0.270382
67 	367  	545      	5886    	0.2	0.767231	0.937556	0.259865	0.2     	0.50995 	1  	0.258593
68 	335  	484      	5886    	0.2	0.784331	0.937556	0.246962	0.2     	0.49351 	1  	0.247628
69 	346  	511      	5886    	0.2	0.79052 	0.93862 	0.230761	0.213201	0.503687	1  	0.229408
70 	364  	507      	5886    	0.2	0.771925	0.943796	0.226881	0.316228	0.548912	1  	0.203452
71 	368  	490      	5886    	0.2	0.758624	0.943796	0.241322	0.316228	0.566297	1  	0.209095
72 	346  	482      	5886    	0.2	0.734134	0.943796	0.252841	0.316228	0.593142	1  	0.214727
73 	361  	497      	5887    	0.2	0.737176	0.943796	0.252419	0.316228	0.589246	1  	0.215243
74 	351  	491      	5887    	0.2	0.737694	0.943796	0.25528 	0.316228	0.581923	1  	0.22368 
75 	338  	465      	5887    	0.2	0.739661	0.943796	0.254404	0.316228	0.579932	1  	0.223282
76 	348  	497      	5887    	0.2	0.739375	0.943796	0.2544  	0.316228	0.580191	1  	0.223354
77 	339  	471      	5887    	0.2	0.739662	0.943796	0.254405	0.316228	0.579932	1  	0.223282
78 	350  	510      	5887    	0.2	0.741364	0.943796	0.253516	0.316228	0.578497	1  	0.222612
79 	354  	461      	5887    	0.2	0.77493 	0.943796	0.239203	0.316228	0.546009	1  	0.212044
80 	343  	489      	5887    	0.2	0.797671	0.943796	0.226549	0.316228	0.522425	1  	0.203299
81 	361  	485      	5887    	0.2	0.797355	0.943796	0.226431	0.316228	0.523128	1  	0.203035
82 	371  	536      	5887    	0.2	0.782893	0.943796	0.234311	0.316228	0.540481	1  	0.20763 
83 	369  	511      	5888    	0.2	0.764592	0.943796	0.242368	0.316228	0.565685	1  	0.205951
84 	364  	515      	5888    	0.2	0.781705	0.943796	0.233564	0.316228	0.545926	1  	0.202652
85 	367  	468      	5888    	0.2	0.782494	0.943796	0.233723	0.316228	0.544691	1  	0.202961
86 	350  	477      	5888    	0.2	0.790172	0.943796	0.230527	0.316228	0.534462	1  	0.203119
87 	357  	490      	5888    	0.2	0.80017 	0.943796	0.225664	0.316228	0.521535	1  	0.202098
88 	347  	488      	5888    	0.2	0.784476	0.943796	0.234987	0.316228	0.539395	1  	0.207778
89 	350  	496      	5888    	0.2	0.785959	0.946102	0.233624	0.316228	0.53807 	1  	0.206888
90 	371  	496      	5889    	0.2	0.79837 	0.946102	0.227321	0.316228	0.523726	1  	0.203136
91 	358  	464      	5889    	0.2	0.799196	0.951701	0.22744 	0.316228	0.522474	1  	0.203261
92 	348  	466      	5889    	0.2	0.800359	0.951701	0.225823	0.316228	0.521775	1  	0.202089
93 	352  	468      	5889    	0.2	0.798483	0.954175	0.227377	0.316228	0.523482	1  	0.203237
94 	358  	481      	5889    	0.2	0.800156	0.954175	0.225938	0.316228	0.521915	1  	0.202299
95 	355  	505      	5889    	0.2	0.800609	0.954175	0.225963	0.316228	0.521209	1  	0.20247 
96 	351  	488      	5889    	0.2	0.802437	0.954175	0.224589	0.316228	0.519245	1  	0.201795
97 	359  	477      	5889    	0.2	0.799795	0.954175	0.228251	0.316228	0.521879	1  	0.204929
98 	370  	514      	5889    	0.2	0.801314	0.954175	0.226764	0.316228	0.52048 	1  	0.203969
99 	369  	483      	5889    	0.2	0.801927	0.954175	0.226818	0.316228	0.51958 	1  	0.204072
100	369  	509      	5889    	0.2	0.801873	0.954175	0.226788	0.316228	0.519692	1  	0.204004
101	366  	486      	5889    	0.2	0.802207	0.954175	0.226916	0.316228	0.518921	1  	0.20434 
102	349  	477      	5889    	0.2	0.814948	0.954175	0.220077	0.316228	0.5021  	1  	0.201972
103	358  	501      	5889    	0.2	0.814948	0.954175	0.220077	0.316228	0.5021  	1  	0.201972
104	365  	529      	5889    	0.2	0.814948	0.954175	0.220077	0.316228	0.5021  	1  	0.201972
105	349  	475      	5889    	0.2	0.814948	0.954175	0.220077	0.316228	0.5021  	1  	0.201972
106	361  	488      	5889    	0.2	0.814948	0.954175	0.220077	0.316228	0.5021  	1  	0.201972
107	350  	493      	5889    	0.2	0.814948	0.954175	0.220077	0.316228	0.5021  	1  	0.201972
108	356  	497      	5889    	0.2	0.814948	0.954175	0.220077	0.316228	0.5021  	1  	0.201972
109	370  	500      	5889    	0.2	0.814948	0.954175	0.220077	0.316228	0.5021  	1  	0.201972
110	349  	487      	5889    	0.2	0.814948	0.954175	0.220077	0.316228	0.5021  	1  	0.201972
111	349  	471      	5889    	0.2	0.800114	0.954175	0.228365	0.316228	0.521248	1  	0.205112
112	341  	438      	5889    	0.2	0.786087	0.954175	0.236102	0.316228	0.537352	1  	0.209906
113	350  	441      	5889    	0.2	0.78614 	0.954175	0.236131	0.316228	0.537159	1  	0.210031
114	359  	508      	5889    	0.2	0.806338	0.954175	0.226222	0.316228	0.511948	1  	0.206128
115	353  	452      	5889    	0.2	0.801337	0.954175	0.229095	0.316228	0.518929	1  	0.207088
116	350  	481      	5889    	0.2	0.80247 	0.954175	0.227453	0.316228	0.518345	1  	0.205808
117	354  	497      	5889    	0.2	0.801426	0.954175	0.228923	0.316228	0.519175	1  	0.206665
118	350  	489      	5889    	0.2	0.801827	0.954175	0.229077	0.316228	0.518357	1  	0.206945
119	340  	482      	5889    	0.2	0.81576 	0.954175	0.220522	0.316228	0.5021  	1  	0.201972
120	368  	498      	5889    	0.2	0.81576 	0.954175	0.220522	0.316228	0.5021  	1  	0.201972
121	364  	439      	5889    	0.2	0.81576 	0.954175	0.220522	0.316228	0.5021  	1  	0.201972
122	358  	508      	5889    	0.2	0.801276	0.954175	0.228811	0.316228	0.520913	1  	0.205026
123	368  	498      	5889    	0.2	0.801352	0.954175	0.228805	0.316228	0.520882	1  	0.204908
124	357  	486      	5889    	0.2	0.802138	0.954175	0.227262	0.316228	0.520511	1  	0.204013
125	369  	498      	5889    	0.2	0.784144	0.954175	0.23716 	0.316228	0.541436	1  	0.208407
126	336  	451      	5889    	0.2	0.786281	0.954175	0.235923	0.316228	0.539137	1  	0.207756
127	359  	512      	5889    	0.2	0.796104	0.954175	0.231473	0.316228	0.526714	1  	0.206894
128	379  	508      	5889    	0.2	0.816132	0.954175	0.220737	0.316228	0.5021  	1  	0.201972
129	360  	501      	5889    	0.2	0.816132	0.954175	0.220737	0.316228	0.5021  	1  	0.201972
130	329  	430      	5889    	0.2	0.816132	0.954175	0.220737	0.316228	0.5021  	1  	0.201972
131	348  	469      	5889    	0.2	0.816132	0.954175	0.220737	0.316228	0.5021  	1  	0.201972
132	357  	474      	5889    	0.2	0.816132	0.954175	0.220737	0.316228	0.5021  	1  	0.201972
133	345  	468      	5889    	0.2	0.816132	0.954175	0.220737	0.316228	0.5021  	1  	0.201972
134	357  	476      	5889    	0.2	0.816132	0.954175	0.220737	0.316228	0.5021  	1  	0.201972
135	345  	462      	5889    	0.2	0.816132	0.954175	0.220737	0.316228	0.5021  	1  	0.201972
136	366  	503      	5889    	0.2	0.816132	0.954175	0.220737	0.316228	0.5021  	1  	0.201972
137	342  	474      	5889    	0.2	0.816132	0.954175	0.220737	0.316228	0.5021  	1  	0.201972
138	357  	506      	5889    	0.2	0.816132	0.954175	0.220737	0.316228	0.5021  	1  	0.201972
139	365  	489      	5889    	0.2	0.816132	0.954175	0.220737	0.316228	0.5021  	1  	0.201972
140	345  	482      	5889    	0.2	0.816132	0.954175	0.220737	0.316228	0.5021  	1  	0.201972
141	364  	525      	5890    	0.2	0.816132	0.954175	0.220737	0.316228	0.5021  	1  	0.201972
142	344  	475      	5890    	0.2	0.816132	0.954175	0.220737	0.316228	0.5021  	1  	0.201972
