
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5895
Features active in total: 5895
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 58
Generations completed = 117
Generations completed = 176
Generations completed = 236
Generations completed = 294
Generations completed = 351
Generations completed = 409
Generations completed = 467
   	     	         	        	           type svm balanced accuracy           	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std     	min     	avg     	max	std     
0  	500  	4972     	4972    	0.2	0.797094	0.889173	0.113733	0.140028	0.252943	1  	0.140267
1  	366  	3785     	5046    	0.2	0.781623	0.891526	0.123913	0.138675	0.298788	1  	0.140893
2  	386  	2460     	5114    	0.2	0.776506	0.891526	0.133151	0.137361	0.321779	1  	0.152302
3  	379  	2111     	5167    	0.2	0.764678	0.897087	0.151863	0.147442	0.342161	1  	0.1656  
4  	373  	1732     	5229    	0.2	0.76722 	0.897735	0.156083	0.142857	0.351474	1  	0.168226
5  	356  	1456     	5279    	0.2	0.765271	0.899605	0.158555	0.145865	0.364845	1  	0.170549
6  	384  	1265     	5325    	0.2	0.794078	0.901474	0.134058	0.142857	0.342618	1  	0.159442
7  	377  	1240     	5368    	0.2	0.799952	0.903952	0.139992	0.138675	0.340169	1  	0.161637
8  	389  	1171     	5411    	0.2	0.777694	0.909516	0.169023	0.142857	0.364666	1  	0.186559
9  	382  	1065     	5454    	0.2	0.794603	0.909516	0.156255	0.142857	0.352571	1  	0.180331
10 	390  	1006     	5493    	0.2	0.795292	0.910873	0.155438	0.142857	0.366958	1  	0.174074
11 	381  	943      	5522    	0.2	0.786098	0.910873	0.166217	0.141421	0.380953	1  	0.18401 
12 	367  	894      	5554    	0.2	0.792473	0.910873	0.15859 	0.142857	0.383333	1  	0.182302
13 	382  	903      	5591    	0.2	0.796083	0.910873	0.158554	0.142857	0.378565	1  	0.185169
14 	375  	827      	5624    	0.2	0.793822	0.912008	0.159452	0.147442	0.395073	1  	0.180068
15 	377  	852      	5642    	0.2	0.813367	0.912008	0.146795	0.145865	0.379604	1  	0.171606
16 	386  	794      	5668    	0.2	0.809492	0.913804	0.148189	0.142857	0.393678	1  	0.173653
17 	362  	786      	5687    	0.2	0.81429 	0.913804	0.147888	0.142857	0.394048	1  	0.171058
18 	352  	734      	5705    	0.2	0.790937	0.914436	0.168033	0.142857	0.426035	1  	0.184009
19 	358  	732      	5721    	0.2	0.795502	0.917697	0.167249	0.142857	0.431709	1  	0.184986
20 	378  	711      	5740    	0.2	0.794349	0.921905	0.175327	0.182574	0.433495	1  	0.193015
21 	391  	659      	5751    	0.2	0.797783	0.921905	0.173427	0.182574	0.439972	1  	0.194113
22 	364  	654      	5762    	0.2	0.80345 	0.921905	0.167203	0.182574	0.448982	1  	0.187412
23 	331  	540      	5769    	0.2	0.789238	0.921905	0.183021	0.204124	0.468882	1  	0.199873
24 	382  	575      	5780    	0.2	0.779135	0.921905	0.189803	0.204124	0.482962	1  	0.202197
25 	357  	528      	5789    	0.2	0.77828 	0.921905	0.195154	0.204124	0.482247	1  	0.208812
26 	359  	543      	5803    	0.2	0.796999	0.921905	0.199421	0.213201	0.458886	1  	0.211506
27 	387  	536      	5811    	0.2	0.792481	0.924547	0.214111	0.213201	0.461543	1  	0.223293
28 	369  	559      	5821    	0.2	0.765982	0.924547	0.232163	0.242536	0.496403	1  	0.233991
29 	363  	512      	5825    	0.2	0.766308	0.924547	0.236895	0.25    	0.504151	1  	0.233621
30 	327  	502      	5831    	0.2	0.734616	0.924547	0.257632	0.25    	0.531718	1  	0.254576
31 	362  	504      	5835    	0.2	0.761071	0.924547	0.246177	0.25    	0.505359	1  	0.243355
32 	376  	518      	5838    	0.2	0.784164	0.924547	0.232267	0.25    	0.485275	1  	0.229116
33 	374  	540      	5842    	0.2	0.79636 	0.924547	0.228203	0.25    	0.456773	1  	0.232853
34 	362  	482      	5852    	0.2	0.766263	0.924547	0.245101	0.25    	0.496086	1  	0.245444
35 	355  	466      	5856    	0.2	0.784838	0.924547	0.224539	0.25    	0.487766	1  	0.226573
