
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5896
Features active in total: 5896
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 59
Generations completed = 120
Generations completed = 182
Generations completed = 244
Generations completed = 304
Generations completed = 363
Generations completed = 423
Generations completed = 483
   	     	         	        	           type svm balanced accuracy           	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std     	min     	avg     	max	std     
0  	500  	5088     	5088    	0.2	0.784874	0.876701	0.111793	0.140028	0.250643	1  	0.142108
1  	374  	3984     	5158    	0.2	0.773306	0.879236	0.120874	0.138675	0.295302	1  	0.13936 
2  	379  	2738     	5216    	0.2	0.752539	0.879236	0.148357	0.133631	0.334591	1  	0.157922
3  	369  	2032     	5273    	0.2	0.75286 	0.884929	0.155059	0.140028	0.352091	1  	0.166184
4  	375  	1566     	5326    	0.2	0.764923	0.884929	0.146606	0.138675	0.352369	1  	0.167175
5  	369  	1412     	5379    	0.2	0.785029	0.885407	0.137907	0.138675	0.335484	1  	0.164834
6  	379  	1313     	5419    	0.2	0.772854	0.895952	0.151745	0.144338	0.358492	1  	0.173209
7  	372  	1119     	5465    	0.2	0.7761  	0.895952	0.143748	0.156174	0.371103	1  	0.167641
8  	375  	1040     	5506    	0.2	0.774728	0.897018	0.146501	0.156174	0.382712	1  	0.17241 
9  	387  	970      	5537    	0.2	0.782725	0.902809	0.142673	0.156174	0.382309	1  	0.171094
10 	375  	938      	5573    	0.2	0.789662	0.905277	0.142507	0.140028	0.376737	1  	0.173674
11 	385  	931      	5598    	0.2	0.796307	0.913516	0.13732 	0.138675	0.374552	1  	0.169807
12 	374  	844      	5614    	0.2	0.809977	0.913516	0.125522	0.137361	0.3647  	1  	0.168962
13 	367  	895      	5641    	0.2	0.800064	0.913516	0.138802	0.13484 	0.381296	1  	0.179785
14 	369  	797      	5664    	0.2	0.803258	0.914638	0.12964 	0.136083	0.394182	1  	0.172176
15 	390  	834      	5681    	0.2	0.806942	0.914638	0.132016	0.137361	0.395853	1  	0.171599
16 	393  	810      	5695    	0.2	0.812135	0.914638	0.135441	0.137361	0.386382	1  	0.175823
17 	367  	740      	5708    	0.2	0.80757 	0.9154  	0.141232	0.174078	0.399211	1  	0.181382
18 	376  	714      	5719    	0.2	0.801358	0.9154  	0.144778	0.174078	0.416903	1  	0.185188
19 	388  	702      	5730    	0.2	0.79843 	0.916615	0.152371	0.174078	0.425636	1  	0.190469
20 	391  	660      	5747    	0.2	0.802849	0.918483	0.155369	0.174078	0.419005	1  	0.194667
21 	387  	707      	5754    	0.2	0.816093	0.918483	0.151409	0.171499	0.398665	1  	0.193598
22 	375  	684      	5767    	0.2	0.818878	0.918483	0.14062 	0.171499	0.408194	1  	0.186015
23 	348  	581      	5774    	0.2	0.816663	0.918483	0.147136	0.171499	0.409731	1  	0.190497
24 	387  	655      	5785    	0.2	0.825639	0.918483	0.138393	0.169031	0.40261 	1  	0.182822
25 	378  	623      	5792    	0.2	0.820429	0.919723	0.147492	0.182574	0.409835	1  	0.191948
26 	358  	607      	5802    	0.2	0.821173	0.920971	0.154907	0.188982	0.409796	1  	0.19312 
27 	360  	615      	5809    	0.2	0.822374	0.922689	0.151723	0.188982	0.411073	1  	0.193938
28 	386  	628      	5817    	0.2	0.810038	0.922689	0.160965	0.182574	0.435367	1  	0.198079
29 	376  	605      	5825    	0.2	0.80991 	0.922689	0.165704	0.188982	0.432456	1  	0.205032
30 	366  	588      	5832    	0.2	0.81634 	0.922689	0.163424	0.188982	0.421462	1  	0.204883
31 	368  	591      	5834    	0.2	0.820024	0.923167	0.159823	0.185695	0.419312	1  	0.200081
32 	377  	595      	5838    	0.2	0.804894	0.923167	0.170705	0.188982	0.442056	1  	0.209874
33 	367  	591      	5843    	0.2	0.804081	0.923167	0.177425	0.188982	0.44114 	1  	0.215631
34 	352  	544      	5848    	0.2	0.786416	0.925843	0.177455	0.188982	0.488836	1  	0.193819
35 	348  	532      	5852    	0.2	0.785279	0.925843	0.17977 	0.258199	0.498257	1  	0.188071
36 	369  	489      	5855    	0.2	0.794307	0.925843	0.186649	0.258199	0.480393	1  	0.196979
37 	343  	470      	5856    	0.2	0.788949	0.925843	0.201004	0.258199	0.479208	1  	0.209184
38 	349  	500      	5862    	0.2	0.795169	0.925843	0.201609	0.258199	0.471676	1  	0.213448
39 	362  	519      	5865    	0.2	0.796592	0.929547	0.200139	0.25    	0.480347	1  	0.208858
40 	355  	513      	5865    	0.2	0.792552	0.929547	0.205683	0.25    	0.495978	1  	0.206123
41 	362  	504      	5867    	0.2	0.80027 	0.929547	0.224221	0.25    	0.479801	1  	0.21831 
42 	355  	510      	5871    	0.2	0.782087	0.931872	0.243986	0.242536	0.499146	1  	0.235751
43 	360  	508      	5875    	0.2	0.773697	0.931872	0.236284	0.242536	0.523441	1  	0.23669 
44 	355  	481      	5875    	0.2	0.768057	0.931872	0.239681	0.242536	0.531414	1  	0.237501
45 	346  	492      	5877    	0.2	0.730827	0.936808	0.261187	0.242536	0.577583	1  	0.244908
46 	355  	511      	5879    	0.2	0.717075	0.936808	0.263435	0.267261	0.6008  	1  	0.236559
47 	360  	494      	5879    	0.2	0.717398	0.936808	0.263631	0.267261	0.600232	1  	0.236912
48 	362  	494      	5880    	0.2	0.751387	0.936808	0.253092	0.267261	0.553599	1  	0.240808
49 	355  	491      	5883    	0.2	0.775343	0.936808	0.240978	0.267261	0.525629	1  	0.233028
50 	360  	512      	5886    	0.2	0.761594	0.936808	0.244286	0.267261	0.548479	1  	0.229077
51 	360  	518      	5888    	0.2	0.759423	0.936808	0.256115	0.267261	0.535659	1  	0.241353
52 	360  	504      	5888    	0.2	0.782585	0.936808	0.24551 	0.267261	0.502281	1  	0.240504
53 	354  	537      	5889    	0.2	0.79811 	0.936808	0.235609	0.267261	0.483366	1  	0.234729
54 	372  	525      	5889    	0.2	0.777126	0.943679	0.25152 	0.258199	0.500973	1  	0.252474
55 	358  	462      	5889    	0.2	0.766487	0.943679	0.252522	0.258199	0.523252	1  	0.249074
56 	354  	466      	5890    	0.2	0.779472	0.943679	0.238638	0.258199	0.519136	1  	0.236937
57 	332  	464      	5890    	0.2	0.808869	0.943679	0.223165	0.258199	0.476697	1  	0.231462
58 	358  	504      	5890    	0.2	0.808869	0.943679	0.223165	0.258199	0.476697	1  	0.231462
59 	376  	521      	5890    	0.2	0.808378	0.943679	0.22298 	0.258199	0.478077	1  	0.231036
60 	367  	501      	5890    	0.2	0.815106	0.943679	0.211493	0.258199	0.47732 	1  	0.219106
61 	373  	520      	5891    	0.2	0.824485	0.943679	0.202551	0.258199	0.467851	1  	0.210474
62 	378  	520      	5892    	0.2	0.81406 	0.943679	0.222745	0.258199	0.469099	1  	0.231354
63 	373  	515      	5894    	0.2	0.823652	0.943679	0.214509	0.258199	0.456846	1  	0.224775
64 	381  	476      	5894    	0.2	0.798775	0.943679	0.230917	0.258199	0.490519	1  	0.237845
65 	360  	504      	5894    	0.2	0.796779	0.943679	0.234018	0.258199	0.491563	1  	0.240948
66 	355  	516      	5894    	0.2	0.797337	0.943679	0.234127	0.258199	0.490464	1  	0.240835
