
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 59
Generations completed = 118
Generations completed = 179
Generations completed = 241
Generations completed = 300
Generations completed = 358
Generations completed = 417
Generations completed = 475
   	     	         	        	           type svm balanced accuracy           	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std     	min     	avg     	max	std     
0  	500  	5037     	5037    	0.2	0.78637 	0.889581	0.122423	0.140028	0.252502	1  	0.14492 
1  	391  	4040     	5090    	0.2	0.754378	0.889581	0.144366	0.138675	0.312281	1  	0.152096
2  	382  	2646     	5154    	0.2	0.760559	0.891398	0.147193	0.140028	0.3269  	1  	0.158098
3  	373  	2107     	5205    	0.2	0.76642 	0.892694	0.148509	0.144338	0.336163	1  	0.15868 
4  	369  	1662     	5257    	0.2	0.757807	0.895745	0.160698	0.138675	0.356038	1  	0.169417
5  	372  	1288     	5306    	0.2	0.764229	0.897567	0.158677	0.138675	0.36116 	1  	0.17348 
6  	370  	1290     	5349    	0.2	0.785758	0.90561 	0.142946	0.138675	0.347146	1  	0.168098
7  	390  	1151     	5387    	0.2	0.786926	0.90561 	0.154713	0.137361	0.349776	1  	0.176479
8  	354  	1109     	5436    	0.2	0.784709	0.910237	0.157222	0.137361	0.36058 	1  	0.183204
9  	358  	1069     	5471    	0.2	0.785173	0.912361	0.147252	0.145865	0.378761	1  	0.172435
10 	391  	1050     	5515    	0.2	0.80009 	0.912361	0.136669	0.142857	0.371243	1  	0.164317
11 	376  	967      	5544    	0.2	0.796126	0.917435	0.144201	0.149071	0.384181	1  	0.168131
12 	377  	908      	5572    	0.2	0.80211 	0.917435	0.145723	0.164399	0.380468	1  	0.174013
13 	357  	884      	5608    	0.2	0.79602 	0.918044	0.15284 	0.164399	0.392883	1  	0.180651
14 	368  	825      	5636    	0.2	0.787465	0.918044	0.167303	0.166667	0.402106	1  	0.190655
15 	380  	797      	5656    	0.2	0.798663	0.91933 	0.149037	0.166667	0.403635	1  	0.180028
16 	371  	770      	5671    	0.2	0.807036	0.922443	0.148719	0.188982	0.397814	1  	0.177203
17 	373  	736      	5680    	0.2	0.800937	0.922443	0.153531	0.188982	0.409271	1  	0.180467
18 	374  	738      	5702    	0.2	0.801188	0.922443	0.156068	0.188982	0.412625	1  	0.184285
19 	374  	743      	5724    	0.2	0.810129	0.922443	0.147495	0.188982	0.409806	1  	0.17681 
20 	374  	721      	5734    	0.2	0.823968	0.924912	0.147602	0.19245 	0.391327	1  	0.1757  
21 	360  	658      	5750    	0.2	0.816876	0.924912	0.157309	0.204124	0.401077	1  	0.1852  
22 	388  	658      	5758    	0.2	0.8325  	0.926662	0.149087	0.2     	0.38841 	1  	0.179273
23 	359  	612      	5769    	0.2	0.82202 	0.926662	0.15887 	0.196116	0.409073	1  	0.185972
24 	372  	636      	5779    	0.2	0.807953	0.930366	0.169435	0.204124	0.431536	1  	0.189232
25 	381  	649      	5788    	0.2	0.806297	0.930735	0.168424	0.2     	0.442603	1  	0.183226
