
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 59
Generations completed = 119
Generations completed = 179
Generations completed = 240
Generations completed = 298
Generations completed = 355
Generations completed = 413
Generations completed = 472
   	     	         	        	           type svm balanced accuracy           	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std     	min     	avg     	max	std     
37 	364  	469      	5857    	0.2	0.783823	0.944697	0.213379	0.19245 	0.490829	1  	0.217578
38 	360  	495      	5858    	0.2	0.79127 	0.947176	0.218304	0.188982	0.495417	1  	0.214763
39 	359  	481      	5860    	0.2	0.771809	0.947176	0.220822	0.242536	0.529194	1  	0.211025
40 	368  	477      	5864    	0.2	0.768126	0.948401	0.234951	0.242536	0.519655	1  	0.230369
41 	372  	516      	5864    	0.2	0.740192	0.948401	0.253577	0.235702	0.53585 	1  	0.254185
42 	366  	490      	5865    	0.2	0.740769	0.94901 	0.253007	0.242536	0.545955	1  	0.241609
43 	370  	516      	5865    	0.2	0.771134	0.94901 	0.239245	0.242536	0.51887 	1  	0.230339
44 	386  	505      	5871    	0.2	0.759445	0.94901 	0.241751	0.242536	0.540029	1  	0.224334
45 	345  	480      	5874    	0.2	0.785852	0.94901 	0.232588	0.242536	0.50148 	1  	0.228344
46 	380  	517      	5876    	0.2	0.801485	0.951498	0.224647	0.229416	0.481065	1  	0.224796
47 	377  	512      	5877    	0.2	0.818947	0.951498	0.21407 	0.229416	0.457099	1  	0.219379
48 	359  	505      	5877    	0.2	0.8127  	0.951498	0.217176	0.229416	0.465352	1  	0.221712
49 	370  	531      	5879    	0.2	0.821784	0.951498	0.212538	0.229416	0.450795	1  	0.220836
50 	372  	496      	5879    	0.2	0.830761	0.951498	0.2083  	0.229416	0.43575 	1  	0.221077
51 	360  	495      	5880    	0.2	0.8202  	0.953368	0.214767	0.235702	0.453229	1  	0.222524
52 	360  	518      	5881    	0.2	0.792572	0.953368	0.228391	0.235702	0.495871	1  	0.22444 
53 	364  	482      	5881    	0.2	0.798042	0.953368	0.225995	0.235702	0.487923	1  	0.22444 
54 	353  	496      	5882    	0.2	0.848025	0.953368	0.208341	0.235702	0.419067	1  	0.210878
55 	351  	489      	5882    	0.2	0.841533	0.953368	0.213456	0.235702	0.430975	1  	0.211726
56 	364  	495      	5883    	0.2	0.848787	0.953368	0.20593 	0.235702	0.42239 	1  	0.205772
57 	381  	527      	5883    	0.2	0.844413	0.953368	0.206875	0.235702	0.434506	1  	0.203148
58 	353  	506      	5883    	0.2	0.849074	0.953368	0.203396	0.229416	0.42651 	1  	0.202092
59 	364  	528      	5883    	0.2	0.849738	0.953368	0.208732	0.229416	0.418311	1  	0.209554
60 	343  	459      	5883    	0.2	0.830696	0.953987	0.223631	0.223607	0.448904	1  	0.215869
61 	364  	487      	5883    	0.2	0.83945 	0.953987	0.217393	0.223607	0.435508	1  	0.212783
62 	337  	481      	5883    	0.2	0.841236	0.953987	0.215602	0.223607	0.43357 	1  	0.211234
63 	356  	499      	5884    	0.2	0.841125	0.953987	0.213096	0.223607	0.438158	1  	0.206918
64 	363  	519      	5884    	0.2	0.845434	0.953987	0.228059	0.223607	0.416624	1  	0.21486 
65 	363  	495      	5884    	0.2	0.83518 	0.953987	0.240166	0.223607	0.424606	1  	0.226833
66 	365  	492      	5884    	0.2	0.836677	0.953987	0.238521	0.223607	0.423141	1  	0.225453
67 	373  	517      	5884    	0.2	0.846981	0.955237	0.226299	0.218218	0.41468 	1  	0.21382 
68 	356  	528      	5884    	0.2	0.837571	0.955237	0.23663 	0.218218	0.423926	1  	0.223431
69 	356  	513      	5885    	0.2	0.852325	0.955237	0.223569	0.218218	0.401826	1  	0.216112
70 	367  	528      	5885    	0.2	0.860211	0.955237	0.21652 	0.218218	0.388317	1  	0.212581
71 	383  	563      	5886    	0.2	0.871385	0.955237	0.202023	0.218218	0.376492	1  	0.199125
72 	376  	514      	5886    	0.2	0.871167	0.955237	0.201986	0.218218	0.37701 	1  	0.199168
73 	396  	522      	5886    	0.2	0.865502	0.955237	0.201002	0.218218	0.392723	1  	0.200001
74 	377  	536      	5886    	0.2	0.862357	0.955237	0.210501	0.218218	0.389589	1  	0.209191
75 	371  	500      	5886    	0.2	0.867075	0.955237	0.204558	0.218218	0.383701	1  	0.204324
76 	370  	525      	5886    	0.2	0.869621	0.955856	0.188773	0.213201	0.379774	1  	0.202814
77 	379  	493      	5887    	0.2	0.867019	0.955856	0.191122	0.213201	0.384078	1  	0.204579
78 	377  	515      	5887    	0.2	0.860811	0.955856	0.195396	0.213201	0.394874	1  	0.208219
79 	379  	501      	5887    	0.2	0.866276	0.955856	0.187898	0.213201	0.389962	1  	0.20172 
80 	391  	513      	5887    	0.2	0.867391	0.955856	0.191275	0.213201	0.382528	1  	0.205529
81 	367  	478      	5887    	0.2	0.867357	0.955856	0.191268	0.213201	0.382665	1  	0.205586
82 	361  	519      	5887    	0.2	0.846938	0.955856	0.208145	0.213201	0.414311	1  	0.21824 
83 	363  	494      	5888    	0.2	0.83976 	0.955856	0.217047	0.213201	0.420629	1  	0.228975
84 	378  	516      	5888    	0.2	0.82861 	0.955856	0.225251	0.213201	0.439289	1  	0.231604
85 	352  	500      	5888    	0.2	0.830045	0.955856	0.223517	0.213201	0.438249	1  	0.23005 
86 	378  	538      	5888    	0.2	0.831678	0.955856	0.221841	0.213201	0.436777	1  	0.228677
87 	348  	485      	5888    	0.2	0.845128	0.955856	0.210043	0.213201	0.424476	1  	0.216728
88 	356  	487      	5888    	0.2	0.847216	0.955856	0.206005	0.213201	0.4234  	1  	0.214344
89 	365  	535      	5888    	0.2	0.85101 	0.955856	0.196633	0.213201	0.422833	1  	0.210709
90 	369  	543      	5888    	0.2	0.853047	0.955856	0.194659	0.213201	0.419588	1  	0.209812
91 	352  	492      	5888    	0.2	0.851268	0.955856	0.202589	0.213201	0.414554	1  	0.217072
92 	375  	522      	5888    	0.2	0.850287	0.955856	0.204473	0.213201	0.415503	1  	0.218171
93 	385  	539      	5888    	0.2	0.851763	0.955856	0.202427	0.213201	0.413932	1  	0.216769
94 	377  	518      	5888    	0.2	0.851748	0.955856	0.202422	0.213201	0.413997	1  	0.216785
95 	380  	530      	5888    	0.2	0.850318	0.955856	0.204486	0.213201	0.415158	1  	0.218386
96 	342  	494      	5888    	0.2	0.851163	0.955856	0.20255 	0.213201	0.414945	1  	0.21703 
97 	353  	471      	5888    	0.2	0.843752	0.956475	0.208161	0.208514	0.42796 	1  	0.218957
98 	366  	508      	5888    	0.2	0.844493	0.956475	0.205685	0.208514	0.429239	1  	0.216836
99 	368  	521      	5888    	0.2	0.846564	0.956475	0.200476	0.208514	0.431672	1  	0.21142 
100	376  	522      	5888    	0.2	0.854772	0.956475	0.194361	0.208514	0.418435	1  	0.207623
101	375  	520      	5888    	0.2	0.852373	0.956475	0.196696	0.208514	0.420885	1  	0.21101 
102	370  	518      	5888    	0.2	0.836916	0.957715	0.205754	0.229416	0.452234	1  	0.208968
103	367  	499      	5888    	0.2	0.844939	0.957715	0.200094	0.229416	0.441017	1  	0.204952
104	348  	505      	5888    	0.2	0.850571	0.957715	0.193129	0.229416	0.435693	1  	0.198467
105	372  	477      	5888    	0.2	0.851604	0.957715	0.193657	0.229416	0.431206	1  	0.202284
106	377  	537      	5888    	0.2	0.850436	0.957715	0.195861	0.229416	0.43158 	1  	0.20396 
107	374  	484      	5888    	0.2	0.851916	0.957715	0.193722	0.229416	0.43023 	1  	0.202389
108	358  	529      	5888    	0.2	0.856556	0.957715	0.189459	0.229416	0.423676	1  	0.199231
109	363  	527      	5888    	0.2	0.855776	0.957715	0.191553	0.229416	0.423922	1  	0.200432
110	385  	527      	5888    	0.2	0.855106	0.957715	0.191685	0.229416	0.424965	1  	0.20075 
111	378  	506      	5888    	0.2	0.848985	0.958335	0.195514	0.229416	0.436981	1  	0.200209
112	365  	521      	5888    	0.2	0.84328 	0.958335	0.202165	0.229416	0.442903	1  	0.206842
113	381  	493      	5888    	0.2	0.844587	0.958335	0.200368	0.229416	0.441315	1  	0.205866
114	369  	519      	5888    	0.2	0.845059	0.958335	0.200187	0.229416	0.44065 	1  	0.205279
115	371  	499      	5888    	0.2	0.851414	0.958335	0.193423	0.229416	0.433285	1  	0.199537
116	367  	514      	5888    	0.2	0.856951	0.958335	0.189288	0.229416	0.42347 	1  	0.198842
117	363  	506      	5888    	0.2	0.857263	0.958335	0.189338	0.229416	0.422629	1  	0.198913
118	361  	508      	5888    	0.2	0.849296	0.958335	0.195685	0.229416	0.436901	1  	0.200466
119	363  	537      	5888    	0.2	0.849139	0.958335	0.195637	0.229416	0.437107	1  	0.200541
120	371  	502      	5888    	0.2	0.850557	0.958335	0.193524	0.229416	0.435825	1  	0.199194
121	366  	515      	5888    	0.2	0.842979	0.958335	0.199302	0.229416	0.447165	1  	0.201985
122	369  	531      	5888    	0.2	0.8381  	0.958335	0.205927	0.229416	0.450558	1  	0.209227
123	369  	512      	5888    	0.2	0.835333	0.958335	0.208022	0.229416	0.451507	1  	0.213349
124	383  	500      	5888    	0.2	0.839339	0.958335	0.204302	0.229416	0.446605	1  	0.21108 
125	368  	500      	5888    	0.2	0.844334	0.958335	0.202627	0.229416	0.438204	1  	0.210211
126	371  	544      	5888    	0.2	0.83725 	0.958335	0.20598 	0.229416	0.45237 	1  	0.209236
127	366  	547      	5888    	0.2	0.844976	0.958335	0.200585	0.229416	0.441189	1  	0.206041
128	361  	508      	5888    	0.2	0.84589 	0.958335	0.200625	0.229416	0.439308	1  	0.206361
129	374  	497      	5888    	0.2	0.853279	0.958335	0.194741	0.229416	0.428806	1  	0.203014
130	387  	517      	5888    	0.2	0.851977	0.958335	0.19689 	0.229416	0.429791	1  	0.204434
131	368  	531      	5888    	0.2	0.85395 	0.958335	0.19454 	0.229416	0.427823	1  	0.202248
132	378  	524      	5888    	0.2	0.857399	0.958335	0.189501	0.229416	0.4253  	1  	0.197129
133	363  	485      	5888    	0.2	0.857599	0.958335	0.189503	0.229416	0.425   	1  	0.196904
134	379  	525      	5888    	0.2	0.857477	0.958335	0.189471	0.229416	0.425258	1  	0.196863
135	376  	498      	5888    	0.2	0.851851	0.958335	0.196901	0.229416	0.430025	1  	0.204696
136	354  	458      	5888    	0.2	0.85416 	0.958335	0.194646	0.229416	0.427307	1  	0.202717
137	394  	547      	5888    	0.2	0.853936	0.958954	0.194545	0.223607	0.428028	1  	0.202246
138	371  	516      	5888    	0.2	0.85223 	0.958954	0.194243	0.223607	0.432956	1  	0.200887
139	365  	493      	5888    	0.2	0.850763	0.958954	0.196376	0.223607	0.434207	1  	0.202403
140	360  	447      	5888    	0.2	0.846378	0.958954	0.200934	0.223607	0.439118	1  	0.207354
141	345  	472      	5888    	0.2	0.852079	0.958954	0.196634	0.223607	0.43086 	1  	0.203857
142	362  	504      	5888    	0.2	0.851453	0.958954	0.196749	0.223607	0.431873	1  	0.204053
143	369  	527      	5888    	0.2	0.851863	0.958954	0.196841	0.223607	0.430766	1  	0.204174
144	390  	518      	5888    	0.2	0.845446	0.958954	0.200444	0.223607	0.443567	1  	0.203497
145	376  	542      	5888    	0.2	0.852051	0.958954	0.196628	0.223607	0.430913	1  	0.20399 
146	351  	491      	5888    	0.2	0.851603	0.958954	0.196819	0.223607	0.43152 	1  	0.204251
147	354  	516      	5888    	0.2	0.852047	0.958954	0.196625	0.223607	0.431444	1  	0.203489
148	375  	539      	5888    	0.2	0.853738	0.958954	0.194505	0.223607	0.429467	1  	0.201951
149	370  	537      	5888    	0.2	0.857427	0.958954	0.189822	0.223607	0.426337	1  	0.197127
150	380  	550      	5888    	0.2	0.857449	0.958954	0.189872	0.223607	0.426051	1  	0.197439
151	362  	488      	5888    	0.2	0.858129	0.958954	0.189711	0.223607	0.424884	1  	0.197155
152	370  	492      	5888    	0.2	0.856657	0.958954	0.191984	0.223607	0.425931	1  	0.199121
153	340  	501      	5888    	0.2	0.85047 	0.958954	0.195807	0.223607	0.436082	1  	0.200476
154	375  	527      	5888    	0.2	0.850413	0.958954	0.195787	0.223607	0.436357	1  	0.200391
155	351  	500      	5888    	0.2	0.850849	0.958954	0.19596 	0.223607	0.435055	1  	0.200929
156	381  	554      	5888    	0.2	0.857979	0.958954	0.189715	0.223607	0.42502 	1  	0.197449
157	374  	517      	5888    	0.2	0.856545	0.958954	0.191943	0.223607	0.426359	1  	0.198976
158	351  	504      	5888    	0.2	0.855902	0.958954	0.192087	0.223607	0.427317	1  	0.1993  
159	364  	523      	5888    	0.2	0.856241	0.958954	0.192148	0.223607	0.426536	1  	0.199308
160	373  	502      	5888    	0.2	0.858336	0.958954	0.189782	0.223607	0.424234	1  	0.197464
161	362  	519      	5888    	0.2	0.858204	0.958954	0.189744	0.223607	0.424546	1  	0.197373
162	381  	518      	5888    	0.2	0.858267	0.958954	0.18975 	0.223607	0.424452	1  	0.197315
163	385  	528      	5888    	0.2	0.858273	0.958954	0.18975 	0.223607	0.424411	1  	0.197313
164	374  	526      	5888    	0.2	0.858203	0.958954	0.18979 	0.223607	0.424335	1  	0.197708
165	367  	484      	5888    	0.2	0.85818 	0.958954	0.189737	0.223607	0.424653	1  	0.197364
166	379  	526      	5888    	0.2	0.858144	0.958954	0.189724	0.223607	0.42478 	1  	0.197332
167	381  	531      	5888    	0.2	0.856744	0.958954	0.191981	0.223607	0.425811	1  	0.199031
168	366  	504      	5888    	0.2	0.857758	0.958954	0.189935	0.223607	0.425016	1  	0.197714
169	365  	506      	5888    	0.2	0.858212	0.958954	0.189749	0.223607	0.424523	1  	0.197397
170	368  	529      	5888    	0.2	0.854011	0.958954	0.194967	0.223607	0.427593	1  	0.203471
171	383  	549      	5888    	0.2	0.854266	0.958954	0.19475 	0.223607	0.427769	1  	0.202973
172	377  	505      	5888    	0.2	0.847757	0.958954	0.201149	0.223607	0.436852	1  	0.207845
173	373  	539      	5888    	0.2	0.845132	0.958954	0.203432	0.223607	0.440182	1  	0.209976
174	385  	531      	5888    	0.2	0.846528	0.958954	0.201395	0.223607	0.438955	1  	0.208546
175	371  	527      	5888    	0.2	0.840173	0.958954	0.210057	0.223607	0.442135	1  	0.217686
176	354  	442      	5888    	0.2	0.845105	0.958954	0.206096	0.223607	0.435666	1  	0.214059
177	361  	498      	5888    	0.2	0.849033	0.958954	0.202018	0.223607	0.43097 	1  	0.210816
178	380  	489      	5888    	0.2	0.848849	0.958954	0.201937	0.223607	0.431727	1  	0.210429
179	355  	454      	5888    	0.2	0.852937	0.958954	0.196906	0.223607	0.430333	1  	0.204074
180	367  	499      	5888    	0.2	0.854491	0.958954	0.194797	0.223607	0.428741	1  	0.202669
181	377  	525      	5888    	0.2	0.856487	0.958954	0.192372	0.223607	0.427182	1  	0.199904
182	363  	493      	5888    	0.2	0.85899 	0.958954	0.190009	0.223607	0.424205	1  	0.197481
183	365  	510      	5888    	0.2	0.857445	0.958954	0.192208	0.223607	0.425774	1  	0.198921
184	380  	543      	5888    	0.2	0.857278	0.958954	0.192203	0.223607	0.425982	1  	0.199146
185	347  	482      	5888    	0.2	0.858108	0.958954	0.190111	0.223607	0.425768	1  	0.197801
186	346  	521      	5888    	0.2	0.851993	0.958954	0.196956	0.223607	0.43282 	1  	0.203905
187	380  	519      	5888    	0.2	0.852709	0.958954	0.196874	0.223607	0.43147 	1  	0.203836
188	373  	535      	5888    	0.2	0.847576	0.958954	0.201804	0.223607	0.435717	1  	0.209863
189	376  	539      	5888    	0.2	0.848165	0.958954	0.201683	0.223607	0.434842	1  	0.209575
190	367  	479      	5888    	0.2	0.848109	0.958954	0.20166 	0.223607	0.435151	1  	0.20943 
191	372  	493      	5888    	0.2	0.852135	0.958954	0.197009	0.223607	0.432602	1  	0.203932
192	375  	520      	5888    	0.2	0.852948	0.958954	0.196908	0.223607	0.431183	1  	0.203676
193	353  	511      	5888    	0.2	0.852431	0.958954	0.197046	0.223607	0.431938	1  	0.203776
194	348  	506      	5888    	0.2	0.858102	0.958954	0.190119	0.223607	0.42592 	1  	0.197722
195	367  	506      	5888    	0.2	0.857571	0.958954	0.192258	0.223607	0.425514	1  	0.1991  
196	367  	504      	5888    	0.2	0.845938	0.958954	0.201105	0.223607	0.44304 	1  	0.206366
197	358  	513      	5888    	0.2	0.839724	0.958954	0.207312	0.223607	0.449252	1  	0.212828
198	371  	543      	5888    	0.2	0.838366	0.958954	0.209223	0.223607	0.45048 	1  	0.213996
199	362  	471      	5888    	0.2	0.84009 	0.958954	0.207402	0.223607	0.448396	1  	0.212883
200	362  	491      	5888    	0.2	0.842264	0.958954	0.205287	0.223607	0.446589	1  	0.210223
201	357  	499      	5888    	0.2	0.851852	0.958954	0.196894	0.223607	0.435327	1  	0.202465
202	352  	466      	5888    	0.2	0.852272	0.958954	0.196991	0.223607	0.434212	1  	0.202651
203	369  	538      	5888    	0.2	0.852091	0.958954	0.196978	0.223607	0.434553	1  	0.202787
204	370  	514      	5888    	0.2	0.852024	0.958954	0.196967	0.223607	0.434618	1  	0.202826
205	376  	527      	5888    	0.2	0.845691	0.958954	0.203351	0.223607	0.442564	1  	0.208315
206	362  	491      	5888    	0.2	0.846799	0.958954	0.201479	0.223607	0.441657	1  	0.207032
207	379  	532      	5888    	0.2	0.84602 	0.958954	0.203434	0.223607	0.441643	1  	0.208497
208	358  	479      	5888    	0.2	0.846611	0.958954	0.201454	0.223607	0.441997	1  	0.207107
209	363  	507      	5888    	0.2	0.847206	0.958954	0.20134 	0.223607	0.441106	1  	0.206874
210	391  	541      	5888    	0.2	0.845964	0.958954	0.203411	0.223607	0.441914	1  	0.208344
211	347  	480      	5888    	0.2	0.846004	0.958954	0.203429	0.223607	0.441697	1  	0.208501
212	372  	543      	5888    	0.2	0.847508	0.958954	0.201415	0.223607	0.440356	1  	0.207004
213	380  	507      	5888    	0.2	0.847541	0.958954	0.201428	0.223607	0.440164	1  	0.207084
214	358  	495      	5888    	0.2	0.853197	0.958954	0.197094	0.223607	0.432318	1  	0.203423
215	369  	505      	5888    	0.2	0.854546	0.958954	0.195202	0.223607	0.430601	1  	0.202388
216	359  	517      	5888    	0.2	0.859495	0.958954	0.190288	0.223607	0.425295	1  	0.197265
217	368  	513      	5888    	0.2	0.859635	0.958954	0.190343	0.223607	0.424703	1  	0.197533
218	362  	500      	5888    	0.2	0.853492	0.958954	0.197161	0.223607	0.43152 	1  	0.203603
219	381  	552      	5888    	0.2	0.854267	0.958954	0.195167	0.223607	0.431123	1  	0.202521
220	353  	495      	5888    	0.2	0.854377	0.958954	0.195154	0.223607	0.431064	1  	0.202314
221	354  	472      	5888    	0.2	0.854986	0.958954	0.195012	0.223607	0.430179	1  	0.201913
222	365  	516      	5888    	0.2	0.855708	0.958954	0.194868	0.223607	0.429112	1  	0.201335
223	383  	520      	5888    	0.2	0.859858	0.958954	0.190365	0.223607	0.424294	1  	0.197356
224	365  	524      	5888    	0.2	0.859493	0.958954	0.190313	0.223607	0.425071	1  	0.197552
225	384  	531      	5888    	0.2	0.859864	0.958954	0.190373	0.223607	0.424282	1  	0.197431
226	359  	524      	5888    	0.2	0.859293	0.958954	0.190537	0.223607	0.425105	1  	0.197705
227	362  	500      	5888    	0.2	0.859654	0.958954	0.190309	0.223607	0.424863	1  	0.197282
228	362  	514      	5888    	0.2	0.859548	0.958954	0.19031 	0.223607	0.425093	1  	0.197364
229	375  	557      	5888    	0.2	0.859689	0.958954	0.190325	0.223607	0.424754	1  	0.197349
230	366  	516      	5888    	0.2	0.859375	0.958954	0.190572	0.223607	0.424721	1  	0.197926
231	353  	509      	5888    	0.2	0.859852	0.958954	0.190363	0.223607	0.424314	1  	0.197363
232	373  	525      	5888    	0.2	0.858294	0.958954	0.192589	0.223607	0.425723	1  	0.19911 
233	364  	539      	5888    	0.2	0.859804	0.958954	0.190347	0.223607	0.424466	1  	0.19733 
234	376  	507      	5888    	0.2	0.857679	0.958954	0.192713	0.223607	0.426922	1  	0.199148
235	378  	552      	5888    	0.2	0.858091	0.958954	0.192552	0.223607	0.426293	1  	0.199073
236	359  	508      	5888    	0.2	0.859543	0.958954	0.190308	0.223607	0.425116	1  	0.197348
237	364  	540      	5888    	0.2	0.859589	0.958954	0.190284	0.223607	0.42511 	1  	0.197193
238	364  	506      	5888    	0.2	0.859942	0.958954	0.190402	0.223607	0.423939	1  	0.197581
239	379  	503      	5888    	0.2	0.83902 	0.958954	0.207347	0.223607	0.451476	1  	0.212203
240	372  	506      	5888    	0.2	0.838785	0.958954	0.20724 	0.223607	0.452349	1  	0.21182 
241	368  	518      	5888    	0.2	0.839923	0.958954	0.207324	0.223607	0.450142	1  	0.211912
242	383  	530      	5888    	0.2	0.849647	0.958954	0.199257	0.223607	0.438366	1  	0.204997
243	363  	530      	5888    	0.2	0.852519	0.958954	0.197161	0.223607	0.434527	1  	0.202731
244	376  	516      	5888    	0.2	0.854366	0.958954	0.194815	0.223607	0.43304 	1  	0.200733
245	374  	532      	5888    	0.2	0.852375	0.958954	0.19712 	0.223607	0.434982	1  	0.202586
246	350  	492      	5888    	0.2	0.852596	0.958954	0.197158	0.223607	0.434436	1  	0.202673
247	367  	523      	5888    	0.2	0.853199	0.958954	0.197028	0.223607	0.433516	1  	0.202438
248	374  	527      	5888    	0.2	0.852403	0.958954	0.197137	0.223607	0.434792	1  	0.202769
249	344  	477      	5888    	0.2	0.852418	0.958954	0.197119	0.223607	0.43496 	1  	0.202514
250	355  	486      	5888    	0.2	0.852532	0.958954	0.197129	0.223607	0.434707	1  	0.202504
251	353  	491      	5888    	0.2	0.854114	0.958954	0.195032	0.223607	0.432927	1  	0.201184
252	367  	511      	5888    	0.2	0.852442	0.958954	0.197129	0.223607	0.43487 	1  	0.202549
253	378  	518      	5888    	0.2	0.854009	0.958954	0.194989	0.223607	0.433374	1  	0.200966
254	379  	504      	5888    	0.2	0.852318	0.958954	0.197093	0.223607	0.435177	1  	0.202462
255	364  	504      	5888    	0.2	0.852967	0.958954	0.196992	0.223607	0.433989	1  	0.202488
256	377  	546      	5888    	0.2	0.852482	0.958954	0.197149	0.223607	0.434651	1  	0.202718
257	364  	525      	5888    	0.2	0.854355	0.958954	0.19481 	0.223607	0.432993	1  	0.200796
258	376  	535      	5888    	0.2	0.852279	0.958954	0.197083	0.223607	0.43522 	1  	0.202563
259	376  	535      	5888    	0.2	0.85393 	0.958954	0.195016	0.223607	0.433265	1  	0.201284
260	378  	544      	5888    	0.2	0.853118	0.958954	0.196993	0.223607	0.433798	1  	0.202305
