
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 58
Generations completed = 117
Generations completed = 177
Generations completed = 235
Generations completed = 292
Generations completed = 348
Generations completed = 404
Generations completed = 461
   	     	         	        	           type svm balanced accuracy           	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std     	min     	avg     	max	std     
0  	500  	5058     	5058    	0.2	0.779417	0.893155	0.1218  	0.140028	0.25051 	1  	0.14432 
1  	374  	4104     	5120    	0.2	0.766913	0.893155	0.133258	0.131306	0.287592	1  	0.148424
2  	363  	2787     	5186    	0.2	0.755954	0.897071	0.144588	0.144338	0.316966	1  	0.152725
3  	364  	2002     	5242    	0.2	0.759945	0.897071	0.154788	0.147442	0.326997	1  	0.160656
4  	362  	1766     	5289    	0.2	0.765883	0.897071	0.156733	0.144338	0.331176	1  	0.162814
5  	374  	1546     	5342    	0.2	0.774596	0.897071	0.137536	0.150756	0.334939	1  	0.151429
6  	369  	1225     	5390    	0.2	0.788638	0.897071	0.128248	0.150756	0.3303  	1  	0.147589
7  	376  	1182     	5429    	0.2	0.777048	0.897682	0.142383	0.145865	0.350119	1  	0.160793
8  	380  	1116     	5465    	0.2	0.785868	0.898147	0.143153	0.144338	0.34592 	1  	0.16222 
9  	380  	952      	5495    	0.2	0.786334	0.915081	0.148041	0.149071	0.350118	1  	0.165776
10 	371  	969      	5532    	0.2	0.773754	0.915081	0.157545	0.149071	0.372578	1  	0.167454
11 	382  	966      	5564    	0.2	0.770238	0.915092	0.165419	0.149071	0.378943	1  	0.176961
12 	352  	869      	5594    	0.2	0.802533	0.915092	0.142521	0.149071	0.351445	1  	0.162491
13 	388  	923      	5626    	0.2	0.797897	0.915092	0.147762	0.152499	0.363696	1  	0.16479 
14 	361  	821      	5643    	0.2	0.811311	0.915092	0.134575	0.150756	0.354201	1  	0.163579
15 	374  	853      	5669    	0.2	0.800727	0.920678	0.146686	0.162221	0.371394	1  	0.168538
16 	397  	811      	5685    	0.2	0.796558	0.920678	0.147945	0.158114	0.382435	1  	0.171505
17 	377  	763      	5699    	0.2	0.804999	0.928755	0.150057	0.158114	0.37055 	1  	0.173585
18 	359  	734      	5710    	0.2	0.823718	0.928755	0.131942	0.160128	0.359979	1  	0.158888
19 	369  	768      	5723    	0.2	0.818812	0.928755	0.142413	0.160128	0.362945	1  	0.169635
20 	393  	757      	5741    	0.2	0.812733	0.928755	0.148153	0.162221	0.371769	1  	0.178987
21 	385  	788      	5751    	0.2	0.822353	0.928755	0.142368	0.162221	0.365453	1  	0.175021
22 	379  	767      	5761    	0.2	0.832119	0.928755	0.118753	0.160128	0.370955	1  	0.159623
23 	356  	669      	5769    	0.2	0.835169	0.928755	0.122163	0.158114	0.369926	1  	0.159826
24 	379  	711      	5775    	0.2	0.827443	0.928755	0.138739	0.156174	0.374465	1  	0.17604 
25 	378  	671      	5780    	0.2	0.82559 	0.929374	0.147003	0.158114	0.3759  	1  	0.186089
26 	368  	698      	5786    	0.2	0.827266	0.929374	0.146848	0.156174	0.374986	1  	0.189416
27 	385  	701      	5794    	0.2	0.824526	0.929374	0.151083	0.160128	0.380334	1  	0.192131
28 	377  	730      	5800    	0.2	0.84179 	0.931853	0.137727	0.156174	0.363614	1  	0.185098
29 	369  	645      	5808    	0.2	0.839374	0.931853	0.137765	0.158114	0.371349	1  	0.187826
30 	368  	632      	5813    	0.2	0.843892	0.931853	0.1388  	0.149071	0.361307	1  	0.191911
31 	362  	643      	5819    	0.2	0.833226	0.931853	0.152445	0.160128	0.378135	1  	0.201554
32 	374  	646      	5826    	0.2	0.828367	0.931853	0.165637	0.160128	0.389049	1  	0.207932
33 	379  	646      	5830    	0.2	0.825186	0.931853	0.168203	0.160128	0.398229	1  	0.208763
34 	368  	592      	5832    	0.2	0.846726	0.931853	0.139707	0.160128	0.368531	1  	0.192164
35 	364  	579      	5834    	0.2	0.859345	0.931853	0.133269	0.160128	0.352606	1  	0.181677
36 	366  	584      	5838    	0.2	0.852084	0.931853	0.141283	0.160128	0.367868	1  	0.190323
37 	378  	576      	5840    	0.2	0.842577	0.932483	0.153603	0.158114	0.37736 	1  	0.203837
38 	370  	592      	5843    	0.2	0.84998 	0.932483	0.151458	0.160128	0.361799	1  	0.202727
39 	366  	583      	5847    	0.2	0.848842	0.932483	0.155449	0.160128	0.362877	1  	0.208129
40 	364  	600      	5851    	0.2	0.840679	0.936222	0.163963	0.160128	0.37809 	1  	0.214864
41 	363  	580      	5853    	0.2	0.827255	0.936222	0.160928	0.160128	0.427826	1  	0.197642
42 	366  	581      	5853    	0.2	0.825443	0.93746 	0.163994	0.156174	0.431006	1  	0.199609
43 	363  	583      	5856    	0.2	0.829354	0.93746 	0.16553 	0.156174	0.407326	1  	0.217364
44 	363  	570      	5857    	0.2	0.817659	0.93746 	0.185515	0.156174	0.40537 	1  	0.242297
45 	359  	552      	5857    	0.2	0.808061	0.938091	0.190005	0.152499	0.430035	1  	0.242106
46 	388  	594      	5861    	0.2	0.833386	0.938091	0.176292	0.152499	0.387847	1  	0.232136
47 	370  	575      	5861    	0.2	0.824726	0.939329	0.182435	0.156174	0.407052	1  	0.234025
48 	376  	553      	5865    	0.2	0.821222	0.939329	0.194199	0.156174	0.409733	1  	0.24098 
49 	371  	581      	5866    	0.2	0.818808	0.939329	0.202241	0.156174	0.412574	1  	0.245765
50 	366  	583      	5868    	0.2	0.824512	0.939329	0.203957	0.158114	0.399177	1  	0.246144
51 	372  	565      	5870    	0.2	0.815107	0.939329	0.211304	0.158114	0.416002	1  	0.251132
52 	359  	563      	5870    	0.2	0.811072	0.939329	0.212549	0.158114	0.428431	1  	0.246441
53 	384  	600      	5870    	0.2	0.807949	0.939329	0.21388 	0.158114	0.437234	1  	0.24432 
54 	370  	546      	5872    	0.2	0.806425	0.939329	0.216314	0.158114	0.439694	1  	0.245068
55 	352  	518      	5872    	0.2	0.80651 	0.939329	0.218271	0.158114	0.436224	1  	0.249007
56 	357  	496      	5874    	0.2	0.775336	0.939329	0.23317 	0.158114	0.496961	1  	0.241783
57 	355  	515      	5874    	0.2	0.76414 	0.941177	0.239158	0.171499	0.507355	1  	0.249265
58 	359  	534      	5875    	0.2	0.777794	0.941177	0.23244 	0.171499	0.489798	1  	0.245469
