
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 34
Generations completed = 73
Generations completed = 111
Generations completed = 150
Generations completed = 178
Generations completed = 203
Generations completed = 240
Generations completed = 277
Generations completed = 314
Generations completed = 351
Generations completed = 389
Generations completed = 426
Generations completed = 463
   	     	         	        	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	442      	442     	0  	0.565741	0.613719	0.0745321	0.140028	0.245331	1  	0.140018
1  	544  	659      	667     	0  	0.570963	0.614417	0.047697 	0.127   	0.274086	1  	0.127868
2  	583  	703      	879     	0  	0.572822	0.617995	0.0475083	0.130189	0.292206	1  	0.13967 
3  	567  	740      	1086    	0  	0.575999	0.617995	0.0447903	0.137361	0.306794	1  	0.13891 
4  	583  	757      	1312    	0  	0.579377	0.617995	0.0437029	0.140028	0.311008	1  	0.138782
5  	562  	795      	1516    	0  	0.583014	0.617995	0.0411531	0.133631	0.317917	1  	0.136557
6  	584  	810      	1714    	0  	0.584576	0.62258 	0.0416441	0.132453	0.327121	1  	0.139277
7  	601  	833      	1893    	0  	0.585495	0.62258 	0.0413496	0.133631	0.339025	1  	0.137664
8  	593  	855      	2059    	0  	0.589331	0.624867	0.0398972	0.140028	0.34028 	1  	0.135613
9  	598  	849      	2222    	0  	0.592357	0.625918	0.0394032	0.140028	0.340414	1  	0.133548
10 	592  	874      	2384    	0  	0.594355	0.625918	0.0393311	0.13484 	0.345406	1  	0.135123
11 	596  	858      	2535    	0  	0.595993	0.628783	0.0393315	0.141421	0.352073	1  	0.132679
12 	608  	857      	2658    	0  	0.597582	0.628783	0.0393344	0.150756	0.355353	1  	0.133636
13 	590  	896      	2801    	0  	0.599586	0.633576	0.0391117	0.164399	0.359802	1  	0.13078 
14 	603  	881      	2948    	0  	0.599845	0.633576	0.0396791	0.162221	0.373418	1  	0.12832 
15 	596  	883      	3077    	0  	0.600797	0.633576	0.0389235	0.149071	0.385727	1  	0.121876
16 	632  	840      	3197    	0  	0.598692	0.633576	0.0416155	0.152499	0.402754	1  	0.124817
17 	588  	847      	3315    	0  	0.600425	0.633576	0.0412242	0.144338	0.399299	1  	0.128436
18 	605  	849      	3424    	0  	0.601072	0.633576	0.0422019	0.154303	0.406437	1  	0.1271  
19 	593  	846      	3522    	0  	0.602168	0.635415	0.0426002	0.213201	0.413235	1  	0.123977
20 	576  	815      	3620    	0  	0.602064	0.635415	0.043783 	0.213201	0.423075	1  	0.124237
21 	575  	843      	3716    	0  	0.603374	0.635415	0.0437881	0.213201	0.426736	1  	0.123208
