
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 32
Generations completed = 69
Generations completed = 106
Generations completed = 144
Generations completed = 172
Generations completed = 198
Generations completed = 237
Generations completed = 275
Generations completed = 313
Generations completed = 352
Generations completed = 392
Generations completed = 431
Generations completed = 470
   	     	         	        	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	444      	444     	0  	0.576555	0.639886	0.0941964	0.140028	0.24642 	1  	0.157164
1  	529  	679      	685     	0  	0.584264	0.639886	0.056572 	0.140028	0.279201	1  	0.141279
2  	553  	701      	899     	0  	0.593488	0.639886	0.0478955	0.140028	0.282072	1  	0.13776 
3  	570  	762      	1124    	0  	0.598706	0.641747	0.0438525	0.140028	0.285921	1  	0.137749
4  	569  	779      	1330    	0  	0.601056	0.642787	0.0425241	0.141421	0.294905	1  	0.135348
5  	582  	782      	1518    	0  	0.604471	0.642787	0.0423656	0.142857	0.297953	1  	0.136315
6  	583  	809      	1713    	0  	0.604773	0.642787	0.0424915	0.142857	0.314072	1  	0.134229
7  	591  	829      	1901    	0  	0.607457	0.644502	0.041771 	0.141421	0.317315	1  	0.13373 
8  	575  	811      	2076    	0  	0.610084	0.644502	0.0418232	0.141421	0.321492	1  	0.135753
9  	569  	841      	2245    	0  	0.61257 	0.646624	0.0412086	0.144338	0.325723	1  	0.133995
10 	576  	828      	2390    	0  	0.613774	0.646624	0.0412086	0.140028	0.337329	1  	0.132022
11 	598  	856      	2533    	0  	0.614779	0.646624	0.0415684	0.140028	0.348497	1  	0.130225
12 	594  	843      	2672    	0  	0.616192	0.646624	0.0417066	0.140028	0.355461	1  	0.128175
13 	613  	841      	2825    	0  	0.6161  	0.646624	0.0421015	0.140028	0.367702	1  	0.128592
14 	598  	809      	2952    	0  	0.617206	0.646624	0.0424507	0.140028	0.370095	1  	0.130167
15 	603  	807      	3066    	0  	0.616384	0.646624	0.043252 	0.144338	0.383839	1  	0.131348
16 	607  	839      	3190    	0  	0.618613	0.646624	0.0432179	0.144338	0.382519	1  	0.130502
17 	611  	794      	3297    	0  	0.619828	0.646624	0.042234 	0.147442	0.390035	1  	0.127137
18 	611  	812      	3404    	0  	0.620825	0.646624	0.0428281	0.152499	0.394268	1  	0.130169
19 	632  	814      	3520    	0  	0.621692	0.646624	0.0427754	0.152499	0.395366	1  	0.13415 
20 	619  	805      	3621    	0  	0.622857	0.646624	0.0431303	0.154303	0.391556	1  	0.137799
21 	617  	794      	3724    	0  	0.625315	0.646624	0.0418157	0.154303	0.384644	1  	0.135163
22 	624  	815      	3823    	0  	0.62572 	0.646624	0.041711 	0.166667	0.392921	1  	0.13045 
23 	643  	823      	3924    	0  	0.625753	0.646857	0.0421592	0.171499	0.392396	1  	0.135013
24 	649  	795      	4011    	0  	0.62663 	0.648394	0.0417641	0.169031	0.38839 	1  	0.137169
25 	654  	812      	4088    	0  	0.627293	0.648394	0.0418071	0.169031	0.381796	1  	0.142233
26 	646  	836      	4173    	0  	0.630328	0.648394	0.0398604	0.169031	0.373163	1  	0.134047
27 	649  	843      	4245    	0  	0.63121 	0.648394	0.0389763	0.166667	0.379591	1  	0.125254
28 	664  	827      	4305    	0  	0.629463	0.648394	0.0403933	0.171499	0.398656	1  	0.120194
29 	662  	825      	4371    	0  	0.626732	0.649789	0.0433948	0.171499	0.413338	1  	0.120986
30 	644  	800      	4434    	0  	0.62563 	0.650313	0.0448733	0.176777	0.419778	1  	0.120823
31 	655  	825      	4498    	0  	0.624955	0.652008	0.0449488	0.223607	0.428258	1  	0.117479
32 	641  	812      	4569    	0  	0.623801	0.652008	0.04593  	0.223607	0.43273 	1  	0.120593
33 	615  	792      	4622    	0  	0.625531	0.652008	0.0457557	0.213201	0.429148	1  	0.119068
34 	618  	793      	4675    	0  	0.625215	0.652008	0.0458978	0.235702	0.437671	1  	0.11458 
35 	631  	782      	4730    	0  	0.623866	0.652008	0.0468069	0.242536	0.443738	1  	0.115968
36 	601  	755      	4782    	0  	0.623456	0.652008	0.0472266	0.235702	0.448621	1  	0.115419
37 	619  	773      	4829    	0  	0.623083	0.652008	0.0476187	0.235702	0.449747	1  	0.116864
38 	605  	792      	4868    	0  	0.623932	0.652008	0.0477362	0.235702	0.448906	1  	0.115596
39 	609  	808      	4908    	0  	0.62321 	0.652008	0.0487085	0.242536	0.449035	1  	0.118609
40 	603  	805      	4951    	0  	0.624405	0.652008	0.0478402	0.141421	0.446082	1  	0.117928
41 	604  	787      	5000    	0  	0.62558 	0.652008	0.0469173	0.140028	0.446316	1  	0.115496
42 	615  	780      	5021    	0  	0.625268	0.652123	0.0479767	0.140028	0.444974	1  	0.120381
43 	620  	818      	5068    	0  	0.624793	0.652123	0.0476554	0.156174	0.451509	1  	0.116653
44 	620  	822      	5105    	0  	0.624711	0.652123	0.0483122	0.156174	0.447728	1  	0.12274 
45 	607  	804      	5133    	0  	0.625436	0.652123	0.0478449	0.154303	0.446553	1  	0.122735
46 	608  	831      	5170    	0  	0.626226	0.653402	0.0474874	0.154303	0.445152	1  	0.122034
47 	615  	825      	5203    	0  	0.62635 	0.653402	0.0474982	0.152499	0.445302	1  	0.122431
48 	623  	839      	5239    	0  	0.625947	0.653402	0.047957 	0.218218	0.449652	1  	0.119052
49 	620  	804      	5257    	0  	0.625341	0.653402	0.0486523	0.25    	0.452606	1  	0.118797
50 	616  	851      	5286    	0  	0.625476	0.653402	0.0485391	0.25    	0.455434	1  	0.116191
51 	619  	828      	5312    	0  	0.625593	0.653402	0.0490967	0.25    	0.453441	1  	0.117624
52 	599  	817      	5332    	0  	0.626761	0.653402	0.0483021	0.25    	0.449528	1  	0.117501
53 	609  	828      	5349    	0  	0.626467	0.653402	0.0486817	0.25    	0.451502	1  	0.117993
54 	609  	816      	5376    	0  	0.626146	0.653402	0.04909  	0.25    	0.449766	1  	0.120507
55 	605  	842      	5400    	0  	0.626892	0.653402	0.048583 	0.25    	0.446011	1  	0.121558
56 	606  	841      	5427    	0  	0.628126	0.653402	0.0478879	0.235702	0.443168	1  	0.119693
57 	609  	847      	5443    	0  	0.628745	0.653846	0.0476075	0.218218	0.439671	1  	0.121331
58 	606  	848      	5468    	0  	0.629761	0.653846	0.0469318	0.218218	0.436064	1  	0.12051 
59 	641  	823      	5482    	0  	0.629715	0.653846	0.0469219	0.208514	0.435301	1  	0.122184
60 	620  	863      	5506    	0  	0.630821	0.653846	0.0460445	0.218218	0.429603	1  	0.122522
61 	631  	858      	5531    	0  	0.630436	0.65396 	0.0464182	0.258199	0.432279	1  	0.120947
62 	632  	848      	5544    	0  	0.630317	0.65396 	0.0462275	0.25    	0.438102	1  	0.117172
63 	639  	830      	5557    	0  	0.62868 	0.65396 	0.0481039	0.25    	0.443106	1  	0.119651
64 	627  	820      	5569    	0  	0.627639	0.65396 	0.0489614	0.242536	0.447204	1  	0.120885
65 	617  	838      	5583    	0  	0.628857	0.65396 	0.0474087	0.235702	0.445325	1  	0.119419
66 	612  	822      	5596    	0  	0.629219	0.65396 	0.0474206	0.235702	0.442241	1  	0.121669
67 	621  	850      	5607    	0  	0.628946	0.65396 	0.0477731	0.223607	0.441875	1  	0.122818
68 	622  	821      	5617    	0  	0.630142	0.65396 	0.0467554	0.223607	0.436277	1  	0.122886
69 	626  	856      	5629    	0  	0.630585	0.654583	0.0462661	0.229416	0.43811 	1  	0.119892
70 	614  	845      	5641    	0  	0.631938	0.654889	0.0455087	0.223607	0.429487	1  	0.12142 
71 	619  	830      	5649    	0  	0.633167	0.654889	0.0444958	0.223607	0.429297	1  	0.116387
72 	638  	830      	5660    	0  	0.633199	0.654889	0.0443942	0.223607	0.430314	1  	0.11479 
73 	642  	812      	5671    	0  	0.631917	0.654889	0.045566 	0.223607	0.43668 	1  	0.115743
74 	630  	823      	5679    	0  	0.631235	0.654889	0.0459595	0.223607	0.438973	1  	0.117624
75 	617  	821      	5690    	0  	0.630853	0.654889	0.0462921	0.223607	0.442733	1  	0.116916
76 	619  	853      	5702    	0  	0.630729	0.654889	0.0462969	0.208514	0.441601	1  	0.120261
77 	610  	810      	5712    	0  	0.63132 	0.654889	0.0460261	0.208514	0.439022	1  	0.119629
78 	613  	810      	5716    	0  	0.633044	0.654889	0.0447206	0.208514	0.433518	1  	0.118339
79 	643  	778      	5722    	0  	0.632557	0.654889	0.0452912	0.213201	0.435002	1  	0.118491
80 	632  	828      	5728    	0  	0.631925	0.654889	0.0455705	0.213201	0.438007	1  	0.119927
81 	625  	809      	5737    	0  	0.63194 	0.654889	0.0455151	0.218218	0.43893 	1  	0.119431
82 	633  	806      	5743    	0  	0.631462	0.654889	0.0458479	0.218218	0.442198	1  	0.117605
83 	629  	808      	5749    	0  	0.631454	0.654889	0.0458172	0.213201	0.441423	1  	0.118752
84 	616  	821      	5756    	0  	0.631646	0.654889	0.0458805	0.218218	0.439998	1  	0.120427
85 	630  	815      	5760    	0  	0.632175	0.654889	0.0454701	0.213201	0.43611 	1  	0.12163 
86 	638  	806      	5766    	0  	0.63203 	0.654889	0.0454076	0.208514	0.43474 	1  	0.12386 
87 	628  	827      	5773    	0  	0.632708	0.654889	0.0447588	0.208514	0.432102	1  	0.123389
88 	623  	845      	5778    	0  	0.633678	0.654889	0.044102 	0.213201	0.429499	1  	0.121619
89 	646  	854      	5785    	0  	0.634843	0.654889	0.043109 	0.208514	0.428943	1  	0.115416
90 	653  	833      	5789    	0  	0.632677	0.654889	0.0449619	0.208514	0.435131	1  	0.120158
91 	641  	881      	5793    	0  	0.633103	0.654889	0.044502 	0.208514	0.433317	1  	0.121402
92 	653  	848      	5797    	0  	0.632622	0.655093	0.0449453	0.208514	0.433413	1  	0.122173
93 	627  	839      	5799    	0  	0.632779	0.655093	0.0448884	0.213201	0.43222 	1  	0.121542
94 	631  	841      	5808    	0  	0.631789	0.655093	0.045564 	0.223607	0.441168	1  	0.117566
95 	638  	868      	5813    	0  	0.631371	0.655093	0.0459047	0.223607	0.44534 	1  	0.115584
96 	635  	808      	5815    	0  	0.6313  	0.655093	0.0457441	0.223607	0.446776	1  	0.114292
97 	636  	850      	5820    	0  	0.630139	0.655093	0.0462933	0.229416	0.453331	1  	0.112828
98 	632  	810      	5824    	0  	0.628773	0.655093	0.0470799	0.229416	0.456954	1  	0.114876
99 	625  	820      	5829    	0  	0.629339	0.655093	0.0467442	0.229416	0.452689	1  	0.11663 
100	616  	825      	5832    	0  	0.628471	0.655093	0.0473725	0.229416	0.456823	1  	0.116892
101	615  	804      	5835    	0  	0.628588	0.655093	0.0473266	0.229416	0.456254	1  	0.116976
102	603  	795      	5837    	0  	0.628351	0.655093	0.047657 	0.229416	0.457495	1  	0.116279
103	613  	788      	5838    	0  	0.628429	0.655093	0.0472539	0.229416	0.45677 	1  	0.117729
104	596  	833      	5838    	0  	0.629652	0.655093	0.0462969	0.229416	0.454351	1  	0.115457
105	609  	864      	5839    	0  	0.629855	0.655093	0.0463191	0.235702	0.452024	1  	0.116224
106	616  	827      	5842    	0  	0.630611	0.655093	0.0456913	0.235702	0.452042	1  	0.113793
107	622  	809      	5846    	0  	0.629818	0.655093	0.0463287	0.235702	0.455313	1  	0.113957
108	619  	805      	5851    	0  	0.628089	0.655093	0.0479478	0.235702	0.461942	1  	0.114065
109	613  	814      	5853    	0  	0.628378	0.655093	0.0473418	0.235702	0.460956	1  	0.11458 
110	610  	780      	5854    	0  	0.629092	0.655093	0.0468356	0.235702	0.457997	1  	0.115483
111	608  	811      	5854    	0  	0.628364	0.655093	0.0474829	0.229416	0.460172	1  	0.11692 
112	603  	800      	5855    	0  	0.628233	0.655093	0.0474224	0.229416	0.461845	1  	0.115593
113	594  	802      	5856    	0  	0.628388	0.655093	0.0474769	0.223607	0.460034	1  	0.117078
114	601  	789      	5857    	0  	0.628425	0.655093	0.0474546	0.213201	0.460454	1  	0.116728
115	600  	836      	5858    	0  	0.629352	0.655093	0.046854 	0.213201	0.454771	1  	0.118063
116	605  	823      	5860    	0  	0.629508	0.655093	0.0465232	0.213201	0.454783	1  	0.119339
117	599  	829      	5862    	0  	0.63047 	0.655093	0.0459897	0.213201	0.448844	1  	0.121375
118	611  	772      	5863    	0  	0.630984	0.655093	0.0456885	0.213201	0.446175	1  	0.120727
119	615  	782      	5865    	0  	0.630363	0.655093	0.0459159	0.223607	0.45082 	1  	0.119369
120	610  	818      	5865    	0  	0.630607	0.655093	0.045924 	0.218218	0.448551	1  	0.120781
121	609  	835      	5866    	0  	0.63164 	0.655093	0.0454396	0.218218	0.442901	1  	0.121279
122	614  	821      	5869    	0  	0.631457	0.655093	0.0455968	0.218218	0.447283	1  	0.118421
123	607  	846      	5870    	0  	0.631458	0.655093	0.0456014	0.235702	0.447298	1  	0.118837
124	621  	833      	5870    	0  	0.630664	0.655093	0.0460829	0.235702	0.451871	1  	0.118727
125	625  	832      	5870    	0  	0.631087	0.655093	0.0458022	0.229416	0.449044	1  	0.119019
126	613  	798      	5871    	0  	0.631088	0.655093	0.0456993	0.229416	0.450615	1  	0.117995
127	611  	808      	5872    	0  	0.63162 	0.655093	0.0454534	0.223607	0.447957	1  	0.117957
128	611  	794      	5873    	0  	0.631088	0.655093	0.0457271	0.223607	0.44847 	1  	0.120541
129	615  	839      	5874    	0  	0.632406	0.655093	0.0446854	0.223607	0.445025	1  	0.11798 
130	633  	814      	5876    	0  	0.632068	0.655093	0.0449074	0.218218	0.448325	1  	0.116906
131	618  	849      	5877    	0  	0.633643	0.655093	0.0441532	0.208514	0.439577	1  	0.117433
132	636  	814      	5877    	0  	0.634102	0.655093	0.0434885	0.208514	0.442626	1  	0.112268
133	649  	832      	5879    	0  	0.633187	0.655093	0.0440567	0.229416	0.446192	1  	0.112971
134	630  	773      	5881    	0  	0.631898	0.655093	0.0449393	0.229416	0.450435	1  	0.115236
135	619  	783      	5881    	0  	0.630639	0.655093	0.0456845	0.229416	0.454856	1  	0.116788
136	601  	810      	5881    	0  	0.632039	0.655093	0.0448308	0.242536	0.451111	1  	0.114086
137	621  	770      	5881    	0  	0.629888	0.655093	0.0469646	0.25    	0.45898 	1  	0.114238
138	615  	789      	5881    	0  	0.627967	0.655093	0.0488583	0.242536	0.463092	1  	0.117078
139	608  	799      	5883    	0  	0.629319	0.655093	0.0467377	0.242536	0.458741	1  	0.117589
140	599  	811      	5883    	0  	0.629132	0.655093	0.0465698	0.242536	0.459785	1  	0.117577
141	598  	841      	5884    	0  	0.629341	0.655093	0.0465438	0.25    	0.46046 	1  	0.116327
142	601  	810      	5884    	0  	0.629505	0.655093	0.0465177	0.25    	0.458039	1  	0.118003
143	599  	832      	5884    	0  	0.630547	0.655399	0.0459381	0.229416	0.455172	1  	0.11656 
144	620  	817      	5886    	0  	0.62994 	0.655399	0.0460972	0.229416	0.458899	1  	0.11611 
145	600  	840      	5887    	0  	0.630767	0.655399	0.0454342	0.229416	0.456339	1  	0.115059
146	619  	804      	5887    	0  	0.630536	0.655399	0.0456794	0.229416	0.455179	1  	0.11712 
147	623  	820      	5887    	0  	0.630376	0.655399	0.0456103	0.223607	0.455656	1  	0.11758 
148	613  	800      	5887    	0  	0.630461	0.655399	0.0456432	0.223607	0.453224	1  	0.119176
149	607  	858      	5887    	0  	0.632459	0.655399	0.0443268	0.223607	0.444393	1  	0.11833 
150	618  	822      	5887    	0  	0.633749	0.655399	0.0435016	0.223607	0.441151	1  	0.114419
151	641  	843      	5888    	0  	0.634419	0.655399	0.0429606	0.223607	0.436883	1  	0.115055
152	634  	821      	5888    	0  	0.634462	0.655399	0.0429758	0.223607	0.438817	1  	0.114061
153	639  	802      	5888    	0  	0.633652	0.655399	0.0436207	0.223607	0.440394	1  	0.116362
154	644  	806      	5889    	0  	0.631025	0.655399	0.0452853	0.223607	0.451283	1  	0.116708
155	623  	796      	5890    	0  	0.632196	0.655399	0.0445531	0.223607	0.447232	1  	0.116641
156	614  	813      	5890    	0  	0.63277 	0.655399	0.0442339	0.223607	0.443362	1  	0.116889
157	629  	826      	5890    	0  	0.632736	0.655399	0.0441218	0.223607	0.443247	1  	0.117335
158	633  	823      	5891    	0  	0.632044	0.655399	0.0446418	0.223607	0.446867	1  	0.116911
159	628  	814      	5891    	0  	0.632709	0.655399	0.0440568	0.229416	0.443858	1  	0.116983
160	621  	797      	5891    	0  	0.632748	0.655399	0.0440673	0.229416	0.444061	1  	0.116975
161	613  	812      	5891    	0  	0.631896	0.655399	0.044926 	0.242536	0.447974	1  	0.117583
162	622  	830      	5891    	0  	0.631616	0.655399	0.0451666	0.235702	0.448692	1  	0.118027
163	618  	815      	5891    	0  	0.632968	0.655399	0.0440975	0.235702	0.443932	1  	0.116897
164	628  	818      	5891    	0  	0.633351	0.655399	0.0438079	0.235702	0.440121	1  	0.117939
165	614  	826      	5891    	0  	0.635026	0.655399	0.0427428	0.235702	0.434739	1  	0.115467
166	634  	847      	5891    	0  	0.635234	0.655399	0.0428042	0.235702	0.431941	1  	0.116329
167	651  	856      	5891    	0  	0.635249	0.655399	0.0427685	0.258199	0.435305	1  	0.113878
168	648  	832      	5891    	0  	0.63556 	0.655399	0.0424485	0.235702	0.434198	1  	0.112856
169	645  	793      	5891    	0  	0.635348	0.655399	0.0424166	0.25    	0.436757	1  	0.111441
170	648  	847      	5892    	0  	0.634435	0.655399	0.0429717	0.25    	0.441084	1  	0.11147 
171	639  	836      	5893    	0  	0.631305	0.655399	0.0476506	0.242536	0.448803	1  	0.114813
172	620  	800      	5894    	0  	0.630228	0.655399	0.0479109	0.258199	0.454544	1  	0.114354
173	622  	835      	5894    	0  	0.631403	0.655399	0.0452908	0.27735 	0.450836	1  	0.115309
174	624  	805      	5894    	0  	0.630595	0.655399	0.0457947	0.267261	0.452916	1  	0.117204
175	610  	825      	5894    	0  	0.630208	0.655399	0.0459753	0.258199	0.455084	1  	0.117501
176	622  	809      	5895    	0  	0.63108 	0.655399	0.0450926	0.242536	0.452702	1  	0.116365
177	598  	806      	5895    	0  	0.632807	0.655399	0.044042 	0.235702	0.445449	1  	0.116627
178	615  	842      	5895    	0  	0.631949	0.655399	0.0446947	0.235702	0.44622 	1  	0.11906 
179	616  	832      	5895    	0  	0.633197	0.655399	0.0437433	0.258199	0.442667	1  	0.116721
180	614  	850      	5895    	0  	0.63377 	0.655399	0.0435189	0.242536	0.438764	1  	0.118322
181	619  	860      	5895    	0  	0.633404	0.655399	0.0438762	0.242536	0.440412	1  	0.118636
182	643  	827      	5895    	0  	0.632898	0.655399	0.0441892	0.242536	0.443362	1  	0.118372
183	620  	830      	5895    	0  	0.632657	0.655399	0.0446945	0.25    	0.441727	1  	0.121532
184	628  	800      	5895    	0  	0.632712	0.655399	0.0445445	0.258199	0.445864	1  	0.116961
185	613  	820      	5895    	0  	0.632252	0.655399	0.0448101	0.258199	0.450495	1  	0.114621
186	622  	804      	5895    	0  	0.631328	0.655399	0.045552 	0.267261	0.453167	1  	0.115801
187	610  	822      	5895    	0  	0.631403	0.655399	0.0453923	0.27735 	0.453197	1  	0.115728
188	619  	800      	5895    	0  	0.63232 	0.655399	0.0446781	0.27735 	0.451958	1  	0.112747
189	628  	791      	5895    	0  	0.631568	0.655399	0.0451366	0.267261	0.454827	1  	0.113777
190	622  	797      	5895    	0  	0.631829	0.655399	0.0448237	0.27735 	0.45309 	1  	0.114146
191	616  	785      	5895    	0  	0.631935	0.655399	0.0447595	0.27735 	0.453117	1  	0.1135  
192	621  	828      	5895    	0  	0.632031	0.655399	0.0447982	0.288675	0.452568	1  	0.114281
193	614  	809      	5895    	0  	0.631623	0.655399	0.0449922	0.288675	0.452492	1  	0.1155  
194	622  	814      	5895    	0  	0.631077	0.655399	0.0452419	0.27735 	0.454692	1  	0.116217
195	620  	815      	5895    	0  	0.631475	0.655399	0.0449337	0.27735 	0.454696	1  	0.114384
196	616  	826      	5896    	0  	0.631741	0.655399	0.044988 	0.27735 	0.451457	1  	0.115683
197	613  	816      	5896    	0  	0.63314 	0.655399	0.0438856	0.267261	0.448055	1  	0.112734
198	630  	820      	5896    	0  	0.633078	0.655399	0.0438752	0.267261	0.447701	1  	0.113766
199	632  	828      	5896    	0  	0.632492	0.655399	0.0444958	0.27735 	0.447853	1  	0.116262
200	628  	792      	5896    	0  	0.632887	0.655399	0.0441497	0.27735 	0.444649	1  	0.117387
201	611  	837      	5896    	0  	0.633747	0.655399	0.0436337	0.27735 	0.441468	1  	0.115895
202	634  	821      	5896    	0  	0.633583	0.655399	0.0435826	0.25    	0.444031	1  	0.114282
203	626  	798      	5896    	0  	0.633191	0.655399	0.0438675	0.25    	0.447167	1  	0.113192
204	629  	807      	5896    	0  	0.632953	0.655399	0.0441927	0.267261	0.446683	1  	0.11495 
205	624  	786      	5896    	0  	0.632883	0.655399	0.044156 	0.258199	0.446919	1  	0.114977
206	628  	813      	5896    	0  	0.6328  	0.655399	0.0441262	0.27735 	0.446193	1  	0.115658
207	620  	796      	5896    	0  	0.633491	0.655399	0.0435485	0.27735 	0.446346	1  	0.112402
208	634  	828      	5896    	0  	0.633408	0.655399	0.0435157	0.27735 	0.446567	1  	0.112327
209	619  	840      	5896    	0  	0.632727	0.655399	0.0441418	0.27735 	0.45039 	1  	0.112574
210	630  	829      	5896    	0  	0.63265 	0.655399	0.0441474	0.27735 	0.448706	1  	0.113712
211	615  	861      	5896    	0  	0.633921	0.655399	0.0432931	0.258199	0.441245	1  	0.114666
212	631  	832      	5896    	0  	0.63366 	0.655399	0.0436503	0.258199	0.44186 	1  	0.11626 
213	619  	829      	5896    	0  	0.634142	0.655399	0.0433783	0.242536	0.442463	1  	0.113863
214	624  	809      	5897    	0  	0.634129	0.655399	0.0433725	0.242536	0.442853	1  	0.113444
215	607  	799      	5897    	0  	0.634625	0.655399	0.0431427	0.242536	0.441277	1  	0.112323
216	630  	852      	5897    	0  	0.632692	0.655399	0.044847 	0.242536	0.449301	1  	0.113114
217	628  	793      	5897    	0  	0.631829	0.655399	0.0455185	0.267261	0.451481	1  	0.114545
218	616  	787      	5897    	0  	0.631897	0.655399	0.0448662	0.301511	0.453642	1  	0.11285 
219	621  	792      	5897    	0  	0.631339	0.655399	0.0451004	0.301511	0.456188	1  	0.113356
220	613  	810      	5897    	0  	0.630742	0.655399	0.0456889	0.288675	0.455821	1  	0.11622 
221	614  	811      	5897    	0  	0.631241	0.655399	0.0453594	0.27735 	0.451793	1  	0.117694
222	597  	806      	5897    	0  	0.632064	0.655399	0.0447538	0.258199	0.450035	1  	0.116024
223	631  	777      	5897    	0  	0.632057	0.655399	0.0447503	0.267261	0.449055	1  	0.116903
224	616  	826      	5897    	0  	0.632517	0.655399	0.0444787	0.267261	0.444947	1  	0.118862
