
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 32
Generations completed = 69
Generations completed = 107
Generations completed = 145
Generations completed = 174
Generations completed = 201
Generations completed = 239
Generations completed = 279
Generations completed = 318
Generations completed = 357
Generations completed = 394
Generations completed = 431
Generations completed = 469
   	     	         	        	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	458      	458     	0  	0.583156	0.650031	0.0958725	0.140028	0.250547	1  	0.158655
1  	536  	694      	697     	0  	0.592399	0.659872	0.0569273	0.128037	0.277216	1  	0.136115
2  	548  	695      	886     	0  	0.598675	0.659872	0.0568896	0.128037	0.287813	1  	0.144923
3  	569  	766      	1121    	0  	0.606247	0.659872	0.0512483	0.128037	0.287979	1  	0.141071
4  	568  	786      	1326    	0  	0.610427	0.659872	0.048323 	0.138675	0.294143	1  	0.135168
5  	588  	816      	1541    	0  	0.611854	0.659872	0.0466197	0.140028	0.307171	1  	0.133162
6  	580  	809      	1730    	0  	0.615206	0.659872	0.0470515	0.142857	0.309142	1  	0.13605 
7  	586  	796      	1887    	0  	0.618707	0.659872	0.045694 	0.141421	0.312343	1  	0.135578
8  	587  	858      	2063    	0  	0.61956 	0.659872	0.0465985	0.141421	0.323446	1  	0.135355
9  	590  	836      	2222    	0  	0.621861	0.659872	0.0467146	0.141421	0.326718	1  	0.136877
10 	583  	838      	2377    	0  	0.626103	0.659872	0.0454303	0.147442	0.32334 	1  	0.134531
11 	603  	858      	2522    	0  	0.624772	0.659872	0.0467425	0.158114	0.343119	1  	0.13156 
12 	618  	839      	2663    	0  	0.626337	0.659872	0.0472092	0.147442	0.349239	1  	0.131451
13 	601  	832      	2793    	0  	0.62683 	0.660821	0.0478612	0.182574	0.360972	1  	0.12993 
14 	605  	829      	2904    	0  	0.62663 	0.660821	0.0486553	0.179605	0.376074	1  	0.127373
15 	598  	832      	3038    	0  	0.629425	0.660821	0.047282 	0.142857	0.376369	1  	0.126348
16 	610  	852      	3167    	0  	0.630519	0.661931	0.0471445	0.140028	0.385008	1  	0.120568
17 	637  	811      	3268    	0  	0.628802	0.661931	0.0497153	0.171499	0.395882	1  	0.120641
18 	609  	804      	3368    	0  	0.629636	0.661931	0.048679 	0.171499	0.407992	1  	0.114984
19 	632  	810      	3469    	0  	0.62849 	0.661931	0.0510831	0.150756	0.416284	1  	0.116869
20 	624  	807      	3577    	0  	0.626921	0.661931	0.0519895	0.166667	0.426477	1  	0.11575 
21 	604  	783      	3667    	0  	0.626927	0.661931	0.0525216	0.166667	0.432829	1  	0.114865
22 	617  	796      	3759    	0  	0.628835	0.661931	0.0516707	0.166667	0.429218	1  	0.114192
23 	625  	800      	3854    	0  	0.629099	0.661931	0.0520922	0.171499	0.431872	1  	0.113829
24 	620  	795      	3930    	0  	0.628601	0.661931	0.0531452	0.144338	0.43551 	1  	0.114959
25 	611  	818      	4013    	0  	0.629784	0.661931	0.0527252	0.145865	0.439203	1  	0.113861
26 	623  	810      	4081    	0  	0.6318  	0.662503	0.0513448	0.145865	0.436489	1  	0.113022
27 	630  	816      	4157    	0  	0.629713	0.662503	0.0530051	0.145865	0.443017	1  	0.116688
28 	614  	819      	4238    	0  	0.632374	0.662503	0.0508716	0.147442	0.44077 	1  	0.110769
29 	646  	807      	4307    	0  	0.632393	0.662503	0.0505918	0.169031	0.443571	1  	0.110282
30 	648  	818      	4377    	0  	0.630203	0.662503	0.0524712	0.171499	0.449776	1  	0.113214
31 	630  	820      	4435    	0  	0.631288	0.662503	0.0513461	0.169031	0.447923	1  	0.113549
32 	625  	818      	4505    	0  	0.632137	0.662503	0.0507613	0.169031	0.446029	1  	0.113748
33 	627  	829      	4571    	0  	0.6327  	0.662503	0.051164 	0.169031	0.442556	1  	0.116648
34 	625  	831      	4641    	0  	0.631172	0.662791	0.0525629	0.166667	0.445651	1  	0.120945
35 	619  	796      	4689    	0  	0.631768	0.662791	0.0521321	0.166667	0.443293	1  	0.122804
36 	620  	783      	4728    	0  	0.63307 	0.662791	0.0510177	0.169031	0.442218	1  	0.121053
37 	621  	826      	4779    	0  	0.634775	0.662791	0.0497241	0.169031	0.440422	1  	0.114986
38 	628  	814      	4824    	0  	0.634829	0.662791	0.049503 	0.188982	0.444316	1  	0.111076
39 	644  	806      	4868    	0  	0.632133	0.662791	0.0522996	0.229416	0.451018	1  	0.112511
40 	623  	791      	4909    	0  	0.630215	0.662791	0.0534037	0.229416	0.456447	1  	0.114124
41 	613  	799      	4939    	0  	0.630585	0.662791	0.0526521	0.229416	0.455725	1  	0.114374
42 	619  	796      	4972    	0  	0.630121	0.662791	0.0530206	0.258199	0.45826 	1  	0.114042
43 	616  	796      	5007    	0  	0.631498	0.662791	0.0522799	0.258199	0.453187	1  	0.115335
44 	620  	803      	5046    	0  	0.631247	0.662791	0.0526896	0.258199	0.451632	1  	0.118507
45 	613  	783      	5072    	0  	0.630991	0.662791	0.0529281	0.25    	0.452886	1  	0.118433
46 	623  	782      	5107    	0  	0.629789	0.662791	0.0540098	0.25    	0.456686	1  	0.118158
47 	596  	798      	5134    	0  	0.629589	0.662791	0.0541522	0.258199	0.4587  	1  	0.117589
48 	601  	812      	5168    	0  	0.632099	0.662791	0.0522215	0.258199	0.452322	1  	0.116634
49 	614  	785      	5202    	0  	0.633357	0.662791	0.0515314	0.267261	0.446188	1  	0.117336
50 	617  	839      	5240    	0  	0.63466 	0.662791	0.0506472	0.267261	0.443957	1  	0.116047
51 	615  	834      	5270    	0  	0.636393	0.662791	0.0494914	0.267261	0.437708	1  	0.115487
52 	637  	801      	5301    	0  	0.635076	0.662791	0.0503437	0.267261	0.4421  	1  	0.116336
53 	615  	793      	5335    	0  	0.633326	0.662791	0.0516961	0.25    	0.447244	1  	0.118909
54 	613  	805      	5363    	0  	0.634017	0.662791	0.0512051	0.25    	0.445364	1  	0.119399
55 	630  	814      	5376    	0  	0.633976	0.662791	0.0510966	0.258199	0.446236	1  	0.117929
56 	609  	832      	5400    	0  	0.634958	0.662791	0.0505929	0.258199	0.443104	1  	0.117767
57 	605  	844      	5419    	0  	0.63534 	0.662791	0.0502285	0.25    	0.441225	1  	0.118219
58 	632  	837      	5443    	0  	0.634144	0.662791	0.0514085	0.25    	0.444665	1  	0.118638
59 	616  	842      	5467    	0  	0.634468	0.662791	0.051085 	0.267261	0.444093	1  	0.118268
60 	603  	839      	5482    	0  	0.635411	0.662791	0.0500456	0.267261	0.444589	1  	0.115114
61 	628  	845      	5505    	0  	0.634884	0.662791	0.0504246	0.288675	0.448832	1  	0.113799
62 	618  	805      	5520    	0  	0.633509	0.662791	0.0516569	0.27735 	0.452504	1  	0.1154  
63 	613  	796      	5538    	0  	0.63185 	0.662791	0.0527064	0.27735 	0.457698	1  	0.116339
64 	607  	795      	5558    	0  	0.630223	0.662791	0.0535707	0.27735 	0.463107	1  	0.116723
65 	602  	773      	5578    	0  	0.628717	0.662791	0.054509 	0.27735 	0.468109	1  	0.117024
66 	586  	774      	5586    	0  	0.628818	0.662791	0.0543775	0.27735 	0.467867	1  	0.116998
67 	589  	779      	5591    	0  	0.62945 	0.662791	0.053943 	0.27735 	0.464951	1  	0.117857
68 	583  	796      	5602    	0  	0.629786	0.662791	0.0532882	0.27735 	0.465327	1  	0.117732
69 	577  	815      	5615    	0  	0.630535	0.662791	0.0529119	0.267261	0.462042	1  	0.118431
70 	582  	788      	5622    	0  	0.630572	0.662791	0.0529711	0.25    	0.461028	1  	0.119486
71 	589  	783      	5638    	0  	0.630143	0.662791	0.0530889	0.25    	0.46344 	1  	0.119053
72 	588  	816      	5647    	0  	0.631239	0.662791	0.0525143	0.25    	0.458487	1  	0.120077
73 	587  	792      	5655    	0  	0.630666	0.662791	0.0529784	0.258199	0.458529	1  	0.121894
74 	575  	805      	5665    	0  	0.632462	0.662791	0.0517775	0.258199	0.45264 	1  	0.121454
75 	586  	830      	5674    	0  	0.633682	0.662791	0.05117  	0.25    	0.448392	1  	0.121018
76 	588  	835      	5685    	0  	0.635164	0.662791	0.0501665	0.25    	0.445336	1  	0.119204
77 	610  	817      	5694    	0  	0.634671	0.662791	0.0505359	0.25    	0.445922	1  	0.120953
78 	617  	830      	5703    	0  	0.63429 	0.662791	0.0507826	0.242536	0.447208	1  	0.120956
79 	600  	801      	5715    	0  	0.63363 	0.662791	0.0510943	0.267261	0.452423	1  	0.118089
80 	606  	808      	5722    	0  	0.63427 	0.662791	0.0505431	0.267261	0.450695	1  	0.117544
81 	609  	799      	5732    	0  	0.633606	0.662791	0.0505771	0.267261	0.456731	1  	0.115156
82 	603  	808      	5737    	0  	0.633125	0.662791	0.0508038	0.258199	0.457234	1  	0.117198
83 	607  	813      	5747    	0  	0.633107	0.662791	0.050796 	0.149071	0.45513 	1  	0.119536
84 	602  	812      	5756    	0  	0.633678	0.662791	0.0502262	0.235702	0.455866	1  	0.11688 
85 	605  	824      	5763    	0  	0.633693	0.662791	0.0502376	0.235702	0.45403 	1  	0.118632
86 	599  	816      	5769    	0  	0.634118	0.662791	0.0499057	0.235702	0.45245 	1  	0.118378
87 	602  	814      	5779    	0  	0.634038	0.662791	0.0497726	0.235702	0.453648	1  	0.117738
88 	613  	823      	5784    	0  	0.633732	0.662791	0.0500829	0.229416	0.45359 	1  	0.118526
89 	598  	845      	5789    	0  	0.634139	0.662791	0.0500454	0.218218	0.451527	1  	0.119956
90 	606  	790      	5793    	0  	0.632911	0.662791	0.0507908	0.218218	0.455867	1  	0.120217
91 	595  	844      	5795    	0  	0.634153	0.662791	0.0501062	0.213201	0.450068	1  	0.120789
92 	600  	824      	5795    	0  	0.635217	0.662791	0.0494334	0.27735 	0.447154	1  	0.119273
93 	599  	823      	5802    	0  	0.634386	0.662791	0.0502303	0.258199	0.449909	1  	0.120042
94 	592  	826      	5807    	0  	0.634427	0.662791	0.0501395	0.258199	0.449109	1  	0.120308
95 	591  	801      	5808    	0  	0.635714	0.662791	0.0491331	0.258199	0.445971	1  	0.118373
96 	606  	787      	5813    	0  	0.635291	0.662791	0.0494726	0.258199	0.446408	1  	0.119813
97 	599  	814      	5814    	0  	0.635293	0.662791	0.0494597	0.258199	0.449252	1  	0.117871
