
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 34
Generations completed = 72
Generations completed = 110
Generations completed = 149
Generations completed = 177
Generations completed = 202
Generations completed = 239
Generations completed = 276
Generations completed = 315
Generations completed = 354
Generations completed = 393
Generations completed = 432
Generations completed = 470
   	     	         	        	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	421      	421     	0  	0.567082	0.636874	0.103606 	0.140028	0.253458	1  	0.169075
1  	546  	659      	663     	0  	0.578911	0.636874	0.0553131	0.140028	0.278462	1  	0.136875
2  	545  	679      	883     	0  	0.585475	0.636874	0.0508966	0.140028	0.288683	1  	0.139033
3  	545  	706      	1085    	0  	0.590901	0.636874	0.0472311	0.137361	0.296094	1  	0.13773 
4  	572  	757      	1301    	0  	0.595588	0.636874	0.0450435	0.138675	0.30024 	1  	0.136458
5  	579  	747      	1479    	0  	0.598389	0.636874	0.0426233	0.141421	0.309243	1  	0.133297
6  	579  	766      	1664    	0  	0.600537	0.636874	0.0431394	0.141421	0.319417	1  	0.135444
7  	582  	759      	1827    	0  	0.603454	0.636874	0.0432247	0.142857	0.324527	1  	0.135957
8  	602  	813      	2016    	0  	0.606193	0.636874	0.0420609	0.141421	0.330728	1  	0.132036
9  	600  	790      	2180    	0  	0.609237	0.636874	0.0406976	0.142857	0.332051	1  	0.130663
10 	601  	803      	2326    	0  	0.60959 	0.636874	0.0409723	0.142857	0.347334	1  	0.129553
11 	615  	806      	2478    	0  	0.610178	0.638362	0.0406368	0.142857	0.359466	1  	0.125861
12 	607  	786      	2623    	0  	0.609284	0.638362	0.041077 	0.142857	0.377893	1  	0.123823
13 	619  	801      	2759    	0  	0.608384	0.638362	0.0426625	0.152499	0.393333	1  	0.122166
14 	622  	802      	2895    	0  	0.608967	0.638362	0.0420515	0.154303	0.407102	1  	0.11709 
15 	643  	804      	3027    	0  	0.608815	0.638362	0.0443553	0.140028	0.408902	1  	0.121872
16 	606  	839      	3160    	0  	0.60953 	0.638362	0.0448522	0.140028	0.40871 	1  	0.125141
17 	591  	826      	3275    	0  	0.610774	0.638362	0.0441477	0.140028	0.412155	1  	0.124579
18 	618  	792      	3377    	0  	0.611401	0.638362	0.0437255	0.141421	0.419929	1  	0.118549
19 	629  	805      	3494    	0  	0.610727	0.642741	0.0450062	0.137361	0.425614	1  	0.12198 
20 	616  	803      	3601    	0  	0.611155	0.642741	0.0453255	0.140028	0.424964	1  	0.123457
21 	608  	794      	3696    	0  	0.612232	0.642741	0.0452574	0.156174	0.428863	1  	0.117768
22 	616  	799      	3788    	0  	0.612371	0.642741	0.0456872	0.174078	0.43483 	1  	0.115487
23 	619  	822      	3894    	0  	0.613108	0.642741	0.0453172	0.147442	0.43606 	1  	0.115028
24 	639  	767      	3979    	0  	0.612299	0.642741	0.0461771	0.141421	0.439038	1  	0.118037
25 	619  	791      	4051    	0  	0.611657	0.642741	0.0474219	0.141421	0.440436	1  	0.121991
26 	600  	790      	4120    	0  	0.613894	0.642741	0.0460142	0.141421	0.428786	1  	0.126637
27 	607  	788      	4189    	0  	0.613156	0.643376	0.0468828	0.140028	0.436286	1  	0.12432 
28 	623  	798      	4266    	0  	0.614888	0.643376	0.0457565	0.140028	0.428029	1  	0.125577
29 	616  	805      	4336    	0  	0.615015	0.643376	0.0456012	0.141421	0.42957 	1  	0.124195
30 	605  	787      	4402    	0  	0.616269	0.643376	0.0448494	0.164399	0.431317	1  	0.118489
31 	630  	786      	4460    	0  	0.614481	0.643376	0.0461916	0.140028	0.439552	1  	0.119881
32 	605  	793      	4524    	0  	0.616197	0.643376	0.0453914	0.140028	0.435051	1  	0.118518
33 	619  	809      	4587    	0  	0.616788	0.643376	0.0449328	0.196116	0.435209	1  	0.11706 
34 	609  	782      	4641    	0  	0.617707	0.643376	0.0445486	0.196116	0.436372	1  	0.114999
35 	622  	773      	4682    	0  	0.617412	0.643376	0.0450092	0.188982	0.438922	1  	0.115591
36 	632  	780      	4726    	0  	0.617837	0.643376	0.0447671	0.144338	0.438847	1  	0.116209
37 	625  	789      	4782    	0  	0.6181  	0.643376	0.0447117	0.154303	0.441007	1  	0.114117
38 	641  	784      	4832    	0  	0.617349	0.643376	0.04534  	0.164399	0.443465	1  	0.114509
39 	631  	777      	4872    	0  	0.6167  	0.643376	0.0462115	0.164399	0.445158	1  	0.116528
40 	618  	779      	4916    	0  	0.615721	0.643376	0.0468551	0.162221	0.451453	1  	0.115601
41 	613  	743      	4953    	0  	0.615306	0.643376	0.0472714	0.162221	0.451786	1  	0.117387
42 	605  	833      	4997    	0  	0.615977	0.643376	0.046878 	0.267261	0.451957	1  	0.116617
43 	607  	783      	5029    	0  	0.615215	0.643376	0.0472345	0.267261	0.45556 	1  	0.116834
44 	604  	784      	5067    	0  	0.615097	0.643376	0.0471397	0.258199	0.457597	1  	0.1165  
45 	608  	758      	5104    	0  	0.615637	0.643376	0.0468348	0.144338	0.456028	1  	0.116573
46 	605  	767      	5133    	0  	0.615911	0.643376	0.0468183	0.144338	0.452338	1  	0.120394
47 	609  	774      	5155    	0  	0.616011	0.643376	0.0468061	0.229416	0.457449	1  	0.114712
48 	618  	768      	5187    	0  	0.616075	0.643376	0.046722 	0.229416	0.45781 	1  	0.114553
49 	618  	743      	5215    	0  	0.616144	0.643376	0.0464277	0.229416	0.458716	1  	0.114093
50 	620  	783      	5252    	0  	0.615857	0.64395 	0.0466422	0.229416	0.458015	1  	0.116888
51 	604  	803      	5281    	0  	0.616649	0.64395 	0.0464056	0.229416	0.455545	1  	0.117354
52 	621  	784      	5307    	0  	0.616742	0.64395 	0.0462555	0.223607	0.454296	1  	0.119694
53 	621  	762      	5333    	0  	0.615389	0.645203	0.0468965	0.169031	0.45919 	1  	0.120267
54 	589  	766      	5354    	0  	0.616537	0.645203	0.046171 	0.182574	0.457954	1  	0.116972
55 	605  	784      	5371    	0  	0.616228	0.645203	0.0467133	0.242536	0.458964	1  	0.117046
56 	598  	798      	5392    	0  	0.61736 	0.645203	0.045779 	0.242536	0.456427	1  	0.115004
57 	604  	806      	5414    	0  	0.617456	0.645203	0.0457326	0.144338	0.45648 	1  	0.116464
58 	605  	817      	5435    	0  	0.617075	0.645203	0.0461438	0.229416	0.458766	1  	0.115752
59 	607  	793      	5457    	0  	0.616411	0.645203	0.046788 	0.229416	0.460414	1  	0.116854
60 	603  	796      	5478    	0  	0.616317	0.645207	0.0466655	0.229416	0.460658	1  	0.11753 
61 	599  	778      	5500    	0  	0.617547	0.645207	0.0460571	0.229416	0.456487	1  	0.117285
62 	614  	782      	5519    	0  	0.617492	0.645207	0.0460312	0.218218	0.458276	1  	0.116372
63 	605  	793      	5533    	0  	0.617275	0.645207	0.0464911	0.218218	0.457478	1  	0.118946
64 	604  	753      	5540    	0  	0.618228	0.645207	0.0458497	0.229416	0.45604 	1  	0.116938
65 	619  	774      	5555    	0  	0.616935	0.647175	0.046848 	0.141421	0.458248	1  	0.12026 
66 	586  	769      	5565    	0  	0.618417	0.647625	0.0459725	0.229416	0.454301	1  	0.120339
67 	598  	781      	5575    	0  	0.619153	0.647625	0.0455974	0.154303	0.450864	1  	0.121067
68 	586  	781      	5584    	0  	0.620989	0.648311	0.0445007	0.229416	0.446409	1  	0.117799
69 	618  	802      	5600    	0  	0.620811	0.648311	0.0448585	0.229416	0.445685	1  	0.119835
70 	613  	806      	5615    	0  	0.621167	0.648311	0.0445835	0.229416	0.445073	1  	0.119283
71 	607  	763      	5625    	0  	0.620517	0.648311	0.0455256	0.229416	0.447399	1  	0.120368
72 	612  	819      	5640    	0  	0.621829	0.648311	0.0442505	0.229416	0.445971	1  	0.11671 
73 	605  	784      	5649    	0  	0.621239	0.648311	0.0451549	0.229416	0.449654	1  	0.116677
74 	618  	779      	5655    	0  	0.621533	0.648311	0.0449208	0.229416	0.450504	1  	0.11594 
75 	601  	791      	5661    	0  	0.622158	0.648311	0.0446572	0.229416	0.449668	1  	0.114473
76 	608  	772      	5669    	0  	0.62153 	0.648311	0.0452892	0.229416	0.452304	1  	0.115563
77 	604  	760      	5672    	0  	0.622915	0.648311	0.0443467	0.25    	0.448353	1  	0.114525
78 	603  	766      	5679    	0  	0.622614	0.648311	0.0448604	0.25    	0.45067 	1  	0.114376
79 	621  	761      	5684    	0  	0.622021	0.649746	0.0457229	0.25    	0.450855	1  	0.116488
80 	600  	772      	5690    	0  	0.623195	0.649746	0.044926 	0.258199	0.4474  	1  	0.11614 
81 	611  	790      	5697    	0  	0.623816	0.649746	0.0445789	0.25    	0.44556 	1  	0.115992
82 	609  	774      	5699    	0  	0.624051	0.649746	0.0446616	0.25    	0.444315	1  	0.116792
83 	611  	776      	5703    	0  	0.622584	0.649746	0.0462917	0.242536	0.45096 	1  	0.118012
84 	610  	787      	5713    	0  	0.623289	0.65006 	0.0457506	0.242536	0.446767	1  	0.120103
85 	594  	792      	5717    	0  	0.625595	0.65006 	0.0441758	0.235702	0.440169	1  	0.116964
