
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5896
Features active in total: 5896
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 32
Generations completed = 71
Generations completed = 111
Generations completed = 152
Generations completed = 183
Generations completed = 210
Generations completed = 249
Generations completed = 288
Generations completed = 327
Generations completed = 367
Generations completed = 407
Generations completed = 446
Generations completed = 485
   	     	         	        	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	429      	429     	0  	0.572082	0.633724	0.0954271	0.140028	0.2449  	1  	0.159503
1  	537  	643      	652     	0  	0.577663	0.633724	0.053891 	0.129099	0.281236	1  	0.13842 
2  	559  	685      	874     	0  	0.587114	0.634294	0.0477609	0.122169	0.28157 	1  	0.141519
3  	567  	733      	1099    	0  	0.592368	0.634294	0.0454372	0.122169	0.28463 	1  	0.140378
4  	576  	769      	1313    	0  	0.596984	0.639038	0.0421221	0.122169	0.287929	1  	0.138588
5  	581  	776      	1513    	0  	0.597973	0.639038	0.0413327	0.130189	0.300656	1  	0.135835
6  	591  	804      	1722    	0  	0.598455	0.642444	0.0423481	0.142857	0.312548	1  	0.137447
7  	572  	810      	1918    	0  	0.601474	0.642444	0.0416052	0.141421	0.316171	1  	0.136531
8  	575  	810      	2085    	0  	0.602345	0.642444	0.0422177	0.150756	0.326368	1  	0.13705 
9  	582  	810      	2255    	0  	0.604705	0.645214	0.0425979	0.130189	0.331746	1  	0.136718
10 	572  	799      	2395    	0  	0.606125	0.645214	0.0429371	0.130189	0.340188	1  	0.136412
11 	566  	809      	2527    	0  	0.609409	0.645214	0.0431507	0.130189	0.336032	1  	0.13899 
12 	570  	814      	2669    	0  	0.612501	0.645214	0.0422698	0.130189	0.336801	1  	0.136644
13 	595  	823      	2816    	0  	0.614092	0.645214	0.0424235	0.130189	0.339018	1  	0.136827
14 	599  	789      	2939    	0  	0.616854	0.645214	0.0412248	0.130189	0.339824	1  	0.134289
15 	606  	796      	3063    	0  	0.619215	0.645214	0.0407479	0.130189	0.336785	1  	0.133511
16 	635  	827      	3181    	0  	0.620186	0.645214	0.0401434	0.130189	0.343929	1  	0.130247
17 	634  	820      	3302    	0  	0.619299	0.645601	0.0405232	0.166667	0.3627  	1  	0.122216
18 	642  	815      	3402    	0  	0.618304	0.645601	0.0416219	0.166667	0.378326	1  	0.122177
19 	632  	793      	3494    	0  	0.618337	0.645601	0.0421743	0.174078	0.388248	1  	0.119599
20 	642  	765      	3588    	0  	0.617088	0.645601	0.0430871	0.174078	0.400123	1  	0.121782
21 	613  	773      	3673    	0  	0.618173	0.645801	0.0434645	0.169031	0.398631	1  	0.124449
22 	616  	810      	3774    	0  	0.61927 	0.64699 	0.0438056	0.169031	0.401119	1  	0.124882
23 	610  	803      	3865    	0  	0.619371	0.64699 	0.0437784	0.169031	0.40846 	1  	0.124761
24 	621  	766      	3932    	0  	0.618552	0.64699 	0.0451721	0.169031	0.415926	1  	0.123998
25 	618  	811      	4015    	0  	0.620788	0.64699 	0.0437441	0.176777	0.414956	1  	0.118801
26 	626  	786      	4072    	0  	0.621931	0.64699 	0.04347  	0.182574	0.410857	1  	0.121041
27 	639  	799      	4148    	0  	0.623381	0.648865	0.0430318	0.2     	0.404154	1  	0.124955
28 	645  	806      	4232    	0  	0.62372 	0.648865	0.0424798	0.196116	0.414192	1  	0.115218
29 	652  	788      	4300    	0  	0.624001	0.65095 	0.0423397	0.196116	0.419463	1  	0.110298
30 	655  	771      	4354    	0  	0.6236  	0.65095 	0.0427838	0.19245 	0.426641	1  	0.109141
31 	651  	795      	4418    	0  	0.623144	0.65095 	0.0433441	0.19245 	0.42845 	1  	0.111494
32 	638  	795      	4470    	0  	0.621221	0.65095 	0.045396 	0.19245 	0.434614	1  	0.116504
33 	625  	790      	4524    	0  	0.621615	0.65095 	0.045256 	0.19245 	0.436982	1  	0.114872
34 	635  	791      	4577    	0  	0.619411	0.65095 	0.0480957	0.188982	0.440393	1  	0.119815
35 	596  	777      	4629    	0  	0.621483	0.65385 	0.0463513	0.188982	0.438259	1  	0.118009
36 	611  	808      	4691    	0  	0.622455	0.653941	0.0457039	0.229416	0.438774	1  	0.115351
37 	622  	796      	4746    	0  	0.623428	0.653941	0.0452219	0.223607	0.437389	1  	0.114527
38 	626  	789      	4798    	0  	0.623312	0.653941	0.0458564	0.208514	0.437344	1  	0.117293
39 	624  	789      	4844    	0  	0.624063	0.653941	0.0457315	0.223607	0.432881	1  	0.120037
40 	619  	795      	4879    	0  	0.624015	0.653941	0.0461424	0.218218	0.433029	1  	0.121838
41 	618  	776      	4910    	0  	0.62585 	0.653941	0.0451741	0.218218	0.425762	1  	0.120766
42 	617  	790      	4950    	0  	0.62699 	0.653941	0.0442778	0.229416	0.426603	1  	0.115903
43 	635  	783      	4976    	0  	0.626651	0.654946	0.0445948	0.223607	0.429801	1  	0.115687
44 	626  	794      	5014    	0  	0.626287	0.654946	0.0454051	0.223607	0.429537	1  	0.117862
45 	617  	769      	5043    	0  	0.626513	0.654946	0.0452552	0.223607	0.429675	1  	0.118311
46 	632  	775      	5065    	0  	0.627288	0.654946	0.0450176	0.223607	0.424199	1  	0.120722
47 	615  	782      	5100    	0  	0.627661	0.654946	0.0451323	0.218218	0.422799	1  	0.121224
48 	621  	811      	5145    	0  	0.628276	0.654946	0.044772 	0.218218	0.424059	1  	0.118428
49 	614  	825      	5180    	0  	0.628603	0.654946	0.0447503	0.218218	0.422919	1  	0.119321
50 	630  	797      	5215    	0  	0.628214	0.654946	0.0450636	0.213201	0.427195	1  	0.117875
51 	611  	803      	5245    	0  	0.628386	0.654946	0.045092 	0.213201	0.429693	1  	0.115202
52 	626  	780      	5268    	0  	0.627767	0.654946	0.0454167	0.213201	0.431215	1  	0.116202
53 	604  	800      	5285    	0  	0.628449	0.654946	0.0450837	0.213201	0.429506	1  	0.115788
54 	615  	777      	5312    	0  	0.629035	0.654946	0.0447808	0.213201	0.427316	1  	0.11576 
55 	634  	786      	5337    	0  	0.627592	0.654946	0.0462579	0.213201	0.430781	1  	0.118282
56 	612  	793      	5357    	0  	0.627384	0.654946	0.0461539	0.213201	0.43316 	1  	0.118376
57 	611  	789      	5380    	0  	0.627646	0.654946	0.0460849	0.213201	0.431728	1  	0.118662
58 	585  	829      	5400    	0  	0.628572	0.654946	0.0458301	0.213201	0.429041	1  	0.118771
59 	605  	805      	5412    	0  	0.630209	0.654946	0.0449634	0.208514	0.422763	1  	0.118337
60 	629  	790      	5434    	0  	0.628763	0.655093	0.0459636	0.213201	0.428661	1  	0.119934
61 	611  	812      	5465    	0  	0.62848 	0.655093	0.0462873	0.223607	0.431738	1  	0.118014
62 	620  	790      	5482    	0  	0.628486	0.655093	0.0462637	0.235702	0.433815	1  	0.116584
63 	611  	786      	5499    	0  	0.628213	0.655093	0.0465931	0.25    	0.435952	1  	0.116188
64 	610  	748      	5511    	0  	0.625389	0.655093	0.0487188	0.258199	0.445138	1  	0.117938
65 	591  	746      	5530    	0  	0.625569	0.655093	0.0484862	0.258199	0.445216	1  	0.118091
66 	595  	768      	5544    	0  	0.625759	0.655093	0.048407 	0.258199	0.444503	1  	0.118588
67 	600  	749      	5552    	0  	0.626295	0.655093	0.0483422	0.25    	0.442383	1  	0.119494
68 	601  	753      	5563    	0  	0.627241	0.655093	0.0475896	0.258199	0.439701	1  	0.118478
69 	601  	758      	5580    	0  	0.627833	0.655093	0.0472914	0.258199	0.437823	1  	0.118392
70 	606  	764      	5595    	0  	0.627365	0.655093	0.0475757	0.258199	0.438701	1  	0.119466
71 	599  	773      	5606    	0  	0.625515	0.655093	0.0491893	0.258199	0.443402	1  	0.122242
72 	583  	769      	5618    	0  	0.627569	0.655093	0.0476535	0.258199	0.437687	1  	0.120098
73 	604  	749      	5628    	0  	0.627008	0.655093	0.0479555	0.258199	0.440143	1  	0.120171
74 	592  	779      	5636    	0  	0.627463	0.655093	0.0476012	0.25    	0.439572	1  	0.118457
75 	609  	771      	5649    	0  	0.626976	0.655093	0.0477048	0.235702	0.441852	1  	0.118485
76 	600  	764      	5653    	0  	0.626022	0.655093	0.0484081	0.229416	0.444937	1  	0.119611
77 	586  	766      	5658    	0  	0.62563 	0.655093	0.0483324	0.229416	0.447877	1  	0.119231
78 	593  	752      	5664    	0  	0.625336	0.655093	0.0487289	0.229416	0.44746 	1  	0.121313
79 	589  	734      	5671    	0  	0.624966	0.655093	0.0487646	0.267261	0.449778	1  	0.120972
80 	590  	742      	5688    	0  	0.626252	0.655093	0.0482209	0.258199	0.445157	1  	0.120485
81 	602  	741      	5695    	0  	0.626682	0.655093	0.0479621	0.258199	0.44303 	1  	0.120885
82 	587  	760      	5703    	0  	0.626724	0.655093	0.0478044	0.258199	0.441141	1  	0.122568
83 	579  	771      	5718    	0  	0.627305	0.655093	0.0475441	0.258199	0.438906	1  	0.122059
84 	572  	802      	5727    	0  	0.628403	0.655093	0.0470252	0.235702	0.436441	1  	0.120552
85 	594  	778      	5736    	0  	0.629   	0.655222	0.0466337	0.235702	0.435573	1  	0.119247
86 	604  	760      	5739    	0  	0.628971	0.655222	0.0467131	0.235702	0.434984	1  	0.120136
87 	598  	781      	5747    	0  	0.627536	0.655222	0.0475592	0.235702	0.44083 	1  	0.121052
88 	589  	788      	5751    	0  	0.627312	0.655222	0.0477936	0.235702	0.441599	1  	0.121148
