
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 32
Generations completed = 68
Generations completed = 104
Generations completed = 141
Generations completed = 169
Generations completed = 194
Generations completed = 231
Generations completed = 268
Generations completed = 305
Generations completed = 342
Generations completed = 378
Generations completed = 415
Generations completed = 451
Generations completed = 495
   	     	         	        	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
37 	618  	763      	4801    	0  	0.628799	0.65361 	0.0456178	0.25    	0.448718	1  	0.113667
38 	638  	771      	4859    	0  	0.628714	0.65361 	0.0454744	0.242536	0.450025	1  	0.114188
39 	648  	767      	4898    	0  	0.626715	0.65361 	0.0474263	0.142857	0.454331	1  	0.116994
40 	620  	784      	4939    	0  	0.628431	0.65361 	0.0458994	0.142857	0.447676	1  	0.117191
41 	634  	786      	4989    	0  	0.629026	0.65361 	0.0455627	0.147442	0.447217	1  	0.117065
42 	627  	759      	5036    	0  	0.62969 	0.65361 	0.0447711	0.147442	0.448371	1  	0.112689
43 	627  	757      	5068    	0  	0.62933 	0.65361 	0.0450519	0.258199	0.450246	1  	0.1122  
44 	639  	772      	5111    	0  	0.629871	0.65361 	0.0446808	0.267261	0.448078	1  	0.111301
45 	644  	768      	5145    	0  	0.629638	0.65361 	0.0445715	0.149071	0.446646	1  	0.112189
46 	639  	781      	5175    	0  	0.629215	0.65361 	0.0449753	0.164399	0.450315	1  	0.111944
47 	650  	777      	5210    	0  	0.627931	0.65361 	0.0458398	0.258199	0.456691	1  	0.112648
48 	633  	797      	5236    	0  	0.626585	0.65361 	0.0470456	0.258199	0.459501	1  	0.114804
49 	614  	785      	5262    	0  	0.628259	0.65361 	0.0456844	0.141421	0.454765	1  	0.113748
50 	620  	818      	5288    	0  	0.62786 	0.65361 	0.0459786	0.141421	0.4556  	1  	0.114483
51 	607  	808      	5321    	0  	0.629904	0.65361 	0.0445742	0.147442	0.449737	1  	0.113227
52 	640  	789      	5351    	0  	0.629931	0.65361 	0.0445591	0.147442	0.449871	1  	0.114029
53 	649  	776      	5381    	0  	0.629825	0.65361 	0.0445028	0.149071	0.453811	1  	0.110232
54 	652  	774      	5396    	0  	0.628763	0.65361 	0.0450314	0.149071	0.459717	1  	0.108691
55 	635  	789      	5425    	0  	0.628319	0.653899	0.0456829	0.152499	0.45954 	1  	0.111683
56 	623  	802      	5444    	0  	0.630087	0.653899	0.0445732	0.149071	0.453878	1  	0.111969
57 	641  	802      	5466    	0  	0.630482	0.653899	0.0442375	0.144338	0.452475	1  	0.113255
58 	631  	804      	5490    	0  	0.631102	0.653899	0.0439587	0.144338	0.448859	1  	0.11603 
59 	654  	784      	5505    	0  	0.629356	0.653899	0.0453924	0.144338	0.457536	1  	0.115328
60 	643  	795      	5525    	0  	0.628969	0.653899	0.0453576	0.218218	0.459913	1  	0.112547
61 	626  	806      	5538    	0  	0.629903	0.653899	0.0445645	0.218218	0.454768	1  	0.113858
62 	639  	795      	5553    	0  	0.630388	0.653899	0.0442713	0.25    	0.453869	1  	0.111683
63 	643  	768      	5568    	0  	0.629952	0.653899	0.0446121	0.25    	0.457362	1  	0.110421
64 	627  	776      	5580    	0  	0.630763	0.653899	0.0439197	0.267261	0.45656 	1  	0.107514
65 	645  	747      	5589    	0  	0.629304	0.653899	0.0454732	0.267261	0.461024	1  	0.109555
66 	635  	809      	5604    	0  	0.630736	0.653899	0.0444988	0.27735 	0.454898	1  	0.111504
67 	655  	789      	5614    	0  	0.630873	0.653899	0.0444531	0.258199	0.452424	1  	0.111405
68 	647  	776      	5623    	0  	0.630396	0.653899	0.0448036	0.258199	0.453571	1  	0.112737
69 	629  	778      	5629    	0  	0.631331	0.653899	0.0441251	0.258199	0.456874	1  	0.107212
70 	642  	778      	5646    	0  	0.630834	0.653899	0.0446894	0.258199	0.457032	1  	0.109419
71 	641  	783      	5654    	0  	0.63137 	0.653899	0.044346 	0.235702	0.453034	1  	0.11109 
72 	645  	821      	5660    	0  	0.631599	0.653899	0.0438639	0.145865	0.448007	1  	0.114004
73 	644  	797      	5670    	0  	0.632174	0.653899	0.0434643	0.229416	0.442713	1  	0.115068
74 	651  	774      	5681    	0  	0.632371	0.653899	0.0430939	0.235702	0.444984	1  	0.11249 
75 	647  	798      	5691    	0  	0.632487	0.653899	0.0431609	0.242536	0.444458	1  	0.113799
76 	656  	795      	5698    	0  	0.631348	0.653899	0.0444236	0.242536	0.450662	1  	0.113525
77 	643  	762      	5712    	0  	0.630848	0.653899	0.0445859	0.235702	0.452887	1  	0.114039
78 	630  	777      	5720    	0  	0.632445	0.653899	0.0435644	0.235702	0.443603	1  	0.116659
79 	650  	760      	5726    	0  	0.631872	0.653899	0.043747 	0.235702	0.450195	1  	0.112434
80 	643  	768      	5735    	0  	0.632354	0.653899	0.0434774	0.242536	0.446662	1  	0.11389 
81 	644  	776      	5743    	0  	0.632395	0.653899	0.043485 	0.242536	0.447802	1  	0.112765
82 	645  	785      	5748    	0  	0.631127	0.653899	0.0445005	0.242536	0.453367	1  	0.112582
83 	633  	775      	5750    	0  	0.631214	0.653899	0.04443  	0.258199	0.453379	1  	0.113277
84 	637  	763      	5757    	0  	0.631931	0.653899	0.0442004	0.258199	0.446155	1  	0.11715 
85 	631  	777      	5762    	0  	0.633006	0.653899	0.0436428	0.140028	0.445759	1  	0.113823
86 	647  	788      	5767    	0  	0.632623	0.653899	0.0436021	0.140028	0.446009	1  	0.114496
87 	640  	782      	5773    	0  	0.631816	0.653899	0.0441346	0.140028	0.448625	1  	0.116008
88 	628  	771      	5778    	0  	0.633093	0.653899	0.0432553	0.25    	0.442804	1  	0.115797
89 	646  	788      	5781    	0  	0.634166	0.653899	0.0423627	0.258199	0.439396	1  	0.112383
90 	655  	787      	5787    	0  	0.633523	0.653899	0.0428328	0.258199	0.446915	1  	0.108432
91 	660  	779      	5794    	0  	0.632429	0.653899	0.0439738	0.267261	0.452749	1  	0.106327
92 	656  	754      	5796    	0  	0.629662	0.653899	0.0472932	0.267261	0.457313	1  	0.110529
93 	632  	783      	5800    	0  	0.63185 	0.653899	0.0442446	0.267261	0.451374	1  	0.110956
94 	637  	753      	5803    	0  	0.631563	0.653899	0.0443734	0.25    	0.454876	1  	0.110073
95 	655  	799      	5808    	0  	0.63147 	0.653899	0.0442943	0.25    	0.453952	1  	0.109925
96 	640  	784      	5813    	0  	0.631824	0.653899	0.0437393	0.25    	0.453611	1  	0.108454
97 	645  	760      	5815    	0  	0.631762	0.653899	0.0437175	0.25    	0.454202	1  	0.108238
98 	651  	761      	5822    	0  	0.630637	0.653899	0.0448289	0.25    	0.454251	1  	0.11278 
99 	636  	830      	5824    	0  	0.631846	0.653899	0.0436154	0.25    	0.450298	1  	0.11177 
100	655  	804      	5827    	0  	0.631231	0.653899	0.0438009	0.288675	0.453689	1  	0.110859
101	648  	775      	5827    	0  	0.630955	0.653899	0.044196 	0.288675	0.454705	1  	0.110772
102	632  	756      	5828    	0  	0.632063	0.653899	0.0431799	0.301511	0.45201 	1  	0.1084  
103	648  	769      	5829    	0  	0.630866	0.653907	0.0447773	0.142857	0.454589	1  	0.111284
104	640  	785      	5832    	0  	0.631464	0.653907	0.0437855	0.288675	0.455778	1  	0.108542
105	637  	821      	5833    	0  	0.632246	0.653907	0.043201 	0.147442	0.453118	1  	0.108136
106	644  	775      	5837    	0  	0.632064	0.653907	0.0431364	0.147442	0.45524 	1  	0.106923
107	644  	773      	5839    	0  	0.631742	0.653907	0.0434555	0.147442	0.455031	1  	0.108694
108	635  	773      	5839    	0  	0.631909	0.653907	0.0434798	0.147442	0.45407 	1  	0.110275
109	638  	781      	5839    	0  	0.632323	0.653907	0.0432089	0.147442	0.452931	1  	0.109658
110	650  	749      	5840    	0  	0.631071	0.653907	0.044558 	0.27735 	0.457568	1  	0.109398
111	637  	766      	5844    	0  	0.632248	0.653907	0.0435676	0.27735 	0.453481	1  	0.109301
112	645  	763      	5845    	0  	0.631914	0.653907	0.0439947	0.288675	0.457234	1  	0.107776
113	634  	759      	5847    	0  	0.631197	0.653907	0.0448019	0.156174	0.459043	1  	0.109887
114	636  	751      	5849    	0  	0.631634	0.653907	0.0442744	0.156174	0.456781	1  	0.1108  
115	633  	771      	5849    	0  	0.631392	0.653907	0.0441879	0.176777	0.458349	1  	0.108944
116	646  	765      	5852    	0  	0.631155	0.653907	0.0443061	0.267261	0.456833	1  	0.111339
117	626  	808      	5853    	0  	0.632295	0.653907	0.043405 	0.288675	0.452659	1  	0.109494
118	649  	781      	5853    	0  	0.631245	0.653907	0.0441683	0.27735 	0.457191	1  	0.111076
119	638  	799      	5856    	0  	0.630752	0.653907	0.0445311	0.267261	0.460489	1  	0.109601
120	644  	790      	5858    	0  	0.629924	0.653907	0.0453082	0.267261	0.461682	1  	0.111708
121	625  	751      	5860    	0  	0.629206	0.653907	0.0458394	0.27735 	0.464764	1  	0.112379
122	616  	781      	5862    	0  	0.631427	0.653907	0.0441839	0.27735 	0.457701	1  	0.110589
123	630  	822      	5863    	0  	0.631555	0.653907	0.0442217	0.141421	0.45916 	1  	0.109732
124	633  	787      	5865    	0  	0.631153	0.653907	0.0443932	0.158114	0.461129	1  	0.10993 
125	640  	800      	5867    	0  	0.632541	0.653907	0.0432829	0.288675	0.456863	1  	0.106525
126	641  	755      	5868    	0  	0.630171	0.653907	0.0466376	0.288675	0.462736	1  	0.109493
127	623  	813      	5868    	0  	0.63002 	0.653907	0.0457881	0.27735 	0.46513 	1  	0.109149
128	624  	773      	5868    	0  	0.630486	0.653907	0.0450675	0.27735 	0.463361	1  	0.109595
129	622  	759      	5868    	0  	0.630666	0.653907	0.0451321	0.27735 	0.463871	1  	0.108695
130	633  	770      	5870    	0  	0.630206	0.653907	0.0452766	0.27735 	0.465526	1  	0.109189
131	617  	755      	5870    	0  	0.631245	0.653907	0.0445309	0.267261	0.461739	1  	0.10828 
132	632  	769      	5872    	0  	0.631721	0.653907	0.0442236	0.267261	0.459426	1  	0.109123
133	647  	765      	5873    	0  	0.629792	0.653907	0.0458735	0.267261	0.463924	1  	0.11307 
134	634  	752      	5875    	0  	0.629979	0.653907	0.0451723	0.258199	0.465204	1  	0.111861
135	629  	731      	5876    	0  	0.629723	0.653907	0.0454411	0.267261	0.46455 	1  	0.112944
136	609  	775      	5877    	0  	0.630848	0.653907	0.0445519	0.27735 	0.464609	1  	0.108496
137	631  	766      	5878    	0  	0.630983	0.653907	0.0445816	0.288675	0.462578	1  	0.109572
138	638  	757      	5879    	0  	0.62916 	0.653907	0.0458402	0.288675	0.469196	1  	0.110349
139	613  	761      	5879    	0  	0.630771	0.653907	0.0442264	0.288675	0.466309	1  	0.10637 
140	638  	762      	5879    	0  	0.629142	0.653907	0.0458119	0.288675	0.470924	1  	0.108936
141	623  	788      	5880    	0  	0.629763	0.653907	0.0450865	0.267261	0.469411	1  	0.109301
142	617  	775      	5881    	0  	0.629715	0.653907	0.0451193	0.267261	0.468852	1  	0.110086
143	617  	764      	5881    	0  	0.629892	0.653907	0.0449378	0.267261	0.465917	1  	0.112176
144	620  	775      	5882    	0  	0.630015	0.653907	0.0449377	0.267261	0.464753	1  	0.112544
145	624  	800      	5884    	0  	0.630848	0.653907	0.0443614	0.258199	0.459793	1  	0.113885
146	626  	787      	5884    	0  	0.630907	0.653907	0.0443796	0.258199	0.459288	1  	0.113887
147	621  	785      	5884    	0  	0.63195 	0.653907	0.0436056	0.258199	0.457249	1  	0.110971
148	633  	782      	5884    	0  	0.633074	0.653907	0.0428501	0.258199	0.450461	1  	0.112123
149	630  	812      	5884    	0  	0.634611	0.653907	0.0418401	0.258199	0.44201 	1  	0.111308
150	653  	783      	5886    	0  	0.635469	0.653907	0.0413075	0.258199	0.440291	1  	0.110199
151	668  	792      	5886    	0  	0.633181	0.653907	0.0438703	0.258199	0.445409	1  	0.113977
152	645  	805      	5887    	0  	0.634307	0.653907	0.0424642	0.258199	0.446532	1  	0.110622
153	644  	786      	5887    	0  	0.634772	0.653907	0.0418773	0.258199	0.450695	1  	0.106492
154	668  	768      	5887    	0  	0.632612	0.653907	0.0439598	0.258199	0.457185	1  	0.108561
155	646  	766      	5887    	0  	0.631822	0.653907	0.044505 	0.267261	0.459464	1  	0.109762
156	627  	785      	5887    	0  	0.632552	0.653907	0.0438128	0.267261	0.456221	1  	0.110839
157	630  	803      	5887    	0  	0.632413	0.653907	0.0441833	0.267261	0.45442 	1  	0.114301
158	631  	801      	5887    	0  	0.633673	0.653907	0.0431214	0.267261	0.452122	1  	0.110424
159	641  	793      	5887    	0  	0.634059	0.653907	0.0428401	0.267261	0.448389	1  	0.112405
160	640  	747      	5887    	0  	0.634409	0.653907	0.0425193	0.267261	0.449245	1  	0.111061
161	646  	764      	5887    	0  	0.63382 	0.653907	0.0430435	0.25    	0.446871	1  	0.115668
162	641  	782      	5887    	0  	0.633828	0.653907	0.0430363	0.25    	0.444489	1  	0.11769 
163	641  	829      	5887    	0  	0.633877	0.653907	0.0429369	0.25    	0.442421	1  	0.119808
164	652  	768      	5887    	0  	0.634893	0.653907	0.0420959	0.267261	0.438752	1  	0.117299
165	656  	773      	5888    	0  	0.632697	0.653907	0.0439943	0.25    	0.450838	1  	0.114584
166	639  	765      	5888    	0  	0.63168 	0.653907	0.0448195	0.267261	0.459345	1  	0.113276
167	620  	808      	5888    	0  	0.63396 	0.653907	0.0429941	0.158114	0.448076	1  	0.114543
168	634  	781      	5890    	0  	0.633242	0.653907	0.0439021	0.158114	0.45026 	1  	0.115835
169	628  	776      	5890    	0  	0.633996	0.653907	0.0429534	0.258199	0.455393	1  	0.107634
170	658  	794      	5890    	0  	0.632851	0.653931	0.0438641	0.25    	0.457268	1  	0.111061
171	641  	796      	5890    	0  	0.634379	0.653931	0.0426711	0.25    	0.449219	1  	0.110648
172	659  	790      	5891    	0  	0.633893	0.653931	0.0429139	0.25    	0.450583	1  	0.111999
173	653  	736      	5891    	0  	0.632302	0.653931	0.0440162	0.25    	0.457574	1  	0.111916
174	646  	779      	5891    	0  	0.631665	0.653931	0.0443254	0.25    	0.459192	1  	0.112181
175	630  	745      	5891    	0  	0.631637	0.653931	0.0442559	0.25    	0.464381	1  	0.108857
176	641  	745      	5891    	0  	0.631267	0.653931	0.0444887	0.25    	0.464427	1  	0.110212
177	640  	754      	5891    	0  	0.630999	0.653931	0.0446332	0.25    	0.466002	1  	0.11138 
178	635  	782      	5891    	0  	0.631774	0.653931	0.0440185	0.25    	0.463248	1  	0.110459
179	642  	769      	5891    	0  	0.631527	0.653931	0.044433 	0.25    	0.464647	1  	0.109776
180	641  	786      	5891    	0  	0.63145 	0.653931	0.0443424	0.25    	0.466424	1  	0.10942 
181	642  	795      	5891    	0  	0.630454	0.653931	0.0448569	0.242536	0.46677 	1  	0.111272
182	628  	783      	5891    	0  	0.629776	0.653931	0.0455699	0.235702	0.467563	1  	0.113111
183	615  	824      	5891    	0  	0.631036	0.653931	0.0445602	0.223607	0.464935	1  	0.111993
184	621  	794      	5891    	0  	0.631579	0.653931	0.0443397	0.218218	0.46321 	1  	0.11219 
185	633  	763      	5891    	0  	0.632011	0.653931	0.0440686	0.223607	0.458528	1  	0.11487 
186	648  	768      	5891    	0  	0.631567	0.653931	0.0442072	0.223607	0.461583	1  	0.11472 
187	642  	799      	5891    	0  	0.632611	0.653931	0.043416 	0.25    	0.456691	1  	0.113946
188	638  	804      	5891    	0  	0.632971	0.653931	0.0431819	0.258199	0.459128	1  	0.109089
189	651  	750      	5891    	0  	0.631439	0.653931	0.0444684	0.258199	0.464681	1  	0.109766
190	628  	807      	5891    	0  	0.632613	0.653931	0.0434095	0.258199	0.460241	1  	0.109296
191	646  	774      	5891    	0  	0.631787	0.653931	0.04406  	0.156174	0.46249 	1  	0.111607
192	641  	798      	5891    	0  	0.631838	0.653931	0.043988 	0.156174	0.460772	1  	0.112236
193	637  	768      	5891    	0  	0.631499	0.653931	0.0443191	0.156174	0.460491	1  	0.114133
194	630  	789      	5891    	0  	0.631833	0.653931	0.0439801	0.27735 	0.46469 	1  	0.109572
195	639  	763      	5891    	0  	0.630111	0.653931	0.0456572	0.288675	0.467632	1  	0.111791
196	633  	777      	5891    	0  	0.630359	0.653931	0.0450435	0.288675	0.4676  	1  	0.112162
197	623  	757      	5891    	0  	0.629983	0.653931	0.0452717	0.267261	0.470433	1  	0.110717
198	629  	811      	5891    	0  	0.629842	0.653931	0.0452082	0.267261	0.470371	1  	0.111148
199	625  	782      	5891    	0  	0.630721	0.653931	0.0447034	0.258199	0.466415	1  	0.111972
200	627  	776      	5891    	0  	0.630628	0.653931	0.0446356	0.258199	0.464778	1  	0.11365 
201	630  	766      	5891    	0  	0.630224	0.653931	0.0450259	0.258199	0.465589	1  	0.114412
202	636  	797      	5891    	0  	0.62972 	0.653931	0.0452797	0.25    	0.468304	1  	0.114314
203	624  	775      	5891    	0  	0.629783	0.653931	0.0452407	0.25    	0.469936	1  	0.112525
204	624  	794      	5891    	0  	0.629993	0.653931	0.0452678	0.25    	0.464486	1  	0.115968
205	619  	795      	5891    	0  	0.630465	0.653931	0.0449814	0.25    	0.460719	1  	0.117386
206	627  	770      	5891    	0  	0.630417	0.653931	0.0449883	0.25    	0.464877	1  	0.113718
207	630  	743      	5891    	0  	0.629029	0.653931	0.045836 	0.150756	0.47037 	1  	0.11332 
208	618  	760      	5891    	0  	0.629391	0.653931	0.045372 	0.150756	0.46792 	1  	0.114587
209	632  	812      	5891    	0  	0.629853	0.653931	0.0450484	0.152499	0.469669	1  	0.112108
210	621  	779      	5891    	0  	0.630646	0.653931	0.0445506	0.152499	0.466617	1  	0.111973
211	638  	739      	5891    	0  	0.629942	0.653931	0.0451541	0.152499	0.468502	1  	0.113437
212	630  	774      	5891    	0  	0.629642	0.653931	0.0450638	0.152499	0.469763	1  	0.112415
213	623  	769      	5891    	0  	0.630193	0.653931	0.0447405	0.152499	0.466534	1  	0.113228
214	609  	799      	5891    	0  	0.631956	0.653931	0.0437877	0.152499	0.460747	1  	0.112203
215	634  	793      	5891    	0  	0.630173	0.653931	0.0454279	0.27735 	0.466357	1  	0.113024
216	613  	817      	5891    	0  	0.632197	0.653931	0.0434886	0.288675	0.459791	1  	0.109889
217	638  	759      	5891    	0  	0.632282	0.653931	0.0435127	0.288675	0.460865	1  	0.108833
218	639  	781      	5891    	0  	0.632008	0.653931	0.0438055	0.27735 	0.459701	1  	0.111509
219	631  	767      	5891    	0  	0.629988	0.653931	0.0454466	0.267261	0.465704	1  	0.11426 
220	630  	795      	5891    	0  	0.630567	0.653931	0.0448491	0.258199	0.464745	1  	0.113231
221	609  	804      	5891    	0  	0.6317  	0.653931	0.0440532	0.258199	0.460131	1  	0.112526
222	618  	782      	5891    	0  	0.632486	0.653931	0.0435746	0.258199	0.457119	1  	0.112356
223	632  	773      	5891    	0  	0.63242 	0.653931	0.0434646	0.267261	0.459984	1  	0.110084
224	634  	782      	5891    	0  	0.631779	0.653931	0.0441133	0.267261	0.463266	1  	0.109659
225	623  	797      	5891    	0  	0.632129	0.653931	0.0437318	0.267261	0.464388	1  	0.107927
226	640  	814      	5891    	0  	0.631834	0.653931	0.0439912	0.267261	0.46125 	1  	0.111569
227	621  	798      	5891    	0  	0.632222	0.653931	0.0437536	0.267261	0.46225 	1  	0.109808
228	627  	805      	5891    	0  	0.631895	0.653931	0.0440013	0.267261	0.463249	1  	0.11031 
229	620  	793      	5891    	0  	0.632933	0.653931	0.043265 	0.258199	0.460722	1  	0.108384
230	630  	773      	5891    	0  	0.63299 	0.653931	0.0432871	0.242536	0.460163	1  	0.108944
231	639  	812      	5891    	0  	0.632306	0.653931	0.0439025	0.242536	0.462933	1  	0.110191
232	643  	778      	5891    	0  	0.632305	0.653931	0.0439025	0.258199	0.463304	1  	0.109759
233	639  	766      	5891    	0  	0.631671	0.653931	0.0443354	0.258199	0.466739	1  	0.109903
234	630  	773      	5891    	0  	0.632129	0.653931	0.0441283	0.27735 	0.463509	1  	0.110447
235	624  	752      	5891    	0  	0.632236	0.654215	0.0441224	0.267261	0.464044	1  	0.110223
236	636  	774      	5891    	0  	0.631417	0.654215	0.0447326	0.267261	0.4678  	1  	0.110615
237	635  	766      	5891    	0  	0.63144 	0.654215	0.0445975	0.25    	0.468036	1  	0.109942
238	643  	761      	5891    	0  	0.630195	0.654215	0.0454182	0.25    	0.471637	1  	0.110127
239	629  	779      	5891    	0  	0.63032 	0.654215	0.0450693	0.242536	0.468876	1  	0.112162
240	622  	779      	5891    	0  	0.630159	0.654215	0.0449905	0.242536	0.467096	1  	0.113947
241	623  	766      	5891    	0  	0.629915	0.654215	0.0452155	0.235702	0.46925 	1  	0.113382
242	628  	783      	5891    	0  	0.628536	0.654215	0.0462461	0.235702	0.47296 	1  	0.11608 
243	625  	775      	5891    	0  	0.629054	0.654215	0.0457144	0.229416	0.470039	1  	0.11762 
244	617  	772      	5891    	0  	0.629619	0.654215	0.0454863	0.242536	0.469334	1  	0.115322
245	621  	790      	5891    	0  	0.630521	0.654215	0.0446364	0.235702	0.467013	1  	0.113317
246	620  	795      	5891    	0  	0.630976	0.654215	0.0443982	0.25    	0.466914	1  	0.111651
247	629  	770      	5891    	0  	0.631174	0.654215	0.0441199	0.149071	0.466806	1  	0.111577
248	632  	797      	5891    	0  	0.630195	0.654215	0.0451767	0.149071	0.466293	1  	0.116308
249	614  	794      	5891    	0  	0.630151	0.654215	0.0449892	0.147442	0.468385	1  	0.115607
250	622  	798      	5891    	0  	0.629907	0.654215	0.0452925	0.147442	0.462331	1  	0.122507
251	622  	761      	5891    	0  	0.629882	0.654215	0.045228 	0.147442	0.466035	1  	0.119208
252	620  	761      	5891    	0  	0.630739	0.654215	0.0446973	0.145865	0.461524	1  	0.121184
253	618  	798      	5891    	0  	0.630809	0.654215	0.0446849	0.174078	0.464556	1  	0.115085
254	620  	768      	5891    	0  	0.631505	0.654215	0.0442239	0.258199	0.46277 	1  	0.113402
255	640  	812      	5891    	0  	0.630849	0.654215	0.0444036	0.258199	0.466749	1  	0.11197 
256	630  	781      	5891    	0  	0.630387	0.654215	0.044592 	0.267261	0.470082	1  	0.110985
257	629  	806      	5891    	0  	0.630061	0.654215	0.0448105	0.267261	0.471936	1  	0.110136
258	633  	756      	5891    	0  	0.629668	0.654215	0.0450847	0.267261	0.475565	1  	0.108785
259	627  	775      	5891    	0  	0.629729	0.654215	0.0451022	0.267261	0.475669	1  	0.108478
