inner_cv_RF4_bal_acc,inner_cv_root_leanness,train_RF4_bal_acc,train_root_leanness,test_RF4_bal_acc,test_root_leanness
0.9416412768026663,0.22941573387056177,0.966809063998949,0.22941573387056177,0.8512569048534013,0.22941573387056177
0.9420526178593601,0.30151134457776363,0.9653273389933847,0.30151134457776363,0.8819274581078547,0.30151134457776363
0.9192228595799179,0.31622776601683794,0.9570759044191219,0.31622776601683794,0.857260796498345,0.31622776601683794
0.9185981745421887,0.3333333333333333,0.9596423457943246,0.3333333333333333,0.8803687751825093,0.3333333333333333
0.9165169868818596,0.3535533905932738,0.9483780760783441,0.3535533905932738,0.8573941341962656,0.3535533905932738
0.9080181160303094,0.3779644730092272,0.9430150915173875,0.3779644730092272,0.8097836461749964,0.3779644730092272
0.8903316691801333,0.408248290463863,0.9418393635669933,0.408248290463863,0.8198975094893857,0.408248290463863
0.8823205661558078,0.4472135954999579,0.9163074697810877,0.4472135954999579,0.7780769624665528,0.4472135954999579
0.8639984967585279,0.5,0.9117884708992756,0.5,0.8319760376141366,0.5
0.8105599901311137,0.5773502691896257,0.8663067282322209,0.5773502691896257,0.7804425165681589,0.5773502691896257
0.5557221605047665,0.7071067811865476,0.6935405132189822,0.7071067811865476,0.5493693041326113,0.7071067811865476
0.20000000000000004,1.0,0.2,1.0,0.2,1.0
