inner_cv_RF4_bal_acc,inner_cv_root_leanness,train_RF4_bal_acc,train_root_leanness,test_RF4_bal_acc,test_root_leanness
0.9693082265246173,0.16666666666666666,0.9912753068010421,0.16666666666666666,0.8906759742977719,0.16666666666666666
0.9672951246874587,0.24253562503633297,0.9901933131593325,0.24253562503633297,0.8658516389041669,0.24253562503633297
0.9640797261252326,0.2773500981126146,0.9852990414182321,0.2773500981126146,0.8697568144280406,0.2773500981126146
0.9625838943085813,0.28867513459481287,0.9933443981922698,0.28867513459481287,0.90833750591586,0.28867513459481287
0.9588676128060714,0.30151134457776363,0.9865844217396517,0.30151134457776363,0.852196641003517,0.30151134457776363
0.9573609914261567,0.31622776601683794,0.980569936535956,0.31622776601683794,0.8469361734535467,0.31622776601683794
0.9540198049202395,0.3333333333333333,0.9745062532243604,0.3333333333333333,0.8407344870774438,0.3333333333333333
0.951198645516413,0.3535533905932738,0.9769692532311869,0.3535533905932738,0.8742373764991691,0.3535533905932738
0.9429680123689882,0.3779644730092272,0.9854379167802249,0.3779644730092272,0.8918153462925609,0.3779644730092272
0.9368135859064355,0.408248290463863,0.9715077586083045,0.408248290463863,0.8790644627171826,0.408248290463863
0.9350300276562797,0.408248290463863,0.9563950047023917,0.408248290463863,0.809957714019042,0.408248290463863
0.9264362789899366,0.4472135954999579,0.9557746538047012,0.4472135954999579,0.8064170480549199,0.4472135954999579
0.9078320920146041,0.5,0.9504001852420644,0.5,0.8297445896823386,0.5
0.8439226071968073,0.5773502691896257,0.9234646149910005,0.5773502691896257,0.8078609784166109,0.5773502691896257
0.746166442292379,0.7071067811865476,0.8116022681715196,0.7071067811865476,0.6520325011450507,0.7071067811865476
0.20000000000000004,1.0,0.2,1.0,0.2,1.0
