
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3055
Features active in total: 3055
Computing feature importance
Running optimizer

CREATING FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 69
deceased 1: 68

STARTING MULTI-OBJECTIVE OPTIMIZATION ON DIFFERENT FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION
Computation on different folds for learning the fitness adjustment regression finished in 00-03:17:53
Extracting hall of fames for tuning.

ASSIGNING WEIGHTS TO THE SOLUTIONS IN THE TUNING FRONT RESULTS.

LEARNING FITNESS ADJUSTERS USING TUNING FRONT RESULTS, AND CREATING ADJUSTED OBJECTIVES.
Learning adjustment for root leanness
Training fitness adjuster regressor on 81 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('SVR', SVR(C=0.01703830324041533, epsilon=2.017188027468483))])
SVR(C=0.01703830324041533, epsilon=2.017188027468483)



Learning adjustment for survival SKSurv Cox model concordance index
Training fitness adjuster regressor on 81 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('SVR',
                 SVR(C=59.116881892381514, epsilon=0.0016230378181649404))])
SVR(C=59.116881892381514, epsilon=0.0016230378181649404)




RUNNING THE MAIN OPTIMIZER WITH THE ADJUSTED OBJECTIVES.

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 69
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 66
Generations completed = 136
Generations completed = 206
Generations completed = 274
Generations completed = 345
Generations completed = 416
Generations completed = 487
   	     	         	        	              adjusted root leanness             	   survival SKSurv Cox model adjusted concordance index  
   	     	         	        	-------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std      	min     	avg     	max     	std                      
0  	500  	109      	109     	0.140028	0.243768	1  	0.138831 	0.356074	0.585084	0.745225	0.0651358                
1  	506  	328      	328     	0.138675	0.284026	1  	0.127581 	0.497867	0.633487	0.745225	0.0429868                
2  	500  	401      	549     	0.138675	0.343027	1  	0.130326 	0.497867	0.663428	0.747297	0.033206                 
3  	500  	440      	763     	0.138675	0.403795	1  	0.120881 	0.497867	0.683037	0.748912	0.0294491                
4  	500  	447      	943     	0.144338	0.456031	1  	0.113206 	0.497867	0.699307	0.748912	0.0299339                
5  	500  	474      	1105    	0.301511	0.486504	1  	0.119177 	0.497867	0.714426	0.748912	0.0265818                
6  	500  	526      	1284    	0.316228	0.505968	1  	0.118665 	0.497867	0.721809	0.750558	0.0293358                
7  	500  	503      	1403    	0.333333	0.513418	1  	0.115474 	0.497867	0.729523	0.750975	0.0232506                
8  	500  	509      	1533    	0.353553	0.520406	1  	0.112805 	0.497867	0.733154	0.750975	0.0205649                
9  	500  	522      	1657    	0.377964	0.527169	1  	0.110402 	0.497867	0.735289	0.750975	0.0194266                
10 	500  	519      	1778    	0.377964	0.527471	1  	0.110033 	0.497867	0.737267	0.750975	0.0183452                
11 	500  	484      	1874    	0.377964	0.530169	1  	0.109357 	0.497867	0.738562	0.750975	0.0168122                
12 	500  	543      	1977    	0.377964	0.533109	1  	0.108298 	0.497867	0.739295	0.750975	0.0163366                
13 	500  	564      	2074    	0.377964	0.534132	1  	0.107981 	0.497867	0.740087	0.750975	0.0158354                
14 	500  	531      	2151    	0.377964	0.537488	1  	0.106578 	0.497867	0.740484	0.750975	0.0155741                
15 	500  	522      	2231    	0.408248	0.538485	1  	0.106462 	0.497867	0.740823	0.750975	0.015383                 
16 	500  	541      	2295    	0.408248	0.542338	1  	0.105369 	0.497867	0.740945	0.751115	0.0153372                
17 	500  	544      	2355    	0.408248	0.543536	1  	0.105051 	0.497867	0.741182	0.751115	0.0150747                
18 	500  	509      	2405    	0.408248	0.544133	1  	0.10513  	0.497867	0.741367	0.751115	0.0150101                
19 	500  	507      	2456    	0.408248	0.542936	1  	0.105454 	0.497867	0.741673	0.751115	0.014844                 
20 	500  	531      	2504    	0.408248	0.542338	1  	0.105369 	0.497867	0.741944	0.751115	0.0146427                
21 	500  	518      	2547    	0.408248	0.543613	1  	0.104965 	0.497867	0.741939	0.751123	0.0146666                
22 	500  	530      	2579    	0.408248	0.544733	1  	0.104719 	0.497867	0.741998	0.751127	0.0146117                
23 	500  	564      	2620    	0.408248	0.547725	1  	0.104069 	0.497867	0.741912	0.751127	0.0146327                
24 	500  	551      	2643    	0.408248	0.548141	1  	0.103799 	0.497867	0.742081	0.751127	0.0144922                
25 	500  	529      	2678    	0.408248	0.548325	1  	0.103633 	0.497867	0.742174	0.751127	0.014448                 
26 	500  	564      	2724    	0.408248	0.549001	1  	0.103594 	0.497867	0.742192	0.751127	0.0144207                
27 	500  	538      	2762    	0.408248	0.549522	1  	0.10324  	0.497867	0.742244	0.751127	0.0143503                
28 	500  	511      	2786    	0.408248	0.549522	1  	0.10324  	0.497867	0.742291	0.751127	0.0143251                
29 	500  	537      	2812    	0.408248	0.549522	1  	0.10324  	0.497867	0.742375	0.751127	0.0142523                
30 	500  	560      	2835    	0.408248	0.549522	1  	0.10324  	0.497867	0.742473	0.751127	0.0141651                
31 	500  	548      	2856    	0.408248	0.55012 	1  	0.103286 	0.497867	0.742504	0.751127	0.0141185                
32 	500  	579      	2873    	0.408248	0.55072 	1  	0.102832 	0.497867	0.742535	0.751127	0.0140725                
33 	500  	559      	2891    	0.408248	0.551839	1  	0.102503 	0.497867	0.74248 	0.751127	0.0140892                
34 	500  	574      	2908    	0.408248	0.552515	1  	0.102441 	0.497867	0.742474	0.751127	0.0140828                
35 	500  	540      	2922    	0.408248	0.553036	1  	0.102065 	0.497867	0.742509	0.751127	0.0140368                
36 	500  	501      	2934    	0.408248	0.55405 	1  	0.101792 	0.497867	0.742554	0.751127	0.0139476                
37 	500  	533      	2944    	0.408248	0.554312	1  	0.101514 	0.497867	0.742571	0.751127	0.013948                 
38 	500  	534      	2952    	0.408248	0.554234	1  	0.101611 	0.497867	0.742598	0.751127	0.013934                 
39 	500  	573      	2961    	0.408248	0.553896	1  	0.101815 	0.497867	0.742678	0.751127	0.0138797                
40 	500  	546      	2969    	0.408248	0.554234	1  	0.101611 	0.497867	0.742712	0.751127	0.0138372                
41 	500  	554      	2978    	0.408248	0.554909	1  	0.101532 	0.497867	0.742711	0.751127	0.0138135                
