
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3021
Features active in total: 3021
Computing feature importance
Running optimizer

CREATING FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 69
deceased 1: 68

STARTING MULTI-OBJECTIVE OPTIMIZATION ON DIFFERENT FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION
Computation on different folds for learning the fitness adjustment regression finished in 00-03:10:05
Extracting hall of fames for tuning.

ASSIGNING WEIGHTS TO THE SOLUTIONS IN THE TUNING FRONT RESULTS.

LEARNING FITNESS ADJUSTERS USING TUNING FRONT RESULTS, AND CREATING ADJUSTED OBJECTIVES.
Learning adjustment for root leanness
Training fitness adjuster regressor on 87 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('SVR',
                 SVR(C=0.17916418081360894, epsilon=0.4470983583067675))])
SVR(C=0.17916418081360894, epsilon=0.4470983583067675)



Learning adjustment for survival SKSurv Cox model concordance index
Training fitness adjuster regressor on 87 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('SVR',
                 SVR(C=5.865233331608158, epsilon=0.0010517367858588627))])
SVR(C=5.865233331608158, epsilon=0.0010517367858588627)




RUNNING THE MAIN OPTIMIZER WITH THE ADJUSTED OBJECTIVES.

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 69
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 66
Generations completed = 132
Generations completed = 196
Generations completed = 261
Generations completed = 326
Generations completed = 389
Generations completed = 454
   	     	         	        	              adjusted root leanness             	   survival SKSurv Cox model adjusted concordance index  
   	     	         	        	-------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std      	min     	avg     	max     	std                      
0  	500  	117      	117     	0.140028	0.238697	1  	0.125571 	0.386446	0.606876	0.692019	0.0551885                
1  	503  	334      	335     	0.141421	0.297952	1  	0.118728 	0.498533	0.643973	0.694948	0.0218151                
2  	500  	381      	535     	0.144338	0.366266	1  	0.111191 	0.416585	0.652992	0.694948	0.0274066                
3  	500  	414      	721     	0.27735 	0.429263	1  	0.10139  	0.416585	0.657169	0.694948	0.0319338                
4  	500  	420      	898     	0.288675	0.465528	1  	0.110012 	0.442838	0.660207	0.701107	0.0364246                
5  	500  	478      	1083    	0.316228	0.482352	1  	0.1121   	0.442838	0.664834	0.701107	0.0377446                
6  	500  	484      	1231    	0.316228	0.498557	1  	0.116771 	0.434545	0.665995	0.701107	0.0425842                
7  	500  	477      	1381    	0.333333	0.504551	1  	0.116259 	0.498533	0.670417	0.702324	0.0364083                
8  	500  	475      	1507    	0.333333	0.506939	1  	0.116954 	0.498533	0.673587	0.702324	0.0333492                
9  	500  	472      	1630    	0.353553	0.511802	1  	0.114763 	0.498533	0.676391	0.702324	0.0307303                
10 	500  	491      	1753    	0.353553	0.51882 	1  	0.112322 	0.498533	0.677688	0.702324	0.0309029                
11 	500  	482      	1859    	0.353553	0.525188	1  	0.111361 	0.498533	0.678694	0.702324	0.0304688                
12 	500  	505      	1948    	0.377964	0.530845	1  	0.10969  	0.498533	0.679496	0.703371	0.030336                 
13 	500  	468      	2031    	0.353553	0.536096	1  	0.108247 	0.498533	0.680324	0.703371	0.029896                 
14 	500  	499      	2104    	0.353553	0.540814	1  	0.107097 	0.498533	0.681034	0.703371	0.0292216                
15 	500  	498      	2188    	0.377964	0.544587	1  	0.105927 	0.498533	0.682993	0.703371	0.0270785                
16 	500  	465      	2254    	0.377964	0.544301	1  	0.106094 	0.498533	0.684034	0.703371	0.0259997                
17 	500  	500      	2318    	0.377964	0.547459	1  	0.104712 	0.498533	0.685248	0.706095	0.0249861                
18 	500  	482      	2379    	0.377964	0.549819	1  	0.10394  	0.498533	0.685985	0.706095	0.024466                 
19 	500  	476      	2424    	0.408248	0.552257	1  	0.103015 	0.498533	0.68622 	0.706095	0.0244783                
20 	500  	491      	2467    	0.408248	0.553715	1  	0.102469 	0.498533	0.687165	0.706118	0.0234052                
21 	500  	502      	2508    	0.408248	0.555016	1  	0.102425 	0.498533	0.687191	0.706118	0.0237418                
22 	500  	513      	2551    	0.408248	0.557543	1  	0.101553 	0.498533	0.687503	0.706118	0.0237126                
23 	500  	483      	2581    	0.408248	0.558478	1  	0.101333 	0.498533	0.687972	0.706118	0.0233355                
24 	500  	491      	2630    	0.408248	0.559078	1  	0.100822 	0.498533	0.688621	0.706118	0.0228214                
25 	500  	465      	2663    	0.408248	0.558323	1  	0.101534 	0.498533	0.688999	0.706118	0.0225907                
26 	500  	497      	2691    	0.408248	0.560301	1  	0.10081  	0.498533	0.689078	0.706118	0.0227253                
27 	500  	505      	2718    	0.408248	0.561864	1  	0.100042 	0.498533	0.689384	0.706118	0.0224182                
28 	500  	465      	2742    	0.408248	0.563714	1  	0.0996343	0.498533	0.689428	0.706118	0.0224613                
29 	500  	490      	2767    	0.408248	0.564755	1  	0.0992557	0.498533	0.689797	0.706118	0.0220673                
30 	500  	496      	2780    	0.408248	0.565875	1  	0.0987558	0.498533	0.690018	0.706118	0.0219744                
