
OPTIMIZING FINAL MODEL ON WHOLE DATASET

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3421
Features active in total: 3421
Computing feature importance
Running optimizer

CREATING FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 206
censored 1: 382
deceased 0: 103
deceased 1: 102

STARTING MULTI-OBJECTIVE OPTIMIZATION ON DIFFERENT FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION
Computation on different folds for learning the fitness adjustment regression finished in 00-02:57:30
Extracting hall of fames for tuning.

ASSIGNING WEIGHTS TO THE SOLUTIONS IN THE TUNING FRONT RESULTS.

LEARNING FITNESS ADJUSTERS USING TUNING FRONT RESULTS, AND CREATING ADJUSTED OBJECTIVES.
Learning adjustment for root leanness
Training fitness adjuster regressor on 96 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('SVR', SVR(C=3.0023762998489407, epsilon=0.6203729002879929))])
SVR(C=3.0023762998489407, epsilon=0.6203729002879929)



Learning adjustment for survival SKSurv Cox model concordance index
Training fitness adjuster regressor on 96 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('SVR',
                 SVR(C=88.8415986176353, epsilon=0.0014427050873668712))])
SVR(C=88.8415986176353, epsilon=0.0014427050873668712)




RUNNING THE MAIN OPTIMIZER WITH THE ADJUSTED OBJECTIVES.

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 206
censored 1: 382
deceased 0: 103
deceased 1: 102

RUNNING GENETIC ALGORITHM
Generations completed = 76
Generations completed = 156
Generations completed = 236
Generations completed = 318
Generations completed = 400
Generations completed = 481
   	     	         	        	              adjusted root leanness             	   survival SKSurv Cox model adjusted concordance index  
   	     	         	        	-------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std      	min     	avg     	max     	std                      
0  	500  	161      	161     	0.140028	0.267564	1  	0.17717  	0.498296	0.713532	0.815565	0.0705952                
1  	514  	415      	415     	0.179605	0.31471 	1  	0.133774 	0.498296	0.747628	0.819497	0.0628303                
2  	500  	464      	632     	0.223607	0.384855	1  	0.125604 	0.496719	0.735215	0.832028	0.0765814                
3  	500  	467      	810     	0.258199	0.41662 	1  	0.126896 	0.495296	0.735186	0.832028	0.079607                 
4  	500  	508      	1009    	0.267261	0.425174	1  	0.129034 	0.498296	0.743082	0.840682	0.0764848                
5  	500  	545      	1190    	0.267261	0.430271	1  	0.128803 	0.498296	0.749981	0.850469	0.0736399                
6  	500  	546      	1352    	0.27735 	0.433567	1  	0.127939 	0.498296	0.758019	0.850469	0.069275                 
7  	500  	573      	1492    	0.27735 	0.446034	1  	0.126571 	0.498296	0.759933	0.850469	0.0706829                
8  	500  	562      	1639    	0.288675	0.448976	1  	0.125848 	0.498296	0.766725	0.850469	0.0698589                
9  	500  	537      	1738    	0.288675	0.457181	1  	0.124586 	0.498296	0.772211	0.850469	0.0676138                
10 	500  	573      	1854    	0.301511	0.458522	1  	0.124394 	0.498296	0.778085	0.852335	0.0666121                
11 	500  	562      	1963    	0.301511	0.460504	1  	0.12432  	0.498296	0.781852	0.852335	0.0658449                
12 	500  	555      	2056    	0.301511	0.464973	1  	0.123154 	0.498296	0.784466	0.852335	0.0658996                
13 	500  	567      	2148    	0.316228	0.468123	1  	0.122293 	0.498296	0.787004	0.852335	0.0655946                
14 	500  	570      	2235    	0.316228	0.472527	1  	0.121764 	0.498296	0.788543	0.856946	0.0663272                
15 	500  	558      	2314    	0.316228	0.475367	1  	0.121212 	0.498296	0.790928	0.856946	0.0672185                
16 	500  	573      	2399    	0.333333	0.480725	1  	0.119748 	0.498296	0.792507	0.85778 	0.0675377                
17 	500  	607      	2492    	0.333333	0.480563	1  	0.119883 	0.498296	0.794568	0.85778 	0.067738                 
18 	500  	541      	2568    	0.333333	0.482676	1  	0.119383 	0.498296	0.796493	0.85778 	0.0674792                
19 	500  	579      	2627    	0.333333	0.488581	1  	0.118048 	0.498296	0.796319	0.85778 	0.0688321                
20 	500  	530      	2672    	0.333333	0.492494	1  	0.11702  	0.498296	0.797091	0.85778 	0.0697198                
21 	500  	563      	2726    	0.353553	0.49432 	1  	0.116611 	0.498296	0.798025	0.85778 	0.0704075                
22 	500  	550      	2783    	0.353553	0.497503	1  	0.11625  	0.498296	0.798186	0.858469	0.0707542                
23 	500  	571      	2826    	0.353553	0.49909 	1  	0.116036 	0.498296	0.799267	0.858469	0.0706762                
24 	500  	553      	2864    	0.353553	0.502451	1  	0.115304 	0.498296	0.799059	0.858469	0.0711324                
25 	500  	523      	2896    	0.353553	0.506018	1  	0.114302 	0.498296	0.798725	0.858469	0.0719816                
26 	500  	561      	2940    	0.353553	0.509622	1  	0.113275 	0.498296	0.798104	0.860537	0.0729063                
27 	500  	525      	2980    	0.353553	0.511593	1  	0.113217 	0.498296	0.798098	0.860537	0.0736978                
28 	500  	525      	3010    	0.377964	0.512483	1  	0.112689 	0.498296	0.799024	0.860537	0.0736156                
29 	500  	536      	3047    	0.377964	0.514521	1  	0.112681 	0.498296	0.798604	0.860537	0.0739719                
30 	500  	524      	3074    	0.377964	0.516863	1  	0.111848 	0.498296	0.798386	0.860537	0.0740772                
31 	500  	563      	3100    	0.377964	0.51936 	1  	0.111543 	0.498296	0.798224	0.860537	0.074502                 
32 	500  	489      	3126    	0.377964	0.520158	1  	0.111086 	0.498296	0.798952	0.860537	0.0740655                
33 	500  	545      	3155    	0.377964	0.520922	1  	0.111172 	0.498296	0.799638	0.860537	0.0742651                
34 	500  	544      	3168    	0.377964	0.523463	1  	0.110542 	0.498296	0.799143	0.860537	0.0746712                
35 	500  	501      	3178    	0.377964	0.525257	1  	0.10996  	0.498296	0.79857 	0.860537	0.0750545                
36 	500  	514      	3194    	0.377964	0.528241	1  	0.109061 	0.498296	0.797791	0.86123 	0.0759467                
37 	500  	516      	3212    	0.377964	0.532379	1  	0.107865 	0.498296	0.796767	0.86123 	0.0765061                
38 	500  	520      	3227    	0.377964	0.533818	1  	0.107349 	0.498296	0.796457	0.86123 	0.0768073                
39 	500  	534      	3246    	0.408248	0.535076	1  	0.107052 	0.498296	0.796502	0.86123 	0.0772281                
40 	500  	523      	3261    	0.408248	0.536273	1  	0.106821 	0.498296	0.796602	0.86123 	0.0774792                
41 	500  	518      	3270    	0.408248	0.537471	1  	0.106576 	0.498296	0.796821	0.86123 	0.0772658                
42 	500  	520      	3281    	0.408248	0.537471	1  	0.106576 	0.498296	0.797586	0.86123 	0.0767504                
