inner_cv_logit100_bal_acc,inner_cv_leanness,train_logit100_bal_acc,train_leanness,test_logit100_bal_acc,test_leanness
0.25,1.0,0.25,1.0,0.25,1.0
0.9604696849542211,0.0013831258644536654,1.0,0.0013831258644536654,0.8229703608247423,0.0013831258644536654
0.8573671858103238,0.0014285714285714286,1.0,0.0014285714285714286,0.8561073269513991,0.0014285714285714286
0.8547697309134166,0.0014245014245014246,1.0,0.0014245014245014246,0.8561073269513991,0.0014245014245014246
0.85352103196417,0.001443001443001443,1.0,0.001443001443001443,0.8561073269513991,0.001443001443001443
0.85352103196417,0.001440922190201729,1.0,0.001440922190201729,0.8561073269513991,0.001440922190201729
0.85352103196417,0.0014326647564469914,1.0,0.0014326647564469914,0.8561073269513991,0.0014326647564469914
0.85352103196417,0.001430615164520744,1.0,0.001430615164520744,0.8561073269513991,0.001430615164520744
0.8534660611617764,0.0014265335235378032,1.0,0.0014265335235378032,0.8561073269513991,0.0014265335235378032
0.8528767020672627,0.0014367816091954023,1.0,0.0014367816091954023,0.8561073269513991,0.0014367816091954023
0.8528767020672627,0.0014347202295552368,1.0,0.0014347202295552368,0.8561073269513991,0.0014347202295552368
0.8528217312648692,0.0014792899408284023,1.0,0.0014792899408284023,0.8482948269513991,0.0014792899408284023
0.8522374975218081,0.0015432098765432098,1.0,0.0015432098765432098,0.8482948269513991,0.0015432098765432098
0.8522122368610772,0.0014104372355430183,1.0,0.0014104372355430183,0.8561073269513991,0.0014104372355430183
0.85156790696417,0.0014577259475218659,1.0,0.0014577259475218659,0.8561073269513991,0.0014577259475218659
0.85156790696417,0.001455604075691412,1.0,0.001455604075691412,0.8561073269513991,0.001455604075691412
0.85156790696417,0.001451378809869376,1.0,0.001451378809869376,0.8561073269513991,0.001451378809869376
0.85156790696417,0.0014492753623188406,1.0,0.0014492753623188406,0.8561073269513991,0.0014492753623188406
0.85156790696417,0.001447178002894356,1.0,0.001447178002894356,0.8561073269513991,0.001447178002894356
0.85156790696417,0.001445086705202312,1.0,0.001445086705202312,0.8561073269513991,0.001445086705202312
0.85156790696417,0.001422475106685633,1.0,0.001422475106685633,0.8561073269513991,0.001422475106685633
0.85156790696417,0.00141643059490085,1.0,0.00141643059490085,0.8561073269513991,0.00141643059490085
0.8509287024187153,0.0014771048744460858,1.0,0.0014771048744460858,0.8561073269513991,0.0014771048744460858
0.8509235770672627,0.0014388489208633094,1.0,0.0014388489208633094,0.8561073269513991,0.0014388489208633094
0.8508686062648692,0.0014814814814814814,1.0,0.0014814814814814814,0.8561073269513991,0.0014814814814814814
0.8496199073156225,0.0014044943820224719,1.0,0.0014044943820224719,0.8561073269513991,0.0014044943820224719
0.8489755774187153,0.001584786053882726,1.0,0.001584786053882726,0.8639198269513991,0.001584786053882726
0.8489755774187153,0.0014084507042253522,1.0,0.0014084507042253522,0.8561073269513991,0.0014084507042253522
0.8489755774187153,0.0014064697609001407,1.0,0.0014064697609001407,0.8561073269513991,0.0014064697609001407
0.8489755774187153,0.0013986013986013986,1.0,0.0013986013986013986,0.8561073269513991,0.0013986013986013986
0.8489755774187153,0.0013850415512465374,1.0,0.0013850415512465374,0.8482948269513991,0.0013850415512465374
0.8483312475218081,0.0015174506828528073,1.0,0.0015174506828528073,0.8561073269513991,0.0015174506828528073
0.8476268214710547,0.0019646365422396855,1.0,0.0019646365422396855,0.8304376840942562,0.0019646365422396855
0.8476319468225073,0.0014641288433382138,1.0,0.0014641288433382138,0.8561073269513991,0.0014641288433382138
0.8476667823156225,0.0014005602240896359,1.0,0.0014005602240896359,0.8561073269513991,0.0014005602240896359
0.8469623562648692,0.0019723865877712033,1.0,0.0019723865877712033,0.8252830449189985,0.0019723865877712033
0.8469674816163217,0.0017699115044247787,1.0,0.0017699115044247787,0.8434853645066274,0.0017699115044247787
0.8470224524187153,0.0015873015873015873,1.0,0.0015873015873015873,0.8717323269513991,0.0015873015873015873
0.8470224524187153,0.0014534883720930232,1.0,0.0014534883720930232,0.8561073269513991,0.0014534883720930232
0.8470224524187153,0.0014204545454545455,1.0,0.0014204545454545455,0.8561073269513991,0.0014204545454545455
0.8470224524187153,0.0014184397163120568,1.0,0.0014184397163120568,0.8561073269513991,0.0014184397163120568
0.8470224524187153,0.0014144271570014145,1.0,0.0014144271570014145,0.8561073269513991,0.0014144271570014145
0.8470224524187153,0.001392757660167131,1.0,0.001392757660167131,0.8561073269513991,0.001392757660167131
0.8470224524187153,0.0013908205841446453,1.0,0.0013908205841446453,0.8482948269513991,0.0013908205841446453
0.8470224524187153,0.001388888888888889,1.0,0.001388888888888889,0.8561073269513991,0.001388888888888889
0.8470224524187153,0.0013869625520110957,1.0,0.0013869625520110957,0.8561073269513991,0.0013869625520110957
0.8463180263679619,0.002028397565922921,1.0,0.002028397565922921,0.8074259020618557,0.002028397565922921
0.8463180263679619,0.0020242914979757085,1.0,0.0020242914979757085,0.8252830449189985,0.0020242914979757085
0.8463781225218081,0.0015527950310559005,1.0,0.0015527950310559005,0.8482948269513991,0.0015527950310559005
0.8463781225218081,0.0015503875968992248,1.0,0.0015503875968992248,0.8482948269513991,0.0015503875968992248
