inner_cv_logit100_bal_acc,inner_cv_leanness,train_logit100_bal_acc,train_leanness,test_logit100_bal_acc,test_leanness
0.25,1.0,0.25,1.0,0.25,1.0
0.9702598947444309,0.001483679525222552,1.0,0.001483679525222552,0.881776969808542,0.001483679525222552
0.781541863420085,0.07692307692307693,0.8072063567875423,0.07692307692307693,0.8506880522827688,0.07692307692307693
0.7528705347487563,0.1,0.7496188653485689,0.1,0.8432207290132547,0.1
0.7633699298446399,0.08333333333333333,0.7806226795112106,0.08333333333333333,0.8481107326951399,0.08333333333333333
0.8436758513715665,0.0019083969465648854,1.0,0.0019083969465648854,0.8174705449189985,0.0019083969465648854
0.8436758513715665,0.0019047619047619048,1.0,0.0019047619047619048,0.8174705449189985,0.0019047619047619048
0.5113327716098335,0.3333333333333333,0.5094397427636796,0.3333333333333333,0.49500644329896903,0.3333333333333333
0.841742861680845,0.0020833333333333333,1.0,0.0020833333333333333,0.8152384020618557,0.0020833333333333333
0.841742861680845,0.002079002079002079,1.0,0.002079002079002079,0.8152384020618557,0.002079002079002079
0.841742861680845,0.0020408163265306124,1.0,0.0020408163265306124,0.8330955449189985,0.0020408163265306124
0.839789736680845,0.002061855670103093,1.0,0.002061855670103093,0.8330955449189985,0.002061855670103093
0.839789736680845,0.002044989775051125,1.0,0.002044989775051125,0.8252830449189985,0.002044989775051125
0.839789736680845,0.002036659877800407,1.0,0.002036659877800407,0.8330955449189985,0.002036659877800407
0.8397747267230193,0.0017793594306049821,1.0,0.0017793594306049821,0.8148932253313697,0.0017793594306049821
0.8397747267230193,0.0017730496453900709,1.0,0.0017730496453900709,0.8148932253313697,0.0017730496453900709
0.8397747267230193,0.0017699115044247787,1.0,0.0017699115044247787,0.8148932253313697,0.0017699115044247787
0.8397747267230193,0.0017667844522968198,1.0,0.0017667844522968198,0.8148932253313697,0.0017667844522968198
0.8391303968261121,0.0019157088122605363,1.0,0.0019157088122605363,0.8174705449189985,0.0019157088122605363
0.8391303968261121,0.001893939393939394,1.0,0.001893939393939394,0.8174705449189985,0.001893939393939394
0.729563477759354,0.1111111111111111,0.7477207111509625,0.1111111111111111,0.807506443298969,0.1111111111111111
0.8384809415777521,0.002053388090349076,1.0,0.002053388090349076,0.8152384020618557,0.002053388090349076
0.8384860669292049,0.0019193857965451055,1.0,0.0019193857965451055,0.8252830449189985,0.0019193857965451055
0.8384860669292049,0.0018832391713747645,1.0,0.0018832391713747645,0.8174705449189985,0.0018832391713747645
0.8384659316199266,0.0017605633802816902,1.0,0.0017605633802816902,0.8148932253313697,0.0017605633802816902
0.837836611680845,0.002105263157894737,1.0,0.002105263157894737,0.8152384020618557,0.002105263157894737
0.837836611680845,0.0020964360587002098,1.0,0.0020964360587002098,0.8330955449189985,0.0020964360587002098
0.837836611680845,0.0020491803278688526,1.0,0.0020491803278688526,0.8152384020618557,0.0020491803278688526
0.8378216017230193,0.001763668430335097,1.0,0.001763668430335097,0.8148932253313697,0.001763668430335097
0.8372523779377838,0.0020876826722338203,1.0,0.0020876826722338203,0.8152384020618557,0.0020876826722338203
0.8371922817839377,0.0020920502092050207,1.0,0.0020920502092050207,0.8152384020618557,0.0020920502092050207
0.8371974071353905,0.002074688796680498,1.0,0.002074688796680498,0.8330955449189985,0.002074688796680498
0.8371772718261121,0.0019120458891013384,1.0,0.0019120458891013384,0.8174705449189985,0.0019120458891013384
0.8371223010237185,0.0017006802721088435,1.0,0.0017006802721088435,0.8123159057437408,0.0017006802721088435
0.8365329419292049,0.001953125,1.0,0.001953125,0.8227057253313697,0.001953125
0.8365329419292049,0.001949317738791423,1.0,0.001949317738791423,0.8227057253313697,0.001949317738791423
0.8365329419292049,0.0019267822736030828,1.0,0.0019267822736030828,0.8252830449189985,0.0019267822736030828
0.8365329419292049,0.0019230769230769232,1.0,0.0019230769230769232,0.8252830449189985,0.0019230769230769232
0.8365380672806575,0.0018587360594795538,1.0,0.0018587360594795538,0.8174705449189985,0.0018587360594795538
0.8359435828346911,0.002070393374741201,1.0,0.002070393374741201,0.8330955449189985,0.002070393374741201
0.8359435828346911,0.00205761316872428,1.0,0.00205761316872428,0.8330955449189985,0.00205761316872428
0.8358886120322977,0.0020325203252032522,1.0,0.0020325203252032522,0.8074259020618557,0.0020325203252032522
0.8358886120322977,0.002028397565922921,1.0,0.002028397565922921,0.8074259020618557,0.002028397565922921
0.8358886120322977,0.00202020202020202,1.0,0.00202020202020202,0.8074259020618557,0.00202020202020202
0.8358886120322977,0.0020161290322580645,1.0,0.0020161290322580645,0.8074259020618557,0.0020161290322580645
0.8358886120322977,0.002012072434607646,1.0,0.002012072434607646,0.8074259020618557,0.002012072434607646
0.8358886120322977,0.002008032128514056,1.0,0.002008032128514056,0.8074259020618557,0.002008032128514056
0.8358886120322977,0.002004008016032064,1.0,0.002004008016032064,0.8074259020618557,0.002004008016032064
0.8358886120322977,0.002,1.0,0.002,0.8074259020618557,0.002
0.8358886120322977,0.001941747572815534,1.0,0.001941747572815534,0.8252830449189985,0.001941747572815534
