gen,evals,gen_feats,explored,expression_subtype svm balanced accuracy_min,expression_subtype svm balanced accuracy_avg,expression_subtype svm balanced accuracy_max,expression_subtype svm balanced accuracy_std,leanness_min,leanness_avg,leanness_max,leanness_std
0,500,9168,9168,0.14285714285714285,0.5323664251948521,0.732900482692174,0.14001007091303774,0.0196078431372549,0.09397912426767299,1.0,0.16951686997496893
1,367,5497,9384,0.14285714285714285,0.5249252540250481,0.732900482692174,0.15347913968394622,0.017857142857142856,0.12716361038464913,1.0,0.204795246882291
2,371,3527,9594,0.14285714285714285,0.5421970381796635,0.751089692648457,0.16373243344912541,0.017241379310344827,0.14840544674094758,1.0,0.24323474769135722
3,362,2339,9794,0.14285714285714285,0.5313330198818421,0.751089692648457,0.18523791267135223,0.017241379310344827,0.19557217374843647,1.0,0.2950115517669836
4,336,1825,9979,0.14285714285714285,0.5071188894048049,0.751089692648457,0.20798671578857936,0.01694915254237288,0.2611628347798563,1.0,0.35050093984162317
5,367,1513,10164,0.14285714285714285,0.4956244497047645,0.7547581647321262,0.2283540852296541,0.016666666666666666,0.3188620768038602,1.0,0.39962676965184923
6,347,1259,10348,0.14285714285714285,0.44580775907618375,0.7547581647321262,0.25367395743306564,0.016666666666666666,0.4366839030750418,1.0,0.44753239444421566
7,349,1071,10556,0.14285714285714285,0.35102690508922957,0.7701764360493204,0.2524715012286622,0.019230769230769232,0.6169958825774026,1.0,0.448872952188217
8,306,735,10724,0.14285714285714285,0.20160073754023097,0.7710336427817788,0.16680519411934613,0.024390243902439025,0.8963587153357427,1.0,0.28748508829235253
9,307,599,10895,0.14285714285714285,0.17201241755495983,0.7710336427817788,0.11995609426657548,0.024390243902439025,0.9485155396502684,1.0,0.20905785520961184
10,310,606,11068,0.14285714285714285,0.18063059271812734,0.7731032030002323,0.13804290568453734,0.023809523809523808,0.9348775748844161,1.0,0.23529374282176796
11,321,618,11258,0.14285714285714285,0.18239959248704898,0.7731032030002323,0.1420079857059914,0.023809523809523808,0.9326205911818443,1.0,0.23979734412700396
12,318,630,11431,0.14285714285714285,0.18417014405617788,0.7962112891382628,0.1444800910825611,0.018867924528301886,0.9293980888632023,1.0,0.2443985576189665
13,296,583,11578,0.14285714285714285,0.1765862459769028,0.7962112891382628,0.13167607151650798,0.018867924528301886,0.942632759562754,1.0,0.2211668226212252
14,311,597,11725,0.14285714285714285,0.17554524382811987,0.8005484230528613,0.1300393309074133,0.018518518518518517,0.9447699297597068,1.0,0.21669095996678667
15,309,566,11873,0.14285714285714285,0.18374321820313536,0.8005484230528613,0.14402154233725642,0.018518518518518517,0.9310388394447929,1.0,0.2395492738823779
16,312,591,12033,0.14285714285714285,0.19130797489093146,0.8046562200178011,0.15749377780252752,0.01818181818181818,0.9193052079959441,1.0,0.25899864451758725
17,323,585,12195,0.14285714285714285,0.1913816996758978,0.8046562200178011,0.15774782079909638,0.01818181818181818,0.9193085749993111,1.0,0.258987951658124
18,327,598,12347,0.14285714285714285,0.19065208095517008,0.8046562200178011,0.15744440089761644,0.01818181818181818,0.9210422177600532,1.0,0.256632913547971
19,313,575,12486,0.14285714285714285,0.19646985184250662,0.8046562200178011,0.16619171724287887,0.01818181818181818,0.9116753480720072,1.0,0.27034291282332595
20,339,599,12630,0.14285714285714285,0.1933931041625751,0.8046562200178011,0.16229666426773479,0.01818181818181818,0.9171596337862928,1.0,0.26268359412509645
21,313,554,12756,0.14285714285714285,0.18218976270031306,0.8046562200178011,0.14484582675005964,0.01818181818181818,0.9358254268480684,1.0,0.23291047000896656
