
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17878
Features active in view: 17878

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 379
Generations completed = 751
   	     	         	        	        expression_subtype svm balanced accuracy        	                    leanness                    
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std          	min      	avg      	max	std     
0  	500  	8823     	8823    	0.142857	0.534411	0.718523	0.136685     	0.0196078	0.0938826	1  	0.170177
1  	367  	5387     	9049    	0.142857	0.535403	0.747027	0.158139     	0.0144928	0.12817  	1  	0.209824
2  	367  	3600     	9268    	0.142857	0.543034	0.751635	0.168326     	0.0144928	0.157066 	1  	0.253409
3  	359  	2597     	9460    	0.142857	0.546935	0.757384	0.179837     	0.0140845	0.184016 	1  	0.28961 
4  	359  	1861     	9661    	0.142857	0.531496	0.757384	0.203244     	0.0140845	0.239524 	1  	0.345142
5  	358  	1519     	9880    	0.142857	0.495538	0.767849	0.228144     	0.0151515	0.323731 	1  	0.401901
6  	346  	1244     	10078   	0.142857	0.435978	0.768845	0.250106     	0.0151515	0.447461 	1  	0.442462
7  	341  	1123     	10260   	0.142857	0.341429	0.781434	0.247302     	0.0151515	0.629274 	1  	0.439946
8  	320  	867      	10454   	0.142857	0.207929	0.781434	0.174227     	0.016129 	0.885132 	1  	0.300244
9  	314  	559      	10610   	0.142857	0.172019	0.781434	0.120222     	0.027027 	0.948961 	1  	0.207349
10 	309  	581      	10771   	0.142857	0.173086	0.781434	0.122726     	0.027027 	0.947712 	1  	0.209287
11 	304  	560      	10935   	0.142857	0.178401	0.781434	0.132456     	0.027027 	0.938802 	1  	0.225316
12 	327  	599      	11115   	0.142857	0.175032	0.796707	0.128233     	0.025641 	0.945644 	1  	0.213828
13 	305  	554      	11268   	0.142857	0.18147 	0.797664	0.139752     	0.025    	0.934856 	1  	0.232814
14 	303  	579      	11435   	0.142857	0.181852	0.797664	0.142472     	0.025    	0.935619 	1  	0.232923
15 	317  	591      	11606   	0.142857	0.18855 	0.800225	0.154089     	0.0238095	0.925232 	1  	0.249317
16 	316  	566      	11763   	0.142857	0.187199	0.805656	0.151077     	0.0217391	0.927056 	1  	0.246237
17 	303  	564      	11927   	0.142857	0.18545 	0.808487	0.150438     	0.0212766	0.931079 	1  	0.2418  
18 	321  	579      	12073   	0.142857	0.189741	0.816735	0.155413     	0.0238095	0.923683 	1  	0.25113 
19 	310  	541      	12204   	0.142857	0.191332	0.816735	0.158787     	0.0238095	0.921698 	1  	0.254434
20 	338  	576      	12351   	0.142857	0.180478	0.816735	0.142308     	0.0238095	0.940161 	1  	0.224144
21 	317  	507      	12475   	0.142857	0.183213	0.816735	0.147724     	0.0238095	0.93608  	1  	0.232023
22 	317  	544      	12617   	0.142857	0.187542	0.816735	0.154344     	0.0238095	0.928981 	1  	0.243314
23 	301  	523      	12736   	0.142857	0.184825	0.816735	0.151037     	0.0238095	0.933975 	1  	0.236038
24 	300  	507      	12848   	0.142857	0.178864	0.816735	0.140437     	0.0238095	0.943471 	1  	0.218769
25 	309  	520      	12982   	0.142857	0.182739	0.816735	0.147741     	0.0238095	0.937622 	1  	0.229672
26 	299  	544      	13107   	0.142857	0.189034	0.820866	0.158942     	0.0222222	0.92807  	1  	0.246164
27 	324  	554      	13221   	0.142857	0.191166	0.82131 	0.161887     	0.0212766	0.924587 	1  	0.251241
28 	309  	560      	13347   	0.142857	0.194363	0.82131 	0.166437     	0.0212766	0.919687 	1  	0.257769
29 	317  	544      	13457   	0.142857	0.19367 	0.82131 	0.166148     	0.0212766	0.921145 	1  	0.256238
30 	318  	536      	13557   	0.142857	0.194596	0.82131 	0.167143     	0.0212766	0.919596 	1  	0.258041
31 	298  	530      	13668   	0.142857	0.19716 	0.82131 	0.171232     	0.0212766	0.915802 	1  	0.26376 
32 	323  	555      	13796   	0.142857	0.186885	0.82131 	0.156262     	0.0212766	0.932238 	1  	0.238801
33 	294  	520      	13894   	0.142857	0.170721	0.825088	0.121361     	0.025    	0.955909 	1  	0.190669
34 	299  	520      	13985   	0.142857	0.172643	0.825088	0.127086     	0.025    	0.953693 	1  	0.196235
35 	311  	498      	14082   	0.142857	0.176331	0.826542	0.135075     	0.0243902	0.9483   	1  	0.207106
36 	320  	516      	14180   	0.142857	0.180001	0.826542	0.142333     	0.0243902	0.942721 	1  	0.217917
37 	313  	524      	14280   	0.142857	0.183538	0.839877	0.148653     	0.0238095	0.937319 	1  	0.227404
38 	305  	512      	14374   	0.142857	0.187459	0.839877	0.155994     	0.0238095	0.93157  	1  	0.237632
39 	300  	494      	14460   	0.142857	0.189135	0.839877	0.159674     	0.0238095	0.929434 	1  	0.241694
40 	302  	525      	14542   	0.142857	0.189127	0.841762	0.159714     	0.0232558	0.929553 	1  	0.241288
41 	305  	485      	14631   	0.142857	0.189589	0.844739	0.161333     	0.0222222	0.929333 	1  	0.242044
42 	311  	517      	14709   	0.142857	0.187132	0.844739	0.157194     	0.0222222	0.932983 	1  	0.236078
43 	311  	493      	14779   	0.142857	0.188983	0.849028	0.15913      	0.0227273	0.929826 	1  	0.240301
44 	298  	515      	14854   	0.142857	0.194568	0.850153	0.169341     	0.0204082	0.922029 	1  	0.253356
45 	324  	534      	14918   	0.142857	0.198662	0.850153	0.176158     	0.0204082	0.91621  	1  	0.26247 
46 	313  	514      	14984   	0.142857	0.192179	0.850153	0.167656     	0.0204082	0.926561 	1  	0.24795 
47 	310  	552      	15065   	0.142857	0.19358 	0.850153	0.170145     	0.0204082	0.924608 	1  	0.25119 
48 	311  	507      	15137   	0.142857	0.194638	0.850153	0.171653     	0.0204082	0.923142 	1  	0.252975
49 	328  	543      	15201   	0.142857	0.196776	0.850153	0.17426      	0.0204082	0.919691 	1  	0.257733
50 	325  	525      	15274   	0.142857	0.199238	0.850153	0.177827     	0.0204082	0.916037 	1  	0.263006
51 	321  	539      	15349   	0.142857	0.20452 	0.850153	0.185708     	0.0204082	0.908364 	1  	0.2742  
52 	305  	524      	15411   	0.142857	0.204671	0.850153	0.18619      	0.0204082	0.908393 	1  	0.27412 
53 	320  	537      	15468   	0.142857	0.208691	0.850153	0.191962     	0.0204082	0.902632 	1  	0.282107
54 	303  	524      	15526   	0.142857	0.207356	0.850153	0.190082     	0.0204082	0.904561 	1  	0.279458
55 	314  	522      	15575   	0.142857	0.208344	0.851878	0.190925     	0.0222222	0.902891 	1  	0.281339
56 	337  	549      	15642   	0.142857	0.19851 	0.858384	0.177705     	0.0217391	0.91769  	1  	0.260958
57 	314  	553      	15698   	0.142857	0.208017	0.858384	0.192143     	0.0217391	0.904283 	1  	0.280298
58 	330  	567      	15751   	0.142857	0.205556	0.858384	0.188957     	0.0217391	0.907969 	1  	0.275416
59 	340  	572      	15818   	0.142857	0.210667	0.860796	0.195758     	0.0208333	0.900521 	1  	0.285255
60 	313  	549      	15872   	0.142857	0.214934	0.860796	0.201889     	0.0208333	0.894664 	1  	0.293067
61 	325  	551      	15932   	0.142857	0.213996	0.860796	0.201294     	0.0208333	0.896446 	1  	0.290999
62 	342  	554      	15979   	0.142857	0.209775	0.861349	0.195276     	0.0208333	0.902316 	1  	0.283053
63 	320  	553      	16029   	0.142857	0.204473	0.861349	0.187929     	0.0208333	0.910102 	1  	0.272062
64 	302  	520      	16078   	0.142857	0.20737 	0.870146	0.192392     	0.0204082	0.906167 	1  	0.27776 
65 	285  	505      	16118   	0.142857	0.209975	0.870146	0.195908     	0.0204082	0.902476 	1  	0.282594
66 	315  	552      	16162   	0.142857	0.209975	0.870146	0.195908     	0.0204082	0.902476 	1  	0.282594
67 	302  	546      	16193   	0.142857	0.214174	0.870146	0.201846     	0.0204082	0.896648 	1  	0.290434
68 	306  	555      	16236   	0.142857	0.207284	0.870146	0.192172     	0.0204082	0.906338 	1  	0.277253
69 	308  	539      	16275   	0.142857	0.212059	0.870146	0.199878     	0.0204082	0.900182 	1  	0.286248
70 	322  	566      	16315   	0.142857	0.207742	0.873002	0.193535     	0.0204082	0.906171 	1  	0.277764
71 	332  	549      	16352   	0.142857	0.207785	0.873002	0.193593     	0.0204082	0.906126 	1  	0.277877
