
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17588
Features active in view: 17588

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 388
Generations completed = 781
   	     	         	        	        expression_subtype svm balanced accuracy        	                    leanness                    
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std          	min      	avg      	max	std     
0  	500  	8938     	8938    	0.136033	0.519205	0.730856	0.132109     	0.0196078	0.0870323	1  	0.139645
1  	368  	5695     	9147    	0.142857	0.530703	0.730856	0.138516     	0.015873 	0.106465 	1  	0.159799
2  	359  	3449     	9365    	0.142857	0.548504	0.733474	0.149984     	0.015873 	0.125161 	1  	0.195646
3  	361  	2590     	9598    	0.142857	0.547039	0.743809	0.159893     	0.015625 	0.148807 	1  	0.223228
4  	371  	1930     	9785    	0.142857	0.541451	0.743809	0.180602     	0.0151515	0.184222 	1  	0.267131
5  	363  	1539     	9960    	0.142857	0.539831	0.744959	0.191826     	0.015625 	0.215766 	1  	0.310605
6  	361  	1346     	10168   	0.142857	0.523023	0.755623	0.214755     	0.0163934	0.272245 	1  	0.360037
7  	330  	1191     	10338   	0.142857	0.479915	0.76118 	0.240389     	0.0169492	0.37334  	1  	0.418957
8  	345  	979      	10513   	0.142857	0.407283	0.76118 	0.258471     	0.0169492	0.521969 	1  	0.449578
9  	308  	804      	10671   	0.142857	0.268516	0.765657	0.222627     	0.0169492	0.780079 	1  	0.382475
10 	325  	593      	10850   	0.142857	0.177519	0.771766	0.13453      	0.0238095	0.94234  	1  	0.22217 
11 	314  	522      	11015   	0.142857	0.182847	0.775598	0.14394      	0.0227273	0.933791 	1  	0.236494
12 	317  	554      	11169   	0.142857	0.18617 	0.775598	0.149527     	0.0227273	0.928604 	1  	0.244567
13 	314  	548      	11334   	0.142857	0.19285 	0.778526	0.159646     	0.0222222	0.917599 	1  	0.261225
14 	325  	543      	11484   	0.142857	0.177141	0.786613	0.131486     	0.0227273	0.942751 	1  	0.217747
15 	292  	526      	11641   	0.142857	0.175072	0.786613	0.127738     	0.0227273	0.946478 	1  	0.210502
16 	294  	516      	11769   	0.142857	0.179381	0.786613	0.135538     	0.0227273	0.939353 	1  	0.223298
17 	325  	575      	11916   	0.142857	0.178047	0.786613	0.132816     	0.0227273	0.941499 	1  	0.218838
18 	312  	508      	12057   	0.142857	0.178047	0.786613	0.132816     	0.0227273	0.941499 	1  	0.218838
19 	296  	494      	12188   	0.142857	0.174681	0.786613	0.128376     	0.0227273	0.947987 	1  	0.208152
20 	312  	525      	12321   	0.142857	0.172893	0.786613	0.125719     	0.0227273	0.951249 	1  	0.202506
21 	312  	518      	12466   	0.142857	0.168452	0.789582	0.116621     	0.0222222	0.95868  	1  	0.186498
22 	294  	503      	12598   	0.142857	0.170659	0.789582	0.121396     	0.0222222	0.955224 	1  	0.193704
23 	294  	509      	12699   	0.142857	0.175343	0.789582	0.13118      	0.0222222	0.947748 	1  	0.209254
24 	295  	501      	12804   	0.142857	0.176324	0.789582	0.132757     	0.0222222	0.946081 	1  	0.21213 
25 	308  	518      	12922   	0.142857	0.170638	0.797379	0.118453     	0.027027 	0.954343 	1  	0.193278
26 	307  	499      	13026   	0.142857	0.170638	0.797379	0.118453     	0.027027 	0.954343 	1  	0.193278
27 	279  	474      	13124   	0.142857	0.168299	0.797379	0.113205     	0.027027 	0.958339 	1  	0.183779
28 	300  	521      	13249   	0.142857	0.172933	0.797379	0.123615     	0.027027 	0.951072 	1  	0.199378
29 	303  	492      	13361   	0.142857	0.173003	0.797379	0.123913     	0.027027 	0.951032 	1  	0.19955 
30 	291  	470      	13456   	0.142857	0.174334	0.797379	0.127009     	0.027027 	0.949046 	1  	0.20389 
31 	301  	481      	13554   	0.142857	0.175458	0.806027	0.129304     	0.025641 	0.947318 	1  	0.207119
32 	305  	495      	13645   	0.142857	0.176983	0.806027	0.133165     	0.025641 	0.945275 	1  	0.211548
