
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17891
Features active in view: 17891

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 391
Generations completed = 782
   	     	         	        	        expression_subtype svm balanced accuracy        	                    leanness                    
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std          	min      	avg     	max	std     
0  	500  	9019     	9019    	0.130975	0.530629	0.715489	0.140571     	0.0196078	0.102173	1  	0.191806
1  	363  	5490     	9223    	0.142857	0.537194	0.726536	0.153515     	0.0163934	0.127894	1  	0.215353
2  	363  	3590     	9456    	0.142857	0.547652	0.734637	0.169995     	0.0172414	0.157595	1  	0.262099
3  	371  	2589     	9681    	0.142857	0.539976	0.734951	0.187175     	0.0169492	0.200186	1  	0.311708
4  	364  	1800     	9870    	0.142857	0.514631	0.745485	0.209453     	0.0166667	0.264996	1  	0.362402
5  	351  	1473     	10066   	0.142857	0.468336	0.745485	0.236145     	0.0163934	0.371391	1  	0.419266
6  	344  	1176     	10254   	0.142857	0.407742	0.752949	0.252072     	0.0151515	0.504573	1  	0.452724
7  	339  	1090     	10444   	0.142857	0.296601	0.76038 	0.232742     	0.0151515	0.717902	1  	0.414848
8  	309  	652      	10638   	0.142857	0.175714	0.76038 	0.127825     	0.0192308	0.942895	1  	0.220128
9  	310  	597      	10809   	0.142857	0.173375	0.763883	0.125577     	0.0188679	0.948479	1  	0.210195
10 	302  	594      	10996   	0.142857	0.179567	0.77028 	0.136212     	0.0208333	0.937689	1  	0.229511
11 	311  	600      	11171   	0.142857	0.178169	0.77028 	0.133283     	0.0208333	0.940026	1  	0.224513
12 	321  	594      	11352   	0.142857	0.178071	0.77028 	0.132956     	0.0208333	0.940221	1  	0.223756
13 	312  	575      	11499   	0.142857	0.170716	0.77028 	0.118948     	0.0208333	0.952941	1  	0.199321
14 	307  	568      	11669   	0.142857	0.171767	0.779003	0.121018     	0.0227273	0.951143	1  	0.2029  
15 	320  	586      	11825   	0.142857	0.175921	0.779003	0.129112     	0.0227273	0.94416 	1  	0.216012
16 	315  	552      	11974   	0.142857	0.177027	0.779003	0.131222     	0.0227273	0.942335	1  	0.21937 
17 	296  	528      	12123   	0.142857	0.172443	0.788987	0.121925     	0.0232558	0.950075	1  	0.20363 
18 	309  	550      	12260   	0.142857	0.171319	0.788987	0.119524     	0.0232558	0.952071	1  	0.19917 
19 	299  	532      	12392   	0.142857	0.167807	0.788987	0.113279     	0.0232558	0.958444	1  	0.186871
20 	332  	565      	12543   	0.142857	0.171365	0.788987	0.121541     	0.0232558	0.95297 	1  	0.198619
21 	304  	519      	12674   	0.142857	0.173888	0.79804 	0.127898     	0.0222222	0.949742	1  	0.205068
22 	305  	544      	12805   	0.142857	0.17243 	0.79804 	0.124249     	0.0222222	0.951952	1  	0.199751
23 	312  	561      	12948   	0.142857	0.173131	0.79804 	0.126688     	0.0222222	0.951333	1  	0.202105
24 	305  	512      	13049   	0.142857	0.179575	0.79804 	0.13857      	0.0222222	0.940993	1  	0.220832
25 	314  	544      	13171   	0.142857	0.180596	0.79804 	0.140132     	0.0222222	0.93925 	1  	0.22377 
26 	279  	513      	13287   	0.142857	0.180429	0.79804 	0.139452     	0.0222222	0.939401	1  	0.223185
27 	291  	506      	13396   	0.142857	0.178046	0.79804 	0.134919     	0.0222222	0.943263	1  	0.215737
28 	305  	544      	13518   	0.142857	0.180656	0.79804 	0.140393     	0.0222222	0.939429	1  	0.223087
29 	308  	517      	13608   	0.142857	0.180786	0.79804 	0.140899     	0.0222222	0.93934 	1  	0.22343 
30 	311  	537      	13720   	0.142857	0.1756  	0.79804 	0.129878     	0.0222222	0.947109	1  	0.208004
31 	309  	551      	13813   	0.142857	0.175788	0.79804 	0.130702     	0.0222222	0.947009	1  	0.208423
32 	312  	556      	13914   	0.142857	0.1771  	0.79804 	0.133614     	0.0222222	0.945124	1  	0.212165
33 	335  	586      	14023   	0.142857	0.178453	0.79804 	0.136525     	0.0222222	0.943116	1  	0.216283
34 	306  	536      	14117   	0.142857	0.178578	0.79804 	0.137021     	0.0222222	0.943126	1  	0.216245
35 	313  	531      	14209   	0.142857	0.18308 	0.79804 	0.144836     	0.0222222	0.935941	1  	0.228817
36 	324  	555      	14304   	0.142857	0.175361	0.808717	0.130891     	0.047619 	0.948431	1  	0.206275
37 	340  	499      	14387   	0.142857	0.176034	0.808717	0.133195     	0.047619 	0.947836	1  	0.208458
38 	301  	474      	14466   	0.142857	0.18028 	0.808717	0.140653     	0.047619 	0.941112	1  	0.220123
39 	308  	469      	14559   	0.142857	0.183796	0.808717	0.146912     	0.047619 	0.935785	1  	0.22929 
40 	304  	508      	14636   	0.142857	0.18251 	0.808717	0.144502     	0.047619 	0.937888	1  	0.225147
41 	304  	479      	14723   	0.142857	0.180048	0.808717	0.139843     	0.047619 	0.941681	1  	0.218062
42 	305  	479      	14798   	0.142857	0.179189	0.808717	0.138748     	0.047619 	0.943181	1  	0.215867
43 	312  	520      	14870   	0.142857	0.18118 	0.808717	0.141766     	0.047619 	0.939967	1  	0.220947
44 	303  	492      	14955   	0.142857	0.181116	0.808717	0.141505     	0.047619 	0.939988	1  	0.220864
45 	307  	490      	15029   	0.142857	0.17882 	0.808717	0.137399     	0.047619 	0.943673	1  	0.214043
46 	298  	475      	15100   	0.142857	0.176929	0.808717	0.134688     	0.047619 	0.946902	1  	0.208764
47 	312  	498      	15174   	0.142857	0.176897	0.808717	0.134549     	0.047619 	0.946951	1  	0.208556
48 	306  	467      	15249   	0.142857	0.176033	0.808717	0.133598     	0.047619 	0.948654	1  	0.205514
49 	293  	465      	15314   	0.142857	0.173411	0.808717	0.127733     	0.047619 	0.95262 	1  	0.196792
50 	298  	490      	15369   	0.142857	0.17259 	0.808717	0.126825     	0.047619 	0.95423 	1  	0.193922
51 	306  	485      	15433   	0.142857	0.173756	0.808717	0.129204     	0.047619 	0.952411	1  	0.197709
52 	302  	474      	15518   	0.142857	0.174956	0.808717	0.131673     	0.047619 	0.950578	1  	0.201473
53 	306  	484      	15577   	0.142857	0.171306	0.808717	0.123836     	0.047619 	0.956156	1  	0.189539
54 	304  	496      	15641   	0.142857	0.173544	0.808717	0.128286     	0.047619 	0.952664	1  	0.196612
55 	310  	469      	15701   	0.142857	0.175817	0.808717	0.132678     	0.047619 	0.949107	1  	0.203632
56 	312  	488      	15745   	0.142857	0.173687	0.808717	0.128949     	0.047619 	0.952644	1  	0.196704
