
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17566
Features active in view: 17566

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 378
Generations completed = 742
   	     	         	        	        expression_subtype svm balanced accuracy        	                    leanness                    
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std          	min      	avg      	max	std     
0  	500  	8813     	8813    	0.142857	0.521624	0.71973 	0.136275     	0.0196078	0.0946198	1  	0.157811
1  	361  	5242     	9037    	0.142857	0.514943	0.73461 	0.149685     	0.0166667	0.12693  	1  	0.188001
2  	351  	3383     	9221    	0.142857	0.542727	0.747955	0.151942     	0.015873 	0.135919 	1  	0.213894
3  	363  	2284     	9454    	0.142857	0.547356	0.747955	0.161513     	0.0126582	0.160135 	1  	0.249213
4  	356  	1890     	9640    	0.142857	0.548255	0.752003	0.174636     	0.0125   	0.186439 	1  	0.281111
5  	345  	1673     	9822    	0.142857	0.5355  	0.752003	0.201189     	0.0149254	0.244293 	1  	0.342953
6  	354  	1386     	10008   	0.142857	0.494709	0.754966	0.225367     	0.0151515	0.330592 	1  	0.388986
7  	342  	1140     	10176   	0.142857	0.439768	0.77626 	0.24866      	0.0149254	0.451199 	1  	0.433696
8  	351  	924      	10351   	0.142857	0.359284	0.77626 	0.253993     	0.0147059	0.61104  	1  	0.441646
9  	320  	796      	10525   	0.142857	0.216537	0.786793	0.174982     	0.0169492	0.865944 	1  	0.308721
10 	310  	591      	10700   	0.142857	0.181371	0.796969	0.139175     	0.0163934	0.9344   	1  	0.234415
11 	311  	581      	10867   	0.142857	0.176486	0.798601	0.130723     	0.0166667	0.942935 	1  	0.21994 
12 	306  	615      	11033   	0.142857	0.179931	0.798601	0.137305     	0.0166667	0.937452 	1  	0.229666
13 	309  	578      	11186   	0.142857	0.184594	0.798601	0.145663     	0.0166667	0.92993  	1  	0.242559
14 	298  	575      	11344   	0.142857	0.180784	0.801536	0.140789     	0.0163934	0.937606 	1  	0.229273
15 	298  	539      	11481   	0.142857	0.183345	0.801536	0.145605     	0.0163934	0.933772 	1  	0.236107
16 	307  	550      	11622   	0.142857	0.179735	0.801536	0.138807     	0.0163934	0.939403 	1  	0.226069
17 	308  	584      	11780   	0.142857	0.180132	0.80181 	0.138675     	0.0163934	0.938635 	1  	0.226044
18 	309  	557      	11938   	0.142857	0.176946	0.80181 	0.133133     	0.0163934	0.944081 	1  	0.216269
19 	308  	531      	12068   	0.142857	0.180001	0.80181 	0.138169     	0.0163934	0.938953 	1  	0.224922
20 	300  	548      	12219   	0.142857	0.180472	0.80181 	0.139926     	0.0163934	0.938599 	1  	0.226171
21 	325  	573      	12346   	0.142857	0.184513	0.80181 	0.147471     	0.0163934	0.932531 	1  	0.237012
22 	303  	553      	12469   	0.142857	0.183111	0.80181 	0.146826     	0.0163934	0.935806 	1  	0.232312
23 	294  	552      	12610   	0.142857	0.1815  	0.809606	0.143688     	0.0163934	0.938526 	1  	0.226597
24 	313  	540      	12721   	0.142857	0.182497	0.809606	0.145079     	0.0163934	0.936821 	1  	0.229297
25 	309  	557      	12827   	0.142857	0.182678	0.809606	0.145814     	0.0163934	0.936796 	1  	0.22941 
26 	313  	555      	12953   	0.142857	0.178615	0.809606	0.137336     	0.0163934	0.942808 	1  	0.217619
27 	279  	529      	13060   	0.142857	0.1822  	0.809606	0.144051     	0.0163934	0.937209 	1  	0.227866
28 	290  	533      	13176   	0.142857	0.182344	0.809606	0.144624     	0.0163934	0.937176 	1  	0.227995
29 	321  	543      	13260   	0.142857	0.177562	0.809606	0.135613     	0.0163934	0.944791 	1  	0.213608
30 	311  	522      	13342   	0.142857	0.177809	0.809606	0.1366       	0.0163934	0.944695 	1  	0.213988
31 	301  	523      	13437   	0.142857	0.177812	0.809606	0.136609     	0.0163934	0.944695 	1  	0.213988
32 	293  	538      	13541   	0.142857	0.178288	0.809606	0.137995     	0.0163934	0.9443   	1  	0.215289
33 	309  	554      	13626   	0.142857	0.179426	0.809606	0.140027     	0.0163934	0.9425   	1  	0.218554
34 	302  	541      	13720   	0.142857	0.175948	0.809606	0.133675     	0.0163934	0.948145 	1  	0.207778
35 	299  	537      	13821   	0.142857	0.174935	0.809606	0.131994     	0.0163934	0.949859 	1  	0.204639
36 	319  	540      	13901   	0.142857	0.17808 	0.809606	0.137362     	0.0163934	0.944767 	1  	0.213706
37 	311  	554      	13986   	0.142857	0.176931	0.809606	0.135234     	0.0163934	0.946585 	1  	0.210273
38 	306  	551      	14072   	0.142857	0.179444	0.812067	0.140344     	0.015873 	0.942799 	1  	0.217683
39 	289  	517      	14150   	0.142857	0.178512	0.812067	0.139033     	0.015873 	0.944465 	1  	0.214907
40 	315  	567      	14242   	0.142857	0.17985 	0.812067	0.141875     	0.015873 	0.942497 	1  	0.218859
41 	313  	568      	14320   	0.142857	0.17872 	0.812067	0.139908     	0.015873 	0.944333 	1  	0.215456
42 	298  	533      	14396   	0.142857	0.178991	0.812067	0.140886     	0.015873 	0.944133 	1  	0.216192
43 	299  	533      	14486   	0.142857	0.178923	0.812067	0.140654     	0.015873 	0.944217 	1  	0.215885
44 	325  	589      	14576   	0.142857	0.1799  	0.812067	0.142088     	0.015873 	0.942617 	1  	0.218415
45 	305  	559      	14651   	0.142857	0.180995	0.812067	0.143897     	0.015873 	0.940867 	1  	0.221433
46 	299  	546      	14719   	0.142857	0.17797 	0.812067	0.139293     	0.015873 	0.945962 	1  	0.212794
47 	309  	558      	14787   	0.142857	0.177968	0.812067	0.139294     	0.015873 	0.945998 	1  	0.212658
48 	306  	552      	14851   	0.142857	0.179008	0.812067	0.140961     	0.015873 	0.944283 	1  	0.215649
49 	312  	542      	14928   	0.142857	0.180042	0.812067	0.142578     	0.015873 	0.942617 	1  	0.218415
50 	291  	534      	14992   	0.142857	0.176581	0.812067	0.136239     	0.015873 	0.9481   	1  	0.208022
51 	299  	538      	15059   	0.142857	0.176615	0.812067	0.136366     	0.015873 	0.9481   	1  	0.208022
52 	299  	553      	15113   	0.142857	0.180133	0.812067	0.142899     	0.015873 	0.942694 	1  	0.2181  
53 	307  	537      	15171   	0.142857	0.172647	0.812067	0.127406     	0.015873 	0.954188 	1  	0.194228
54 	310  	519      	15231   	0.142857	0.173814	0.812067	0.129777     	0.015873 	0.95241  	1  	0.197835
55 	306  	533      	15301   	0.142857	0.173747	0.812067	0.129501     	0.015873 	0.952473 	1  	0.19757 
56 	301  	502      	15362   	0.142857	0.174916	0.812067	0.131835     	0.015873 	0.950695 	1  	0.201102
57 	310  	531      	15417   	0.142857	0.176214	0.812067	0.134678     	0.015873 	0.948838 	1  	0.20489 
58 	320  	515      	15464   	0.142857	0.176428	0.812067	0.135603     	0.015873 	0.948648 	1  	0.205709
59 	327  	543      	15522   	0.142857	0.177765	0.812067	0.138532     	0.015873 	0.946681 	1  	0.209872
60 	303  	528      	15572   	0.142857	0.176428	0.81273 	0.135605     	0.015873 	0.948649 	1  	0.205707
61 	306  	530      	15613   	0.142857	0.176744	0.817023	0.136906     	0.015625 	0.948347 	1  	0.206962
62 	290  	507      	15666   	0.142857	0.178261	0.817023	0.140399     	0.015625 	0.946211 	1  	0.211684
63 	297  	503      	15703   	0.142857	0.180509	0.817023	0.144432     	0.015625 	0.942743 	1  	0.217915
64 	310  	507      	15743   	0.142857	0.179071	0.818854	0.141231     	0.0151515	0.944898 	1  	0.213172
