
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17798
Features active in view: 17798

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 389
Generations completed = 784
   	     	         	        	        expression_subtype svm balanced accuracy        	                    leanness                    
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std          	min      	avg      	max	std     
44 	312  	538      	14959   	0.142857	0.179598	0.821165	0.141334     	0.027027 	0.942146 	1  	0.220098
45 	295  	514      	15031   	0.142857	0.183558	0.821165	0.14869      	0.027027 	0.936258 	1  	0.231016
46 	327  	545      	15099   	0.142857	0.185462	0.821165	0.151333     	0.027027 	0.933057 	1  	0.235761
47 	306  	527      	15157   	0.142857	0.187319	0.821165	0.153525     	0.027027 	0.929794 	1  	0.240377
48 	300  	501      	15216   	0.142857	0.192316	0.821165	0.16197      	0.027027 	0.922258 	1  	0.252533
49 	311  	526      	15291   	0.142857	0.182686	0.821165	0.145775     	0.027027 	0.937322 	1  	0.227303
50 	305  	533      	15351   	0.142857	0.184005	0.821165	0.148367     	0.027027 	0.935379 	1  	0.230883
51 	294  	492      	15408   	0.142857	0.18761 	0.821165	0.154508     	0.027027 	0.929834 	1  	0.240174
52 	310  	504      	15450   	0.142857	0.18312 	0.821165	0.147464     	0.027027 	0.937151 	1  	0.227959
53 	303  	510      	15517   	0.142857	0.180907	0.821165	0.143976     	0.027027 	0.94086  	1  	0.221364
54 	299  	511      	15577   	0.142857	0.181281	0.821165	0.145336     	0.027027 	0.940614 	1  	0.22229 
55 	308  	533      	15630   	0.142857	0.18016 	0.821165	0.143278     	0.027027 	0.942405 	1  	0.21904 
56 	326  	526      	15688   	0.142857	0.177074	0.821165	0.136128     	0.027027 	0.946716 	1  	0.209639
57 	314  	525      	15744   	0.142857	0.178212	0.821165	0.138199     	0.027027 	0.944966 	1  	0.212815
58 	293  	519      	15795   	0.142857	0.177174	0.821165	0.136587     	0.027027 	0.946772 	1  	0.209425
59 	334  	545      	15856   	0.142857	0.183515	0.821165	0.149044     	0.027027 	0.937396 	1  	0.227091
60 	312  	530      	15907   	0.142857	0.181181	0.82633 	0.14485      	0.0357143	0.941077 	1  	0.220438
61 	305  	476      	15952   	0.142857	0.184897	0.82633 	0.151782     	0.0357143	0.935649 	1  	0.229935
62 	322  	494      	15994   	0.142857	0.180109	0.82633 	0.143248     	0.0357143	0.943023 	1  	0.216685
63 	307  	475      	16038   	0.142857	0.18206 	0.82633 	0.14753      	0.0357143	0.940356 	1  	0.222498
64 	304  	491      	16081   	0.142857	0.178568	0.82633 	0.139471     	0.0357143	0.945318 	1  	0.211362
65 	306  	467      	16121   	0.142857	0.18243 	0.82633 	0.147145     	0.0357143	0.939722 	1  	0.22193 
66 	301  	491      	16163   	0.142857	0.179764	0.82633 	0.141701     	0.0357143	0.943631 	1  	0.214221
67 	323  	471      	16197   	0.142857	0.178828	0.8344  	0.140564     	0.0344828	0.945278 	1  	0.211513
68 	299  	484      	16232   	0.142857	0.178956	0.8344  	0.141109     	0.0344828	0.945212 	1  	0.21179 
69 	306  	486      	16271   	0.142857	0.183975	0.8344  	0.15062      	0.0344828	0.937869 	1  	0.225259
70 	303  	481      	16310   	0.142857	0.180618	0.835562	0.145252     	0.0333333	0.943122 	1  	0.216284
71 	295  	487      	16349   	0.142857	0.184439	0.837496	0.152459     	0.0322581	0.93758  	1  	0.226377
72 	307  	475      	16377   	0.142857	0.184495	0.837496	0.152694     	0.0322581	0.937546 	1  	0.226508
73 	325  	512      	16417   	0.142857	0.181906	0.837496	0.147815     	0.0322581	0.941311 	1  	0.219588
74 	318  	504      	16449   	0.142857	0.183494	0.837496	0.151456     	0.0322581	0.939253 	1  	0.223765
75 	302  	482      	16493   	0.142857	0.184052	0.837496	0.153119     	0.0322581	0.938797 	1  	0.225222
76 	289  	469      	16527   	0.142857	0.181223	0.837496	0.147217     	0.0322581	0.9427   	1  	0.21767 
77 	313  	507      	16554   	0.142857	0.18261 	0.837496	0.150089     	0.0322581	0.940769 	1  	0.221403
78 	314  	512      	16588   	0.142857	0.183368	0.837496	0.150859     	0.0322581	0.939435 	1  	0.223044
79 	310  	480      	16615   	0.142857	0.183368	0.837496	0.150859     	0.0322581	0.939435 	1  	0.223044
80 	300  	511      	16647   	0.142857	0.184671	0.837496	0.153298     	0.0322581	0.937569 	1  	0.22641 
81 	319  	516      	16678   	0.142857	0.185837	0.837496	0.155181     	0.0322581	0.935819 	1  	0.229284
82 	323  	512      	16706   	0.142857	0.188532	0.838419	0.160185     	0.03125  	0.932014 	1  	0.235982
83 	305  	470      	16730   	0.142857	0.191168	0.838419	0.164786     	0.03125  	0.928259 	1  	0.242265
84 	294  	482      	16757   	0.142857	0.193844	0.838419	0.169351     	0.03125  	0.924479 	1  	0.24841 
85 	296  	464      	16777   	0.142857	0.193844	0.838419	0.169351     	0.03125  	0.924479 	1  	0.24841 
86 	335  	548      	16806   	0.142857	0.195155	0.838419	0.171476     	0.03125  	0.922604 	1  	0.251354
87 	313  	506      	16826   	0.142857	0.195155	0.838419	0.171476     	0.03125  	0.922604 	1  	0.251354
88 	299  	458      	16850   	0.142857	0.192358	0.842152	0.166531     	0.0333333	0.926512 	1  	0.24485 
89 	295  	486      	16870   	0.142857	0.19244 	0.842152	0.166805     	0.0333333	0.926444 	1  	0.245077
90 	309  	496      	16897   	0.142857	0.1923  	0.842152	0.166325     	0.0333333	0.926569 	1  	0.244652
91 	304  	490      	16921   	0.142857	0.185145	0.842152	0.155073     	0.0333333	0.937333 	1  	0.227274
92 	297  	487      	16940   	0.142857	0.187447	0.842152	0.158665     	0.0333333	0.933869 	1  	0.232826
93 	303  	480      	16963   	0.142857	0.187734	0.842152	0.159691     	0.0333333	0.933693 	1  	0.233461
94 	304  	491      	16985   	0.142857	0.191373	0.842152	0.165459     	0.0333333	0.928328 	1  	0.242005
95 	317  	509      	17007   	0.142857	0.192603	0.842152	0.167369     	0.0333333	0.92655  	1  	0.244722
96 	303  	478      	17030   	0.142857	0.192603	0.842152	0.167369     	0.0333333	0.92655  	1  	0.244722
97 	288  	444      	17045   	0.142857	0.191374	0.842152	0.165462     	0.0333333	0.92835  	1  	0.241929
98 	295  	485      	17059   	0.142857	0.192605	0.842152	0.167375     	0.0333333	0.92655  	1  	0.244722
99 	323  	515      	17087   	0.142857	0.192605	0.842152	0.167375     	0.0333333	0.92655  	1  	0.244722
100	318  	499      	17102   	0.142857	0.186366	0.842152	0.157172     	0.0333333	0.935653 	1  	0.229905
101	335  	521      	17120   	0.142857	0.186283	0.842152	0.156849     	0.0333333	0.935801 	1  	0.229343
102	289  	468      	17140   	0.142857	0.187655	0.842152	0.15944      	0.0333333	0.933892 	1  	0.232748
103	313  	488      	17158   	0.142857	0.178493	0.842152	0.141993     	0.0333333	0.94701  	1  	0.208426
104	307  	499      	17178   	0.142857	0.175693	0.842152	0.135631     	0.0333333	0.950924 	1  	0.200036
105	310  	493      	17194   	0.142857	0.177083	0.842152	0.138812     	0.0333333	0.949015 	1  	0.204073
106	309  	479      	17207   	0.142857	0.179826	0.843851	0.144759     	0.0322581	0.945185 	1  	0.211916
107	302  	502      	17225   	0.142857	0.181167	0.843851	0.147489     	0.0322581	0.94329  	1  	0.21562 
108	314  	514      	17247   	0.142857	0.181167	0.843851	0.147489     	0.0322581	0.94329  	1  	0.21562 
109	302  	487      	17261   	0.142857	0.180203	0.843851	0.146163     	0.0322581	0.944957 	1  	0.212813
110	292  	473      	17280   	0.142857	0.182669	0.843851	0.15074      	0.0322581	0.941354 	1  	0.219413
111	294  	460      	17290   	0.142857	0.182669	0.843851	0.15074      	0.0322581	0.941354 	1  	0.219413
112	324  	502      	17302   	0.142857	0.182669	0.843851	0.15074      	0.0322581	0.941354 	1  	0.219413
113	294  	444      	17312   	0.142857	0.182669	0.843851	0.15074      	0.0322581	0.941354 	1  	0.219413
114	290  	470      	17318   	0.142857	0.182669	0.843851	0.15074      	0.0322581	0.941354 	1  	0.219413
115	295  	466      	17327   	0.142857	0.181563	0.843851	0.148988     	0.0322581	0.943069 	1  	0.216496
116	296  	487      	17342   	0.142857	0.182678	0.843851	0.150771     	0.0322581	0.941354 	1  	0.219413
117	304  	448      	17355   	0.142857	0.182678	0.843851	0.150771     	0.0322581	0.941354 	1  	0.219413
118	316  	509      	17364   	0.142857	0.182678	0.843851	0.150771     	0.0322581	0.941354 	1  	0.219413
119	316  	482      	17384   	0.142857	0.182678	0.843851	0.150771     	0.0322581	0.941354 	1  	0.219413
120	299  	462      	17395   	0.142857	0.178587	0.843851	0.142309     	0.0322581	0.947064 	1  	0.208197
121	313  	499      	17404   	0.142857	0.178587	0.843851	0.142309     	0.0322581	0.947064 	1  	0.208197
122	298  	472      	17412   	0.142857	0.178587	0.843851	0.142309     	0.0322581	0.947064 	1  	0.208197
123	324  	523      	17422   	0.142857	0.179952	0.843851	0.145203     	0.0322581	0.945164 	1  	0.212005
124	315  	504      	17431   	0.142857	0.181356	0.844998	0.148202     	0.030303 	0.943225 	1  	0.215894
125	303  	501      	17442   	0.142857	0.182761	0.844998	0.151128     	0.030303 	0.941285 	1  	0.219697
126	319  	509      	17451   	0.142857	0.18142 	0.844998	0.148482     	0.030303 	0.94318  	1  	0.216081
127	308  	492      	17457   	0.142857	0.182762	0.844998	0.151133     	0.030303 	0.941285 	1  	0.219697
128	314  	489      	17465   	0.142857	0.182762	0.844998	0.151133     	0.030303 	0.941285 	1  	0.219697
129	311  	494      	17476   	0.142857	0.182762	0.844998	0.151133     	0.030303 	0.941285 	1  	0.219697
130	290  	462      	17482   	0.142857	0.181373	0.844998	0.148274     	0.030303 	0.943199 	1  	0.216003
131	298  	489      	17484   	0.142857	0.182706	0.844998	0.150896     	0.030303 	0.941324 	1  	0.219542
132	305  	497      	17488   	0.142857	0.177162	0.846687	0.139057     	0.0322581	0.949038 	1  	0.203971
133	296  	464      	17489   	0.142857	0.177176	0.846687	0.139125     	0.0322581	0.949038 	1  	0.203971
134	320  	500      	17494   	0.142857	0.179868	0.846687	0.144826     	0.0322581	0.945275 	1  	0.211538
135	298  	473      	17499   	0.142857	0.182666	0.846687	0.150725     	0.0322581	0.941434 	1  	0.219089
136	326  	514      	17512   	0.142857	0.184012	0.846687	0.153345     	0.0322581	0.939552 	1  	0.222593
137	318  	500      	17521   	0.142857	0.184012	0.846687	0.153345     	0.0322581	0.939552 	1  	0.222593
138	291  	468      	17530   	0.142857	0.184025	0.846687	0.153398     	0.0322581	0.939545 	1  	0.222622
139	295  	470      	17537   	0.142857	0.184025	0.846687	0.153398     	0.0322581	0.939545 	1  	0.222622
140	317  	508      	17539   	0.142857	0.185296	0.846687	0.155667     	0.0322581	0.937757 	1  	0.225692
141	322  	534      	17547   	0.142857	0.186681	0.846687	0.158339     	0.0322581	0.935862 	1  	0.229113
142	273  	441      	17550   	0.142857	0.186681	0.846687	0.158339     	0.0322581	0.935862 	1  	0.229113
143	306  	470      	17559   	0.142857	0.184306	0.846687	0.154456     	0.0322581	0.939435 	1  	0.223027
144	321  	511      	17564   	0.142857	0.186732	0.846687	0.158518     	0.0322581	0.935888 	1  	0.229017
145	310  	502      	17569   	0.142857	0.186732	0.846687	0.158518     	0.0322581	0.935888 	1  	0.229017
146	328  	510      	17577   	0.142857	0.185349	0.846687	0.155854     	0.0322581	0.937782 	1  	0.225595
147	313  	487      	17583   	0.142857	0.186911	0.846687	0.159154     	0.0322581	0.93575  	1  	0.229512
148	307  	468      	17587   	0.142857	0.185171	0.846687	0.155131     	0.0322581	0.937928 	1  	0.225033
149	318  	533      	17594   	0.142857	0.186472	0.846687	0.157483     	0.0322581	0.936081 	1  	0.22828 
150	309  	490      	17601   	0.142857	0.185127	0.846687	0.154956     	0.0322581	0.937964 	1  	0.224893
151	307  	498      	17609   	0.142857	0.18652 	0.846687	0.157677     	0.0322581	0.936069 	1  	0.228327
152	295  	489      	17613   	0.142857	0.186524	0.846687	0.157694     	0.0322581	0.936069 	1  	0.228327
153	300  	499      	17619   	0.142857	0.187875	0.846687	0.160186     	0.0322581	0.934187 	1  	0.231648
154	320  	532      	17627   	0.142857	0.187875	0.846687	0.160186     	0.0322581	0.934187 	1  	0.231648
155	309  	498      	17630   	0.142857	0.187875	0.846687	0.160186     	0.0322581	0.934187 	1  	0.231648
156	309  	491      	17633   	0.142857	0.188255	0.847234	0.161523     	0.03125  	0.933916 	1  	0.232622
157	299  	462      	17638   	0.142857	0.188255	0.847234	0.161523     	0.03125  	0.933916 	1  	0.232622
158	309  	504      	17639   	0.142857	0.185873	0.847234	0.157716     	0.03125  	0.937476 	1  	0.22671 
159	302  	503      	17640   	0.142857	0.188145	0.847234	0.161139     	0.03125  	0.934095 	1  	0.231995
160	300  	493      	17643   	0.142857	0.188145	0.847234	0.161139     	0.03125  	0.934095 	1  	0.231995
161	312  	515      	17648   	0.142857	0.190869	0.847234	0.166038     	0.03125  	0.930312 	1  	0.238515
162	297  	505      	17652   	0.142857	0.190869	0.847234	0.166038     	0.03125  	0.930312 	1  	0.238515
163	311  	498      	17657   	0.142857	0.189538	0.847234	0.163736     	0.03125  	0.932201 	1  	0.235298
164	317  	495      	17659   	0.142857	0.190923	0.847234	0.166245     	0.03125  	0.930312 	1  	0.238515
165	302  	478      	17662   	0.142857	0.192341	0.851749	0.168831     	0.0294118	0.92837  	1  	0.241866
166	319  	514      	17665   	0.142857	0.189882	0.851749	0.165051     	0.0294118	0.931914 	1  	0.236357
167	325  	505      	17668   	0.142857	0.189852	0.851749	0.164942     	0.0294118	0.931953 	1  	0.236217
168	312  	503      	17669   	0.142857	0.189872	0.853026	0.165024     	0.0285714	0.931949 	1  	0.236238
169	306  	488      	17675   	0.142857	0.192654	0.853026	0.169957     	0.0285714	0.928142 	1  	0.242676
170	307  	481      	17676   	0.142857	0.195239	0.853026	0.174072     	0.0285714	0.924503 	1  	0.248336
171	299  	498      	17677   	0.142857	0.195248	0.85765 	0.174107     	0.0285714	0.924503 	1  	0.248336
172	322  	500      	17680   	0.142857	0.195248	0.85765 	0.174107     	0.0285714	0.924503 	1  	0.248336
173	302  	498      	17680   	0.142857	0.19533 	0.85765 	0.17441      	0.0285714	0.92445  	1  	0.248525
174	310  	508      	17680   	0.142857	0.196684	0.85765 	0.17661      	0.0285714	0.922575 	1  	0.251467
175	312  	464      	17683   	0.142857	0.196684	0.85765 	0.17661      	0.0285714	0.922575 	1  	0.251467
176	311  	503      	17684   	0.142857	0.192469	0.85765 	0.16931      	0.0285714	0.928385 	1  	0.241815
177	321  	504      	17686   	0.142857	0.19164 	0.85765 	0.168537     	0.0285714	0.929885 	1  	0.239921
178	295  	457      	17688   	0.142857	0.191025	0.85765 	0.168389     	0.0285714	0.931129 	1  	0.238778
179	324  	502      	17689   	0.142857	0.192679	0.85765 	0.169944     	0.0285714	0.928296 	1  	0.242138
180	328  	532      	17693   	0.142857	0.193094	0.85765 	0.171191     	0.0285714	0.92805  	1  	0.242939
181	303  	483      	17694   	0.142857	0.194165	0.85765 	0.172586     	0.0285714	0.926401 	1  	0.245256
182	304  	484      	17696   	0.142857	0.196843	0.85765 	0.176908     	0.0285714	0.922685 	1  	0.251081
183	315  	514      	17697   	0.142857	0.196843	0.85765 	0.176908     	0.0285714	0.922685 	1  	0.251081
184	326  	525      	17701   	0.142857	0.196843	0.85765 	0.176908     	0.0285714	0.922685 	1  	0.251081
185	304  	518      	17701   	0.142857	0.196843	0.85765 	0.176908     	0.0285714	0.922685 	1  	0.251081
186	319  	509      	17703   	0.142857	0.196843	0.85765 	0.176908     	0.0285714	0.922685 	1  	0.251081
187	312  	492      	17707   	0.142857	0.196843	0.85765 	0.176908     	0.0285714	0.922685 	1  	0.251081
188	296  	483      	17712   	0.142857	0.195492	0.85765 	0.174723     	0.0285714	0.924568 	1  	0.248108
189	313  	515      	17714   	0.142857	0.195527	0.85765 	0.174846     	0.0285714	0.924552 	1  	0.248163
190	311  	525      	17716   	0.142857	0.196867	0.85765 	0.176991     	0.0285714	0.922685 	1  	0.251081
191	306  	493      	17719   	0.142857	0.192814	0.85765 	0.170324     	0.0285714	0.928325 	1  	0.242035
192	314  	510      	17723   	0.142857	0.190215	0.85765 	0.166065     	0.0285714	0.93201  	1  	0.23601 
193	314  	511      	17725   	0.142857	0.190215	0.85765 	0.166065     	0.0285714	0.93201  	1  	0.23601 
194	314  	506      	17726   	0.142857	0.190215	0.85765 	0.166065     	0.0285714	0.93201  	1  	0.23601 
195	308  	496      	17728   	0.142857	0.190215	0.85765 	0.166065     	0.0285714	0.93201  	1  	0.23601 
196	309  	511      	17730   	0.142857	0.190215	0.85765 	0.166065     	0.0285714	0.93201  	1  	0.23601 
197	296  	480      	17730   	0.142857	0.191544	0.85765 	0.168324     	0.0285714	0.930164 	1  	0.239061
198	296  	471      	17732   	0.142857	0.190371	0.85765 	0.166607     	0.0285714	0.931914 	1  	0.236348
199	300  	478      	17735   	0.142857	0.190371	0.85765 	0.166607     	0.0285714	0.931914 	1  	0.236348
200	301  	498      	17736   	0.142857	0.190371	0.85765 	0.166607     	0.0285714	0.931914 	1  	0.236348
201	324  	521      	17739   	0.142857	0.191708	0.85765 	0.168886     	0.0285714	0.930057 	1  	0.239434
202	314  	519      	17740   	0.142857	0.192927	0.85765 	0.170719     	0.0285714	0.928307 	1  	0.242099
203	307  	509      	17740   	0.142857	0.192927	0.85765 	0.170719     	0.0285714	0.928307 	1  	0.242099
204	304  	487      	17740   	0.142857	0.192927	0.85765 	0.170719     	0.0285714	0.928307 	1  	0.242099
205	307  	506      	17742   	0.142857	0.192927	0.85765 	0.170719     	0.0285714	0.928307 	1  	0.242099
206	312  	484      	17743   	0.142857	0.192881	0.85765 	0.170551     	0.0285714	0.928417 	1  	0.241701
207	289  	494      	17744   	0.142857	0.195711	0.85765 	0.175494     	0.0285714	0.924612 	1  	0.24795 
208	302  	489      	17745   	0.142857	0.19627 	0.85765 	0.17713      	0.0285714	0.924207 	1  	0.249213
209	317  	517      	17746   	0.142857	0.195171	0.85765 	0.175747     	0.0285714	0.925874 	1  	0.246917
210	326  	510      	17746   	0.142857	0.197201	0.85765 	0.178069     	0.0285714	0.922707 	1  	0.251003
211	317  	525      	17750   	0.142857	0.196187	0.85765 	0.176929     	0.0285714	0.924307 	1  	0.248932
212	299  	474      	17752   	0.142857	0.195894	0.85765 	0.176043     	0.0285714	0.924574 	1  	0.248083
213	326  	520      	17753   	0.142857	0.197253	0.85765 	0.178236     	0.0285714	0.922707 	1  	0.251003
214	302  	480      	17754   	0.142857	0.193627	0.85765 	0.172992     	0.0285714	0.92798  	1  	0.243173
215	301  	514      	17755   	0.142857	0.195904	0.85765 	0.176064     	0.0285714	0.924603 	1  	0.247983
216	328  	528      	17756   	0.142857	0.197294	0.85765 	0.178367     	0.0285714	0.92272  	1  	0.250958
217	326  	525      	17756   	0.142857	0.197294	0.85765 	0.178367     	0.0285714	0.92272  	1  	0.250958
218	305  	495      	17756   	0.142857	0.197294	0.85765 	0.178367     	0.0285714	0.92272  	1  	0.250958
219	311  	528      	17757   	0.142857	0.197294	0.85765 	0.178367     	0.0285714	0.92272  	1  	0.250958
220	318  	492      	17758   	0.142857	0.197294	0.85765 	0.178367     	0.0285714	0.92272  	1  	0.250958
221	319  	515      	17758   	0.142857	0.197294	0.85765 	0.178367     	0.0285714	0.92272  	1  	0.250958
222	300  	484      	17760   	0.142857	0.194633	0.85765 	0.174147     	0.0285714	0.926423 	1  	0.245173
223	318  	507      	17760   	0.142857	0.197304	0.85765 	0.1784       	0.0285714	0.92272  	1  	0.250958
224	286  	467      	17761   	0.142857	0.197304	0.85765 	0.1784       	0.0285714	0.92272  	1  	0.250958
225	270  	431      	17761   	0.142857	0.192349	0.85765 	0.171091     	0.0285714	0.929826 	1  	0.240241
226	307  	531      	17762   	0.142857	0.19489 	0.85765 	0.175011     	0.0285714	0.926276 	1  	0.245675
227	301  	483      	17762   	0.142857	0.19489 	0.85765 	0.175011     	0.0285714	0.926276 	1  	0.245675
228	312  	497      	17764   	0.142857	0.196146	0.85765 	0.176878     	0.0285714	0.924498 	1  	0.248337
229	322  	522      	17764   	0.142857	0.197403	0.85765 	0.178716     	0.0285714	0.92272  	1  	0.250958
230	317  	529      	17764   	0.142857	0.197403	0.85765 	0.178716     	0.0285714	0.92272  	1  	0.250958
231	303  	489      	17765   	0.142857	0.197403	0.85765 	0.178716     	0.0285714	0.92272  	1  	0.250958
232	327  	508      	17766   	0.142857	0.197403	0.85765 	0.178716     	0.0285714	0.92272  	1  	0.250958
233	309  	498      	17767   	0.142857	0.196166	0.85765 	0.17694      	0.0285714	0.924498 	1  	0.248337
234	325  	516      	17767   	0.142857	0.197441	0.85765 	0.178839     	0.0285714	0.92272  	1  	0.250958
235	317  	478      	17767   	0.142857	0.197441	0.85765 	0.178839     	0.0285714	0.92272  	1  	0.250958
236	316  	503      	17767   	0.142857	0.196154	0.85765 	0.176903     	0.0285714	0.924538 	1  	0.248203
237	318  	554      	17767   	0.142857	0.197462	0.85765 	0.178911     	0.0285714	0.92272  	1  	0.250958
238	310  	508      	17768   	0.142857	0.197462	0.85765 	0.178911     	0.0285714	0.92272  	1  	0.250958
239	317  	515      	17768   	0.142857	0.197462	0.85765 	0.178911     	0.0285714	0.92272  	1  	0.250958
240	306  	504      	17770   	0.142857	0.197462	0.85765 	0.178911     	0.0285714	0.92272  	1  	0.250958
241	297  	513      	17771   	0.142857	0.197462	0.85765 	0.178911     	0.0285714	0.92272  	1  	0.250958
242	326  	513      	17771   	0.142857	0.197462	0.85765 	0.178911     	0.0285714	0.92272  	1  	0.250958
243	326  	513      	17771   	0.142857	0.197462	0.85765 	0.178911     	0.0285714	0.92272  	1  	0.250958
244	322  	548      	17772   	0.142857	0.195049	0.85765 	0.175521     	0.0285714	0.926212 	1  	0.245881
245	309  	489      	17772   	0.142857	0.195049	0.85765 	0.175521     	0.0285714	0.926212 	1  	0.245881
246	306  	483      	17773   	0.142857	0.197531	0.85765 	0.179118     	0.0285714	0.92272  	1  	0.250958
247	310  	512      	17774   	0.142857	0.19634 	0.85765 	0.177491     	0.0285714	0.924434 	1  	0.24854 
248	277  	448      	17774   	0.142857	0.19634 	0.85765 	0.177491     	0.0285714	0.924434 	1  	0.24854 
