inner_cv_logit100_bal_acc,inner_cv_leanness,train_logit100_bal_acc,train_leanness,test_logit100_bal_acc,test_leanness
0.24596774193548387,1.0,0.25,1.0,0.25,1.0
0.7986767359665139,0.25,0.812142956295181,0.25,0.5904876373626373,0.25
0.7976916957640601,0.25,0.801746644456546,0.25,0.6953983516483516,0.25
1.0,0.045454545454545456,1.0,0.045454545454545456,0.728021978021978,0.045454545454545456
0.9952830188679245,0.05,1.0,0.05,0.7221840659340659,0.05
0.794621787274028,0.25,0.790258512989717,0.25,0.6019917582417582,0.25
0.9912507608034083,0.05263157894736842,1.0,0.05263157894736842,0.7221840659340659,0.05263157894736842
0.9959677419354839,0.047619047619047616,1.0,0.047619047619047616,0.7087912087912088,0.047619047619047616
0.9959677419354839,0.047619047619047616,1.0,0.047619047619047616,0.6873282967032968,0.047619047619047616
0.9959677419354839,0.047619047619047616,1.0,0.047619047619047616,0.7578983516483516,0.047619047619047616
1.0,0.043478260869565216,1.0,0.043478260869565216,0.7400412087912088,0.043478260869565216
1.0,0.043478260869565216,1.0,0.043478260869565216,0.7807348901098902,0.043478260869565216
1.0,0.043478260869565216,1.0,0.043478260869565216,0.743646978021978,0.043478260869565216
1.0,0.043478260869565216,1.0,0.043478260869565216,0.743646978021978,0.043478260869565216
1.0,0.043478260869565216,1.0,0.043478260869565216,0.7651098901098902,0.043478260869565216
1.0,0.043478260869565216,1.0,0.043478260869565216,0.8119848901098902,0.043478260869565216
1.0,0.043478260869565216,1.0,0.043478260869565216,0.7628777472527473,0.043478260869565216
1.0,0.043478260869565216,1.0,0.043478260869565216,0.7807348901098902,0.043478260869565216
1.0,0.043478260869565216,1.0,0.043478260869565216,0.7400412087912088,0.043478260869565216
1.0,0.043478260869565216,1.0,0.043478260869565216,0.7843406593406593,0.043478260869565216
0.9952830188679245,0.047619047619047616,1.0,0.047619047619047616,0.7029532967032968,0.047619047619047616
0.9952830188679245,0.047619047619047616,1.0,0.047619047619047616,0.7556662087912088,0.047619047619047616
0.9868647958911276,0.05555555555555555,1.0,0.05555555555555555,0.7244162087912088,0.05555555555555555
0.9919354838709677,0.05,1.0,0.05,0.7400412087912088,0.05
0.9919354838709677,0.05,1.0,0.05,0.7578983516483516,0.05
1.0,0.041666666666666664,1.0,0.041666666666666664,0.8133585164835164,0.041666666666666664
1.0,0.041666666666666664,1.0,0.041666666666666664,0.7807348901098902,0.041666666666666664
1.0,0.041666666666666664,1.0,0.041666666666666664,0.7578983516483516,0.041666666666666664
1.0,0.041666666666666664,1.0,0.041666666666666664,0.7999656593406593,0.041666666666666664
1.0,0.041666666666666664,1.0,0.041666666666666664,0.7651098901098902,0.041666666666666664
1.0,0.041666666666666664,1.0,0.041666666666666664,0.829842032967033,0.041666666666666664
1.0,0.041666666666666664,1.0,0.041666666666666664,0.8164491758241759,0.041666666666666664
1.0,0.041666666666666664,1.0,0.041666666666666664,0.8178228021978021,0.041666666666666664
1.0,0.041666666666666664,1.0,0.041666666666666664,0.7651098901098902,0.041666666666666664
1.0,0.041666666666666664,1.0,0.041666666666666664,0.7628777472527473,0.041666666666666664
1.0,0.041666666666666664,1.0,0.041666666666666664,0.782967032967033,0.041666666666666664
1.0,0.041666666666666664,1.0,0.041666666666666664,0.835679945054945,0.041666666666666664
1.0,0.041666666666666664,1.0,0.041666666666666664,0.7208104395604396,0.041666666666666664
1.0,0.041666666666666664,1.0,0.041666666666666664,0.7963598901098902,0.041666666666666664
1.0,0.041666666666666664,1.0,0.041666666666666664,0.7963598901098902,0.041666666666666664
1.0,0.041666666666666664,1.0,0.041666666666666664,0.7821085164835164,0.041666666666666664
1.0,0.041666666666666664,1.0,0.041666666666666664,0.7999656593406593,0.041666666666666664
1.0,0.041666666666666664,1.0,0.041666666666666664,0.7266483516483516,0.041666666666666664
1.0,0.041666666666666664,1.0,0.041666666666666664,0.7807348901098902,0.041666666666666664
1.0,0.041666666666666664,1.0,0.041666666666666664,0.8312156593406593,0.041666666666666664
1.0,0.041666666666666664,1.0,0.041666666666666664,0.7364354395604396,0.041666666666666664
1.0,0.041666666666666664,1.0,0.041666666666666664,0.7651098901098902,0.041666666666666664
1.0,0.041666666666666664,1.0,0.041666666666666664,0.7807348901098902,0.041666666666666664
1.0,0.041666666666666664,1.0,0.041666666666666664,0.7651098901098902,0.041666666666666664
1.0,0.041666666666666664,1.0,0.041666666666666664,0.7065590659340659,0.041666666666666664
