inner_cv_logit100_bal_acc,inner_cv_leanness,train_logit100_bal_acc,train_leanness,test_logit100_bal_acc,test_leanness
0.25,1.0,0.25,1.0,0.25,1.0
0.8018299705441327,0.25,0.8066109557724703,0.25,0.6311240842490843,0.25
0.8018299705441327,0.25,0.8063026301806453,0.25,0.6993131868131868,0.25
0.9956140350877193,0.05263157894736842,1.0,0.05263157894736842,0.7039606227106227,0.05263157894736842
1.0,0.047619047619047616,1.0,0.047619047619047616,0.8198832417582417,0.047619047619047616
1.0,0.047619047619047616,1.0,0.047619047619047616,0.8185096153846154,0.047619047619047616
1.0,0.047619047619047616,1.0,0.047619047619047616,0.8185096153846154,0.047619047619047616
1.0,0.047619047619047616,1.0,0.047619047619047616,0.7850274725274725,0.047619047619047616
1.0,0.047619047619047616,1.0,0.047619047619047616,0.7875915750915751,0.047619047619047616
1.0,0.047619047619047616,1.0,0.047619047619047616,0.8185096153846154,0.047619047619047616
1.0,0.047619047619047616,1.0,0.047619047619047616,0.8028846153846154,0.047619047619047616
1.0,0.047619047619047616,1.0,0.047619047619047616,0.8006524725274725,0.047619047619047616
1.0,0.047619047619047616,1.0,0.047619047619047616,0.8185096153846154,0.047619047619047616
1.0,0.047619047619047616,1.0,0.047619047619047616,0.8006524725274725,0.047619047619047616
1.0,0.047619047619047616,1.0,0.047619047619047616,0.8185096153846154,0.047619047619047616
1.0,0.047619047619047616,1.0,0.047619047619047616,0.8185096153846154,0.047619047619047616
1.0,0.047619047619047616,1.0,0.047619047619047616,0.8006524725274725,0.047619047619047616
1.0,0.047619047619047616,1.0,0.047619047619047616,0.8198832417582417,0.047619047619047616
1.0,0.047619047619047616,1.0,0.047619047619047616,0.7827953296703296,0.047619047619047616
1.0,0.047619047619047616,1.0,0.047619047619047616,0.8042582417582417,0.047619047619047616
1.0,0.047619047619047616,1.0,0.047619047619047616,0.8185096153846154,0.047619047619047616
1.0,0.047619047619047616,1.0,0.047619047619047616,0.8028846153846154,0.047619047619047616
1.0,0.047619047619047616,1.0,0.047619047619047616,0.8185096153846154,0.047619047619047616
1.0,0.047619047619047616,1.0,0.047619047619047616,0.839114010989011,0.047619047619047616
1.0,0.047619047619047616,1.0,0.047619047619047616,0.8006524725274725,0.047619047619047616
1.0,0.047619047619047616,1.0,0.047619047619047616,0.7850274725274725,0.047619047619047616
0.9959677419354839,0.05,1.0,0.05,0.8006524725274725,0.05
0.9956140350877193,0.05,1.0,0.05,0.8042582417582417,0.05
1.0,0.045454545454545456,1.0,0.045454545454545456,0.7683608058608058,0.045454545454545456
1.0,0.045454545454545456,1.0,0.045454545454545456,0.7694024725274725,0.045454545454545456
1.0,0.045454545454545456,1.0,0.045454545454545456,0.7850274725274725,0.045454545454545456
1.0,0.045454545454545456,1.0,0.045454545454545456,0.7697344322344323,0.045454545454545456
1.0,0.045454545454545456,1.0,0.045454545454545456,0.7694024725274725,0.045454545454545456
1.0,0.045454545454545456,1.0,0.045454545454545456,0.8198832417582417,0.045454545454545456
1.0,0.045454545454545456,1.0,0.045454545454545456,0.8198832417582417,0.045454545454545456
1.0,0.045454545454545456,1.0,0.045454545454545456,0.8006524725274725,0.045454545454545456
1.0,0.045454545454545456,1.0,0.045454545454545456,0.8198832417582417,0.045454545454545456
1.0,0.045454545454545456,1.0,0.045454545454545456,0.7671703296703296,0.045454545454545456
1.0,0.045454545454545456,1.0,0.045454545454545456,0.7886332417582417,0.045454545454545456
1.0,0.045454545454545456,1.0,0.045454545454545456,0.8198832417582417,0.045454545454545456
1.0,0.045454545454545456,1.0,0.045454545454545456,0.8006524725274725,0.045454545454545456
1.0,0.045454545454545456,1.0,0.045454545454545456,0.7671703296703296,0.045454545454545456
1.0,0.045454545454545456,1.0,0.045454545454545456,0.8198832417582417,0.045454545454545456
1.0,0.045454545454545456,1.0,0.045454545454545456,0.7886332417582417,0.045454545454545456
1.0,0.045454545454545456,1.0,0.045454545454545456,0.7683608058608058,0.045454545454545456
1.0,0.045454545454545456,1.0,0.045454545454545456,0.8198832417582417,0.045454545454545456
1.0,0.045454545454545456,1.0,0.045454545454545456,0.8198832417582417,0.045454545454545456
1.0,0.045454545454545456,1.0,0.045454545454545456,0.8377403846153846,0.045454545454545456
1.0,0.045454545454545456,1.0,0.045454545454545456,0.8198832417582417,0.045454545454545456
1.0,0.045454545454545456,1.0,0.045454545454545456,0.8198832417582417,0.045454545454545456
