
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18162
Features active in view: 18162

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 118
Generations completed = 231
Generations completed = 341
Generations completed = 449
Generations completed = 558
Generations completed = 668
Generations completed = 775
Generations completed = 875
Generations completed = 983
   	     	         	        	               Pam50 svm balanced accuracy               	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
0  	500  	935      	935     	0.190037	0.67327 	0.852207	0.148098 	0.0196078	0.0892288	1  	0.156736 
1  	366  	1285     	1363    	0.190037	0.683186	0.858136	0.1497   	0.0149254	0.0897506	1  	0.105898 
2  	365  	1329     	1770    	0.190037	0.705381	0.868303	0.147154 	0.0149254	0.0924508	1  	0.11067  
3  	346  	1334     	2143    	0.2     	0.717962	0.869969	0.145463 	0.0135135	0.0951689	1  	0.113675 
4  	366  	1321     	2524    	0.2     	0.734439	0.873017	0.139905 	0.0131579	0.0947254	1  	0.113851 
5  	358  	1315     	2929    	0.2     	0.751953	0.882391	0.132209 	0.0126582	0.0913037	1  	0.11135  
6  	358  	1254     	3289    	0.2     	0.75655 	0.883663	0.133772 	0.0126582	0.0947405	1  	0.112203 
7  	372  	1232     	3658    	0.2     	0.766082	0.908938	0.129965 	0.0126582	0.0934044	1  	0.1113   
8  	350  	1202     	4006    	0.2     	0.775139	0.908938	0.131339 	0.0125   	0.0911982	1  	0.111946 
9  	361  	1189     	4337    	0.2     	0.784266	0.914295	0.12637  	0.0123457	0.088741 	1  	0.109729 
10 	366  	1203     	4691    	0.2     	0.78733 	0.914295	0.128265 	0.0123457	0.0904376	1  	0.110578 
11 	375  	1165     	5015    	0.2     	0.794794	0.914295	0.124389 	0.0121951	0.0896065	1  	0.109503 
12 	360  	1145     	5335    	0.2     	0.798899	0.914295	0.12453  	0.0147059	0.0896719	1  	0.109408 
13 	357  	1049     	5616    	0.2     	0.806379	0.914919	0.123321 	0.0147059	0.0878034	1  	0.110028 
14 	360  	1079     	5929    	0.2     	0.815078	0.914919	0.122219 	0.0149254	0.0844387	1  	0.109793 
15 	375  	1044     	6222    	0.2     	0.821466	0.914919	0.118914 	0.0149254	0.0826706	1  	0.10828  
