
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18299
Features active in view: 18299

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 120
Generations completed = 250
Generations completed = 379
Generations completed = 503
Generations completed = 627
Generations completed = 752
Generations completed = 873
Generations completed = 990
   	     	         	        	               Pam50 svm balanced accuracy               	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
0  	500  	856      	856     	0.165946	0.693513	0.874579	0.150846 	0.0196078	0.0897317	1  	0.166515 
1  	377  	1248     	1298    	0.165946	0.707146	0.874579	0.147214 	0.016129 	0.0830374	1  	0.103739 
2  	354  	1307     	1700    	0.165946	0.716883	0.894166	0.146628 	0.0142857	0.0878824	1  	0.107961 
3  	371  	1338     	2125    	0.165946	0.730011	0.894166	0.143655 	0.0142857	0.0886694	1  	0.108938 
4  	347  	1257     	2504    	0.2     	0.745191	0.894166	0.140727 	0.012987 	0.0872904	1  	0.109598 
5  	360  	1324     	2905    	0.2     	0.757908	0.895059	0.133802 	0.0138889	0.0855703	1  	0.107047 
6  	350  	1349     	3313    	0.2     	0.771487	0.895059	0.127965 	0.0133333	0.0825532	1  	0.104827 
7  	365  	1319     	3690    	0.2     	0.78099 	0.895059	0.127429 	0.0125   	0.0815286	1  	0.105041 
8  	360  	1298     	4046    	0.2     	0.787387	0.898537	0.127228 	0.0123457	0.0812921	1  	0.105187 
9  	365  	1207     	4343    	0.2     	0.792115	0.898537	0.125536 	0.0123457	0.0814075	1  	0.105181 
10 	369  	1241     	4692    	0.2     	0.796374	0.904504	0.124982 	0.0125   	0.081536 	1  	0.10524  
11 	356  	1217     	5044    	0.2     	0.80159 	0.905535	0.124461 	0.0125   	0.0809344	1  	0.105446 
12 	361  	1210     	5375    	0.2     	0.801968	0.905535	0.127755 	0.0131579	0.0831772	1  	0.107741 
13 	364  	1220     	5699    	0.2     	0.801511	0.905535	0.12874  	0.012987 	0.0860129	1  	0.108308 
14 	372  	1196     	5998    	0.2     	0.80676 	0.905535	0.125858 	0.012987 	0.0852775	1  	0.10724  
15 	370  	1156     	6313    	0.2     	0.806724	0.905535	0.127326 	0.012987 	0.0880306	1  	0.10792  
16 	370  	1213     	6638    	0.2     	0.814281	0.90899 	0.125865 	0.012987 	0.085506 	1  	0.107332 
17 	373  	1167     	6934    	0.2     	0.817734	0.911435	0.124455 	0.012987 	0.085583 	1  	0.107197 
18 	380  	1175     	7223    	0.2     	0.820557	0.916792	0.123777 	0.012987 	0.0858979	1  	0.107217 
19 	368  	1151     	7482    	0.2     	0.823365	0.916792	0.122994 	0.0147059	0.0857104	1  	0.107282 
20 	369  	1158     	7761    	0.2     	0.824943	0.925906	0.125134 	0.0140845	0.0863836	1  	0.108315 
21 	380  	1113     	8014    	0.2     	0.829385	0.925906	0.123294 	0.0144928	0.0851308	1  	0.107769 
22 	360  	1090     	8263    	0.2     	0.831393	0.925906	0.122983 	0.0126582	0.0854441	1  	0.107715 
23 	368  	1058     	8512    	0.2     	0.834197	0.928351	0.121132 	0.0126582	0.0857138	1  	0.107669 
24 	354  	1070     	8739    	0.2     	0.837652	0.930771	0.121254 	0.0125   	0.0846055	1  	0.107999 
25 	361  	1054     	8958    	0.2     	0.838865	0.931875	0.120828 	0.0123457	0.0854295	1  	0.107603 
26 	346  	1051     	9186    	0.2     	0.841986	0.935914	0.120837 	0.0121951	0.0847675	1  	0.107741 
27 	377  	1116     	9425    	0.2     	0.843758	0.935914	0.119136 	0.0121951	0.0852329	1  	0.107521 
28 	365  	1091     	9643    	0.2     	0.840584	0.935914	0.122168 	0.0121951	0.0894638	1  	0.109472 
29 	359  	1020     	9834    	0.2     	0.841104	0.935914	0.124189 	0.0121951	0.0907743	1  	0.111008 
