gen,evals,gen_feats,explored,Pam50 svm balanced accuracy_min,Pam50 svm balanced accuracy_avg,Pam50 svm balanced accuracy_max,Pam50 svm balanced accuracy_std,leanness_min,leanness_avg,leanness_max,leanness_std
16,362,1061,6565,0.2,0.8062552046453915,0.9176128305589778,0.12116063592905062,0.015873015873015872,0.09096566899693935,1.0,0.10849974992481416
17,360,979,6843,0.2,0.8102062080725767,0.9176128305589778,0.12081516526238688,0.015873015873015872,0.09108403885763841,1.0,0.10876470052500985
18,380,1036,7130,0.2,0.8137851469736536,0.9176128305589778,0.12044796359944066,0.015873015873015872,0.09081512068462794,1.0,0.1088803078512676
19,363,987,7415,0.2,0.8175303064666976,0.9176128305589778,0.1203601118135168,0.017241379310344827,0.09040871917822811,1.0,0.10890583251295122
20,371,1033,7695,0.2,0.8238487681335893,0.9200571345347581,0.11661808071916709,0.01694915254237288,0.08766314693980429,1.0,0.10646605992347617
21,373,1016,7921,0.2,0.8272590437887043,0.9200571345347581,0.11558982997002654,0.015151515151515152,0.08744955841301993,1.0,0.106548058507507
22,352,981,8158,0.2,0.8301603204390945,0.9200571345347581,0.11574785875294609,0.01694915254237288,0.08731000871580938,1.0,0.10668105996492976
23,362,1023,8386,0.2,0.8312104083869173,0.9200571345347581,0.1157862123268145,0.016129032258064516,0.08803703306391554,1.0,0.10637270726052858
24,346,977,8609,0.2,0.8279351092159495,0.9202956228690944,0.11907064359964697,0.017241379310344827,0.09229351725901809,1.0,0.10824194059465102
25,365,990,8817,0.2,0.8316991437664658,0.9216818925375497,0.11923239194118304,0.01694915254237288,0.09096918454670723,1.0,0.10870834475956724
26,338,920,9016,0.2,0.8371168548668214,0.924077102118388,0.11495553646163587,0.01694915254237288,0.08832936240194499,1.0,0.10624330410254552
27,356,947,9224,0.2,0.8391776254821185,0.9339391918487017,0.11528033725551555,0.016666666666666666,0.08781775535866228,1.0,0.10647239456517192
28,364,966,9468,0.2,0.8400570483349773,0.9339391918487017,0.11519005256112606,0.016666666666666666,0.08818292899379823,1.0,0.10634489218568956
29,345,924,9674,0.2,0.8414214112189157,0.9339391918487017,0.11471633095603441,0.016129032258064516,0.08819984374813285,1.0,0.10626876241854945
30,345,924,9866,0.2,0.8429538960100987,0.9339391918487017,0.11465737406618552,0.015873015873015872,0.08811634162104817,1.0,0.10633308853123322
31,363,939,10071,0.2,0.8448854788116863,0.9339391918487017,0.11505437169420307,0.015873015873015872,0.087758824132213,1.0,0.10650144833481534
32,372,976,10282,0.2,0.846051222461093,0.9339391918487017,0.11467177596996764,0.015873015873015872,0.08807168950305311,1.0,0.10628723339634681
33,364,960,10487,0.2,0.8482604160015581,0.9339391918487017,0.11420352962608386,0.016129032258064516,0.08753094624098566,1.0,0.10652848485223489
34,358,938,10674,0.2,0.851352013573673,0.9351858825070296,0.11420028667403416,0.015384615384615385,0.08587130236145958,1.0,0.10668962365136629
35,372,958,10891,0.2,0.8513407150412095,0.9351858825070296,0.11415123120489318,0.01639344262295082,0.08697288710617451,1.0,0.10657080244717106
36,369,930,11063,0.2,0.8526391828782627,0.9351858825070296,0.11450450236984223,0.016129032258064516,0.08677757352581146,1.0,0.10671034100604379
37,364,953,11250,0.2,0.8571921281667696,0.9408242852981665,0.10975887532562709,0.016129032258064516,0.08387611907153404,1.0,0.10409076583157156
38,364,916,11411,0.2,0.8593331186908479,0.9408242852981665,0.10701023072346244,0.016129032258064516,0.08365715924913929,1.0,0.10417208730635792
39,373,968,11596,0.2,0.8581594122759266,0.9408242852981665,0.11166267323881274,0.015151515151515152,0.08575295596380408,1.0,0.10679604938763207
40,374,965,11746,0.2,0.8621340922052,0.9430066132260428,0.10680922960569575,0.015151515151515152,0.08363699552404073,1.0,0.10430463184337174
41,367,956,11899,0.2,0.8627743290674291,0.9430066132260428,0.10666192325772396,0.014705882352941176,0.08397337209828211,1.0,0.10421520482964182
42,371,974,12056,0.2,0.8605949425056245,0.9430066132260428,0.11205952102226859,0.014492753623188406,0.0865183333981142,1.0,0.10691822882324392
43,361,978,12212,0.2,0.8639226644881802,0.9430066132260428,0.11049859099029179,0.014285714285714285,0.08470642709266148,1.0,0.1067092708103732
44,356,964,12357,0.2,0.866697778451982,0.9494922535312151,0.10675580107747765,0.014084507042253521,0.08317769728124841,1.0,0.10451618177551718
45,378,1008,12506,0.2,0.8687894108399742,0.9494922535312151,0.10743881561431701,0.014084507042253521,0.0825333211930155,1.0,0.10480309723433134
46,355,973,12650,0.2,0.8698410819253496,0.9500077894450334,0.10760561145718417,0.014084507042253521,0.08261052385352106,1.0,0.10471159938060065
47,350,965,12796,0.2,0.8710112570143376,0.9500077894450334,0.10650116203397882,0.014084507042253521,0.08285523827942506,1.0,0.10444436584107517
48,377,978,12928,0.2,0.872892056829608,0.9500077894450334,0.10676021310860664,0.014084507042253521,0.08231468267127517,1.0,0.10465752681636367
49,358,997,13058,0.2,0.8740131189091401,0.9516987982340173,0.10628259375693051,0.013888888888888888,0.08267673753023197,1.0,0.10467530773278355
50,354,973,13172,0.2,0.8752197863415344,0.9539544288047281,0.10672867029853392,0.013888888888888888,0.08234430064816115,1.0,0.1048514237514531
51,362,932,13297,0.2,0.876005725979688,0.9539544288047281,0.10694366817839099,0.013888888888888888,0.082347658866883,1.0,0.10483931237630667
52,354,933,13421,0.2,0.8771321044854925,0.9539544288047281,0.10681366358031094,0.014285714285714285,0.08219454872259163,1.0,0.10499281617965876
53,336,934,13539,0.2,0.8785181260769643,0.9539544288047281,0.10670410419099523,0.014285714285714285,0.0818089021327178,1.0,0.10511618832844694
54,359,934,13666,0.2,0.8792656400885857,0.9539544288047281,0.10664485374916574,0.014084507042253521,0.08205321869143412,1.0,0.10504525482297707
55,345,964,13766,0.2,0.880225147457989,0.9539544288047281,0.10678088146415173,0.0136986301369863,0.08201877924810101,1.0,0.1051535329343956
56,370,965,13880,0.2,0.8815021831166785,0.9539544288047281,0.1069984501517601,0.0136986301369863,0.08150771284120809,1.0,0.10536582209669461
57,384,965,14005,0.2,0.8833768160534706,0.9539544288047281,0.10631807956495559,0.0136986301369863,0.08089234804481216,1.0,0.1055567882001509
58,370,940,14112,0.2,0.8836786872086313,0.9539544288047281,0.10630205796381369,0.0136986301369863,0.08103718034650652,1.0,0.10552046184223862
59,350,922,14211,0.2,0.8839093068306313,0.9555749744530079,0.10628915972178168,0.0136986301369863,0.08127569126248789,1.0,0.10544224690603514
60,367,932,14302,0.2,0.885378550110988,0.9555749744530079,0.1066644311238719,0.0136986301369863,0.08050814497040654,1.0,0.10577843900391669
61,366,950,14407,0.2,0.8856544121343779,0.9555749744530079,0.10666785508367291,0.0136986301369863,0.08066867270075133,1.0,0.10570029860019094
62,357,904,14502,0.2,0.8860012136100323,0.9555749744530079,0.10666909244477908,0.013157894736842105,0.08081057460110619,1.0,0.10565617178535955
63,373,921,14584,0.2,0.8880424163037562,0.9555749744530079,0.10693450068533608,0.013157894736842105,0.07958453513700439,1.0,0.10599069623588396
64,332,859,14662,0.2,0.8919701173353908,0.9555749744530079,0.10297643965648763,0.0136986301369863,0.07651704166382188,1.0,0.10331762022462695
65,361,893,14739,0.2,0.8926935443450079,0.9576654363862842,0.10309292775019566,0.014084507042253521,0.07651380704228479,1.0,0.10327694392508702
66,361,871,14819,0.2,0.8929765250855092,0.9576654363862842,0.1030810402889659,0.014084507042253521,0.07676174982422848,1.0,0.10313055823926597
67,365,905,14901,0.2,0.8901743097025362,0.9590517060547394,0.10858114335050882,0.014084507042253521,0.07967312586584083,1.0,0.10586186734271176
68,371,887,14975,0.2,0.8896610976611371,0.9590517060547394,0.10815137097934813,0.014084507042253521,0.08080084934222644,1.0,0.10555214891231192
69,373,915,15067,0.2,0.8896022415183304,0.9611421679880158,0.10788744649090194,0.014084507042253521,0.08129204477903522,1.0,0.10540314537686217
70,362,864,15145,0.2,0.8899211845788942,0.9611421679880158,0.10781154726659523,0.014492753623188406,0.0815219674441951,1.0,0.10534248695612326
71,371,905,15245,0.2,0.8907614550887971,0.9620350251308729,0.10803068360040875,0.014285714285714285,0.0810741263508377,1.0,0.10551132858746355
72,363,872,15325,0.2,0.8914570768067419,0.9633743108451587,0.10814841689999306,0.014285714285714285,0.08091613501607565,1.0,0.10550027203630329
73,368,855,15392,0.2,0.8954406463218472,0.9633743108451587,0.10361251365854247,0.014492753623188406,0.07777151410920231,1.0,0.10284140387821268
74,353,831,15456,0.2,0.8956738991173497,0.9633743108451587,0.10363158700441051,0.014492753623188406,0.07814796917879427,1.0,0.10265710288965428
75,346,825,15508,0.2,0.8961733641483267,0.9633743108451587,0.10377014857878455,0.015151515151515152,0.07814149651319009,1.0,0.10263937712590092
76,357,818,15572,0.2,0.8967746565652019,0.9633743108451587,0.10390427551550435,0.015625,0.0780306526728314,1.0,0.1026493058332482
77,364,848,15636,0.2,0.8971450830737705,0.9633743108451587,0.10401706031056758,0.015873015873015872,0.07811095870040284,1.0,0.10263435715096624
78,372,824,15701,0.2,0.8973337907063521,0.9641254870641494,0.10409852304385389,0.015873015873015872,0.0782495926444054,1.0,0.10259987412734789
79,363,833,15764,0.2,0.8979707222260879,0.9641254870641494,0.10426773763702235,0.015625,0.07807565295769439,1.0,0.1026770667940445
80,363,824,15817,0.2,0.8986272477771728,0.9641254870641494,0.10446332584486076,0.015625,0.07785854064574854,1.0,0.1027764942148532
81,380,832,15874,0.2,0.8992566654882306,0.9656064537023015,0.10445569436328812,0.015384615384615385,0.0777424580428403,1.0,0.10283003675135917
82,360,792,15927,0.2,0.8998773831608827,0.9656064537023015,0.10441094250814889,0.015384615384615385,0.07758337562916041,1.0,0.10293887969918865
83,367,834,15992,0.2,0.900589992426289,0.9656064537023015,0.10462501304601277,0.015384615384615385,0.0773744071545562,1.0,0.10304162648617984
84,349,815,16055,0.2,0.9012195736943748,0.9656064537023015,0.10474210085346264,0.015384615384615385,0.07711800991584183,1.0,0.10311174100203443
85,372,828,16114,0.2,0.9019113669533797,0.9656064537023015,0.1048516868886363,0.015384615384615385,0.07675261963622586,1.0,0.10318600955440235
86,337,777,16158,0.2,0.9017196689413381,0.9656064537023015,0.10483042872051103,0.015384615384615385,0.07718766565045762,1.0,0.1030737556981105
87,350,813,16198,0.2,0.9032827639747846,0.9664993108451586,0.10508248507241509,0.015384615384615385,0.07609946154960648,1.0,0.10334280180369124
88,363,848,16249,0.2,0.9026281069866419,0.9664993108451586,0.10298943199254375,0.015151515151515152,0.07730071032397247,1.0,0.10301338358763229
89,340,784,16286,0.2,0.9036123419855437,0.9672974710183189,0.10330965857477649,0.014925373134328358,0.07666864288032957,1.0,0.10326061637066507
90,367,803,16313,0.2,0.9065063405144599,0.9672974710183189,0.10215617142024257,0.014925373134328358,0.07402772887250356,1.0,0.10221644499924214
91,351,828,16353,0.2,0.9038754362515571,0.9672974710183189,0.1034135844933686,0.014925373134328358,0.07681378735371676,1.0,0.10313629982465995
92,353,827,16400,0.2,0.9040767930475344,0.9672974710183189,0.10309794407672249,0.014705882352941176,0.07696776324001917,1.0,0.10310419268728852
93,349,783,16432,0.2,0.9065248013115943,0.9672974710183189,0.10289256906587681,0.014492753623188406,0.07469471680943354,1.0,0.10279545863535805
94,350,800,16477,0.2,0.9085938212945265,0.9672974710183189,0.09893841362328219,0.014492753623188406,0.07320453379085774,1.0,0.10037556457282765
95,366,835,16513,0.2,0.9084552495487495,0.9672974710183189,0.09884249737839258,0.014492753623188406,0.07357011654408356,1.0,0.10025150720106599
96,364,834,16559,0.2,0.9082486539480846,0.9680486472373093,0.09858499952776718,0.014492753623188406,0.073927802178392,1.0,0.10012015610150703
97,367,803,16596,0.2,0.9083303098434028,0.9680486472373093,0.09860122008334132,0.014492753623188406,0.07398371840527589,1.0,0.10012006850169831
98,356,824,16632,0.2,0.9082951389684746,0.9680486472373093,0.0985532848369067,0.014492753623188406,0.0741127913784947,1.0,0.10006172542559476
99,370,849,16675,0.2,0.9086260340733435,0.9680486472373093,0.09860810229469504,0.014492753623188406,0.07405400506774092,1.0,0.10010070374719719
100,373,897,16711,0.2,0.908957272971146,0.9680486472373093,0.09873096927695574,0.014492753623188406,0.07391834195428992,1.0,0.10016413240463082
101,355,833,16748,0.2,0.9093046227776844,0.9684950758087381,0.09869471329783153,0.014492753623188406,0.07380451603242794,1.0,0.10021837333847868
102,374,890,16795,0.2,0.9095022992292927,0.9684950758087381,0.09870206120779507,0.014492753623188406,0.07376691952415199,1.0,0.10020266127431128
103,345,833,16833,0.2,0.909655970372993,0.9684950758087381,0.09873964357811478,0.014492753623188406,0.07379371211905665,1.0,0.10019745173467554
104,374,856,16871,0.2,0.9099002947113293,0.9684950758087381,0.09882044848336848,0.014492753623188406,0.07373832199576474,1.0,0.10023751867418697
105,340,846,16918,0.2,0.9103395312843213,0.9684950758087381,0.09863034780518373,0.014492753623188406,0.07353575478213857,1.0,0.10031705002244344
106,368,817,16948,0.2,0.9103344104937766,0.9684950758087381,0.09857199402532689,0.014492753623188406,0.07359143934100107,1.0,0.10026641951344387
107,367,833,16980,0.2,0.9107678328152308,0.9684950758087381,0.0986500559469792,0.014492753623188406,0.07335732737656592,1.0,0.10033774355071677
108,370,838,17006,0.2,0.9109173438324991,0.9684950758087381,0.09864739519182684,0.014492753623188406,0.07334680958264846,1.0,0.10032540883276501
109,335,800,17027,0.2,0.9128140625618211,0.9684950758087381,0.09796256633338332,0.014492753623188406,0.0714698368913031,1.0,0.10021635297879532
110,376,852,17057,0.2,0.9151523123268159,0.9684950758087381,0.0937918377175109,0.014492753623188406,0.06945384642105483,1.0,0.09738236250509431
111,337,790,17079,0.2,0.9151842825371131,0.9693879329515951,0.0937489914277473,0.014492753623188406,0.06952012681693338,1.0,0.097344985026041
112,370,848,17104,0.2,0.9152651131605551,0.9693879329515951,0.09373835835880645,0.014492753623188406,0.0695297155327628,1.0,0.0973357346722405
113,348,807,17120,0.2,0.91547737124009,0.9693879329515951,0.09371982857762923,0.014492753623188406,0.06941953574190406,1.0,0.09732218632088929
114,359,843,17147,0.2,0.9155777062928143,0.9693879329515951,0.0937380055160122,0.014492753623188406,0.06944739611602654,1.0,0.09731383458982645
115,349,803,17174,0.2,0.9155876968550937,0.9693879329515951,0.09372686627242731,0.014705882352941176,0.06952072528247717,1.0,0.09728093835343321
116,354,848,17198,0.2,0.9153202344286138,0.9693879329515951,0.0936351094750611,0.014705882352941176,0.0698461045611475,1.0,0.09717020211802473
117,366,834,17208,0.2,0.9152071264255495,0.9695296138754618,0.09365273085771346,0.014705882352941176,0.07007093901808802,1.0,0.09713397530317792
118,368,873,17240,0.2,0.9154614347688764,0.9695296138754618,0.09372393709889035,0.014705882352941176,0.0699618149819371,1.0,0.09717678922889983
119,351,840,17256,0.2,0.9149368430517638,0.9695296138754618,0.09465299036293764,0.014705882352941176,0.07053222640021514,1.0,0.09789019187363004
120,345,839,17282,0.2,0.9156477365501396,0.9695296138754618,0.09377005916181817,0.014705882352941176,0.0699319302360458,1.0,0.09719697227821023
121,365,883,17313,0.2,0.9157564364009506,0.9695296138754618,0.09376431807564188,0.014925373134328358,0.06991483824971269,1.0,0.09717433333300876
122,371,882,17332,0.2,0.9156637639536375,0.9695296138754618,0.0937754974954327,0.014925373134328358,0.07008536664389539,1.0,0.09716008379630642
123,367,847,17360,0.2,0.9158547747635283,0.9695296138754618,0.09359981373905323,0.014925373134328358,0.07008182477524212,1.0,0.0971658874064336
124,369,809,17375,0.2,0.9156724947405258,0.9695296138754618,0.0935580558922896,0.015384615384615385,0.07030478773307987,1.0,0.09709828417301572
125,374,854,17392,0.2,0.9159312587913715,0.9695296138754618,0.0935914680734324,0.015384615384615385,0.07021609694373923,1.0,0.09714012876611362
126,374,874,17416,0.2,0.9159215839510316,0.9695296138754618,0.09358243742398054,0.015625,0.07027430181325323,1.0,0.09710949519620603
127,365,835,17432,0.2,0.9161336299973531,0.9695296138754618,0.09361048509521559,0.015625,0.07017718040221306,1.0,0.09712755529946944
128,347,807,17442,0.2,0.916199522460547,0.9695296138754618,0.09362922728870189,0.015625,0.07017995920777154,1.0,0.09712786231933683
129,381,861,17459,0.2,0.9163882522889969,0.9695296138754618,0.09372334463985071,0.015625,0.07012140001284353,1.0,0.09718706354805179
130,348,823,17470,0.2,0.9167113090207146,0.9695296138754618,0.09379089315049542,0.015625,0.0698934491238023,1.0,0.09725280265651111
131,377,857,17488,0.2,0.9165406360041366,0.9695296138754618,0.09370915901021672,0.016129032258064516,0.07009240968632849,1.0,0.09716236214097035
132,352,803,17504,0.2,0.9166189912724108,0.9695296138754618,0.09373451546094937,0.016129032258064516,0.07009160789447406,1.0,0.09716652045293322
133,366,832,17515,0.2,0.9166598094480893,0.9695296138754618,0.09375208800276434,0.016129032258064516,0.07010632694000006,1.0,0.09718674601194681
134,362,846,17528,0.2,0.9171341654609442,0.9695296138754618,0.09390682383838818,0.015625,0.06975472078748288,1.0,0.09731765325035774
135,349,841,17543,0.2,0.9173540632849135,0.9695296138754618,0.09396227296980932,0.015625,0.06961943601412023,1.0,0.09735848104399496
136,353,810,17551,0.2,0.9194419546160584,0.9695296138754618,0.09361450330089456,0.015625,0.06736486164381793,1.0,0.09685764188668573
137,370,861,17568,0.2,0.9212015924320192,0.9695296138754618,0.08961761116866182,0.015873015873015872,0.06590427050435853,1.0,0.09414526659961343
138,371,839,17583,0.2,0.9212372925969661,0.9695296138754618,0.08960236988920095,0.015873015873015872,0.06594125930084982,1.0,0.09412563832492687
139,338,814,17600,0.2,0.9213717695333872,0.9695296138754618,0.08963247715610276,0.015873015873015872,0.06590421511774544,1.0,0.09414111913377166
140,366,853,17614,0.2,0.9212445863996546,0.9695296138754618,0.08961095350655526,0.015873015873015872,0.06613135017062037,1.0,0.09412364824006736
141,384,851,17625,0.2,0.9214522009637596,0.9695296138754618,0.08968198276077588,0.015873015873015872,0.06599768644363248,1.0,0.09417478083428363
142,367,872,17636,0.2,0.9214308762771791,0.9714783948848714,0.08967346653756252,0.015873015873015872,0.06604473723540599,1.0,0.09415935855576833
143,364,831,17648,0.2,0.921576597744361,0.9714783948848714,0.0897298614600181,0.015873015873015872,0.06595863329344465,1.0,0.09419738459260911
144,365,831,17658,0.2,0.9218505417906498,0.9714783948848714,0.08979942224973617,0.015873015873015872,0.06582284801825647,1.0,0.09425553008147429
145,367,818,17668,0.2,0.9221842104154644,0.9714783948848714,0.08990416579933094,0.015873015873015872,0.06563777937321677,1.0,0.09433282772315024
146,357,870,17676,0.2,0.9223951888430931,0.9714783948848714,0.08997839279483612,0.015625,0.06552009808779377,1.0,0.09438233481838251
147,373,864,17686,0.2,0.9225422969423424,0.9714783948848714,0.09001231631504901,0.015625,0.0654798679790589,1.0,0.09439849283161088
148,359,836,17703,0.2,0.9223123210260954,0.9714783948848714,0.08993088055560867,0.015625,0.06581903318273802,1.0,0.09428411415501615
149,360,849,17718,0.2,0.9223734885065822,0.9714783948848714,0.08995678980067084,0.015625,0.0658847160601033,1.0,0.09427864351311044
150,366,843,17734,0.2,0.9224374025530621,0.9719248234563,0.08996328217797413,0.015384615384615385,0.06592361599782592,1.0,0.09426746738274375
151,383,873,17751,0.2,0.9225260491235574,0.9719248234563,0.08998487167886662,0.015151515151515152,0.06587907470254342,1.0,0.0942762922679599
152,365,853,17762,0.2,0.9224733062838779,0.9719248234563,0.08997034076503277,0.015151515151515152,0.06602513341136061,1.0,0.09424124392042507
153,364,847,17768,0.2,0.9228020721799737,0.9719248234563,0.09006652954416557,0.015151515151515152,0.06586980616211914,1.0,0.09431115747212353
154,351,818,17775,0.2,0.9194497563911822,0.9719248234563,0.0956857683871814,0.015151515151515152,0.06892294972943626,1.0,0.09750496093222558
155,374,866,17790,0.2,0.9228527553147294,0.9719248234563,0.0900499080949403,0.015151515151515152,0.06594388984485178,1.0,0.09428296240830074
156,357,858,17803,0.2,0.9230052023004571,0.9719248234563,0.09010345336065889,0.015151515151515152,0.06584360199133556,1.0,0.0943289994734693
157,367,841,17811,0.2,0.9230895143411059,0.9719248234563,0.09012075838725592,0.015151515151515152,0.06583298785195646,1.0,0.09433110630012598
158,350,842,17823,0.2,0.9232105417156118,0.9719248234563,0.09016922143359161,0.015151515151515152,0.06576545543357554,1.0,0.09436123899836803
159,369,881,17828,0.2,0.9234093330171509,0.9719248234563,0.09022993577524396,0.015151515151515152,0.06561885567079823,1.0,0.09441175532206937
160,343,832,17834,0.2,0.9235839946985728,0.9719248234563,0.0902935458260762,0.015151515151515152,0.06552951994990057,1.0,0.0944451427188543
161,357,855,17844,0.2,0.9237385395476988,0.9723712520277286,0.09034519337682155,0.014925373134328358,0.06546769659797691,1.0,0.09448354321638269
162,356,823,17850,0.2,0.9239876204869824,0.9723712520277286,0.09044961462372014,0.014925373134328358,0.06532322033630501,1.0,0.0945501169946926
163,355,824,17856,0.2,0.9241803912254097,0.9723712520277286,0.09049935516415672,0.014925373134328358,0.06524421913921188,1.0,0.09458407751686988
164,365,869,17862,0.2,0.9242382567230543,0.9723712520277286,0.09051242929810813,0.014925373134328358,0.06522958891440925,1.0,0.09459914881780042
165,342,824,17871,0.2,0.9251687766213984,0.9723712520277286,0.09076701099348934,0.014925373134328358,0.06442687736696578,1.0,0.09483731901185391
166,379,877,17876,0.2,0.9257981579987666,0.9723712520277286,0.09083403640280692,0.014925373134328358,0.06386521168436338,1.0,0.09490720073570505
167,349,818,17880,0.2,0.9290903339510317,0.9723712520277286,0.0860718584041659,0.014925373134328358,0.06065267668496834,1.0,0.09134478067181646
168,375,839,17883,0.2,0.9289537874439092,0.9723712520277286,0.08602558511788506,0.014925373134328358,0.06081808223386461,1.0,0.09128689771163753
169,361,838,17887,0.2,0.9290851242405824,0.9723712520277286,0.0860549862087058,0.014705882352941176,0.060756212825562504,1.0,0.09131707014740398
170,351,831,17895,0.2,0.9291357393807737,0.9723712520277286,0.08606218657936497,0.014705882352941176,0.06075643761741097,1.0,0.09131837279878968
171,379,894,17899,0.2,0.9292554867026029,0.9723712520277286,0.08610606316936363,0.014705882352941176,0.06073282468862277,1.0,0.09133701314407663
172,369,846,17904,0.2,0.9293553146867578,0.9723712520277286,0.08610381273254986,0.014705882352941176,0.06069293123902142,1.0,0.09135792743877448
173,364,836,17907,0.2,0.929593263780027,0.9723712520277286,0.08614746285830698,0.014705882352941176,0.06055179321901281,1.0,0.09138619215177347
174,368,870,17914,0.2,0.9300348446562104,0.9723712520277286,0.08625770321533034,0.014705882352941176,0.06020610299963565,1.0,0.09148897255968308
175,369,838,17919,0.2,0.9303472074988779,0.9723712520277286,0.08636141248386438,0.014705882352941176,0.059985242867111585,1.0,0.0915737169566774
176,403,893,17925,0.2,0.9304103794291118,0.9723712520277286,0.08636030609143458,0.014705882352941176,0.06000442351556625,1.0,0.09156357108460302
177,363,825,17932,0.2,0.9305901331649756,0.9728176805991572,0.08641762930990848,0.014705882352941176,0.05987269990570303,1.0,0.091616613966385
178,355,803,17940,0.2,0.9306736304134724,0.9728176805991572,0.08645179301696221,0.014705882352941176,0.059795153214555266,1.0,0.09165224723575084
179,361,828,17946,0.2,0.9307373039038123,0.9728176805991572,0.08640698618007366,0.014705882352941176,0.05979552183915415,1.0,0.09165512296697534
180,367,887,17953,0.2,0.9309870646011463,0.9728176805991572,0.08648720455562224,0.014705882352941176,0.05959547155188301,1.0,0.09173598533826961
181,350,840,17955,0.2,0.9311100471817814,0.9728176805991572,0.08653264210588596,0.014705882352941176,0.05950347739530868,1.0,0.09177430169365736
182,362,830,17962,0.2,0.9312083258892333,0.9728176805991572,0.08656299439488678,0.014705882352941176,0.05948739518351475,1.0,0.0917854803371422
183,369,842,17968,0.2,0.9314561196557671,0.9728176805991572,0.08665735127286064,0.014705882352941176,0.059350760012842486,1.0,0.09185961111169152
184,364,827,17971,0.2,0.9320732035501792,0.9728176805991572,0.08683604440767717,0.014705882352941176,0.058737912205006466,1.0,0.09205265956690181
185,352,837,17974,0.2,0.9330801647218209,0.9728176805991572,0.0869297382034151,0.014705882352941176,0.05772483386300972,1.0,0.09217931565173873
186,379,866,17980,0.2,0.9340049566025161,0.9728176805991572,0.08678143676531051,0.014705882352941176,0.056769109931355664,1.0,0.09195738365629712
187,375,840,17984,0.2,0.9354861355723276,0.9728176805991572,0.08533956795060944,0.014705882352941176,0.055247582279953716,1.0,0.09054180611658127
188,352,820,17988,0.2,0.9367024315859054,0.9728176805991572,0.08217331450239135,0.014925373134328358,0.054225293217548216,1.0,0.08835589961702474
189,369,816,17990,0.2,0.9367955466629967,0.9728176805991572,0.08220036078394458,0.014925373134328358,0.054172544618108436,1.0,0.08837082356353
190,354,794,17993,0.2,0.9368332913376937,0.9728176805991572,0.08201180021852601,0.014925373134328358,0.05428493505100662,1.0,0.08833424870747189
191,356,816,17997,0.2,0.9359262776139451,0.9728176805991572,0.08412737344739935,0.014925373134328358,0.054993176860565665,1.0,0.08916935657353672
192,359,822,18001,0.2,0.9368233500701946,0.9728176805991572,0.08198286847135607,0.014925373134328358,0.05442276013433529,1.0,0.08828676437055942
193,348,789,18002,0.2,0.9368780324347887,0.9728176805991572,0.08199837055665726,0.014925373134328358,0.054413084348023937,1.0,0.08829181615914267
194,358,774,18004,0.2,0.9367439967894015,0.9728176805991572,0.08196200697678173,0.014925373134328358,0.05460341278169632,1.0,0.0882360182525876
