
OPTIMIZING FINAL MODEL ON WHOLE DATASET

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20203
Features after any na, zero variance, and anova filters: 18133
Features active in view: 18133

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 180
Generations completed = 339
Generations completed = 477
Generations completed = 606
Generations completed = 733
Generations completed = 866
Generations completed = 997
   	     	         	        	               Pam50 svm balanced accuracy               	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
0  	500  	1086     	1086    	0.188971	0.588517	0.744154	0.118199 	0.0196078	0.0832106	1  	0.149066 
1  	369  	1410     	1513    	0.188971	0.595886	0.76033 	0.119783 	0.0163934	0.0836807	1  	0.0983671
2  	370  	1470     	1905    	0.188971	0.615236	0.76033 	0.117726 	0.0151515	0.0883275	1  	0.102598 
3  	337  	1412     	2270    	0.2     	0.628524	0.76033 	0.112418 	0.0151515	0.0905601	1  	0.10392  
4  	353  	1444     	2652    	0.2     	0.640116	0.763039	0.109833 	0.0149254	0.0922012	1  	0.105081 
5  	368  	1400     	3051    	0.2     	0.654244	0.770589	0.108818 	0.0144928	0.0921345	1  	0.105494 
6  	371  	1359     	3431    	0.2     	0.665181	0.79278 	0.112817 	0.0142857	0.0943411	1  	0.110011 
7  	371  	1333     	3803    	0.2     	0.672624	0.79278 	0.113348 	0.0140845	0.0973254	1  	0.112669 
8  	353  	1305     	4154    	0.2     	0.680873	0.798618	0.112618 	0.0135135	0.0989142	1  	0.113847 
9  	346  	1278     	4473    	0.2     	0.694649	0.801496	0.108649 	0.0135135	0.0959684	1  	0.113735 
10 	374  	1284     	4811    	0.2     	0.705324	0.801525	0.106685 	0.015625 	0.0935115	1  	0.112935 
11 	365  	1175     	5145    	0.2     	0.71297 	0.803092	0.10365  	0.015625 	0.0938037	1  	0.112774 
12 	371  	1173     	5484    	0.2     	0.716185	0.826234	0.104623 	0.015625 	0.0972073	1  	0.112971 
13 	354  	1102     	5751    	0.2     	0.720858	0.826234	0.104642 	0.015625 	0.0992302	1  	0.113501 
14 	375  	1111     	6046    	0.2     	0.725432	0.826234	0.105184 	0.0153846	0.0998835	1  	0.114151 
15 	359  	1161     	6353    	0.2     	0.734408	0.836734	0.101658 	0.0153846	0.0959036	1  	0.112415 
16 	352  	1125     	6664    	0.2     	0.738023	0.836734	0.10132  	0.0147059	0.0969604	1  	0.112117 
17 	351  	1061     	6951    	0.2     	0.743013	0.836734	0.101697 	0.0142857	0.0969987	1  	0.112672 
18 	362  	1044     	7205    	0.2     	0.751263	0.845135	0.0983186	0.0136986	0.0936998	1  	0.110799 
19 	350  	1050     	7463    	0.2     	0.755532	0.845135	0.0994434	0.0140845	0.0937852	1  	0.111115 
