gen,evals,gen_feats,explored,Pam50 svm balanced accuracy_min,Pam50 svm balanced accuracy_avg,Pam50 svm balanced accuracy_max,Pam50 svm balanced accuracy_std,leanness_min,leanness_avg,leanness_max,leanness_std
12,366,1141,5385,0.2,0.8091345917785072,0.9198158152253253,0.12586084868536446,0.013333333333333334,0.08655532923576953,1.0,0.10685753906956932
13,368,1057,5697,0.2,0.8146975076248733,0.9198158152253253,0.12442665356060656,0.01282051282051282,0.08559130328407935,1.0,0.1070662459531302
14,360,1059,5988,0.2,0.8186715931005385,0.9198158152253253,0.12449948803348847,0.01282051282051282,0.08566362936546572,1.0,0.10722783099751995
15,360,1057,6293,0.2,0.823055158121897,0.9198158152253253,0.12456801550622948,0.01282051282051282,0.08516104451424099,1.0,0.10741778160087309
16,379,1029,6540,0.2,0.8307039001286559,0.922237352021862,0.12015935228039343,0.013333333333333334,0.08222191690693165,1.0,0.10484069710185204
17,362,1057,6828,0.2,0.829946529446234,0.9338700930333456,0.12457832819258595,0.013333333333333334,0.08557716025884554,1.0,0.10741462070881053
18,365,1052,7096,0.2,0.8333787629969045,0.9338700930333456,0.12372962322578353,0.013333333333333334,0.08575425235027649,1.0,0.10736723273966323
19,382,1064,7367,0.2,0.8350428236316157,0.9353510596714978,0.12576049827598718,0.0136986301369863,0.08700188153655714,1.0,0.10830717492977919
20,368,1054,7636,0.2,0.8390811097473543,0.9353510596714978,0.12125159053028343,0.013888888888888888,0.08644832519002169,1.0,0.10709775489857302
21,375,1042,7913,0.2,0.840933131438763,0.93957896749222,0.12137324786499187,0.013513513513513514,0.08668473481021209,1.0,0.1070224049111055
22,352,976,8156,0.2,0.8443256479948511,0.93957896749222,0.12037197448407595,0.013513513513513514,0.08610147162651918,1.0,0.10733308860786417
23,361,983,8398,0.2,0.8464982940987472,0.9437598913587726,0.11994529058431994,0.013333333333333334,0.0862497031258701,1.0,0.1072643219953492
24,361,1034,8665,0.2,0.8549795797417469,0.9437598913587726,0.11592564711810512,0.012658227848101266,0.08112826426382483,1.0,0.1052663708186158
25,363,1010,8895,0.2,0.8564731386082927,0.9437598913587726,0.11578659561564408,0.012658227848101266,0.08172061907036826,1.0,0.10534366642111179
26,364,1044,9148,0.2,0.8600525533093076,0.9437598913587726,0.1156128463190599,0.012345679012345678,0.08079524051849128,1.0,0.10575700696717312
27,360,1018,9360,0.2,0.8624552337652106,0.9437598913587726,0.11583402875770536,0.0125,0.08052084092921015,1.0,0.1059416157725121
28,359,1013,9567,0.2,0.8654457628659291,0.9466954974193786,0.11257545576006785,0.012195121951219513,0.08042097357636904,1.0,0.10600940094223123
29,346,979,9770,0.2,0.8675628968225545,0.9466954974193786,0.11232324195033111,0.012195121951219513,0.08010818252553802,1.0,0.10610742127233591
30,369,1004,9975,0.2,0.8690759901761753,0.9471896390063346,0.1107315450924928,0.012195121951219513,0.08065735725929148,1.0,0.10592460184373255
31,357,1002,10188,0.2,0.8717236371668831,0.9471896390063346,0.11102814716587814,0.012048192771084338,0.07964413110757171,1.0,0.10620108082944323
32,367,977,10380,0.2,0.8728404316111456,0.9471896390063346,0.11082170621918695,0.012048192771084338,0.07993704113945861,1.0,0.10621682298856322
33,369,1009,10568,0.2,0.874593207100836,0.9489753532920489,0.11070143242777562,0.012048192771084338,0.07946641776142897,1.0,0.10638357312977627
34,369,1002,10761,0.2,0.8763249279721488,0.9489753532920489,0.1102952380242376,0.011904761904761904,0.07921788978651327,1.0,0.10655613411378247
35,369,976,10954,0.2,0.8810331470091259,0.9489753532920489,0.1061176039000695,0.011764705882352941,0.07579807191539326,1.0,0.10384362751055255
36,353,983,11125,0.2,0.8823808504146867,0.9489753532920489,0.10548165628339067,0.011363636363636364,0.07565446015713181,1.0,0.10389313989517485
37,394,1022,11310,0.2,0.8806373101114927,0.9489753532920489,0.10984537346596543,0.011363636363636364,0.07840421144987102,1.0,0.10674192125633998
38,367,962,11478,0.2,0.8815157382603216,0.9489753532920489,0.10965685295254857,0.011363636363636364,0.07838372514975436,1.0,0.1064174664240909
39,361,942,11642,0.2,0.8858146263777981,0.9489753532920489,0.10482715245696815,0.011235955056179775,0.07556199597860509,1.0,0.10388216379394741
40,346,906,11783,0.2,0.8866525462318701,0.9489753532920489,0.10475153492317485,0.011235955056179775,0.07573360053047017,1.0,0.1038042434035533
41,364,959,11960,0.2,0.8828047750278663,0.9518169914443156,0.10969822427950825,0.01098901098901099,0.08009601369653668,1.0,0.10613209095008176
42,356,924,12112,0.2,0.8843366977511143,0.9518169914443156,0.10937688559438508,0.01098901098901099,0.07962615107834912,1.0,0.10631056543606762
43,352,928,12261,0.2,0.8859861164632457,0.9518169914443156,0.10926393373135206,0.01098901098901099,0.07849195439145838,1.0,0.10635168635749487
44,364,959,12413,0.2,0.8894362989161799,0.9522634200157445,0.1046814973812305,0.010869565217391304,0.07624084327294853,1.0,0.1036649575849334
45,342,926,12552,0.2,0.8904431048190701,0.9522634200157445,0.10396291816982692,0.010869565217391304,0.07640912623773179,1.0,0.1035859018344163
46,363,967,12713,0.2,0.8884555814891065,0.9522634200157445,0.1058418496578544,0.010869565217391304,0.07926288288499703,1.0,0.10447864945472654
47,364,945,12841,0.2,0.8899841336892176,0.9565383117906361,0.105920769877881,0.010752688172043012,0.07796920523942398,1.0,0.1047824844293772
48,350,909,12974,0.2,0.8902253241978108,0.9565383117906361,0.10498511403478937,0.010638297872340425,0.07865370740229735,1.0,0.10474783726879701
49,365,938,13093,0.2,0.8900886978009122,0.9565383117906361,0.10734970975882852,0.010638297872340425,0.07947452839457757,1.0,0.10641038344111657
50,357,930,13221,0.2,0.891384061337339,0.9565383117906361,0.10739789500294748,0.010416666666666666,0.07867010855064208,1.0,0.10659832953565579
51,358,917,13343,0.2,0.8949834543830998,0.9565383117906361,0.10292960195231332,0.010416666666666666,0.07585287299590458,1.0,0.10391774064371279
52,372,939,13458,0.2,0.8959611068959142,0.9565383117906361,0.1027237163939768,0.010416666666666666,0.07537921666384978,1.0,0.10411872020903366
53,373,989,13579,0.2,0.896634162638496,0.9586757576780819,0.10249263553900428,0.010309278350515464,0.07557773402469314,1.0,0.10406157325925586
54,344,913,13690,0.2,0.8970183450597098,0.9586757576780819,0.10247689115590819,0.010309278350515464,0.07561435896660346,1.0,0.1039308706398406
55,385,969,13805,0.2,0.8973526841225273,0.9586757576780819,0.10253704657226785,0.010309278350515464,0.07564369701216316,1.0,0.10392115699572191
56,365,964,13917,0.2,0.8976012703830207,0.9595686148209392,0.10231886447160163,0.01020408163265306,0.07598153691474109,1.0,0.10378451316621631
57,360,961,14025,0.2,0.8992209288702159,0.9595686148209392,0.10260214703610221,0.010309278350515464,0.07439633197999601,1.0,0.10417628454910687
58,369,984,14138,0.2,0.9024979711970454,0.9595686148209392,0.09824595324511885,0.011494252873563218,0.07167696135370955,1.0,0.10135746387325838
59,364,943,14235,0.2,0.9029706886466301,0.9595686148209392,0.09774479652489591,0.011494252873563218,0.07163373089358545,1.0,0.10137078186328155
60,368,964,14345,0.2,0.9036236655704313,0.9595686148209392,0.09785154952990133,0.011363636363636364,0.07131482375375717,1.0,0.10142822587439189
61,350,925,14434,0.2,0.903662216834274,0.9595686148209392,0.09784689998065911,0.01098901098901099,0.07162633330258239,1.0,0.10139043825650043
62,364,929,14519,0.2,0.9039756097766872,0.9600150433923677,0.09777254037461999,0.01098901098901099,0.07182497443520398,1.0,0.10131588751448989
63,344,921,14611,0.2,0.9047409393874589,0.9600150433923677,0.09795879963957313,0.011111111111111112,0.07119372278251442,1.0,0.10151209625966597
64,348,941,14697,0.2,0.9048886669159972,0.9600150433923677,0.09792650557010192,0.011111111111111112,0.07129545736228389,1.0,0.10144838461754573
65,370,940,14771,0.2,0.9054938186682002,0.9600150433923677,0.09798289403873194,0.011363636363636364,0.07114658903988656,1.0,0.10152499937455002
66,363,919,14851,0.2,0.906050869407801,0.9600150433923677,0.09810372682888495,0.011363636363636364,0.07103109325754539,1.0,0.10157337165582332
67,357,945,14930,0.2,0.9063428624978341,0.9604614719637962,0.098097446368003,0.011363636363636364,0.0709954397412115,1.0,0.10158074043647619
68,371,988,15019,0.2,0.9068470255746197,0.9604614719637962,0.09827632493999067,0.011363636363636364,0.0707376807058721,1.0,0.10170060766751676
69,365,930,15095,0.2,0.9075412906330197,0.9604614719637962,0.09842267654274606,0.011235955056179775,0.07018594310870951,1.0,0.10189017927052045
70,374,942,15182,0.2,0.9081270410648288,0.9604614719637962,0.09852079795411285,0.011111111111111112,0.06971675742997209,1.0,0.10192348045962876
71,354,925,15265,0.2,0.9101943343149654,0.9604614719637962,0.09750606864382133,0.011111111111111112,0.06745883799773192,1.0,0.10074617639036969
72,370,908,15341,0.2,0.9092352966913063,0.9604614719637962,0.09864352282095494,0.011235955056179775,0.06859990076226467,1.0,0.10163973350860112
73,356,901,15409,0.2,0.9113340914207129,0.9604614719637962,0.09410825368987957,0.011363636363636364,0.06689011452218083,1.0,0.09869255560577186
74,345,908,15470,0.2,0.9115229016164526,0.9604614719637962,0.09407222502619697,0.011363636363636364,0.06699309603205363,1.0,0.09865317754256991
75,363,941,15542,0.2,0.9116908440978604,0.9604614719637962,0.0941189487961874,0.011363636363636364,0.06708502042850424,1.0,0.09863918719397366
76,351,913,15615,0.2,0.9117851552107679,0.9604614719637962,0.09413170147192153,0.011363636363636364,0.06717207745860164,1.0,0.0986229706337831
77,380,911,15674,0.2,0.9118363485349875,0.9604614719637962,0.09409817618128313,0.011363636363636364,0.06753744865626184,1.0,0.0985065863008076
78,348,913,15739,0.2,0.9120602358082878,0.9604614719637962,0.09414460874387698,0.011363636363636364,0.06751187194533166,1.0,0.0985428713587908
79,378,948,15816,0.2,0.912147023579294,0.9604614719637962,0.09412236325922646,0.011363636363636364,0.06764381688072155,1.0,0.0984941577614412
80,369,923,15884,0.2,0.9123120671080942,0.9604614719637962,0.09411702020890703,0.011363636363636364,0.06765359422637902,1.0,0.09848015695634045
81,351,881,15951,0.2,0.9123472125639357,0.9604614719637962,0.0941048140488453,0.011363636363636364,0.06777848775342281,1.0,0.09843020504648042
82,374,904,16003,0.2,0.9123381472871072,0.9607192356571888,0.09401023362101671,0.011363636363636364,0.06785535658358857,1.0,0.09839005842839657
83,354,900,16063,0.2,0.9124756730216941,0.9607192356571888,0.09384063456984795,0.011363636363636364,0.06801406638086005,1.0,0.09833620424129438
84,354,901,16118,0.2,0.9105164534226149,0.9607192356571888,0.09644258513816958,0.011363636363636364,0.07008131373672995,1.0,0.0996154182354822
85,371,918,16164,0.2,0.912748388723237,0.960907900535225,0.09388666031818087,0.011363636363636364,0.06807685705101534,1.0,0.09831087600562875
86,358,873,16201,0.2,0.9120277959375167,0.960907900535225,0.09524398396747101,0.011363636363636364,0.06878801739044856,1.0,0.09898566275133033
87,362,962,16259,0.2,0.9129780166000876,0.960907900535225,0.09391550823597658,0.011363636363636364,0.06809835966858084,1.0,0.09831511039879126
88,364,955,16313,0.2,0.9111327016080621,0.9616590767542152,0.09614721715129117,0.011363636363636364,0.07005657586687837,1.0,0.0995696856967208
89,364,911,16365,0.2,0.9130906283724416,0.9616590767542152,0.09393279185126295,0.011363636363636364,0.06832644178564388,1.0,0.09826243825418655
90,345,912,16418,0.2,0.9128325476780547,0.9616590767542152,0.09383524403028598,0.011363636363636364,0.06878650718912428,1.0,0.09806230795375444
91,368,937,16456,0.2,0.9130263598998176,0.9616590767542152,0.09376656148918242,0.011363636363636364,0.06868800468456107,1.0,0.098113702481409
92,375,931,16488,0.2,0.9134885000419531,0.9616590767542152,0.09239841479148835,0.011363636363636364,0.06854078196355391,1.0,0.09818173305896119
93,346,871,16531,0.2,0.9137564360513424,0.9616590767542152,0.09246660776678318,0.011363636363636364,0.06828241747190593,1.0,0.09826217835518822
94,346,867,16563,0.2,0.9138718071376045,0.9616590767542152,0.0925107666744531,0.011235955056179775,0.06825559933467043,1.0,0.09827927876940898
95,354,908,16603,0.2,0.9140913135792667,0.9616590767542152,0.09256545822551902,0.011235955056179775,0.06811491818779558,1.0,0.09833382358576624
96,378,920,16645,0.2,0.9143079023344289,0.9616590767542152,0.09260358784694141,0.011235955056179775,0.06799873076292404,1.0,0.09837608819961749
97,380,953,16687,0.2,0.9144617741277528,0.9616590767542152,0.09266147313845817,0.011235955056179775,0.06799403114166776,1.0,0.09838228091208691
98,353,966,16726,0.2,0.9148875257431139,0.9621055053256441,0.09278262610452712,0.011111111111111112,0.06761385155236442,1.0,0.09855183120886389
99,359,911,16765,0.2,0.9150325568019805,0.9621055053256441,0.09282642357425665,0.01098901098901099,0.06754026924726589,1.0,0.09858667773342923
100,363,915,16797,0.2,0.9154083553245526,0.9621055053256441,0.09293833462744366,0.01098901098901099,0.06721193855571082,1.0,0.09871202443504727
101,371,930,16831,0.2,0.9155210077793832,0.9621055053256441,0.09295481881885473,0.01098901098901099,0.06724023563983753,1.0,0.09871156628666573
102,368,908,16862,0.2,0.9156449728789176,0.9621055053256441,0.09298560124132857,0.01098901098901099,0.06720492235172085,1.0,0.09871458827457931
103,371,953,16893,0.2,0.916212158910136,0.9621055053256441,0.09314221349730678,0.01098901098901099,0.06657078151944278,1.0,0.0989215338855825
104,344,870,16913,0.2,0.9169520216999358,0.9621055053256441,0.09328677425060729,0.01098901098901099,0.06571712119944745,1.0,0.09913015658839443
105,359,911,16943,0.2,0.9167514465856393,0.9621055053256441,0.09329571148486877,0.01098901098901099,0.0661375888468886,1.0,0.09908257706647712
106,353,889,16970,0.2,0.918147694827365,0.9621055053256441,0.09336192503007486,0.01098901098901099,0.06449089450603354,1.0,0.09906241994315274
107,367,949,17006,0.2,0.9205167698267172,0.9621055053256441,0.08877305764079255,0.011111111111111112,0.062257442066558075,1.0,0.09584180480014007
108,359,947,17042,0.2,0.9206611410211019,0.9621055053256441,0.08881678664601284,0.011111111111111112,0.062174787698095625,1.0,0.09588218325015567
109,366,947,17077,0.2,0.9206731099659874,0.9621055053256441,0.08881764609620453,0.011111111111111112,0.062214320553894455,1.0,0.09587275073387805
110,353,861,17096,0.2,0.9207311628537184,0.9621055053256441,0.08879532351791498,0.011111111111111112,0.06228688430777058,1.0,0.09585841299430362
111,350,917,17129,0.2,0.9208604669420557,0.9621055053256441,0.08883190682407523,0.011111111111111112,0.062242515757648234,1.0,0.0958985905100403
112,356,879,17152,0.2,0.9214206855939523,0.9621055053256441,0.08898756105374996,0.011111111111111112,0.06159996969221831,1.0,0.09610634186902921
113,362,920,17182,0.2,0.9213401531267608,0.9621055053256441,0.08897608815945919,0.01098901098901099,0.06180450157907703,1.0,0.09606481155776711
114,331,860,17204,0.2,0.9222625095246962,0.9621055053256441,0.0888975622860993,0.01098901098901099,0.060622939936679304,1.0,0.09628257679356496
115,364,911,17238,0.2,0.9218101689307646,0.9621055053256441,0.0874966396024049,0.01098901098901099,0.061563930223342424,1.0,0.09602975989629745
116,369,891,17257,0.2,0.9216967588149061,0.9621055053256441,0.08744643505331122,0.01098901098901099,0.06187020445834088,1.0,0.0959666041069182
117,351,934,17281,0.2,0.9213694904875827,0.9621055053256441,0.08734335683273288,0.01098901098901099,0.06241246195802672,1.0,0.09579184780304353
118,357,913,17309,0.2,0.9214955247826289,0.9621055053256441,0.08737655129623416,0.01098901098901099,0.06234972673190435,1.0,0.09582005056137197
119,360,929,17330,0.2,0.9217343785856175,0.9621055053256441,0.08746380050204915,0.01098901098901099,0.06212676499572656,1.0,0.09592658027371558
120,359,899,17349,0.2,0.9222948939271151,0.9621055053256441,0.08763080447220117,0.01098901098901099,0.06145877589880412,1.0,0.09616221706814743
121,348,894,17371,0.2,0.9227703036766521,0.9621055053256441,0.08774364101219266,0.010869565217391304,0.060895277344058446,1.0,0.09632280794633215
122,368,919,17389,0.2,0.9231169697259617,0.9621055053256441,0.08783121397634205,0.010869565217391304,0.060467338437875336,1.0,0.09643778144217353
123,359,917,17409,0.2,0.9225324781997862,0.9621055053256441,0.08767832856936077,0.010869565217391304,0.06126009988367824,1.0,0.09618212642150413
124,356,915,17432,0.2,0.9233471519878903,0.9621055053256441,0.08734266847167169,0.010869565217391304,0.060423485235419266,1.0,0.09642704106109704
125,351,932,17448,0.2,0.9233193590348353,0.9621055053256441,0.08731819695780664,0.010869565217391304,0.060567526814573676,1.0,0.09636667904230109
126,354,916,17471,0.2,0.9241985508050884,0.9621055053256441,0.08748021284093381,0.010869565217391304,0.05951227864509653,1.0,0.09656586600265771
127,338,890,17487,0.2,0.9242313460996666,0.9621055053256441,0.0875271513181793,0.010869565217391304,0.05951461247884431,1.0,0.09663949689148592
128,366,934,17505,0.2,0.9273622299147433,0.9621055053256441,0.08268606019145656,0.010869565217391304,0.056161599518320095,1.0,0.09303674649646175
129,353,891,17520,0.2,0.9272863056440093,0.9625519338970726,0.08267665400612735,0.010752688172043012,0.05631151551655069,1.0,0.09300885943785743
130,378,931,17538,0.2,0.9271464742592737,0.9625519338970726,0.08265589501695332,0.010752688172043012,0.05658034542033735,1.0,0.09295202313924272
131,337,888,17550,0.2,0.9275455488800253,0.9625519338970726,0.08276078977080234,0.010752688172043012,0.05607677201529376,1.0,0.09311737842348675
132,379,918,17568,0.2,0.9279967786914209,0.9625519338970726,0.08284353821227594,0.010752688172043012,0.05557069978026611,1.0,0.09322710174725293
133,364,919,17592,0.2,0.9313456099335847,0.9625519338970726,0.0780469412190616,0.010869565217391304,0.05169256411867185,1.0,0.08933845551367631
134,365,916,17612,0.2,0.9313488181361133,0.9625519338970726,0.07803551830218662,0.010869565217391304,0.051713412354650275,1.0,0.08933005189305553
135,346,891,17624,0.2,0.9315285306096623,0.9625519338970726,0.07806384924528374,0.010752688172043012,0.051508262953697426,1.0,0.0893652566642051
136,363,896,17637,0.2,0.9315758790604027,0.9625519338970726,0.07806802357130564,0.010752688172043012,0.051502166072738574,1.0,0.08936796162699823
137,366,968,17650,0.2,0.9316758923369937,0.9628566815446347,0.07809059161545877,0.010638297872340425,0.05142962194151501,1.0,0.08940523713179953
138,338,899,17665,0.2,0.9319392108298781,0.9628566815446347,0.07815438483040917,0.010638297872340425,0.05112922638963903,1.0,0.0895004045692733
139,366,969,17685,0.2,0.9322992172524397,0.9628566815446347,0.07823457674730673,0.010638297872340425,0.05069375118407766,1.0,0.08962392302909676
140,349,897,17701,0.2,0.9328414834207183,0.9628566815446347,0.07833002475994828,0.010638297872340425,0.05002592252154257,1.0,0.08975768602934951
141,377,951,17712,0.2,0.9325389417678654,0.9628566815446347,0.07823709523532396,0.010638297872340425,0.05052582782657725,1.0,0.08961514075583775
142,372,927,17730,0.2,0.9324404792602081,0.9628566815446347,0.07820220707705003,0.010638297872340425,0.05071146031431067,1.0,0.08955991786978179
143,377,934,17743,0.2,0.9321619212872954,0.9628566815446347,0.07814691962481432,0.010638297872340425,0.051156125105878025,1.0,0.0894607580164859
144,357,893,17758,0.2,0.9322545849347101,0.9628566815446347,0.07816156334105406,0.010638297872340425,0.05109025755972922,1.0,0.08948173691702192
145,382,940,17766,0.2,0.9325731768094022,0.9628566815446347,0.07823816792706922,0.010638297872340425,0.05068632671689709,1.0,0.08959626899192556
146,374,929,17781,0.2,0.933355487777009,0.9628566815446347,0.07829460586376712,0.010638297872340425,0.04957786821135557,1.0,0.08966902353907193
147,344,885,17789,0.2,0.9334328476761445,0.9628566815446347,0.07832247664451455,0.010638297872340425,0.0495311113312773,1.0,0.08969539310292539
148,373,934,17798,0.2,0.9327404173198375,0.9628566815446347,0.07821311128629506,0.010638297872340425,0.05056753056995827,1.0,0.08953151323395342
149,356,927,17804,0.2,0.9324617723456027,0.9628566815446347,0.07815750620871324,0.010638297872340425,0.05102725329206137,1.0,0.08943120927139854
150,366,962,17813,0.2,0.9323084976663214,0.9628566815446347,0.07812326074864011,0.010638297872340425,0.05128189893162344,1.0,0.08936649354489967
151,370,928,17824,0.2,0.9321670498715486,0.9628566815446347,0.07812275371820988,0.010638297872340425,0.051545993293259804,1.0,0.08935840769187915
152,360,887,17837,0.2,0.9320992424839317,0.962998362468501,0.07811462455710658,0.010638297872340425,0.05171514664743643,1.0,0.08933290179081202
153,337,898,17846,0.2,0.932099415028453,0.962998362468501,0.078118446878758,0.010638297872340425,0.05173903709813609,1.0,0.08933359009955105
154,354,915,17854,0.2,0.9322202289883664,0.962998362468501,0.07813085409113181,0.010638297872340425,0.051611079529853984,1.0,0.08937663790407145
155,361,904,17864,0.2,0.932127311559383,0.962998362468501,0.07811052899963904,0.010638297872340425,0.0518260058766603,1.0,0.08932546767990864
156,359,926,17872,0.2,0.9323205410010464,0.962998362468501,0.07814870268117682,0.010638297872340425,0.05156976442837792,1.0,0.0893971563361525
157,354,906,17883,0.2,0.9324609551999897,0.962998362468501,0.078170869532149,0.010638297872340425,0.05144025166188449,1.0,0.0894426525468483
158,356,942,17890,0.2,0.9328271301467468,0.962998362468501,0.07825105284834213,0.010526315789473684,0.050945682816266345,1.0,0.08957211234609364
159,348,917,17895,0.2,0.9329922651535616,0.9634447910399297,0.07828696724722828,0.010526315789473684,0.050742871306509826,1.0,0.08962661858876149
160,369,965,17906,0.2,0.9335021786058777,0.9634447910399297,0.07833043951336999,0.010526315789473684,0.04999726443915854,1.0,0.08967580623256928
161,362,913,17913,0.2,0.9350477867402582,0.9634447910399297,0.07780762314996538,0.010526315789473684,0.04780429909637223,1.0,0.08873184040366922
162,371,901,17921,0.2,0.9367879433289946,0.9634447910399297,0.07320498203660622,0.010526315789473684,0.04618353997474136,1.0,0.08546096555380397
163,353,871,17928,0.2,0.936831825847621,0.9634447910399297,0.07321210633042204,0.010638297872340425,0.046168575823051,1.0,0.08545995048179222
164,366,921,17936,0.2,0.9368836627411615,0.9634447910399297,0.07321928597628964,0.010638297872340425,0.046128380068771555,1.0,0.08547326245071703
165,354,868,17943,0.2,0.9368511025624757,0.9634447910399297,0.07321020239632482,0.010638297872340425,0.04620570861350605,1.0,0.085450250154034
166,343,897,17952,0.2,0.9338084719061535,0.9634447910399297,0.0762494476687987,0.010638297872340425,0.049599981669865956,1.0,0.08713803091821198
167,373,920,17958,0.2,0.9338136725097311,0.9634447910399297,0.07629975308710928,0.010638297872340425,0.04972457893464649,1.0,0.0872574698907315
168,363,908,17967,0.2,0.933931623791037,0.9634447910399297,0.07631543727771938,0.010638297872340425,0.04962552637367034,1.0,0.08733797186774238
169,359,909,17974,0.2,0.9325088552474681,0.9634447910399297,0.0829078450875734,0.010638297872340425,0.0505031793384431,1.0,0.08963881599187641
170,355,881,17981,0.2,0.9291227062876981,0.9634447910399297,0.08556523430085794,0.010638297872340425,0.054305212000667506,1.0,0.09087510741042044
171,376,921,17990,0.2,0.928893067069893,0.9638912196113584,0.0855443461967245,0.010638297872340425,0.05520070142352867,1.0,0.0931593483826755
172,362,949,17999,0.2,0.9280219574777308,0.9638912196113584,0.08445267676487458,0.010638297872340425,0.05678870859456231,1.0,0.09284165898377317
173,368,922,18003,0.2,0.9278652118524401,0.9638912196113584,0.08316964089468534,0.010638297872340425,0.05739402389242417,1.0,0.09269987976544826
174,364,956,18016,0.2,0.9248996972476783,0.9638912196113584,0.08482419456242718,0.010638297872340425,0.061005482063545155,1.0,0.09389451705643424
175,382,953,18031,0.2,0.9240549987260611,0.9638912196113584,0.08950438900344605,0.010638297872340425,0.06155887008288673,1.0,0.0960228267094425
176,357,869,18037,0.2,0.9276704135133698,0.9638912196113584,0.08296413459499567,0.010638297872340425,0.05810870576106911,1.0,0.09243995319742965
177,354,876,18041,0.2,0.927677584305074,0.9638912196113584,0.08294856229584065,0.010638297872340425,0.0581939757808857,1.0,0.09240804635028955
178,354,911,18045,0.2,0.9277013747709638,0.9638912196113584,0.08237062111839517,0.010638297872340425,0.05830125252963191,1.0,0.09237096633345017
179,371,914,18048,0.2,0.9264331211636877,0.9638912196113584,0.08787829371979526,0.010638297872340425,0.05911046379663338,1.0,0.09448906141839118
180,363,922,18052,0.2,0.9231877259834399,0.9638912196113584,0.08951635427709097,0.010638297872340425,0.0630369284946131,1.0,0.09556615936998916
181,367,919,18057,0.2,0.923329356810985,0.9638912196113584,0.08784221277761384,0.010638297872340425,0.06343204280921581,1.0,0.09542689036234762
182,363,869,18059,0.2,0.9234625508637544,0.9638912196113584,0.08770951954887127,0.010638297872340425,0.06345564455534765,1.0,0.09542509602430582
183,353,909,18067,0.2,0.9233982887778783,0.9638912196113584,0.08763022984340627,0.010638297872340425,0.06365716562411405,1.0,0.09534227187943865
184,367,908,18070,0.2,0.9233164846656653,0.9638912196113584,0.08759220429525166,0.010526315789473684,0.06385644465362625,1.0,0.09527451968863718
185,371,921,18079,0.2,0.921644920949284,0.9638912196113584,0.08946175552631541,0.010526315789473684,0.06565402650297128,1.0,0.09656006962747929
186,372,908,18086,0.2,0.9219027120826699,0.9638912196113584,0.09324073068397312,0.010638297872340425,0.06492112675387633,1.0,0.09717605646239864
187,365,888,18091,0.2,0.9233729632669043,0.9638912196113584,0.08751351051593982,0.010638297872340425,0.06409724594904502,1.0,0.0951665211068537
188,371,914,18098,0.2,0.9206669254877122,0.9638912196113584,0.08971642520837185,0.010638297872340425,0.06721887990606139,1.0,0.09623024652743829
189,358,892,18102,0.2,0.920879277185547,0.9638912196113584,0.08861186992621779,0.010638297872340425,0.06746994552918048,1.0,0.09626591641596446
190,367,887,18105,0.2,0.9206419509067989,0.9638912196113584,0.08828656867591217,0.010638297872340425,0.06799419121096249,1.0,0.09603664805339458
191,373,915,18113,0.2,0.9206651196922628,0.9638912196113584,0.08824549314638065,0.010638297872340425,0.06805304810047377,1.0,0.09602002224908027
192,354,896,18116,0.2,0.9205730755252993,0.9638912196113584,0.08822029828977705,0.010638297872340425,0.06819954485916624,1.0,0.09597714504414911
193,366,916,18120,0.2,0.9206882955977996,0.9638912196113584,0.08825734285839898,0.010638297872340425,0.0680891036515769,1.0,0.09603031710669327
