
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18171
Features active in view: 18171

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 126
Generations completed = 256
Generations completed = 378
Generations completed = 494
Generations completed = 608
Generations completed = 717
Generations completed = 821
Generations completed = 924
   	     	         	        	               Pam50 svm balanced accuracy               	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
0  	500  	908      	908     	0.2     	0.668611	0.837669	0.141483 	0.0196078	0.0932004	1  	0.163987 
1  	343  	1273     	1344    	0.2     	0.680416	0.846285	0.138782 	0.0188679	0.0887077	1  	0.106485 
2  	384  	1357     	1746    	0.2     	0.702115	0.849762	0.132219 	0.0153846	0.0890271	1  	0.107503 
3  	341  	1300     	2112    	0.2     	0.714764	0.859653	0.131577 	0.0151515	0.090491 	1  	0.11009  
4  	360  	1276     	2470    	0.2     	0.722092	0.859653	0.12977  	0.0149254	0.0930707	1  	0.111033 
5  	356  	1313     	2860    	0.2     	0.732327	0.859653	0.129175 	0.0149254	0.0928696	1  	0.111056 
6  	358  	1243     	3222    	0.2     	0.741987	0.876901	0.12882  	0.0149254	0.0927555	1  	0.111011 
7  	341  	1204     	3566    	0.2     	0.755203	0.876901	0.127178 	0.015625 	0.0896776	1  	0.110715 
8  	354  	1220     	3914    	0.2     	0.757209	0.879038	0.128894 	0.0149254	0.0935064	1  	0.111027 
9  	352  	1152     	4239    	0.2     	0.769138	0.894962	0.123912 	0.0147059	0.0902038	1  	0.109031 
10 	362  	1123     	4547    	0.2     	0.775975	0.894962	0.122537 	0.0144928	0.0897789	1  	0.109029 
11 	389  	1166     	4897    	0.2     	0.781153	0.897736	0.122059 	0.0125   	0.0901575	1  	0.108995 
12 	359  	1126     	5234    	0.2     	0.787249	0.904501	0.12161  	0.0147059	0.089545 	1  	0.109247 
13 	369  	1108     	5558    	0.2     	0.79046 	0.904501	0.122145 	0.0149254	0.08994  	1  	0.108927 
14 	366  	1053     	5869    	0.2     	0.794727	0.904501	0.12287  	0.0149254	0.0894873	1  	0.109241 
15 	385  	1108     	6186    	0.2     	0.798463	0.904994	0.124411 	0.0142857	0.088987 	1  	0.109616 
16 	346  	1019     	6462    	0.2     	0.80303 	0.905136	0.125557 	0.0151515	0.0878158	1  	0.110041 
17 	356  	1067     	6750    	0.2     	0.809506	0.905136	0.12152  	0.0149254	0.0846908	1  	0.107438 
18 	365  	1020     	7021    	0.2     	0.806621	0.910493	0.126171 	0.0149254	0.0883614	1  	0.109513 
19 	366  	1018     	7303    	0.2     	0.807127	0.915193	0.12612  	0.0142857	0.0896559	1  	0.109027 
20 	372  	1057     	7598    	0.2     	0.816052	0.915193	0.122566 	0.0142857	0.0849172	1  	0.1072   
21 	350  	960      	7841    	0.2     	0.818554	0.92332 	0.123432 	0.0142857	0.0848752	1  	0.107367 
22 	345  	928      	8076    	0.2     	0.825416	0.92332 	0.118788 	0.0147059	0.0818791	1  	0.1048   
23 	357  	968      	8305    	0.2     	0.827123	0.92332 	0.11926  	0.0144928	0.0822235	1  	0.10471  
24 	382  	976      	8552    	0.2     	0.831189	0.927431	0.119758 	0.0142857	0.081009 	1  	0.104982 
25 	368  	967      	8792    	0.2     	0.8322  	0.927431	0.119222 	0.0140845	0.0813632	1  	0.104806 
26 	362  	1002     	9034    	0.2     	0.833076	0.927431	0.11818  	0.0140845	0.0821834	1  	0.104624 
27 	360  	984      	9280    	0.2     	0.836122	0.928183	0.117001 	0.0140845	0.0818465	1  	0.104781 
28 	376  	958      	9495    	0.2     	0.833723	0.928183	0.118196 	0.0138889	0.0854952	1  	0.105321 
29 	358  	968      	9728    	0.2     	0.834628	0.932106	0.12125  	0.0138889	0.0861296	1  	0.107    
30 	368  	946      	9942    	0.2     	0.837296	0.932106	0.120068 	0.0140845	0.0861313	1  	0.107043 
31 	367  	949      	10144   	0.2     	0.839536	0.932106	0.119401 	0.0142857	0.0862683	1  	0.107233 
32 	357  	935      	10343   	0.2     	0.841992	0.932297	0.119814 	0.0142857	0.085736 	1  	0.107431 
33 	374  	940      	10533   	0.2     	0.8466  	0.934695	0.117908 	0.0149254	0.083331 	1  	0.1065   
34 	368  	922      	10704   	0.2     	0.84424 	0.934695	0.118845 	0.0149254	0.0868332	1  	0.106965 
35 	376  	940      	10903   	0.2     	0.843257	0.934695	0.121053 	0.0149254	0.0898311	1  	0.109281 
36 	355  	930      	11080   	0.2     	0.842745	0.934695	0.119276 	0.0149254	0.0912252	1  	0.108765 
37 	370  	935      	11251   	0.2     	0.845989	0.934695	0.119735 	0.0144928	0.0898096	1  	0.109307 
38 	352  	870      	11443   	0.2     	0.851799	0.936197	0.112043 	0.0144928	0.0872945	1  	0.106747 
39 	381  	912      	11605   	0.2     	0.852786	0.936197	0.111191 	0.0151515	0.0877024	1  	0.106502 
40 	350  	883      	11755   	0.2     	0.853479	0.936197	0.110996 	0.0151515	0.0880376	1  	0.106321 
41 	357  	902      	11906   	0.2     	0.854043	0.942987	0.109935 	0.015625 	0.0884625	1  	0.106063 
42 	372  	894      	12090   	0.2     	0.854859	0.942987	0.109033 	0.015625 	0.0887982	1  	0.105877 
43 	382  	921      	12244   	0.2     	0.855419	0.943339	0.109056 	0.015625 	0.0890724	1  	0.105805 
44 	371  	897      	12398   	0.2     	0.856016	0.943339	0.108581 	0.015625 	0.0894678	1  	0.105634 
45 	351  	837      	12548   	0.2     	0.856997	0.944185	0.108223 	0.015625 	0.0895476	1  	0.105604 
46 	357  	863      	12693   	0.2     	0.853102	0.944185	0.112263 	0.015625 	0.0933806	1  	0.107591 
47 	349  	804      	12831   	0.2     	0.854433	0.944185	0.112449 	0.015625 	0.092972 	1  	0.107728 
48 	376  	863      	12958   	0.2     	0.855126	0.944185	0.112389 	0.015625 	0.0929885	1  	0.107771 
49 	365  	855      	13110   	0.2     	0.856975	0.944185	0.111708 	0.0181818	0.0920531	1  	0.107607 
50 	344  	792      	13216   	0.2     	0.859905	0.94475 	0.107377 	0.0181818	0.0902649	1  	0.105271 
51 	350  	831      	13321   	0.2     	0.860481	0.944983	0.10711  	0.0181818	0.0904051	1  	0.105199 
52 	350  	807      	13427   	0.2     	0.861122	0.944983	0.106813 	0.0181818	0.0904322	1  	0.10518  
53 	362  	841      	13544   	0.2     	0.857084	0.944983	0.111687 	0.0181818	0.0940102	1  	0.107307 
54 	363  	834      	13653   	0.2     	0.858566	0.944983	0.110645 	0.0181818	0.0936871	1  	0.107416 
55 	364  	817      	13755   	0.2     	0.858413	0.944983	0.110417 	0.0181818	0.0942798	1  	0.107159 
56 	352  	821      	13881   	0.2     	0.858723	0.944983	0.110541 	0.0181818	0.0943223	1  	0.107169 
57 	359  	849      	13998   	0.2     	0.858951	0.944983	0.110389 	0.0181818	0.0944596	1  	0.107016 
58 	361  	852      	14126   	0.2     	0.857204	0.944983	0.110438 	0.0185185	0.0968999	1  	0.10756  
59 	372  	830      	14218   	0.2     	0.857661	0.944983	0.109741 	0.0185185	0.0971541	1  	0.107445 
60 	346  	802      	14309   	0.2     	0.856926	0.945876	0.111177 	0.0185185	0.0984693	1  	0.108696 
61 	374  	839      	14390   	0.2     	0.857874	0.945876	0.111363 	0.0181818	0.0982637	1  	0.108818 
62 	364  	844      	14479   	0.2     	0.858349	0.945876	0.111441 	0.0181818	0.0982958	1  	0.1088   
63 	362  	814      	14556   	0.2     	0.859288	0.945876	0.111111 	0.0178571	0.0981216	1  	0.108901 
