
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18277
Features active in view: 18277

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 117
Generations completed = 230
Generations completed = 350
Generations completed = 465
Generations completed = 572
Generations completed = 671
Generations completed = 766
Generations completed = 864
Generations completed = 971
   	     	         	        	               Pam50 svm balanced accuracy               	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
200	370  	955      	18141   	0.2     	0.921175	0.964196	0.0913713	0.0106383	0.0673338	1  	0.0981504
201	375  	934      	18142   	0.2     	0.920805	0.964196	0.0914359	0.0106383	0.0679368	1  	0.0982713
202	378  	903      	18146   	0.2     	0.921627	0.964196	0.0913904	0.0106383	0.0668598	1  	0.0981333
203	363  	913      	18150   	0.2     	0.922957	0.964196	0.0900536	0.0106383	0.0654311	1  	0.0969312
204	373  	906      	18152   	0.2     	0.921211	0.964196	0.0916224	0.0106383	0.0673147	1  	0.0980716
205	350  	894      	18154   	0.2     	0.922268	0.964196	0.0908633	0.0106383	0.0662263	1  	0.0975662
206	378  	955      	18158   	0.2     	0.921517	0.964196	0.091419 	0.0106383	0.0671677	1  	0.0979938
207	365  	891      	18162   	0.2     	0.924206	0.964196	0.0863581	0.0106383	0.0647367	1  	0.0948532
208	360  	905      	18163   	0.2     	0.924265	0.964196	0.086373 	0.0106383	0.0646963	1  	0.0948689
209	356  	872      	18164   	0.2     	0.924259	0.964196	0.0863345	0.0106383	0.0647694	1  	0.094837 
210	371  	931      	18166   	0.2     	0.924246	0.964243	0.0863046	0.0107527	0.0648694	1  	0.0947901
211	363  	944      	18168   	0.2     	0.924238	0.964243	0.0862857	0.0107527	0.0649254	1  	0.0947663
212	350  	921      	18170   	0.2     	0.924155	0.964243	0.0862562	0.0107527	0.0651098	1  	0.0946861
213	360  	874      	18174   	0.2     	0.923583	0.964243	0.0869345	0.0107527	0.0656218	1  	0.0950007
214	339  	864      	18174   	0.2     	0.924234	0.964243	0.0856316	0.0107527	0.0651908	1  	0.0946504
215	359  	938      	18180   	0.2     	0.92079 	0.964385	0.0921985	0.0107527	0.0683614	1  	0.0977849
216	374  	932      	18182   	0.2     	0.921042	0.964385	0.0914755	0.0107527	0.0683685	1  	0.0977819
217	374  	916      	18183   	0.2     	0.921822	0.964385	0.0908621	0.0107527	0.0675001	1  	0.0975081
218	366  	932      	18190   	0.2     	0.921533	0.964385	0.0909018	0.0107527	0.0679086	1  	0.0975258
219	356  	906      	18194   	0.2     	0.921846	0.964385	0.0907427	0.0107527	0.0676127	1  	0.0974515
220	365  	889      	18195   	0.2     	0.923007	0.964689	0.0895332	0.0107527	0.0664334	1  	0.0964544
221	363  	923      	18197   	0.2     	0.924269	0.964689	0.0856195	0.0107527	0.0654922	1  	0.0944931
222	358  	932      	18198   	0.2     	0.92425 	0.964689	0.0856121	0.0107527	0.0655067	1  	0.0944857
223	378  	908      	18200   	0.2     	0.922868	0.964689	0.0902176	0.0107527	0.0665934	1  	0.0964045
224	359  	877      	18200   	0.2     	0.920361	0.964689	0.0923997	0.0107527	0.0692996	1  	0.0976653
225	354  	895      	18200   	0.2     	0.920466	0.964689	0.0917256	0.0107527	0.0694296	1  	0.0976446
226	345  	856      	18202   	0.2     	0.920538	0.964689	0.0916952	0.0107527	0.0694085	1  	0.0976548
227	357  	898      	18208   	0.2     	0.920707	0.964689	0.091745 	0.0107527	0.069189 	1  	0.0977344
228	359  	910      	18210   	0.2     	0.921015	0.964689	0.0913925	0.0107527	0.068994 	1  	0.0977734
229	371  	884      	18213   	0.2     	0.920804	0.964689	0.0913316	0.0107527	0.0693798	1  	0.0976567
230	370  	899      	18217   	0.2     	0.920749	0.964689	0.0913137	0.0107527	0.0695543	1  	0.0976303
231	365  	885      	18218   	0.2     	0.920842	0.964689	0.0912049	0.0107527	0.0695501	1  	0.097633 
232	358  	882      	18219   	0.2     	0.920927	0.964689	0.091131 	0.0107527	0.0695265	1  	0.097613 
233	380  	925      	18219   	0.2     	0.921081	0.964689	0.0909717	0.0107527	0.0694545	1  	0.0976784
234	362  	905      	18221   	0.2     	0.921173	0.964689	0.0908571	0.0107527	0.0693852	1  	0.0976966
235	365  	923      	18222   	0.2     	0.921233	0.964689	0.0908673	0.0107527	0.0693658	1  	0.0976941
236	361  	914      	18223   	0.2     	0.921423	0.964689	0.090927 	0.0107527	0.0691135	1  	0.097786 
237	376  	951      	18223   	0.2     	0.921536	0.964689	0.090961 	0.0107527	0.069    	1  	0.0978222
238	360  	907      	18224   	0.2     	0.921614	0.964689	0.0909751	0.0107527	0.0688876	1  	0.0978405
239	379  	861      	18226   	0.2     	0.921881	0.965136	0.0909875	0.0107527	0.0685809	1  	0.0978672
240	350  	898      	18226   	0.2     	0.921798	0.965136	0.0909734	0.0107527	0.0687082	1  	0.0978321
241	350  	847      	18226   	0.2     	0.921306	0.965136	0.0908581	0.0107527	0.0694385	1  	0.097621 
242	365  	844      	18226   	0.2     	0.921536	0.965136	0.0909115	0.0107527	0.0692298	1  	0.0977001
243	377  	891      	18228   	0.2     	0.921564	0.965582	0.0909578	0.0107527	0.0691595	1  	0.0977756
