inner_cv_RF_bal_acc,inner_cv_leanness,train_RF_bal_acc,train_leanness,test_RF_bal_acc,test_leanness
0.25,1.0,0.25,1.0,0.25,1.0
0.8787537969440353,0.0014705882352941176,1.0,0.0014705882352941176,0.8227968873909596,0.0014705882352941176
0.5261270020250368,0.3333333333333333,0.9103115795287187,0.3333333333333333,0.5714032688809069,0.3333333333333333
0.35388668998527245,0.5,0.8336248159057438,0.5,0.29470585319774223,0.5
0.7255413521723122,0.125,0.9781244247054492,0.125,0.7936843279143536,0.125
0.8472449143961709,0.0015384615384615385,0.9974025451030928,0.0015384615384615385,0.7643942861641088,0.0015384615384615385
0.8431459407216495,0.0015267175572519084,0.9974025451030928,0.0015267175572519084,0.8289799762093577,0.0015267175572519084
0.7015860870765832,0.14285714285714285,0.9600083993004418,0.14285714285714285,0.7046326882259644,0.14285714285714285
0.730583808910162,0.1111111111111111,0.9857442010309279,0.1111111111111111,0.757800109040444,0.1111111111111111
0.7637667986008836,0.07692307692307693,0.9832129050073638,0.07692307692307693,0.7594295202220459,0.07692307692307693
0.8135240243004418,0.02702702702702703,0.9967582152061856,0.02702702702702703,0.7706579162196203,0.02702702702702703
0.8378446014359352,0.0015337423312883436,0.9974025451030928,0.0015337423312883436,0.8498401566217288,0.0015337423312883436
0.8370276831737851,0.0018181818181818182,0.998046875,0.0018181818181818182,0.8560232454401269,0.0018181818181818182
0.837200271539028,0.0015128593040847202,0.998046875,0.0015128593040847202,0.7905184377478192,0.0015128593040847202
0.8365358063328424,0.0017452006980802793,0.9974025451030928,0.0017452006980802793,0.7827059377478192,0.0017452006980802793
0.7373262610456555,0.1,0.9909391108247423,0.1,0.7867909455614124,0.1
0.8339584867452136,0.002777777777777778,0.9974025451030928,0.002777777777777778,0.8175617069785884,0.002777777777777778
0.8344963871502209,0.0021551724137931034,0.9974025451030928,0.0021551724137931034,0.8035661181601903,0.0021551724137931034
0.8345826813328424,0.0019011406844106464,0.9967582152061856,0.0019011406844106464,0.8035661181601903,0.0019011406844106464
0.8339383514359352,0.0018832391713747645,0.998046875,0.0018832391713747645,0.8367924762093577,0.0018832391713747645
0.8338520572533137,0.0017301038062283738,0.998046875,0.0017301038062283738,0.845633425852498,0.0017301038062283738
0.8101758100147276,0.025,0.9916495995949927,0.025,0.7488498274012221,0.025
0.8178617452135494,0.016666666666666666,0.9935825892857143,0.016666666666666666,0.8149843873909596,0.016666666666666666
0.8300321014359352,0.003246753246753247,0.9961138853092784,0.003246753246753247,0.8097492069785884,0.003246753246753247
0.8312344670471281,0.0016366612111292963,0.9987113402061856,0.0016366612111292963,0.7983309377478192,0.0016366612111292963
0.8296006305228277,0.003215434083601286,0.9974025451030928,0.003215434083601286,0.7993593873909596,0.003215434083601286
0.825481521539028,0.0072992700729927005,0.9993556701030928,0.0072992700729927005,0.8403982454401269,0.0072992700729927005
0.8312546023564065,0.0015174506828528073,1.0,0.0015174506828528073,0.8367924762093577,0.0015174506828528073
0.8307828608247423,0.0016286644951140066,0.9993556701030928,0.0016286644951140066,0.8149843873909596,0.0016286644951140066
0.8299458072533137,0.002398081534772182,0.998046875,0.002398081534772182,0.8367924762093577,0.002398081534772182
0.829387771539028,0.002702702702702703,0.998046875,0.002702702702702703,0.8367924762093577,0.002702702702702703
0.8288498711340206,0.0030959752321981426,1.0,0.0030959752321981426,0.8446049762093577,0.0030959752321981426
0.8287434416421208,0.002857142857142857,0.9993556701030928,0.002857142857142857,0.8716482454401269,0.002857142857142857
0.8300522367452136,0.0015455950540958269,0.9987113402061856,0.0015455950540958269,0.8175617069785884,0.0015455950540958269
0.8300321014359352,0.0015060240963855422,0.998046875,0.0015060240963855422,0.7879411181601903,0.0015060240963855422
0.8296667893961709,0.001658374792703151,0.9993556701030928,0.001658374792703151,0.7983309377478192,0.001658374792703151
0.8293014773564065,0.0015822784810126582,0.9967582152061856,0.0015822784810126582,0.8367924762093577,0.0015822784810126582
0.8288297358247423,0.0019880715705765406,0.99609375,0.0019880715705765406,0.8185901566217288,0.0019880715705765406
0.8276273702135494,0.003067484662576687,0.9929382593888071,0.003067484662576687,0.8264026566217288,0.003067484662576687
0.8288297358247423,0.0016891891891891893,0.998046875,0.0016891891891891893,0.8061434377478192,0.0016891891891891893
0.8138692010309279,0.01639344262295082,0.998046875,0.01639344262295082,0.7853637985725614,0.01639344262295082
0.8281652706185567,0.0016474464579901153,0.9929382593888071,0.0016474464579901153,0.8482107454401269,0.0016474464579901153
0.8217679952135494,0.007874015748031496,0.9916294642857143,0.007874015748031496,0.8638357454401269,0.007874015748031496
0.8058179537923417,0.023809523809523808,0.9948913843888071,0.023809523809523808,0.7984114789849326,0.023809523809523808
0.8255678157216495,0.004,0.9961138853092784,0.004,0.8367924762093577,0.004
0.8275209407216495,0.0017953321364452424,1.0,0.0017953321364452424,0.7905184377478192,0.0017953321364452424
0.827434646539028,0.0015290519877675841,0.998046875,0.0015290519877675841,0.8264026566217288,0.0015290519877675841
0.8256742452135494,0.0026246719160104987,0.99609375,0.0026246719160104987,0.8420276566217288,0.0026246719160104987
0.8256742452135494,0.0017889087656529517,0.9993556701030928,0.0017889087656529517,0.8342151566217288,0.0017889087656529517
0.8249234858247423,0.0024154589371980675,0.9929382593888071,0.0024154589371980675,0.8185901566217288,0.0024154589371980675
