inner_cv_RF_bal_acc,inner_cv_leanness,train_RF_bal_acc,train_leanness,test_RF_bal_acc,test_leanness
0.25,1.0,0.25,1.0,0.25,1.0
0.5788540671635066,0.3333333333333333,0.9390306496016869,0.3333333333333333,0.450766292341679,0.3333333333333333
0.7562529569335303,0.1111111111111111,0.9864288015463918,0.1111111111111111,0.7741048416789396,0.1111111111111111
0.8573921366970658,0.002257336343115124,0.9974025451030928,0.002257336343115124,0.7869108983799705,0.002257336343115124
0.8541056318037632,0.0016863406408094434,0.9974025451030928,0.0016863406408094434,0.7641637518409425,0.0016863406408094434
0.7296542696993727,0.125,0.9740609623945642,0.125,0.6375989506627393,0.125
0.845648801906856,0.008403361344537815,0.9993556701030928,0.008403361344537815,0.7869108983799705,0.008403361344537815
0.8456887627514238,0.0072992700729927005,0.9993556701030928,0.0072992700729927005,0.7947233983799705,0.0072992700729927005
0.7528810952256506,0.1,0.9831720067947516,0.1,0.7406226988217968,0.1
0.8500894401989763,0.0014970059880239522,0.9993556701030928,0.0014970059880239522,0.7950685751104566,0.0014970059880239522
0.8488905867006704,0.002136752136752137,0.9974025451030928,0.002136752136752137,0.741497146539028,0.002136752136752137
0.8488557512075554,0.0016891891891891893,0.9980670103092784,0.0016891891891891893,0.8404823269513991,0.0016891891891891893
0.848945557503064,0.0014705882352941176,0.9980670103092784,0.0014705882352941176,0.8307828608247423,0.0014705882352941176
0.8489008374035758,0.0013831258644536654,0.9987113402061856,0.0013831258644536654,0.8073453608247423,0.0013831258644536654
0.832736999630524,0.01694915254237288,0.9967582152061856,0.01694915254237288,0.718059646539028,0.01694915254237288
0.837167387219739,0.0125,0.9993556701030928,0.0125,0.7976458946980854,0.0125
0.8476070522583087,0.0018083182640144665,0.9993556701030928,0.0018083182640144665,0.8073453608247423,0.0018083182640144665
0.34928780143825244,0.5,0.8376024788677816,0.5,0.2968059646539028,0.5
0.8476070522583087,0.001402524544179523,0.9993556701030928,0.001402524544179523,0.7947233983799705,0.001402524544179523
0.8457140234121548,0.002398081534772182,0.9967582152061856,0.002398081534772182,0.7690537555228277,0.002398081534772182
0.828795914137409,0.019230769230769232,0.9942208564631245,0.019230769230769232,0.7459614322533137,0.019230769230769232
0.8333062234157596,0.014084507042253521,0.9993556701030928,0.014084507042253521,0.7973007179675994,0.014084507042253521
0.8417275419490303,0.005319148936170213,0.9974226804123711,0.005319148936170213,0.850872146539028,0.005319148936170213
0.8449495012075554,0.002061855670103093,0.9961138853092784,0.002061855670103093,0.8051132179675994,0.002061855670103093
0.8449945874035758,0.0019267822736030828,0.9967582152061856,0.0019267822736030828,0.8486400036818851,0.0019267822736030828
0.7554638499387211,0.09090909090909091,0.9857694616916589,0.09090909090909091,0.7074857326951399,0.09090909090909091
0.8411685688667003,0.0049504950495049506,0.9993556701030928,0.0049504950495049506,0.7668216126656848,0.0049504950495049506
0.8430615977128542,0.002976190476190476,0.9967582152061856,0.002976190476190476,0.7869108983799705,0.002976190476190476
0.8443451321552159,0.0015552099533437014,0.9987113402061856,0.0015552099533437014,0.8304376840942562,0.0015552099533437014
0.8430615977128542,0.0024390243902439024,0.9987113402061856,0.0024390243902439024,0.8125805412371134,0.0024390243902439024
0.8430615977128542,0.0018726591760299626,0.9980670103092784,0.0018726591760299626,0.741151969808542,0.0018726591760299626
0.8242757202526854,0.02040816326530612,0.9948651863600317,0.02040816326530612,0.7671667893961709,0.02040816326530612
0.8424469779576094,0.001669449081803005,0.9993556701030928,0.001669449081803005,0.7924912555228277,0.001669449081803005
0.8391901832059693,0.004830917874396135,0.9987113402061856,0.004830917874396135,0.8122353645066274,0.004830917874396135
0.8424521033090621,0.0014858841010401188,0.9987113402061856,0.0014858841010401188,0.8285507179675994,0.0014858841010401188
0.8417528026097614,0.0016474464579901153,0.9993556701030928,0.0016474464579901153,0.7693989322533137,0.0016474464579901153
0.8242852950850696,0.018867924528301886,0.9967582152061856,0.018867924528301886,0.7846787555228277,0.018867924528301886
0.5931101759065677,0.25,0.9325972915615313,0.25,0.5569771723122239,0.25
0.8404692681673996,0.002638522427440633,0.9967582152061856,0.002638522427440633,0.7668216126656848,0.002638522427440633
0.8340003987636075,0.008695652173913044,0.9987113402061856,0.008695652173913044,0.7742889359351989,0.008695652173913044
0.8411135980643069,0.0014947683109118087,0.9980670103092784,0.0014947683109118087,0.7690537555228277,0.0014947683109118087
0.8288106143212458,0.013333333333333334,0.9967582152061856,0.013333333333333334,0.7768662555228277,0.013333333333333334
0.758760605534929,0.08333333333333333,0.9767283980516906,0.08333333333333333,0.7871525220913107,0.08333333333333333
0.8397945522583087,0.0019120458891013384,0.9922677314631245,0.0019120458891013384,0.7894882179675994,0.0019120458891013384
0.8398048029612141,0.0018148820326678765,0.9974025451030928,0.0018148820326678765,0.8486400036818851,0.0018148820326678765
0.8391604730643069,0.0021691973969631237,0.9987113402061856,0.0021691973969631237,0.8103483983799705,0.0021691973969631237
0.8397750928195516,0.0014925373134328358,0.9929120613600317,0.0014925373134328358,0.8486400036818851,0.0014925373134328358
0.8391055022619134,0.001564945226917058,0.9987113402061856,0.001564945226917058,0.7693989322533137,0.001564945226917058
0.8392154438667003,0.001451378809869376,0.9987113402061856,0.001451378809869376,0.7794435751104566,0.001451378809869376
0.839095251559008,0.0015625,0.9967582152061856,0.0015625,0.8025358983799705,0.0015625
