inner_cv_RF_bal_acc,inner_cv_leanness,train_RF_bal_acc,train_leanness,test_RF_bal_acc,test_leanness
0.25,1.0,0.25,1.0,0.25,1.0
0.5812913689081538,0.3333333333333333,0.9280968668895537,0.3333333333333333,0.5489000368188512,0.3333333333333333
0.8662580372269484,0.001483679525222552,0.9974025451030928,0.001483679525222552,0.8460626840942562,0.001483679525222552
0.7452341835033522,0.1111111111111111,0.9734367678069353,0.1111111111111111,0.7610571612665684,0.1111111111111111
0.35048152958510564,0.5,0.8530119888165957,0.5,0.29223812592047127,0.5
0.7471169616466008,0.1,0.981203871836926,0.1,0.7484351988217968,0.1
0.7677764085141662,0.07142857142857142,0.9857493263823806,0.07142857142857142,0.7889589469808541,0.07142857142857142
0.7561430153287434,0.07692307692307693,0.9831368615276477,0.07692307692307693,0.7711018041237113,0.07692307692307693
0.7937755422734483,0.038461538461538464,0.988991111176195,0.038461538461538464,0.8279409057437408,0.038461538461538464
0.8260683823264365,0.001890359168241966,0.9987113402061856,0.001890359168241966,0.8460626840942562,0.001890359168241966
0.82612335312883,0.001597444089456869,0.9967582152061856,0.001597444089456869,0.8360180412371134,0.001597444089456869
0.7995099657108355,0.027777777777777776,0.9948252255154639,0.027777777777777776,0.7463871502209132,0.027777777777777776
0.7341700141031648,0.09090909090909091,0.9805394066307405,0.09090909090909091,0.7718726988217968,0.09090909090909091
0.8228412977164589,0.001834862385321101,0.9987113402061856,0.001834862385321101,0.8282055412371134,0.001834862385321101
0.7394045186450148,0.08333333333333333,0.9857343164245549,0.08333333333333333,0.7428548416789396,0.08333333333333333
0.8170724048824887,0.004830917874396135,0.9987113402061856,0.004830917874396135,0.8870121502209132,0.004830917874396135
0.8202192580293418,0.0015772870662460567,0.9967582152061856,0.0015772870662460567,0.8591103645066274,0.0015772870662460567
0.8183508139733977,0.002288329519450801,0.9967582152061856,0.002288329519450801,0.7924912555228277,0.002288329519450801
0.6946387134128758,0.125,0.9708243029522023,0.125,0.7584798416789396,0.125
0.8034257905432197,0.015151515151515152,0.9974025451030928,0.015151515151515152,0.8363632179675994,0.015151515151515152
0.7846197777737727,0.03333333333333333,0.9941808956185567,0.03333333333333333,0.8334407216494846,0.03333333333333333
0.8162826220171582,0.0015748031496062992,0.9980670103092784,0.0015748031496062992,0.8360180412371134,0.0015748031496062992
0.8150643090800952,0.0022675736961451248,0.9961138853092784,0.0022675736961451248,0.8538751840942562,0.0022675736961451248
0.8105686999855815,0.006711409395973154,0.9987113402061856,0.006711409395973154,0.874309646539028,0.006711409395973154
0.8105188545346407,0.006578947368421052,0.9967582152061856,0.006578947368421052,0.8207382179675994,0.006578947368421052
0.8145046601272439,0.002197802197802198,0.9941607603092784,0.002197802197802198,0.8843542893961709,0.002197802197802198
0.8137705239348281,0.002680965147453083,0.9961138853092784,0.002680965147453083,0.8282055412371134,0.002680965147453083
0.8144148538317353,0.0017761989342806395,0.9974025451030928,0.0017761989342806395,0.8304376840942562,0.0017761989342806395
0.8125470856463125,0.0036101083032490976,0.9987113402061856,0.0036101083032490976,0.8229703608247423,0.0036101083032490976
0.8130712232355274,0.0025974025974025974,0.9941607603092784,0.0025974025974025974,0.8538751840942562,0.0025974025974025974
0.8138002340764905,0.001669449081803005,0.9987113402061856,0.001669449081803005,0.8669228645066274,0.001669449081803005
0.6725455198796049,0.14285714285714285,0.9637363643122341,0.14285714285714285,0.6752002025036818,0.14285714285714285
0.7963030164101361,0.018867924528301886,0.9967582152061856,0.018867924528301886,0.8107741163475699,0.018867924528301886
0.810513729183188,0.004651162790697674,0.9993556701030928,0.004651162790697674,0.8542203608247423,0.004651162790697674
0.803436041246125,0.011627906976744186,0.9967582152061856,0.011627906976744186,0.8130062592047127,0.011627906976744186
0.803436041246125,0.011363636363636364,0.9967582152061856,0.011363636363636364,0.7950685751104566,0.011363636363636364
0.8124016326778891,0.0023923444976076554,0.9987113402061856,0.0023923444976076554,0.8795448269513991,0.0023923444976076554
0.8124268933386202,0.0022371364653243847,0.9980670103092784,0.0022371364653243847,0.7668216126656848,0.0022371364653243847
0.8066177298860934,0.0078125,0.9967582152061856,0.0078125,0.8385953608247423,0.0078125
0.811233165191767,0.003003003003003003,0.9967582152061856,0.003003003003003003,0.8259733983799705,0.003003003003003003
0.8106786415903684,0.0027472527472527475,0.9954695554123711,0.0027472527472527475,0.8334407216494846,0.0027472527472527475
0.8118826204401269,0.0015082956259426848,0.9987113402061856,0.0015082956259426848,0.7924912555228277,0.0015082956259426848
0.8111180982355274,0.0022727272727272726,0.9967582152061856,0.0022727272727272726,0.889589469808542,0.0022727272727272726
0.8105434393248504,0.002583979328165375,0.9967582152061856,0.002583979328165375,0.8412532216494846,0.002583979328165375
0.8111529337286425,0.001697792869269949,0.9967582152061856,0.001697792869269949,0.8438305412371134,0.001697792869269949
0.808560604183188,0.0037593984962406013,0.9987113402061856,0.0037593984962406013,0.8564525036818851,0.0037593984962406013
0.5622344110464278,0.25,0.9364434454076851,0.25,0.5574028902798233,0.25
0.7962931318037633,0.015873015873015872,0.9961138853092784,0.015873015873015872,0.8542203608247423,0.015873015873015872
0.8092301947408262,0.002824858757062147,0.9967582152061856,0.002824858757062147,0.8133514359351989,0.002824858757062147
0.8008385863492178,0.011111111111111112,0.9987113402061856,0.011111111111111112,0.8695001840942562,0.011111111111111112
