0_age_at_initial_pathologic_diagnosis,1_ABTB2.25841,1_ADAM29.11086,1_AGPAT1.10554,1_AGTR1.185,1_ALOX15B.247,1_APCDD1L.164284,1_ARNT.405,1_ASRGL1.80150,1_ATAD1.84896,1_BATF2.116071,1_BCAP29.55973,1_BCCIP.56647,1_BMP2.650,1_C12orf40.283461,1_C17orf91.84981,1_C17orf96.100170841,1_C19orf66.55337,1_C20orf194.25943,1_C20orf72.92667,1_C22orf27.150291,1_C3orf30.152405,1_C4orf42.92070,1_C6orf165.154313,1_C8orf4.56892,1_C9orf153.389766,1_CBWD2.150472,1_CCDC103.388389,1_CCDC109A.90550,1_CCDC74B.91409,1_CCRL2.9034,1_CD101.9398,1_CDKN2BAS.100048912,1_CDV3.55573,1_CEBPD.1052,1_CECR1.51816,1_CHERP.10523,1_CHRND.1144,1_CHST10.9486,1_CIDEB.27141,1_COL8A1.1295,1_CRLF3.51379,1_CRTAM.56253,1_CSDA.8531,1_CTHRC1.115908,1_CTSB.1508,1_CYB5A.1528,1_CYC1.1537,1_CYP24A1.1591,1_CYP3A5.1577,1_DAB2IP.153090,1_DAND5.199699,1_DDX60L.91351,1_DERL2.51009,1_DGCR6.8214,1_DIAPH3.81624,1_DNAH9.1770,1_DNAJB7.150353,1_DPP4.1803,1_DST.667,1_DUSP10.11221,1_ECEL1.9427,1_EFHA1.221154,1_EFHB.151651,1_EGLN2.112398,1_EIF3H.8667,1_EPS8L2.64787,1_EVX2.344191,1_FAM19A3.284467,1_FAM35A.54537,1_FAM66C.440078,1_FAM84B.157638,1_FASN.2194,1_FAU.2197,1_FER1L4.80307,1_FGFBP3.143282,1_FGGY.55277,1_FLJ36000.284124,1_FLJ36777.730971,1_FLVCR2.55640,1_GATA3.2625,1_GBP2.2634,1_GFRA1.2674,1_GIN1.54826,1_GLG1.2734,1_GLRB.2743,1_GMFG.9535,1_GNPTG.84572,1_GPM6B.2824,1_GPR1.2825,1_GPR156.165829,1_GPR55.9290,1_GRAMD1C.54762,1_GRID2.2895,1_GSTA1.2938,1_GSTA4.2941,1_GSX2.170825,1_H2AFJ.55766,1_HCRT.3060,1_HDC.3067,1_HILS1.373861,1_HIST1H3D.8351,1_HLA.DRA.3122,1_HOXD3.3232,1_HTATIP2.10553,1_HTR5A.3361,1_ICOS.29851,1_IGF2BP1.10642,1_ISM2.145501,1_KIF5C.3800,1_KLRC2.3822,1_KRT80.144501,1_LAPTM5.7805,1_LCN12.286256,1_LGSN.51557,1_LOC400696.400696,1_LOC401052.401052,1_LOC643955.643955,1_LOC647946.647946,1_LPIN2.9663,1_MAN1A2.10905,1_MAPK8IP2.23542,1_MBOAT2.129642,1_MFAP4.4239,1_MOCS2.4338,1_MRPL38.64978,1_MRPS16.51021,1_MSL1.339287,1_MUTYH.4595,1_NCRNA00093.100188954,1_NR1D2.9975,1_NR2C2AP.126382,1_NUP153.9972,1_OLFML2A.169611,1_PCGF2.7703,1_PCMTD2.55251,1_PCSK2.5126,1_PGF.5228,1_PHF14.9678,1_PHTF1.10745,1_PMS2L2.5380,1_POM121L4P.266697,1_PPIAL4B.653505,1_PPP3R2.5535,1_PPP4C.5531,1_PRKCH.5583,1_PRSS42.339906,1_PSMB1.5689,1_PTEN.5728,1_PYCR1.5831,1_QKI.9444,1_QRICH2.84074,1_RAB27A.5873,1_RACGAP1P.83956,1_RALGAPA2.57186,1_RARRES2.5919,1_RASL10A.10633,1_RBBP8.5932,1_RGS14.10636,1_RNASET2.8635,1_RNF103.7844,1_RNF170.81790,1_RNF24.11237,1_RNF5P1.286140,1_RUFY2.55680,1_S100A16.140576,1_SBK2.646643,1_SEL1L3.23231,1_SERPINH1.871,1_SGPL1.8879,1_SHISA7.729956,1_SIRT5.23408,1_SLC12A4.6560,1_SLC25A40.55972,1_SLC29A2.3177,1_SLC35A3.23443,1_SLC39A4.55630,1_SLC7A7.9056,1_SNAI2.6591,1_SNHG6.641638,1_SP100.6672,1_SPRY1.10252,1_STAC3.246329,1_SYT16.83851,1_TANK.10010,1_TBCCD1.55171,1_TBX19.9095,1_TBXAS1.6916,1_THBS4.7060,1_TMEM5.10329,1_TOB1.10140,1_TPT1.7178,1_TRAP1.10131,1_TUBA1B.10376,1_UBE2QL1.134111,1_UBXN11.91544,1_UPK2.7379,1_WBSCR27.155368,1_WDHD1.11169,1_WDR48.57599,1_WEE1.7465,1_WT1.7490,1_XPNPEP1.7511,1_XRCC2.7516,1_ZDHHC1.29800,1_ZFX.7543,1_ZNF18.7566,1_ZNF283.284349,1_ZNF311.282890,1_ZNF34.80778,1_ZNF44.51710,1_ZNF470.388566,1_ZNF630.57232,1_ZNF638.27332,1_ZNF648.127665,1_ZNF835.90485
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
