inner_cv_svm_bal_acc,inner_cv_root_separation,inner_cv_root_leanness,train_svm_bal_acc,train_root_separation,train_root_leanness
0.8906793742880994,0.6497351188463497,0.21821789023599236,0.9515936171952827,0.6497351188463497,0.21821789023599236
0.8906752170978898,0.6429223605026151,0.4472135954999579,0.893157239498297,0.6429223605026151,0.4472135954999579
0.8894786956187144,0.6472164624079464,0.3779644730092272,0.9138871710297296,0.6472164624079464,0.3779644730092272
0.8886120125890329,0.6443355001986724,0.408248290463863,0.9059959363678842,0.6443355001986724,0.408248290463863
0.8869560812954205,0.649252630230116,0.2581988897471611,0.9329513790360119,0.649252630230116,0.2581988897471611
0.8853200319011224,0.5985418134108892,0.5,0.8915124606962704,0.5985418134108892,0.5
0.8844528579166555,0.649596462125599,0.23570226039551584,0.9433094023439456,0.649596462125599,0.23570226039551584
0.8829467696590715,0.6015996627337941,0.5,0.8945547929670052,0.6015996627337941,0.5
0.8819155538787165,0.645753310077636,0.408248290463863,0.9080089502408638,0.645753310077636,0.408248290463863
0.8811226096196509,0.649596462125599,0.28867513459481287,0.9266203242026038,0.649596462125599,0.28867513459481287
0.8778876585098679,0.6102286775462762,0.5,0.8857733226365674,0.6102286775462762,0.5
0.8752670031540788,0.6486667062157465,0.31622776601683794,0.9125251874926082,0.6486667062157465,0.31622776601683794
0.8744943260619262,0.6431059056997406,0.4472135954999579,0.8956785049828373,0.6431059056997406,0.4472135954999579
0.8731222226147286,0.6179495456278947,0.5,0.8829388474633724,0.6179495456278947,0.5
0.8726093987856494,0.6459108575925575,0.408248290463863,0.889176894676879,0.6459108575925575,0.408248290463863
0.869127988373573,0.6435204292842404,0.4472135954999579,0.8802628459638691,0.6435204292842404,0.4472135954999579
0.8684065002349248,0.6441543771959801,0.4472135954999579,0.8857328528089241,0.6441543771959801,0.4472135954999579
0.8667699022967804,0.6222129234704188,0.5,0.8763340475342037,0.6222129234704188,0.5
0.8654807237188299,0.6262896005594785,0.5,0.8799744111534633,0.6262896005594785,0.5
0.8645251833423352,0.649596462125599,0.30151134457776363,0.9117557268620988,0.649596462125599,0.30151134457776363
0.8643860430241116,0.6269676052279666,0.5,0.8834503155365763,0.6269676052279666,0.5
0.8618860430241115,0.6293268899908548,0.5,0.869261172889052,0.6293268899908548,0.5
0.8617772759486334,0.6478312133637137,0.3779644730092272,0.880303373380573,0.6478312133637137,0.3779644730092272
0.8613828824142054,0.648417943785505,0.3779644730092272,0.8860737678225273,0.648417943785505,0.3779644730092272
0.86002646941223,0.6343910977599853,0.5,0.8736912573886121,0.6343910977599853,0.5
0.8596766959785335,0.6470371219184032,0.408248290463863,0.8782700923406808,0.6470371219184032,0.408248290463863
0.8592035371780176,0.6385274183558547,0.5,0.8737059540203791,0.6385274183558547,0.5
0.8584341410536906,0.6486667062157465,0.3333333333333333,0.90600566409324,0.6486667062157465,0.3333333333333333
0.8543090094514266,0.645572478510253,0.4472135954999579,0.8720785973569773,0.645572478510253,0.4472135954999579
0.8452530513193814,0.6429223605026151,0.5,0.8535192885711259,0.6429223605026151,0.5
0.842884040533433,0.5984703718560289,0.5773502691896257,0.8417598444799375,0.5984703718560289,0.5773502691896257
0.8273324993214786,0.5988122152238431,0.5773502691896257,0.8298048585027127,0.5988122152238431,0.5773502691896257
0.8200736020368125,0.6001111070264544,0.5773502691896257,0.832274086158125,0.6001111070264544,0.5773502691896257
0.8038909014496098,0.601087132791496,0.5773502691896257,0.8035817844449824,0.601087132791496,0.5773502691896257
0.8008760462388038,0.6058820589449463,0.5773502691896257,0.8095716984127168,0.6058820589449463,0.5773502691896257
0.7956459227652839,0.6095185481072465,0.5773502691896257,0.795960130771566,0.6095185481072465,0.5773502691896257
0.7924268255378336,0.6197509629226032,0.5773502691896257,0.8042029857386321,0.6197509629226032,0.5773502691896257
0.7659485677568437,0.6213684466494193,0.5773502691896257,0.7803486642812569,0.6213684466494193,0.5773502691896257
0.7392147004474445,0.6213888164389669,0.5773502691896257,0.7462756223061028,0.6213888164389669,0.5773502691896257
0.7263146721934148,0.5549920420313852,0.7071067811865476,0.7192666369326947,0.5549920420313852,0.7071067811865476
0.6472028393208584,0.5629168584917174,0.7071067811865476,0.6558934004931168,0.5629168584917174,0.7071067811865476
0.5984751915978397,0.5707424501434237,0.7071067811865476,0.6005508676773257,0.5707424501434237,0.7071067811865476
0.2,0.0,1.0,0.2,0.0,1.0
