Algorithm,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Clinic,ajcc_pathologic_tumor_stage_Stage IV,age_at_initial_pathologic_diagnosis,ajcc_pathologic_tumor_stage_Stage I,,,,,,,,,,,,,,,,,
Clinic mrna,BARX1.56033,ajcc_pathologic_tumor_stage_Stage IV,MUM1L1.139221,TM6SF2.53345,C1orf92.149499,FOXI2.399823,IL11.3589,NFKBIA.4792,CLDN6.9074,IFITM3.10410,PRRT3.285368,SPAG5.10615,TSPAN10.83882,C4orf26.152816,CDH22.64405,SAA1.6288,CYP3A7.1551,LTF.4057,PCDHA12.56137,MEP1A.4224
Clinic mirna,ajcc_pathologic_tumor_stage_Stage IV,hsa.miR.215.5p,hsa.miR.590.3p,hsa.miR.296.5p,hsa.miR.7704,hsa.miR.302b.3p,hsa.miR.362.3p,hsa.miR.935,hsa.let.7b.3p,hsa.miR.204.3p,hsa.miR.6503.5p,hsa.miR.138.5p,hsa.miR.34b.5p,hsa.miR.1248,hsa.miR.3614.5p,hsa.miR.376a.3p,hsa.miR.656.3p,hsa.miR.7702,hsa.miR.770.5p,hsa.miR.135b.3p
Clinic mirna mrna,ajcc_pathologic_tumor_stage_Stage IV,BARX1.56033,C1orf92.149499,TM6SF2.53345,IL11.3589,HS6ST2.90161,MUM1L1.139221,PCDHA12.56137,SPAG5.10615,DKK2.27123,C4orf26.152816,REG3A.5068,C7orf42.55069,CYP3A7.1551,ZPBP.11055,ARPC1B.10095,ZNF365.22891,MMP1.4312,ABI3BP.25890,BCAR1.9564
Clinic mrna Sw,ajcc_pathologic_tumor_stage_Stage IV,TMEM200C.645369,PIPSL.266971,FOXB2.442425,STRADA.92335,age_at_initial_pathologic_diagnosis,CLNK.116449,CNN3.1266,IQCF6.440956,PEX6.5190,SLC25A32.81034,ENOX1.55068,PEBP4.157310,TRMT61B.55006,ZXDA.7789,C6orf186.728464,HOXA2.3199,PCDH8.5100,PTCH2.8643,ajcc_pathologic_tumor_stage_Stage I
Clinic mirna Sw,age_at_initial_pathologic_diagnosis,ajcc_pathologic_tumor_stage_Stage IV,hsa.miR.590.3p,hsa.miR.296.5p,hsa.miR.144.5p,hsa.miR.204.5p,hsa.miR.18a.5p,hsa.miR.2355.5p,hsa.miR.3614.5p,hsa.miR.3922.3p,hsa.miR.502.3p,hsa.miR.34c.3p,hsa.miR.7704,hsa.miR.10b.3p,hsa.miR.215.5p,ajcc_pathologic_tumor_stage_Stage I,hsa.miR.130b.3p,hsa.miR.514a.5p,hsa.miR.625.3p,hsa.miR.6715b.3p
Clinic mirna mrna Sw,BARX1.56033,ajcc_pathologic_tumor_stage_Stage IV,GPR44.11251,HOXA3.3200,STON1.GTF2A1L.286749,CYP3A7.1551,PIPSL.266971,VAX1.11023,C18orf20.221241,CTAGE1.64693,LTF.4057,NBEAL1.65065,FOXA2.3170,LOC285359.285359,NAALADL2.254827,DDX27.55661,TFEC.22797,TBX4.9496,FKRP.79147,C6orf186.728464
Clinic mrna SwT,BARX1.56033,ajcc_pathologic_tumor_stage_Stage IV,HOXA3.3200,SLC7A2.6542,CYP3A7.1551,IL11.3589,LIMCH1.22998,CTAGE1.64693,OLIG3.167826,MAGEH1.28986,PIPSL.266971,FAM128A.653784,LTV1.84946,TBC1D3C.414060,FAM124B.79843,ABCA13.154664,DEDD2.162989,PEX14.5195,AKAP6.9472,E2F6.1876
Clinic mirna SwT,age_at_initial_pathologic_diagnosis,ajcc_pathologic_tumor_stage_Stage IV,hsa.miR.215.5p,hsa.miR.296.5p,hsa.miR.34c.3p,hsa.miR.302b.3p,hsa.miR.590.3p,hsa.miR.92b.3p,hsa.miR.935,hsa.miR.7704,hsa.miR.6503.5p,hsa.miR.766.3p,hsa.miR.144.5p,hsa.miR.204.5p,hsa.miR.513c.3p,ajcc_pathologic_tumor_stage_Stage I,hsa.miR.10b.3p,hsa.miR.3615,hsa.miR.491.3p,hsa.miR.664a.5p
Clinic mirna mrna SwT,BARX1.56033,ajcc_pathologic_tumor_stage_Stage IV,HOXA3.3200,CYP3A7.1551,TMEFF2.23671,SHPRH.257218,ZNF613.79898,STON1.GTF2A1L.286749,FOXB2.442425,TREML2P1.221438,COQ3.51805,LOC285359.285359,VAX1.11023,LCTL.197021,PSMB6.5694,SLC25A32.81034,ACPL2.92370,PPARG.5468,DSCAML1.57453,KLF14.136259
