0_ABCA3,0_ABCA7,0_ABHD13,0_ABHD14A,0_ACADVL,0_ACCS,0_ACSS1,0_ACVR1,0_ACVRL1,0_ADAM33,0_ADAMTSL4,0_ADCY2,0_ADCY9,0_ADRB1,0_AGPAT4,0_AK3,0_AKR1C1,0_AKR1C3,0_AKR1E2,0_ALDH9A1,0_ALS2,0_ANKRD11,0_ANKS6,0_ANP32A,0_ANXA3,0_ANXA5,0_AP3M2,0_APBA3,0_APBB1,0_APBB2,0_APCS,0_APEX1,0_APOBEC3G,0_APPL2,0_ARF6,0_ARHGAP1,0_ARIH1,0_ARNT,0_ATP13A1,0_ATP1B1,0_ATP2B3,0_ATP2B4,0_ATP2C1,0_ATP6V0A2,0_ATP6V1G1,0_AUTS2,0_B4GALT3,0_BACE1,0_BACH1,0_BAG1,0_BAIAP2L2,0_BATF2,0_BAX,0_BCAS2,0_BCL10,0_BCL2L1,0_BCL7A,0_BDNF,0_BEX2,0_BIK,0_BIRC5,0_BMI1,0_BNIP3L,0_BOLA2,0_BPHL,0_BRIP1,0_BSDC1,0_C1orf109,0_C1orf43,0_C20orf96,0_C4BPA,0_C5orf34,0_C6orf62,0_CA9,0_CANT1,0_CASP1,0_CASP10,0_CASP8,0_CCDC130,0_CCDC59,0_CCNG1,0_CCRL2,0_CCT3,0_CCT6B,0_CD1B,0_CD47,0_CD63,0_CD74,0_CD86,0_CDC42SE2,0_CDCA8,0_CDK1,0_CDK12,0_CDK17,0_CDK18,0_CDK5RAP2,0_CDKN1A,0_CDKN2AIPNL,0_CES2,0_CHCHD5,0_CHKA,0_CHPT1,0_CIB2,0_CLEC11A,0_CLINT1,0_CLPTM1L,0_CMTM8,0_COBL,0_COIL,0_COL1A1,0_COMTD1,0_COPB2,0_CORO1C,0_COX11,0_CPE,0_CPNE1,0_CREB3L1,0_CRIP1,0_CRYZ,0_CSNK2A1,0_CSPG4,0_CSRNP2,0_CST3,0_CTBP2,0_CTSO,0_CTSS,0_CTSZ,0_CUEDC1,0_CUL3,0_CUTA,0_CUTC,0_CX3CR1,0_CYB5A,0_CYB5R3,0_CYP27A1,0_CYP2R1,0_DCAF11,0_DCAF8,0_DCBLD2,0_DDAH1,0_DDT,0_DDX46,0_DDX60,0_DENND4C,0_DFFB,0_DGUOK,0_DHRS3,0_DHX16,0_DIAPH1,0_DLAT,0_DNAJC10,0_DNAJC12,0_DNAJC7,0_DNASE1L3,0_DNMT3A,0_DOLPP1,0_DPP9,0_DR1,0_DSG2,0_DUSP7,0_DUSP8,0_EDIL3,0_EEF1G,0_EFCAB2,0_EFNB2,0_EGR1,0_EHMT1,0_EIF2B2,0_EIF3CL,0_EIF3E,0_EIF4EBP1,0_EIF4G1,0_EIF5A,0_ENO2,0_ENO3,0_ENTPD1,0_ENY2,0_EPPK1,0_ERGIC1,0_ETFB,0_EXOC6,0_EXOG,0_EXTL3,0_F2RL1,0_FAF2,0_FAM160A2,0_FAM20A,0_FAM3C,0_FAM53C,0_FAM83H,0_FANCE,0_FANCI,0_FAR1,0_FAT4,0_FBXL5,0_FBXO30,0_FBXW7,0_FEN1,0_FKBP9,0_FLAD1,0_FLRT3,0_FNIP2,0_FOXO1,0_FOXO3,0_FOXS1,0_FPR2,0_FZD6,0_FZD8,0_GALNS,0_GALNT5,0_GANAB,0_GAS1,0_GBE1,0_GBGT1,0_GCNT3,0_GGCX,0_GGH,0_GGT1,0_GLI2,0_GLT8D1,0_GLUD1,0_GM2A,0_GMEB2,0_GMPR,0_GNA12,0_GNL3,0_GPR160,0_GPRC5C,0_GSK3A,0_GSR,0_GSTZ1,0_GTF3A,0_GTPBP1,0_HELQ,0_HEPH,0_HERC3,0_HGSNAT,0_HHAT,0_HIF1A,0_HIP1,0_HLA-DQA1,0_HMGB2,0_HMGN3,0_HNF4A,0_HNRNPA2B1,0_HNRNPA3,0_HNRNPM,0_HOXC13,0_HPR,0_HPS1,0_HPS4,0_HSD17B6,0_HSD17B8,0_HSPA5,0_HSPB8,0_HSPBP1,0_IDS,0_IFNAR1,0_IGFBP7,0_IK,0_IMMP2L,0_IMPA2,0_IMPACT,0_INPP4B,0_IRS2,0_ITPA,0_IWS1,0_KANK1,0_KAT2B,0_KATNB1,0_KCNE4,0_KCTD10,0_KCTD16,0_KHK,0_KIAA0895L,0_KIAA1217,0_KIF18A,0_KIF26B,0_KIFAP3,0_KISS1R,0_KLC4,0_KMO,0_KRT18,0_LARP4B,0_LENG8,0_LGI4,0_LGR6,0_LIMS3,0_LIN7C,0_LINGO2,0_LMNB1,0_LPCAT4,0_LRCH2,0_LRIG3,0_LRPAP1,0_LRRC24,0_LRRC45,0_LRRC47,0_LRRC59,0_LRRC61,0_LRRN4CL,0_LSM12,0_LUC7L3,0_LXN,0_LYRM4,0_LZTS1,0_LZTS2,0_MAOB,0_MAP2K2,0_MAP3K1,0_MAP3K12,0_MAP4K2,0_MAPK12,0_MAPK8IP3,0_MAPT,0_MATK,0_MCC,0_MECP2,0_MED15,0_MFN1,0_MICALL1,0_MLF2,0_MLX,0_MMGT1,0_MOCS2,0_MORF4L1,0_MPV17L,0_MRPL18,0_MRPL24,0_MRPL42,0_MRPL46,0_MRPL9,0_MRPS34,0_MSRB2,0_MSTO1,0_MT1E,0_MTCH1,0_MTHFD1L,0_MTHFS,0_MTSS1,0_MX1,0_MYB,0_MYCBP,0_MYO10,0_MYO19,0_MYO9A,0_MYOM2,0_N4BP2L2,0_NAA15,0_NAA50,0_NACC1,0_NAGA,0_NAGPA,0_NARS2,0_NBEA,0_NCKAP5L,0_NDRG1,0_NDRG4,0_NDUFA4,0_NDUFA4L2,0_NDUFA5,0_NEURL1B,0_NF2,0_NFIA,0_NFKB2,0_NGB,0_NGEF,0_NGLY1,0_NID2,0_NIP7,0_NLGN1,0_NLRP1,0_NNMT,0_NOP16,0_NOTCH1,0_NR5A2,0_NSD1,0_NSF,0_NUDCD3,0_NUDT1,0_NUP35,0_OFD1,0_OPTN,0_OXA1L,0_OXSM,0_P4HA2,0_P4HA3,0_PALMD,0_PAPSS2,0_PARK7,0_PARP14,0_PATZ1,0_PAWR,0_PCBP1,0_PCCA,0_PCDHGA1,0_PCDHGA7,0_PCDHGB3,0_PCDHGC4,0_PDE3A,0_PDIA3,0_PDK2,0_PDPK1,0_PDZK1IP1,0_PEX6,0_PGLYRP2,0_PGPEP1,0_PHB,0_PHF10,0_PHGDH,0_PI4KA,0_PID1,0_PIGS,0_PIK3CA,0_PIR,0_PLCD3,0_PLEKHA2,0_PLEKHG1,0_POLA2,0_POLI,0_POR,0_PPME1,0_PPP2R3C,0_PRDX4,0_PRELID1,0_PRMT5,0_PRTFDC1,0_PSKH1,0_PSMA1,0_PSMA4,0_PSMB10,0_PSMB4,0_PSMD7,0_PTBP1,0_PTHLH,0_PTOV1,0_PTPN12,0_PTPRA,0_PUS1,0_PXMP4,0_PYCARD,0_PYCR1,0_RAB11FIP5,0_RAB17,0_RAB1A,0_RAB32,0_RAB5C,0_RABGGTA,0_RANBP1,0_RANGRF,0_RAPGEF3,0_RARB,0_RASD2,0_RBM17,0_RBM22,0_RBM4,0_RBM6,0_RBM7,0_REEP5,0_RFX7,0_RICTOR,0_RILPL2,0_RIOK1,0_RIOK3,0_RIPK1,0_RNASET2,0_RNF139,0_RNF180,0_RPGR,0_RPIA,0_RPL10A,0_RPL13,0_RPL17,0_RPL23,0_RPL29,0_RPP30,0_RPS3A,0_RPS5,0_RPS6,0_RPS6KA1,0_RRS1,0_RSBN1,0_RUNX1,0_RUVBL2,0_S1PR1,0_SALL1,0_SARS2,0_SAT2,0_SCARA5,0_SCARB2,0_SCCPDH,0_SEC62,0_SEMA3A,0_SERAC1,0_SERPINH1,0_SETD5,0_SF3B2,0_SH2B3,0_SHISA5,0_SIDT1,0_SIK2,0_SLA,0_SLC12A2,0_SLC16A1,0_SLC16A7,0_SLC1A1,0_SLC22A11,0_SLC35A2,0_SLC38A2,0_SLC43A1,0_SLC47A1,0_SLC6A12,0_SMAGP,0_SMARCD1,0_SMC1A,0_SMC2,0_SMG1,0_SNAI2,0_SNAP29,0_SNN,0_SNRNP48,0_SNRPD1,0_SNX16,0_SNX21,0_SPAG5,0_SPOCK2,0_SPP1,0_SPRED2,0_SPRY4,0_SQLE,0_SQSTM1,0_SRF,0_SRPX2,0_SS18L2,0_SSBP1,0_SSX2IP,0_STAT1,0_STAT4,0_STBD1,0_STC1,0_STC2,0_STK35,0_STK36,0_STOML2,0_SUDS3,0_SUMO4,0_SUN2,0_TACO1,0_TADA1,0_TAF12,0_TAF7,0_TAPBP,0_TARS2,0_TBC1D2,0_TBC1D25,0_TBC1D9B,0_TBCD,0_TBKBP1,0_TCEA1,0_TCERG1,0_TCF4,0_TCTN1,0_TDRD5,0_TEKT3,0_TEX2,0_TFAP4,0_TFE3,0_TFRC,0_THAP11,0_THBS1,0_TLCD1,0_TLN1,0_TM2D2,0_TMCC2,0_TMED2,0_TMED4,0_TMED7,0_TMEFF2,0_TMEM132E,0_TMEM19,0_TMEM205,0_TMEM30A,0_TMEM59,0_TMEM72,0_TMEM87A,0_TNC,0_TNFRSF1B,0_TNFRSF21,0_TNS3,0_TRADD,0_TRAK1,0_TRAPPC10,0_TRDMT1,0_TRIM21,0_TRIM5,0_TRIP10,0_TSPAN1,0_TSSC4,0_TTC19,0_TTC30A,0_TUBA1A,0_TUBA1C,0_TUBG2,0_TUBGCP3,0_TXNDC17,0_U2AF2,0_UACA,0_UBA1,0_UBE2G2,0_UBE2L3,0_UBE2L6,0_UBQLN1,0_UBXN6,0_UGDH,0_UNC50,0_UPK3B,0_UTP3,0_VAC14,0_VAMP1,0_VARS2,0_VCL,0_VIPR2,0_VPS18,0_VPS37C,0_VRK2,0_WBP2,0_WDFY1,0_WDFY3,0_WDR13,0_WDR17,0_WDR48,0_WDR61,0_WRAP53,0_WSCD2,0_XK,0_XKR9,0_YPEL5,0_ZDHHC5,0_ZFAND2A,0_ZFPL1,0_ZFPM1,0_ZFYVE1,0_ZNF384,0_ZNF41,0_ZNF443,0_ZNF532,0_ZNF672,0_ZNF7,0_ZNF707,0_ZNF777
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
