inner_cv_svm_bal_acc,inner_cv_root_separation,inner_cv_root_leanness,train_svm_bal_acc,train_root_separation,train_root_leanness,test_svm_bal_acc,test_root_separation,test_root_leanness
0.9597898148414433,0.6403292073961588,0.1543033499620919,0.9883614584069917,0.6403292073961588,0.1543033499620919,0.8871251363413576,0.647772243948632,0.1543033499620919
0.9573014609164991,0.58124024057048,0.15811388300841897,0.9871114945749268,0.58124024057048,0.15811388300841897,0.8896641533457833,0.5882749375872934,0.15811388300841897
0.9572917742000066,0.5982156282472351,0.1690308509457033,0.989599848499871,0.5982156282472351,0.1690308509457033,0.8818460790569077,0.6020038632604301,0.1690308509457033
0.9548361473056746,0.58124024057048,0.16222142113076254,0.985242335696422,0.58124024057048,0.16222142113076254,0.8809685011718702,0.5882749375872934,0.16222142113076254
0.9548361473056746,0.58124024057048,0.16222142113076254,0.985242335696422,0.58124024057048,0.16222142113076254,0.8809685011718702,0.5882749375872934,0.16222142113076254
0.954216952259235,0.6403292073961588,0.15249857033260467,0.9883614584069917,0.6403292073961588,0.15249857033260467,0.8871251363413576,0.647772243948632,0.15249857033260467
0.954216952259235,0.58124024057048,0.16012815380508713,0.9871114945749268,0.58124024057048,0.16012815380508713,0.8822030690731049,0.5882749375872934,0.16012815380508713
0.954193911945115,0.620690801062528,0.15249857033260467,0.9858731044820475,0.620690801062528,0.15249857033260467,0.8959980234477694,0.6224191576138405,0.15249857033260467
0.9535747168986755,0.620690801062528,0.14907119849998599,0.9858731044820475,0.620690801062528,0.14907119849998599,0.8996318459495164,0.6235291584300435,0.14907119849998599
0.9535728298759821,0.58124024057048,0.16012815380508713,0.985242335696422,0.58124024057048,0.16012815380508713,0.8809685011718702,0.5882749375872934,0.16012815380508713
0.9524990993353917,0.6212255027227711,0.15811388300841897,0.9858731044820475,0.6212255027227711,0.15811388300841897,0.8648330329171786,0.6224191576138405,0.15811388300841897
0.9518683305497662,0.6032747638782812,0.1543033499620919,0.9858731044820475,0.6032747638782812,0.1543033499620919,0.8959980234477694,0.608858932014775,0.1543033499620919
0.9518683305497662,0.6032747638782812,0.1543033499620919,0.9858731044820475,0.6032747638782812,0.1543033499620919,0.8959980234477694,0.608858932014775,0.1543033499620919
0.9518683305497662,0.6032747638782812,0.1543033499620919,0.9858731044820475,0.6032747638782812,0.1543033499620919,0.8959980234477694,0.608858932014775,0.1543033499620919
0.9517285983342907,0.5837432583709046,0.15811388300841897,0.989599848499871,0.5837432583709046,0.15811388300841897,0.8983598055196964,0.5892435344220868,0.15811388300841897
