inner_cv_NB_bal_acc,inner_cv_leanness,train_NB_bal_acc,train_leanness,test_NB_bal_acc,test_leanness
0.25,1.0,0.25,1.0,0.25,1.0
0.918325461088619,0.015625,0.9665831244778613,0.015625,0.8428571428571427,0.015625
0.9143572071203651,0.017857142857142856,0.9538429406850459,0.017857142857142856,0.7738095238095237,0.017857142857142856
0.9139394961763383,0.016666666666666666,0.9621971595655807,0.016666666666666666,0.7916666666666666,0.016666666666666666
0.9131000578368998,0.015873015873015872,0.9709690893901421,0.015873015873015872,0.8428571428571427,0.015873015873015872
0.9135177687809266,0.015384615384615385,0.9665831244778613,0.015384615384615385,0.8261904761904761,0.015384615384615385
0.9187391555812608,0.008130081300813009,0.9876775271512114,0.008130081300813009,0.7761904761904761,0.008130081300813009
0.9091318038686459,0.01694915254237288,0.9665831244778613,0.01694915254237288,0.7916666666666666,0.01694915254237288
0.9187391555812608,0.006622516556291391,0.9880952380952381,0.006622516556291391,0.7940476190476191,0.006622516556291391
0.9091318038686459,0.016129032258064516,0.9665831244778613,0.016129032258064516,0.8261904761904761,0.016129032258064516
0.9183174281858492,0.006134969325153374,0.9841269841269842,0.006134969325153374,0.7773809523809523,0.006134969325153374
0.9183174281858492,0.006097560975609756,0.9841269841269842,0.006097560975609756,0.7773809523809523,0.006097560975609756
0.9183174281858492,0.006060606060606061,0.9880952380952381,0.006060606060606061,0.7773809523809523,0.006060606060606061
0.9183174281858492,0.006024096385542169,0.9841269841269842,0.006024096385542169,0.7773809523809523,0.006024096385542169
0.9183174281858492,0.005988023952095809,0.9880952380952381,0.005988023952095809,0.7595238095238095,0.005988023952095809
0.9183174281858492,0.005952380952380952,0.9880952380952381,0.005952380952380952,0.7773809523809523,0.005952380952380952
0.9183174281858492,0.005917159763313609,0.9841269841269842,0.005917159763313609,0.794047619047619,0.005917159763313609
0.9183174281858492,0.0058823529411764705,0.9841269841269842,0.0058823529411764705,0.7773809523809523,0.0058823529411764705
0.4241854636591479,0.5,0.4285714285714286,0.5,0.3904761904761905,0.5
0.9051675663517769,0.017543859649122806,0.9578111946532999,0.017543859649122806,0.8083333333333333,0.017543859649122806
0.9051635499003919,0.01639344262295082,0.9621971595655807,0.01639344262295082,0.8261904761904761,0.01639344262295082
0.9156103399524452,0.0055248618784530384,0.9880952380952381,0.0055248618784530384,0.7952380952380953,0.0055248618784530384
0.9151886125570335,0.005747126436781609,0.9880952380952381,0.005747126436781609,0.7773809523809523,0.005747126436781609
0.9151886125570335,0.005649717514124294,0.9880952380952381,0.005649717514124294,0.7773809523809523,0.005649717514124294
0.9139314632735684,0.006711409395973154,0.9841269841269842,0.006711409395973154,0.7940476190476191,0.006711409395973154
0.9139314632735684,0.006666666666666667,0.9841269841269842,0.006666666666666667,0.7940476190476191,0.006666666666666667
0.9143491742175952,0.005847953216374269,0.9880952380952381,0.005847953216374269,0.7595238095238095,0.005847953216374269
0.9003558575926996,0.019230769230769232,0.9542606516290727,0.019230769230769232,0.7738095238095237,0.019230769230769232
0.901195295932138,0.01818181818181818,0.9538429406850459,0.01818181818181818,0.7916666666666666,0.01818181818181818
0.7524379859906176,0.16666666666666666,0.7739581325107641,0.16666666666666666,0.6166666666666667,0.16666666666666666
0.9108026476447529,0.00819672131147541,0.9876775271512114,0.00819672131147541,0.7761904761904761,0.00819672131147541
0.9059949553370606,0.012195121951219513,0.9797410192147035,0.012195121951219513,0.8273809523809523,0.012195121951219513
0.8980664803033224,0.02,0.945906432748538,0.02,0.7738095238095237,0.02
0.9059949553370606,0.011904761904761904,0.9797410192147035,0.011904761904761904,0.8273809523809523,0.011904761904761904
0.9003598740440845,0.017241379310344827,0.9665831244778613,0.017241379310344827,0.7916666666666666,0.017241379310344827
0.9108026476447529,0.006535947712418301,0.9880952380952381,0.006535947712418301,0.7940476190476191,0.006535947712418301
0.9099632093053145,0.007352941176470588,0.9920634920634921,0.007352941176470588,0.7428571428571429,0.007352941176470588
0.9108026476447529,0.006493506493506494,0.9880952380952381,0.006493506493506494,0.7940476190476191,0.006493506493506494
0.9099632093053145,0.0072992700729927005,0.9920634920634921,0.0072992700729927005,0.7428571428571429,0.0072992700729927005
0.9108026476447529,0.0064516129032258064,0.9880952380952381,0.0064516129032258064,0.7940476190476191,0.0064516129032258064
0.9116420859841913,0.00558659217877095,0.9880952380952381,0.00558659217877095,0.7952380952380953,0.00558659217877095
0.9108026476447529,0.00641025641025641,0.9841269841269842,0.00641025641025641,0.7940476190476191,0.00641025641025641
0.9099632093053145,0.007246376811594203,0.9920634920634921,0.007246376811594203,0.7428571428571429,0.007246376811594203
0.9108026476447529,0.006369426751592357,0.9841269841269842,0.006369426751592357,0.7940476190476191,0.006369426751592357
0.9099632093053145,0.007194244604316547,0.9880952380952381,0.007194244604316547,0.7428571428571429,0.007194244604316547
0.9116420859841913,0.005494505494505495,0.9880952380952381,0.005494505494505495,0.7952380952380953,0.005494505494505495
0.9108026476447529,0.006329113924050633,0.9880952380952381,0.006329113924050633,0.7940476190476191,0.006329113924050633
0.9116420859841913,0.00546448087431694,0.9880952380952381,0.00546448087431694,0.7952380952380953,0.00546448087431694
0.9099632093053145,0.007142857142857143,0.9880952380952381,0.007142857142857143,0.7428571428571429,0.007142857142857143
0.9099632093053145,0.0070921985815602835,0.9920634920634921,0.0070921985815602835,0.7428571428571429,0.0070921985815602835
