
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13364
Features active in view: 13364

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 138
Generations completed = 271
Generations completed = 405
Generations completed = 532
Generations completed = 659
Generations completed = 781
Generations completed = 900
   	     	         	        	        type naive Bayes balanced accuracy       	                     leanness                    
   	     	         	        	-------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std        	min      	avg      	max	std      
0  	500  	458      	458     	0.25	0.728644	0.927093	0.148098   	0.0196078	0.0921734	1  	0.159689 
1  	510  	701      	707     	0.25	0.75004 	0.927093	0.145837   	0.0185185	0.095983 	1  	0.112801 
2  	500  	762      	952     	0.25	0.77363 	0.927093	0.13273    	0.0185185	0.0945932	1  	0.110589 
3  	500  	800      	1201    	0.25	0.786383	0.927093	0.124326   	0.016129 	0.0953061	1  	0.110252 
4  	500  	848      	1446    	0.25	0.802175	0.927515	0.117083   	0.0181818	0.0931613	1  	0.110187 
5  	500  	813      	1658    	0.25	0.812994	0.935444	0.110803   	0.0181818	0.0910968	1  	0.108308 
6  	500  	822      	1854    	0.25	0.817259	0.93983 	0.110758   	0.0178571	0.0939858	1  	0.110399 
7  	500  	851      	2096    	0.25	0.821848	0.93983 	0.107571   	0.0178571	0.0952802	1  	0.109783 
8  	500  	872      	2326    	0.25	0.827832	0.940251	0.106906   	0.0178571	0.0953862	1  	0.109902 
9  	500  	881      	2540    	0.25	0.833766	0.940251	0.106407   	0.0178571	0.0946229	1  	0.110238 
10 	500  	850      	2737    	0.25	0.841121	0.94861 	0.103823   	0.0181818	0.0920643	1  	0.108194 
11 	500  	853      	2937    	0.25	0.843672	0.94861 	0.102877   	0.0181818	0.092903 	1  	0.1079   
12 	500  	867      	3124    	0.25	0.845754	0.964483	0.105714   	0.0169492	0.0949109	1  	0.11027  
13 	500  	842      	3306    	0.25	0.851685	0.964483	0.101718   	0.015625 	0.092815 	1  	0.107996 
14 	500  	874      	3482    	0.25	0.855675	0.964483	0.102718   	0.015625 	0.0924777	1  	0.108253 
15 	500  	867      	3659    	0.25	0.859819	0.9649  	0.103856   	0.0163934	0.0920908	1  	0.10849  
16 	500  	864      	3832    	0.25	0.868823	0.96929 	0.101742   	0.016129 	0.086884 	1  	0.106698 
17 	500  	873      	4008    	0.25	0.873517	0.96929 	0.101759   	0.016129 	0.0853346	1  	0.106813 
18 	500  	886      	4166    	0.25	0.875802	0.96929 	0.102459   	0.016129 	0.08562  	1  	0.107263 
19 	500  	857      	4348    	0.25	0.881804	0.969708	0.0996317  	0.015873 	0.0821614	1  	0.104979 
20 	500  	853      	4486    	0.25	0.886201	0.969708	0.0980084  	0.015873 	0.0801398	1  	0.104708 
21 	500  	888      	4663    	0.25	0.886784	0.969708	0.0987522  	0.015873 	0.0812053	1  	0.105442 
22 	500  	900      	4831    	0.25	0.890107	0.973676	0.0952789  	0.015873 	0.0794078	1  	0.102861 
23 	500  	881      	4983    	0.25	0.890859	0.973676	0.0953147  	0.015873 	0.0796016	1  	0.102821 
24 	500  	900      	5153    	0.25	0.891641	0.973676	0.0955744  	0.015873 	0.079883 	1  	0.102881 
25 	500  	908      	5309    	0.25	0.893207	0.973676	0.0954025  	0.015873 	0.0796726	1  	0.102691 
26 	500  	871      	5438    	0.25	0.893552	0.973676	0.0953256  	0.015873 	0.0801834	1  	0.102518 
27 	500  	895      	5585    	0.25	0.894191	0.973676	0.0954921  	0.015873 	0.0805996	1  	0.102529 
28 	500  	882      	5719    	0.25	0.894468	0.974094	0.0955297  	0.015873 	0.0810599	1  	0.102362 
29 	500  	855      	5832    	0.25	0.896422	0.974094	0.0957702  	0.015873 	0.0803679	1  	0.10246  
30 	500  	871      	5976    	0.25	0.897249	0.974094	0.0959529  	0.015873 	0.0806569	1  	0.102348 
31 	500  	871      	6123    	0.25	0.8985  	0.974094	0.0960925  	0.015873 	0.0808189	1  	0.102308 
32 	500  	843      	6247    	0.25	0.899927	0.977223	0.096167   	0.0172414	0.0809062	1  	0.102342 
33 	500  	838      	6371    	0.25	0.899022	0.977223	0.0992259  	0.0172414	0.0830324	1  	0.104772 
34 	500  	882      	6515    	0.25	0.902224	0.982448	0.0963322  	0.0175439	0.0812072	1  	0.102181 
35 	500  	850      	6635    	0.25	0.902329	0.983288	0.0962457  	0.0175439	0.0819209	1  	0.101916 
36 	500  	878      	6772    	0.25	0.89971 	0.985999	0.100518   	0.0175439	0.0849688	1  	0.104429 
37 	500  	884      	6902    	0.25	0.903018	0.990385	0.0963252  	0.0175439	0.0829596	1  	0.101582 
38 	500  	859      	7023    	0.25	0.899678	0.990385	0.0998229  	0.0175439	0.0868446	1  	0.103899 
39 	500  	845      	7139    	0.25	0.904316	0.990385	0.0960936  	0.0175439	0.0836224	1  	0.101344 
40 	500  	848      	7258    	0.25	0.906007	0.990385	0.0963337  	0.0178571	0.0831096	1  	0.101449 
41 	500  	834      	7375    	0.25	0.906088	0.990385	0.0962657  	0.0181818	0.0838251	1  	0.101149 
42 	500  	842      	7479    	0.25	0.906287	0.990385	0.0983995  	0.0181818	0.0846946	1  	0.102861 
43 	500  	828      	7591    	0.25	0.907441	0.990385	0.0961337  	0.0181818	0.0842422	1  	0.101077 
44 	500  	876      	7721    	0.25	0.907994	0.990385	0.0962611  	0.0181818	0.0842817	1  	0.101033 
45 	500  	816      	7817    	0.25	0.908502	0.990385	0.0963544  	0.0181818	0.0842514	1  	0.101058 
46 	500  	832      	7916    	0.25	0.908917	0.990385	0.0963888  	0.0181818	0.0843574	1  	0.10102  
47 	500  	824      	8011    	0.25	0.909522	0.990385	0.0963663  	0.0181818	0.0842538	1  	0.100975 
48 	500  	820      	8105    	0.25	0.909744	0.990385	0.0962241  	0.0181818	0.0845627	1  	0.100815 
49 	500  	833      	8196    	0.25	0.909888	0.991224	0.0965366  	0.0181818	0.0850548	1  	0.100872 
50 	500  	813      	8284    	0.25	0.91096 	0.991224	0.0968217  	0.0181818	0.0846843	1  	0.100978 
51 	500  	828      	8366    	0.25	0.911658	0.991224	0.0967768  	0.0181818	0.0847281	1  	0.100946 
52 	500  	817      	8445    	0.25	0.912059	0.991224	0.0969088  	0.0181818	0.0848508	1  	0.100898 
53 	500  	850      	8565    	0.25	0.912231	0.991224	0.0968771  	0.0185185	0.0851115	1  	0.100777 
54 	500  	792      	8657    	0.25	0.910324	0.991224	0.10083    	0.0181818	0.087421 	1  	0.103469 
55 	500  	818      	8735    	0.25	0.913631	0.991224	0.0973239  	0.0185185	0.0849622	1  	0.100816 
56 	500  	838      	8818    	0.25	0.912723	0.991224	0.0994541  	0.0185185	0.0862506	1  	0.102431 
57 	500  	835      	8911    	0.25	0.913698	0.991224	0.0972164  	0.0185185	0.0856037	1  	0.100617 
58 	500  	857      	9011    	0.25	0.914519	0.991224	0.0974323  	0.0185185	0.0853687	1  	0.100698 
59 	500  	837      	9089    	0.25	0.915301	0.991224	0.097814   	0.0185185	0.0852337	1  	0.100752 
60 	500  	815      	9154    	0.25	0.916114	0.991224	0.0974781  	0.0185185	0.0848531	1  	0.10066  
61 	500  	847      	9237    	0.25	0.916827	0.991224	0.0978     	0.0185185	0.0847252	1  	0.100769 
62 	500  	834      	9311    	0.25	0.918081	0.991224	0.0980095  	0.0185185	0.0842802	1  	0.100957 
63 	500  	827      	9387    	0.25	0.918571	0.991224	0.0981245  	0.0181818	0.0840854	1  	0.100977 
64 	500  	807      	9455    	0.25	0.921646	0.991224	0.0984198  	0.0181818	0.082258 	1  	0.101033 
65 	500  	829      	9533    	0.25	0.923919	0.991224	0.0953655  	0.0185185	0.0803046	1  	0.0983076
66 	500  	834      	9615    	0.25	0.923952	0.991224	0.0954336  	0.0185185	0.0804559	1  	0.0982818
67 	500  	809      	9667    	0.25	0.924938	0.991224	0.0958262  	0.0185185	0.0800947	1  	0.0984095
68 	500  	829      	9734    	0.25	0.926406	0.991224	0.0962139  	0.0185185	0.0794218	1  	0.0986135
69 	500  	834      	9800    	0.25	0.92995 	0.991224	0.0952669  	0.0185185	0.076746 	1  	0.0976322
