
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13719
Features active in view: 13719

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 132
Generations completed = 258
Generations completed = 383
Generations completed = 507
Generations completed = 623
Generations completed = 738
Generations completed = 851
Generations completed = 969
   	     	         	        	        type naive Bayes balanced accuracy       	                     leanness                    
   	     	         	        	-------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std        	min      	avg      	max	std      
0  	500  	420      	420     	0.25	0.729438	0.919531	0.156058   	0.0196078	0.093791 	1  	0.169229 
1  	512  	657      	663     	0.25	0.75169 	0.938838	0.148857   	0.0178571	0.0941988	1  	0.108542 
2  	500  	745      	925     	0.25	0.77729 	0.938838	0.136935   	0.0178571	0.095047 	1  	0.111728 
3  	500  	771      	1174    	0.25	0.796113	0.938838	0.130366   	0.0178571	0.0936608	1  	0.110796 
4  	500  	802      	1425    	0.25	0.814536	0.952722	0.121813   	0.0175439	0.0896942	1  	0.108791 
5  	500  	789      	1636    	0.25	0.822856	0.952722	0.116044   	0.0185185	0.0883776	1  	0.106054 
6  	500  	775      	1850    	0.25	0.830053	0.952722	0.114633   	0.0181818	0.0879134	1  	0.106076 
7  	500  	806      	2080    	0.25	0.835949	0.952722	0.114032   	0.0181818	0.0878309	1  	0.106283 
8  	500  	779      	2271    	0.25	0.841736	0.952722	0.113737   	0.0181818	0.0874647	1  	0.106538 
9  	500  	817      	2498    	0.25	0.845351	0.957108	0.113816   	0.0175439	0.0878622	1  	0.106434 
10 	500  	793      	2685    	0.25	0.84888 	0.957108	0.113247   	0.0175439	0.0879825	1  	0.106473 
11 	500  	802      	2875    	0.25	0.853654	0.962574	0.113082   	0.0172414	0.0875467	1  	0.106645 
12 	500  	803      	3052    	0.25	0.860259	0.962574	0.109539   	0.0172414	0.0845335	1  	0.10407  
13 	500  	793      	3252    	0.25	0.856655	0.962574	0.11133    	0.0175439	0.0889193	1  	0.106051 
14 	500  	828      	3456    	0.25	0.861974	0.963322	0.110879   	0.0175439	0.0875164	1  	0.106386 
15 	500  	810      	3639    	0.25	0.862942	0.963322	0.110627   	0.016129 	0.0883786	1  	0.106205 
16 	500  	814      	3817    	0.25	0.867444	0.966629	0.110851   	0.016129 	0.0867964	1  	0.106506 
17 	500  	798      	3988    	0.25	0.871369	0.969889	0.107519   	0.016129 	0.0848383	1  	0.103903 
18 	500  	838      	4190    	0.25	0.874331	0.969889	0.106766   	0.0153846	0.0844728	1  	0.104066 
19 	500  	804      	4351    	0.25	0.876968	0.975645	0.106762   	0.0153846	0.0842852	1  	0.104225 
20 	500  	812      	4518    	0.25	0.879705	0.975645	0.106969   	0.0153846	0.0838797	1  	0.104354 
21 	500  	816      	4684    	0.25	0.88257 	0.975645	0.107022   	0.0151515	0.0832581	1  	0.104645 
22 	500  	828      	4849    	0.25	0.884436	0.975645	0.106895   	0.0149254	0.0834696	1  	0.104601 
23 	500  	826      	5015    	0.25	0.885352	0.976062	0.106771   	0.0149254	0.0841835	1  	0.104316 
24 	500  	833      	5178    	0.25	0.888438	0.976062	0.107091   	0.0149254	0.0835676	1  	0.104465 
25 	500  	817      	5315    	0.25	0.889688	0.982212	0.106603   	0.0149254	0.0842841	1  	0.10422  
26 	500  	854      	5470    	0.25	0.893933	0.982212	0.107118   	0.0147059	0.0826851	1  	0.104566 
27 	500  	820      	5611    	0.25	0.898795	0.982212	0.103776   	0.0147059	0.0799787	1  	0.101845 
28 	500  	817      	5754    	0.25	0.901022	0.986929	0.103759   	0.0151515	0.0798658	1  	0.10186  
29 	500  	784      	5874    	0.25	0.902143	0.986929	0.103901   	0.0151515	0.080024 	1  	0.101765 
30 	500  	813      	6017    	0.25	0.904013	0.986929	0.104236   	0.0151515	0.0797444	1  	0.101903 
31 	500  	805      	6149    	0.25	0.905813	0.986929	0.104387   	0.0149254	0.0795151	1  	0.102023 
32 	500  	804      	6290    	0.25	0.908742	0.986929	0.104225   	0.0147059	0.078376 	1  	0.102453 
33 	500  	828      	6425    	0.25	0.914082	0.986929	0.100966   	0.0147059	0.074834 	1  	0.0997838
34 	500  	805      	6556    	0.25	0.915953	0.987283	0.101221   	0.0147059	0.0742435	1  	0.100014 
35 	500  	831      	6699    	0.25	0.92115 	0.987283	0.0970631  	0.0151515	0.0705785	1  	0.0970431
36 	500  	837      	6842    	0.25	0.922254	0.987283	0.0973263  	0.0153846	0.0702797	1  	0.0971535
37 	500  	837      	6969    	0.25	0.922475	0.987283	0.0972853  	0.015625 	0.070688 	1  	0.0970613
38 	500  	837      	7097    	0.25	0.922843	0.987283	0.0972688  	0.015625 	0.0708957	1  	0.0970087
39 	500  	852      	7226    	0.25	0.918241	0.987283	0.101091   	0.015625 	0.0753282	1  	0.0997456
40 	500  	831      	7343    	0.25	0.919665	0.987283	0.101214   	0.015625 	0.0749047	1  	0.0999048
41 	500  	824      	7442    	0.25	0.91943 	0.992063	0.100716   	0.0140845	0.0757444	1  	0.0995715
42 	500  	856      	7551    	0.25	0.919664	0.992063	0.100454   	0.0140845	0.0760851	1  	0.0994122
43 	500  	890      	7676    	0.25	0.921516	0.992063	0.100667   	0.0140845	0.074931 	1  	0.0996276
44 	500  	831      	7774    	0.25	0.924848	0.992063	0.0966486  	0.0140845	0.0723963	1  	0.0964979
45 	500  	837      	7877    	0.25	0.925956	0.992063	0.0967642  	0.0140845	0.0720434	1  	0.0966158
46 	500  	838      	7987    	0.25	0.926412	0.992063	0.0968557  	0.0140845	0.0719797	1  	0.0966755
