
OPTIMIZING FINAL MODEL ON WHOLE DATASET

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 14658
Features active in view: 14658

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 115
Generations completed = 238
Generations completed = 356
Generations completed = 471
Generations completed = 585
Generations completed = 698
Generations completed = 798
Generations completed = 910
   	     	         	        	        type naive Bayes balanced accuracy       	                     leanness                    
   	     	         	        	-------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std        	min      	avg      	max	std      
0  	500  	480      	480     	0.25	0.7216  	0.927349	0.157754   	0.0196078	0.0983367	1  	0.154514 
1  	508  	716      	723     	0.25	0.759632	0.935192	0.137979   	0.0175439	0.0946874	1  	0.112961 
2  	500  	805      	991     	0.25	0.784789	0.935192	0.128279   	0.0172414	0.0897256	1  	0.108452 
3  	500  	847      	1245    	0.25	0.800163	0.935192	0.122442   	0.0172414	0.0872773	1  	0.106331 
4  	500  	839      	1474    	0.25	0.808307	0.939854	0.122747   	0.0175439	0.088833 	1  	0.108572 
5  	500  	805      	1677    	0.25	0.815164	0.945439	0.122979   	0.0175439	0.0900826	1  	0.108957 
6  	500  	843      	1892    	0.25	0.826404	0.945439	0.1181     	0.0172414	0.0871283	1  	0.106721 
7  	500  	868      	2120    	0.25	0.832788	0.946022	0.116537   	0.015873 	0.0870168	1  	0.106873 
8  	500  	899      	2350    	0.25	0.838301	0.946022	0.114831   	0.0166667	0.0868442	1  	0.106898 
9  	500  	873      	2548    	0.25	0.847419	0.946022	0.110802   	0.0147059	0.0830472	1  	0.104667 
10 	500  	882      	2757    	0.25	0.853408	0.949227	0.108872   	0.0151515	0.0815629	1  	0.10461  
11 	500  	904      	2958    	0.25	0.853674	0.955054	0.108064   	0.0163934	0.0835752	1  	0.104449 
12 	500  	877      	3131    	0.25	0.85605 	0.955054	0.106792   	0.0163934	0.0836099	1  	0.104425 
13 	500  	882      	3336    	0.25	0.859217	0.955054	0.104938   	0.0163934	0.0836727	1  	0.104437 
14 	500  	888      	3530    	0.25	0.863312	0.959425	0.105022   	0.016129 	0.0826531	1  	0.10476  
15 	500  	879      	3709    	0.25	0.866071	0.959425	0.104239   	0.0135135	0.0825594	1  	0.104708 
16 	500  	888      	3896    	0.25	0.868706	0.962946	0.104027   	0.0135135	0.0827713	1  	0.104771 
17 	500  	896      	4091    	0.25	0.874543	0.962946	0.100859   	0.0135135	0.0796126	1  	0.102335 
18 	500  	858      	4245    	0.25	0.876406	0.962946	0.0994692  	0.0135135	0.0798577	1  	0.102017 
19 	500  	909      	4446    	0.25	0.874146	0.962946	0.103255   	0.0135135	0.0837171	1  	0.104539 
20 	500  	872      	4602    	0.25	0.879788	0.962946	0.0993329  	0.0149254	0.0802961	1  	0.101801 
21 	500  	885      	4771    	0.25	0.88191 	0.962946	0.0998137  	0.015625 	0.0801199	1  	0.10191  
22 	500  	885      	4948    	0.25	0.879789	0.962946	0.10324    	0.016129 	0.0837175	1  	0.104334 
23 	500  	855      	5111    	0.25	0.881026	0.967924	0.102869   	0.0175439	0.0840296	1  	0.104181 
24 	500  	865      	5268    	0.25	0.885689	0.967924	0.101797   	0.0178571	0.0813696	1  	0.103387 
25 	500  	837      	5422    	0.25	0.888692	0.967924	0.0996465  	0.0172414	0.0802862	1  	0.101888 
26 	500  	860      	5585    	0.25	0.886402	0.967924	0.102102   	0.0172414	0.0837794	1  	0.104384 
27 	500  	873      	5740    	0.25	0.887463	0.969672	0.102131   	0.0172414	0.0841149	1  	0.104227 
28 	500  	873      	5882    	0.25	0.889571	0.969672	0.10228    	0.0169492	0.0836479	1  	0.104419 
29 	500  	846      	6019    	0.25	0.890856	0.969672	0.102153   	0.0166667	0.083965 	1  	0.104366 
30 	500  	871      	6163    	0.25	0.891677	0.969672	0.102105   	0.0169492	0.0841983	1  	0.104203 
31 	500  	888      	6314    	0.25	0.89284 	0.972561	0.102127   	0.0153846	0.0843401	1  	0.104129 
32 	500  	925      	6472    	0.25	0.893824	0.972877	0.102405   	0.0153846	0.0844138	1  	0.104114 
