
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13633
Features active in view: 13633

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 135
Generations completed = 269
Generations completed = 401
Generations completed = 531
Generations completed = 656
Generations completed = 778
Generations completed = 897
   	     	         	        	            type naive Bayes balanced accuracy           	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
0  	500  	389      	389     	0.247312	0.730109	0.925385	0.147575 	0.0196078	0.0871818	1  	0.152195 
1  	509  	625      	633     	0.247312	0.741423	0.925385	0.144221 	0.0175439	0.0991065	1  	0.114508 
2  	500  	720      	887     	0.247312	0.764135	0.925385	0.134948 	0.0192308	0.0984882	1  	0.112137 
3  	500  	747      	1136    	0.247312	0.785744	0.925385	0.125844 	0.0188679	0.0945942	1  	0.110343 
4  	500  	740      	1347    	0.247312	0.801057	0.930092	0.119775 	0.0185185	0.0912511	1  	0.108197 
5  	500  	770      	1566    	0.247312	0.814922	0.930092	0.114836 	0.0185185	0.0871277	1  	0.106099 
6  	500  	753      	1764    	0.247312	0.816861	0.939903	0.116441 	0.0185185	0.0909814	1  	0.108342 
7  	500  	808      	1998    	0.247312	0.825221	0.943936	0.115222 	0.0185185	0.0896368	1  	0.108751 
8  	500  	794      	2221    	0.247312	0.831527	0.948464	0.111716 	0.0163934	0.0879635	1  	0.106196 
9  	500  	771      	2419    	0.247312	0.835159	0.948643	0.110137 	0.0163934	0.0885217	1  	0.106031 
10 	500  	762      	2606    	0.247312	0.84003 	0.948643	0.109269 	0.0178571	0.0887851	1  	0.106006 
11 	500  	784      	2798    	0.247312	0.845097	0.948643	0.108067 	0.0178571	0.0886442	1  	0.106081 
12 	500  	782      	2990    	0.247312	0.853492	0.958017	0.105944 	0.0172414	0.0855475	1  	0.105533 
13 	500  	819      	3205    	0.247312	0.858471	0.960855	0.104568 	0.0163934	0.0841897	1  	0.104114 
14 	500  	803      	3383    	0.247312	0.862112	0.960855	0.103823 	0.0163934	0.0839443	1  	0.104165 
15 	500  	848      	3610    	0.247312	0.865721	0.960855	0.102804 	0.0163934	0.0839438	1  	0.104195 
16 	500  	773      	3774    	0.247312	0.86806 	0.960855	0.104157 	0.0172414	0.0845383	1  	0.105899 
17 	500  	804      	3942    	0.247312	0.870713	0.965636	0.102254 	0.0169492	0.0838695	1  	0.104186 
18 	500  	807      	4124    	0.247312	0.872665	0.965636	0.103695 	0.0175439	0.0846945	1  	0.105741 
19 	500  	766      	4273    	0.247312	0.875608	0.965636	0.102149 	0.0175439	0.0837406	1  	0.104136 
20 	500  	842      	4456    	0.247312	0.876303	0.965636	0.102204 	0.0172414	0.0840752	1  	0.104008 
21 	500  	813      	4622    	0.247312	0.877369	0.965636	0.102075 	0.0181818	0.0843878	1  	0.103929 
22 	500  	803      	4798    	0.247312	0.879623	0.965636	0.102511 	0.0185185	0.0840036	1  	0.104015 
23 	500  	800      	4961    	0.247312	0.881354	0.965636	0.102477 	0.0185185	0.0840403	1  	0.104031 
24 	500  	798      	5126    	0.247312	0.878821	0.969605	0.105951 	0.02     	0.0874346	1  	0.106428 
25 	500  	795      	5290    	0.247312	0.884639	0.969605	0.102213 	0.02     	0.0841254	1  	0.103947 
26 	500  	794      	5448    	0.247312	0.886308	0.970101	0.102256 	0.0204082	0.0843599	1  	0.103935 
27 	500  	812      	5613    	0.247312	0.88705 	0.970101	0.102135 	0.0204082	0.0847976	1  	0.103825 
28 	500  	796      	5773    	0.247312	0.88866 	0.970101	0.102521 	0.0204082	0.0847167	1  	0.103895 
29 	500  	773      	5906    	0.247312	0.889201	0.970101	0.101963 	0.0204082	0.0851325	1  	0.103746 
30 	500  	792      	6049    	0.247312	0.886277	0.973573	0.10572  	0.0204082	0.0886365	1  	0.106094 
31 	500  	761      	6175    	0.247312	0.88706 	0.973573	0.104867 	0.0204082	0.0891456	1  	0.105929 
32 	500  	777      	6316    	0.247312	0.888937	0.973573	0.105198 	0.0204082	0.0888006	1  	0.10607  
33 	500  	802      	6458    	0.247312	0.890207	0.973573	0.105197 	0.0204082	0.0888028	1  	0.106053 
34 	500  	775      	6586    	0.247312	0.891195	0.973573	0.105028 	0.0208333	0.0891154	1  	0.105884 
35 	500  	775      	6702    	0.247312	0.892128	0.973573	0.105261 	0.0208333	0.0891044	1  	0.105886 
36 	500  	814      	6840    	0.247312	0.889001	0.973573	0.109005 	0.0212766	0.0926124	1  	0.108064 
37 	500  	821      	6981    	0.247312	0.889749	0.973573	0.108713 	0.0217391	0.0927442	1  	0.108017 
38 	500  	771      	7087    	0.247312	0.891237	0.974322	0.1081   	0.0222222	0.092355 	1  	0.108003 
39 	500  	795      	7194    	0.247312	0.893501	0.974322	0.107383 	0.0222222	0.0912579	1  	0.107637 
40 	500  	794      	7326    	0.247312	0.893169	0.974322	0.107995 	0.0222222	0.0922482	1  	0.107815 
41 	500  	788      	7441    	0.247312	0.897194	0.974322	0.105285 	0.0212766	0.0896013	1  	0.105605 
42 	500  	780      	7551    	0.247312	0.897973	0.974322	0.105452 	0.0212766	0.0896136	1  	0.105603 
43 	500  	813      	7669    	0.247312	0.898261	0.974322	0.105406 	0.0208333	0.0900595	1  	0.105449 
44 	500  	791      	7773    	0.247312	0.898567	0.974818	0.10536  	0.0208333	0.0904001	1  	0.105285 
45 	500  	764      	7879    	0.247312	0.899293	0.974818	0.105481 	0.0208333	0.090543 	1  	0.10523  
46 	500  	786      	7979    	0.247312	0.899581	0.97829 	0.105432 	0.0208333	0.0907949	1  	0.105102 
47 	500  	798      	8090    	0.247312	0.89743 	0.97829 	0.108952 	0.0208333	0.0931504	1  	0.107566 
48 	500  	791      	8191    	0.247312	0.897124	0.97829 	0.108529 	0.0208333	0.09413  	1  	0.107331 
49 	500  	778      	8304    	0.247312	0.897743	0.978786	0.108713 	0.0208333	0.0940776	1  	0.107411 
50 	500  	800      	8407    	0.247312	0.897856	0.978786	0.107998 	0.0222222	0.0947321	1  	0.107144 
51 	500  	754      	8503    	0.247312	0.902275	0.978786	0.105204 	0.0222222	0.0914073	1  	0.104924 
52 	500  	794      	8606    	0.247312	0.903406	0.978786	0.105469 	0.0222222	0.0907931	1  	0.105109 
53 	500  	743      	8692    	0.247312	0.904028	0.978786	0.10568  	0.0222222	0.0906722	1  	0.105212 
54 	500  	761      	8771    	0.247312	0.904511	0.978786	0.105786 	0.0222222	0.0905486	1  	0.105249 
55 	500  	787      	8868    	0.247312	0.90539 	0.978786	0.105687 	0.0222222	0.0901214	1  	0.105376 
56 	500  	762      	8947    	0.247312	0.909217	0.978786	0.102641 	0.0222222	0.0869768	1  	0.102984 
57 	500  	791      	9039    	0.247312	0.909735	0.978786	0.102495 	0.0227273	0.0870342	1  	0.102965 
58 	500  	795      	9122    	0.247312	0.910279	0.978786	0.10242  	0.0232558	0.0869873	1  	0.103001 
59 	500  	801      	9214    	0.247312	0.910874	0.978786	0.102467 	0.0232558	0.0867914	1  	0.103063 
60 	500  	795      	9280    	0.247312	0.911044	0.978786	0.102453 	0.0232558	0.0868805	1  	0.103019 
61 	500  	776      	9351    	0.247312	0.911291	0.982754	0.102379 	0.0217391	0.0869608	1  	0.103042 
62 	500  	819      	9437    	0.247312	0.914004	0.982754	0.101978 	0.0217391	0.0847434	1  	0.102875 
63 	500  	791      	9517    	0.247312	0.916004	0.982754	0.0994108	0.0232558	0.0831628	1  	0.100653 
64 	500  	824      	9585    	0.247312	0.916132	0.982754	0.0993637	0.0232558	0.083292 	1  	0.100585 
65 	500  	781      	9652    	0.247312	0.916382	0.982754	0.0993868	0.0227273	0.0832061	1  	0.100611 
66 	500  	814      	9721    	0.247312	0.916698	0.982754	0.0994899	0.0227273	0.0830225	1  	0.10068  
67 	500  	804      	9802    	0.247312	0.916873	0.982754	0.0995574	0.0232558	0.0829846	1  	0.10069  
68 	500  	778      	9861    	0.247312	0.916326	0.982754	0.101751 	0.0232558	0.0837051	1  	0.10246  
69 	500  	800      	9935    	0.247312	0.917682	0.982754	0.0997508	0.0227273	0.0827363	1  	0.100792 
70 	500  	800      	9996    	0.247312	0.918033	0.982754	0.0996911	0.0227273	0.0827046	1  	0.100804 
