
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13496
Features active in view: 13496

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 137
Generations completed = 267
Generations completed = 394
Generations completed = 520
Generations completed = 644
Generations completed = 767
Generations completed = 892
   	     	         	        	            type naive Bayes balanced accuracy           	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
0  	500  	409      	409     	0.245968	0.787305	0.95423 	0.147682 	0.0196078	0.0814831	1  	0.130864 
1  	504  	654      	666     	0.245968	0.790701	0.95423 	0.145073 	0.0166667	0.0909033	1  	0.110717 
2  	500  	703      	910     	0.245968	0.81164 	0.95423 	0.134971 	0.0166667	0.0894862	1  	0.108688 
3  	500  	734      	1161    	0.245968	0.820546	0.957601	0.129393 	0.0163934	0.090106 	1  	0.108273 
4  	500  	721      	1380    	0.245968	0.833842	0.957932	0.122878 	0.0163934	0.0876104	1  	0.106529 
5  	500  	745      	1595    	0.245968	0.844667	0.957932	0.121135 	0.0163934	0.0860601	1  	0.107057 
6  	500  	716      	1798    	0.245968	0.855404	0.960263	0.114879 	0.016129 	0.0829777	1  	0.104548 
7  	500  	781      	2040    	0.245968	0.860592	0.965996	0.11478  	0.0153846	0.0825934	1  	0.10485  
8  	500  	783      	2248    	0.245968	0.869493	0.965996	0.109795 	0.0153846	0.0790719	1  	0.102276 
9  	500  	787      	2433    	0.245968	0.86651 	0.97142 	0.112602 	0.015873 	0.0831151	1  	0.104584 
10 	500  	790      	2630    	0.245968	0.874623	0.97142 	0.106636 	0.015873 	0.0797496	1  	0.102027 
11 	500  	837      	2842    	0.245968	0.873399	0.97142 	0.10902  	0.0163934	0.0826658	1  	0.104428 
12 	500  	804      	3039    	0.245968	0.878152	0.97142 	0.104696 	0.016129 	0.0806031	1  	0.101605 
13 	500  	829      	3245    	0.245968	0.874334	0.97142 	0.107212 	0.016129 	0.0849009	1  	0.103808 
14 	500  	805      	3430    	0.245968	0.876159	0.97142 	0.106265 	0.016129 	0.0852503	1  	0.103519 
15 	500  	811      	3609    	0.245968	0.879557	0.97142 	0.106032 	0.016129 	0.0845574	1  	0.103763 
16 	500  	821      	3797    	0.245968	0.884249	0.975099	0.104153 	0.016129 	0.0824361	1  	0.10282  
17 	500  	801      	3980    	0.245968	0.887591	0.979131	0.10247  	0.0166667	0.0815191	1  	0.101214 
18 	500  	796      	4154    	0.245968	0.889529	0.979131	0.102531 	0.0166667	0.0815953	1  	0.101249 
19 	500  	796      	4313    	0.245968	0.892216	0.979485	0.102491 	0.0166667	0.0812009	1  	0.101332 
20 	500  	843      	4514    	0.245968	0.894313	0.979485	0.102575 	0.0166667	0.0809348	1  	0.101464 
21 	500  	791      	4679    	0.245968	0.894922	0.983871	0.102231 	0.0166667	0.0812989	1  	0.101271 
22 	500  	827      	4853    	0.245968	0.896495	0.983871	0.102063 	0.0166667	0.0814333	1  	0.101296 
23 	500  	801      	5002    	0.245968	0.898657	0.983871	0.102226 	0.0166667	0.0810654	1  	0.101431 
24 	500  	780      	5159    	0.245968	0.89921 	0.983871	0.101953 	0.02     	0.081545 	1  	0.10123  
25 	500  	817      	5318    	0.245968	0.900984	0.983871	0.101814 	0.02     	0.0814363	1  	0.101241 
26 	500  	765      	5460    	0.245968	0.902833	0.983871	0.101431 	0.0196078	0.0813028	1  	0.101211 
27 	500  	799      	5611    	0.245968	0.903698	0.983871	0.101313 	0.0196078	0.0815812	1  	0.101253 
28 	500  	796      	5752    	0.245968	0.904424	0.983871	0.100431 	0.02     	0.081976 	1  	0.101115 
29 	500  	796      	5892    	0.245968	0.902305	0.983871	0.103744 	0.02     	0.0850784	1  	0.103721 
30 	500  	803      	6028    	0.245968	0.905249	0.98755 	0.103374 	0.0196078	0.0836247	1  	0.10367  
31 	500  	791      	6168    	0.245968	0.909094	0.98755 	0.100052 	0.0196078	0.0813701	1  	0.10118  
32 	500  	786      	6305    	0.245968	0.909668	0.98755 	0.0998295	0.0196078	0.0816301	1  	0.101117 
33 	500  	801      	6430    	0.245968	0.910621	0.98755 	0.0997367	0.0196078	0.0815878	1  	0.101132 
34 	500  	802      	6566    	0.245968	0.912042	0.98755 	0.100031 	0.0196078	0.0812579	1  	0.101247 
35 	500  	813      	6688    	0.245968	0.916645	0.98755 	0.0964517	0.0181818	0.0777649	1  	0.0984123
36 	500  	813      	6814    	0.245968	0.917065	0.98755 	0.0960883	0.0196078	0.0781783	1  	0.0983102
37 	500  	811      	6944    	0.245968	0.918842	0.98755 	0.0963648	0.0192308	0.0776147	1  	0.0984786
38 	500  	819      	7072    	0.245968	0.919509	0.987903	0.096519 	0.0192308	0.0777915	1  	0.0984666
39 	500  	830      	7189    	0.245968	0.925002	0.991935	0.0932324	0.0192308	0.073704 	1  	0.0956727
40 	500  	806      	7296    	0.245968	0.925998	0.991935	0.0935437	0.0192308	0.0735163	1  	0.0957487
41 	500  	797      	7411    	0.245968	0.925527	0.991935	0.0958542	0.0192308	0.0745359	1  	0.0975847
42 	500  	792      	7530    	0.245968	0.927045	0.991935	0.0936814	0.0196078	0.0737514	1  	0.0956634
43 	500  	784      	7637    	0.245968	0.927391	0.991935	0.0936909	0.02     	0.0740698	1  	0.0955286
44 	500  	803      	7760    	0.245968	0.922706	0.991935	0.0976297	0.0208333	0.0782818	1  	0.0981893
45 	500  	766      	7857    	0.245968	0.928197	0.991935	0.0931847	0.0217391	0.0746028	1  	0.0953113
46 	500  	768      	7962    	0.245968	0.928514	0.991935	0.0926442	0.0217391	0.074867 	1  	0.0951822
47 	500  	767      	8068    	0.245968	0.929058	0.991935	0.0928234	0.0217391	0.0749503	1  	0.0951467
48 	500  	779      	8172    	0.245968	0.929893	0.991935	0.092895 	0.0217391	0.0749391	1  	0.0951492
49 	500  	779      	8261    	0.245968	0.932368	0.991935	0.0930676	0.0222222	0.0737312	1  	0.0954447
50 	500  	789      	8379    	0.245968	0.932935	0.991935	0.0933638	0.0222222	0.0737398	1  	0.0955072
51 	500  	737      	8462    	0.245968	0.931259	0.991935	0.0929356	0.0243902	0.0751817	1  	0.0950503
52 	500  	773      	8553    	0.245968	0.932426	0.991935	0.0928756	0.0243902	0.0749723	1  	0.0951543
53 	500  	779      	8653    	0.245968	0.93288 	0.991935	0.0930502	0.0243902	0.0750057	1  	0.0951538
54 	500  	769      	8747    	0.245968	0.933647	0.995968	0.0928619	0.0243902	0.0749465	1  	0.0951757
55 	500  	770      	8831    	0.245968	0.934523	0.995968	0.0930912	0.0238095	0.074624 	1  	0.0952855
56 	500  	772      	8907    	0.245968	0.934612	0.995968	0.0927817	0.0238095	0.0749042	1  	0.0951685
57 	500  	799      	8982    	0.245968	0.935433	0.995968	0.0929711	0.0238095	0.074645 	1  	0.0952669
58 	500  	792      	9069    	0.245968	0.940219	0.995968	0.0891913	0.0238095	0.0710097	1  	0.0921346
59 	500  	795      	9155    	0.245968	0.94011 	0.995968	0.0891027	0.0238095	0.0713791	1  	0.092031 
60 	500  	802      	9238    	0.245968	0.940512	0.995968	0.0891859	0.0238095	0.0713357	1  	0.0920397
61 	500  	785      	9322    	0.245968	0.94082 	0.995968	0.089239 	0.0238095	0.071395 	1  	0.092022 
62 	500  	787      	9408    	0.245968	0.941321	0.995968	0.0893909	0.0238095	0.0712164	1  	0.0920863
63 	500  	778      	9464    	0.245968	0.944347	0.995968	0.0891633	0.0238095	0.069266 	1  	0.0921182
64 	500  	801      	9543    	0.245968	0.943239	0.995968	0.0894107	0.0238095	0.0703997	1  	0.0921233
65 	500  	746      	9600    	0.245968	0.947081	0.995968	0.0851707	0.0238095	0.0673161	1  	0.0886223
66 	500  	786      	9672    	0.245968	0.947821	0.995968	0.0852344	0.0238095	0.0670832	1  	0.0886699
67 	500  	802      	9746    	0.245968	0.947877	0.995968	0.0852641	0.0238095	0.0672798	1  	0.0886167
68 	500  	788      	9825    	0.245968	0.948206	0.995968	0.0853071	0.0238095	0.0672407	1  	0.0886277
69 	500  	787      	9884    	0.245968	0.948922	0.995968	0.0854481	0.0238095	0.0669753	1  	0.0887122
70 	500  	759      	9941    	0.245968	0.95389 	0.995968	0.0807868	0.0238095	0.0630017	1  	0.0850345
71 	500  	769      	10005   	0.245968	0.954079	0.995968	0.0808199	0.0238095	0.0630318	1  	0.0850464
72 	500  	788      	10077   	0.245968	0.949701	0.995968	0.0855462	0.0238095	0.0669691	1  	0.0885549
73 	500  	801      	10133   	0.245968	0.948906	0.995968	0.0855438	0.0238095	0.0678046	1  	0.0884561
74 	500  	798      	10201   	0.245968	0.949477	0.995968	0.0853458	0.0238095	0.0677154	1  	0.0884487
75 	500  	789      	10260   	0.245968	0.950135	0.995968	0.0852495	0.0238095	0.067492 	1  	0.0884989
76 	500  	811      	10322   	0.245968	0.949884	0.995968	0.0852069	0.0238095	0.0677928	1  	0.0884306
77 	500  	805      	10380   	0.245968	0.949529	0.995968	0.0851732	0.0238095	0.0681838	1  	0.0883448
78 	500  	795      	10443   	0.245968	0.950067	0.995968	0.0850416	0.0238095	0.0679726	1  	0.0883912
79 	500  	814      	10506   	0.245968	0.950353	0.995968	0.0851264	0.025641 	0.0678732	1  	0.0884251
80 	500  	785      	10555   	0.245968	0.950664	0.995968	0.0852159	0.025641 	0.0678017	1  	0.0884891
81 	500  	795      	10610   	0.245968	0.952331	0.995968	0.0852145	0.025641 	0.066758 	1  	0.0886308
82 	500  	814      	10669   	0.245968	0.956274	0.995968	0.0803706	0.027027 	0.0634639	1  	0.0848253
83 	500  	796      	10728   	0.245968	0.951619	0.995968	0.0857832	0.027027 	0.0674328	1  	0.0884415
84 	500  	772      	10766   	0.245968	0.952882	0.995968	0.0854592	0.027027 	0.06673  	1  	0.0885083
85 	500  	789      	10812   	0.245968	0.956493	0.995968	0.0803282	0.027027 	0.0638686	1  	0.0847108
86 	500  	771      	10868   	0.245968	0.956845	0.995968	0.0803821	0.027027 	0.0637871	1  	0.0847296
87 	500  	759      	10914   	0.245968	0.951753	0.995968	0.0856707	0.027027 	0.0682368	1  	0.0881551
88 	500  	761      	10952   	0.245968	0.947288	0.995968	0.0905296	0.027027 	0.0721372	1  	0.0915036
89 	500  	768      	10990   	0.245968	0.95151 	0.995968	0.0844115	0.0277778	0.0689826	1  	0.0880296
90 	500  	793      	11026   	0.245968	0.951462	0.995968	0.0844272	0.0277778	0.0691983	1  	0.0879876
91 	500  	815      	11072   	0.245968	0.951209	0.995968	0.0842216	0.0277778	0.0695889	1  	0.0878679
92 	500  	824      	11118   	0.245968	0.951089	0.995968	0.0841831	0.0277778	0.0698452	1  	0.0877889
93 	500  	810      	11179   	0.245968	0.950917	0.995968	0.0841123	0.0277778	0.0701334	1  	0.0876916
94 	500  	790      	11215   	0.245968	0.951007	0.995968	0.0841262	0.0277778	0.0701502	1  	0.0876794
95 	500  	798      	11264   	0.245968	0.951202	0.995968	0.0842023	0.0277778	0.0701988	1  	0.0876792
96 	500  	777      	11320   	0.245968	0.951139	0.995968	0.0841554	0.0277778	0.0703766	1  	0.0876194
97 	500  	790      	11366   	0.245968	0.951481	0.995968	0.0842123	0.0277778	0.070204 	1  	0.0876804
98 	500  	786      	11412   	0.245968	0.952155	0.995968	0.0843272	0.0277778	0.0697304	1  	0.0877833
99 	500  	782      	11454   	0.245968	0.956451	0.995968	0.0798205	0.0277778	0.0660224	1  	0.0841282
100	500  	781      	11494   	0.245968	0.956569	0.995968	0.0798114	0.0285714	0.0660029	1  	0.0841288
101	500  	784      	11529   	0.245968	0.956555	0.995968	0.0798171	0.0285714	0.0661241	1  	0.0841145
102	500  	805      	11563   	0.245968	0.957127	0.995968	0.0799476	0.0285714	0.0657358	1  	0.0842036
103	500  	820      	11609   	0.245968	0.957245	0.995968	0.079906 	0.0285714	0.0657258	1  	0.0841917
104	500  	795      	11651   	0.245968	0.956927	0.995968	0.0798355	0.0285714	0.0661603	1  	0.0840895
105	500  	793      	11678   	0.245968	0.957177	0.995968	0.0798874	0.0285714	0.0660099	1  	0.0841163
106	500  	810      	11722   	0.245968	0.957197	0.995968	0.0798253	0.0285714	0.0660879	1  	0.0840533
107	500  	802      	11768   	0.245968	0.95725 	0.995968	0.0798247	0.0285714	0.0660985	1  	0.0840403
108	500  	807      	11798   	0.245968	0.959611	0.995968	0.0791956	0.0285714	0.0641916	1  	0.083681 
109	500  	807      	11837   	0.245968	0.957992	0.995968	0.0800279	0.0285714	0.0657804	1  	0.084033 
110	500  	796      	11869   	0.245968	0.957983	0.995968	0.0799181	0.0285714	0.0659478	1  	0.0840298
111	500  	755      	11904   	0.245968	0.958077	0.995968	0.080034 	0.0285714	0.0659267	1  	0.0841133
112	500  	808      	11934   	0.245968	0.96222 	0.995968	0.0751039	0.0294118	0.0622674	1  	0.0800972
113	500  	792      	11956   	0.245968	0.962231	0.995968	0.075076 	0.0294118	0.0623235	1  	0.0800748
114	500  	787      	11993   	0.245968	0.962164	0.995968	0.0750574	0.0294118	0.0624927	1  	0.0800284
115	500  	764      	12015   	0.245968	0.962158	0.995968	0.0750523	0.0294118	0.0625787	1  	0.0800023
116	500  	793      	12045   	0.245968	0.962053	0.995968	0.0750259	0.0294118	0.0628036	1  	0.0799494
