inner_cv_RF4_bal_acc,inner_cv_root_leanness,train_RF4_bal_acc,train_root_leanness
0.834320696652615,0.5773502691896257,0.8715930935852478,0.5773502691896257
0.8222016019603702,0.5773502691896257,0.886894357404531,0.5773502691896257
0.8107387987990075,0.5773502691896257,0.8868035355951228,0.5773502691896257
0.6746938795568872,0.7071067811865476,0.7945217312159605,0.7071067811865476
0.879834848890809,0.5,0.9416728044058011,0.5
0.8016274921102987,0.5773502691896257,0.8895901648758722,0.5773502691896257
0.8013529769619305,0.5773502691896257,0.8907333368465877,0.5773502691896257
0.7960317736542724,0.5773502691896257,0.89683913335606,0.5773502691896257
0.8709646130665011,0.5,0.910709369180368,0.5
0.7926964686194957,0.5773502691896257,0.8721113013480473,0.5773502691896257
0.8698901305283406,0.5,0.9165032472508784,0.5
0.7922351657657678,0.5773502691896257,0.8830226435682414,0.5773502691896257
0.8671928704614189,0.5,0.9041728019928517,0.5
0.8663078866577794,0.5,0.9123758975045984,0.5
0.8653490836518749,0.5,0.9101085939865696,0.5
0.7876923461757582,0.5773502691896257,0.8775376839970489,0.5773502691896257
0.8643534308859848,0.5,0.8987710278894492,0.5
0.86418758356044,0.5,0.9042880089087382,0.5
0.8640930290790653,0.5,0.9030656497275039,0.5
0.7865504559638008,0.5773502691896257,0.8813773093052468,0.5773502691896257
0.8635774038156517,0.5,0.9062871378661523,0.5
0.7859687237672176,0.5773502691896257,0.844867059514144,0.5773502691896257
0.863280366196933,0.5,0.908747544260893,0.5
0.8627279140161221,0.5,0.9126053706078047,0.5
0.8626942831307293,0.5,0.9063148431911007,0.5
0.8626628818106464,0.5,0.9140331776369646,0.5
0.8625992788755733,0.5,0.9083480597248105,0.5
0.8624615221425757,0.5,0.9173003487001538,0.5
0.7850434388815343,0.5773502691896257,0.8640271156644432,0.5773502691896257
0.7849767163245234,0.5773502691896257,0.885978919926497,0.5773502691896257
0.8621275955132266,0.5,0.8999607173434958,0.5
0.8620538498254892,0.5,0.927652409288221,0.5
0.8619092610673628,0.5,0.9035858472084362,0.5
0.8617022732750854,0.5,0.915709369180368,0.5
0.7842771738004392,0.5773502691896257,0.8697716148152781,0.5773502691896257
0.8613908046099045,0.5,0.9090341114484094,0.5
0.8612105883311308,0.5,0.9148270557074749,0.5
0.8610493479695769,0.5,0.9108116894983163,0.5
0.8607005956960961,0.5,0.9224348820543865,0.5
0.7829362617467206,0.5773502691896257,0.8462849422429981,0.5773502691896257
0.8601942186245466,0.5,0.8979674865997656,0.5
0.8601163226637212,0.5,0.9159407168235856,0.5
0.859907109810306,0.5,0.9082319189974793,0.5
0.8595870680965227,0.5,0.9025403612449171,0.5
0.8594638744787547,0.5,0.906959369180368,0.5
0.8593160623418633,0.5,0.910073572598829,0.5
0.8591326226843246,0.5,0.9196727392239928,0.5
0.8591206698978311,0.5,0.9102937746675824,0.5
0.8591155788961766,0.5,0.9086442901314999,0.5
0.8590641243573671,0.5,0.8989129418126565,0.5
0.8589926682369498,0.5,0.901551632357099,0.5
0.858988967737643,0.5,0.9095948363460454,0.5
0.7814367756406123,0.5773502691896257,0.8699933270686732,0.5773502691896257
0.8587253425519584,0.5,0.9061314035335618,0.5
0.8584913200738221,0.5,0.9124740606323369,0.5
0.8584378415529974,0.5,0.9125468655915079,0.5
0.7810193710939978,0.5773502691896257,0.8642308503182455,0.5773502691896257
0.8583614210303411,0.5,0.915149185909456,0.5
0.8583029160140443,0.5,0.9093520844601807,0.5
0.8579937990094166,0.5,0.9050957073886314,0.5
0.8577832601598363,0.5,0.8993114925372943,0.5
0.8577061714110401,0.5,0.904361747679354,0.5
0.7802425596542236,0.5773502691896257,0.8760152901529914,0.5773502691896257
0.8574781737460031,0.5,0.8949298531459648,0.5
0.8573533036109435,0.5,0.899011104940395,0.5
0.857276883088287,0.5,0.9182670048914024,0.5
0.8572680270811432,0.5,0.9123611432837707,0.5
0.8569358414752684,0.5,0.8971206095419217,0.5
0.6497246271285271,0.7071067811865476,0.7846613505850855,0.7071067811865476
0.8567843264261207,0.5,0.9161079199050057,0.5
0.7791915100726806,0.5773502691896257,0.8677489953121862,0.5773502691896257
0.8564493096262014,0.5,0.9025210278894491,0.5
0.8564105232329714,0.5,0.9160641691095368,0.5
0.7789895392849407,0.5773502691896257,0.8703248623042341,0.5773502691896257
0.8563184146780424,0.5,0.9113148431911006,0.5
0.8562291075574479,0.5,0.8949569523380065,0.5
0.7788603203714836,0.5773502691896257,0.8824730896614703,0.5773502691896257
0.7787130270187281,0.5773502691896257,0.8537521185696345,0.5773502691896257
0.85583471402302,0.5,0.8996257005435764,0.5
0.8557097172885448,0.5,0.8999431319286236,0.5
0.7783079719474999,0.5773502691896257,0.8511494750773206,0.5773502691896257
0.7782437881350577,0.5773502691896257,0.8800002762022826,0.5773502691896257
0.8555927693491844,0.5,0.9081923253922201,0.5
0.8554678992141248,0.5,0.9015469980463475,0.5
0.8553210208886783,0.5,0.9146257650497589,0.5
0.85529331556373,0.5,0.9047142004521417,0.5
0.8552190580089782,0.5,0.9021247667321315,0.5
0.8548767872394996,0.5,0.8957278239005027,0.5
0.8548758534280548,0.5,0.9074122677310926,0.5
0.7774950513623642,0.5773502691896257,0.8704042456071128,0.5773502691896257
0.8547293672873287,0.5,0.9140299542581994,0.5
0.8546707977648496,0.5,0.9124252188352132,0.5
0.8546648995511656,0.5,0.9286526690181021,0.5
0.8546478557630177,0.5,0.8918658403633811,0.5
0.8545667364234273,0.5,0.9063148431911007,0.5
