inner_cv_RF4_bal_acc,inner_cv_root_leanness,train_RF4_bal_acc,train_root_leanness,test_RF4_bal_acc,test_root_leanness
0.9159651814970768,0.2581988897471611,0.9482547494664734,0.2581988897471611,0.8270741394008877,0.2581988897471611
0.909500370752003,0.2672612419124244,0.9606840811697734,0.2672612419124244,0.842712942887658,0.2672612419124244
0.9070876411522036,0.30151134457776363,0.9478315316668137,0.30151134457776363,0.849218426421229,0.30151134457776363
0.9058027174623539,0.31622776601683794,0.9456670526374502,0.31622776601683794,0.8409821232486011,0.31622776601683794
0.9028889440362133,0.3333333333333333,0.9268676278454212,0.3333333333333333,0.8448577595768787,0.3333333333333333
0.899911121468499,0.3535533905932738,0.930280393519247,0.3535533905932738,0.8335882796412745,0.3535533905932738
0.8910897686730255,0.3779644730092272,0.9319983544670337,0.3779644730092272,0.8178519622096261,0.3779644730092272
0.883529763373756,0.408248290463863,0.9220651530924204,0.408248290463863,0.825650526970903,0.408248290463863
0.8672080499280712,0.4472135954999579,0.9125630243919839,0.4472135954999579,0.8093092395736358,0.4472135954999579
0.842627083133745,0.5,0.8999380351175537,0.5,0.8088568334683106,0.5
0.7792610535628659,0.5773502691896257,0.8255023476989551,0.5773502691896257,0.7681168241875479,0.5773502691896257
0.5995458496883825,0.7071067811865476,0.755214298048789,0.7071067811865476,0.7238961312265699,0.7071067811865476
0.20000000000000004,1.0,0.2,1.0,0.2,1.0
