inner_cv_NB_bal_acc,inner_cv_leanness,train_NB_bal_acc,train_leanness,test_NB_bal_acc,test_leanness
0.24596774193548387,1.0,0.25,1.0,0.25,1.0
0.8061552999967967,0.25,0.8240074852377444,0.25,0.6189903846153846,0.25
0.987549518958687,0.0625,0.9703820567852985,0.0625,0.7463942307692307,0.0625
0.7149616661861592,0.3333333333333333,0.7122988542567618,0.3333333333333333,0.6354739010989011,0.3333333333333333
0.9915817770232032,0.05555555555555555,0.9791312959818902,0.05555555555555555,0.7606456043956045,0.05555555555555555
0.9879032258064516,0.058823529411764705,0.9838709677419355,0.058823529411764705,0.7762706043956045,0.058823529411764705
0.987549518958687,0.058823529411764705,0.9787775891341256,0.058823529411764705,0.7427884615384616,0.058823529411764705
0.987549518958687,0.058823529411764705,0.970028349937534,0.058823529411764705,0.7664835164835164,0.058823529411764705
0.987549518958687,0.058823529411764705,0.9831635540464063,0.058823529411764705,0.7762706043956045,0.058823529411764705
0.9794850028296548,0.06666666666666667,0.9710667798528579,0.06666666666666667,0.7271634615384616,0.06666666666666667
0.9835172608941709,0.0625,0.9750990379173741,0.0625,0.7450206043956045,0.0625
0.9835172608941709,0.0625,0.9707130730050934,0.0625,0.7427884615384616,0.0625
0.9835172608941709,0.0625,0.9747453310696095,0.0625,0.7414148351648351,0.0625
0.9959677419354839,0.05,1.0,0.05,0.7463942307692307,0.05
0.9744143148498147,0.07142857142857142,0.9656423850252533,0.07142857142857142,0.7257898351648351,0.07142857142857142
0.9791312959818902,0.06666666666666667,0.9747453310696095,0.06666666666666667,0.7079326923076923,0.06666666666666667
0.9788002797620954,0.06666666666666667,0.9828325378266115,0.06666666666666667,0.7584134615384616,0.06666666666666667
1.0,0.045454545454545456,0.9919354838709677,0.045454545454545456,0.7463942307692307,0.045454545454545456
0.9828325378266115,0.0625,0.9828325378266115,0.0625,0.8075206043956045,0.0625
0.9737295917822554,0.07142857142857142,0.9784465729143308,0.07142857142857142,0.7235576923076923,0.07142857142857142
0.9784465729143308,0.06666666666666667,0.9737295917822554,0.06666666666666667,0.7427884615384616,0.06666666666666667
0.9784465729143308,0.06666666666666667,0.9744143148498147,0.06666666666666667,0.7307692307692307,0.06666666666666667
0.9616101269607372,0.08333333333333333,0.94814390663207,0.08333333333333333,0.6923076923076923,0.08333333333333333
0.9781155566945361,0.06666666666666667,0.97408329863002,0.06666666666666667,0.7427884615384616,0.06666666666666667
0.9919354838709677,0.05263157894736842,0.9794850028296548,0.05263157894736842,0.7271634615384616,0.05263157894736842
0.9915817770232032,0.05263157894736842,0.9831635540464063,0.05263157894736842,0.7798763736263736,0.05263157894736842
0.9915817770232032,0.05263157894736842,0.9831635540464063,0.05263157894736842,0.7606456043956045,0.05263157894736842
0.9915817770232032,0.05263157894736842,0.9835172608941709,0.05263157894736842,0.7606456043956045,0.05263157894736842
0.9915817770232032,0.05263157894736842,0.9828325378266115,0.05263157894736842,0.7606456043956045,0.05263157894736842
0.9915817770232032,0.05263157894736842,0.9791312959818902,0.05263157894736842,0.7798763736263736,0.05263157894736842
0.9915817770232032,0.05263157894736842,0.9831635540464063,0.05263157894736842,0.7606456043956045,0.05263157894736842
0.9915817770232032,0.05263157894736842,0.9831635540464063,0.05263157894736842,0.7606456043956045,0.05263157894736842
0.9915817770232032,0.05263157894736842,0.9784465729143308,0.05263157894736842,0.7606456043956045,0.05263157894736842
0.9915817770232032,0.05263157894736842,0.9868647958911276,0.05263157894736842,0.7762706043956045,0.05263157894736842
0.9915817770232032,0.05263157894736842,0.9791312959818902,0.05263157894736842,0.7606456043956045,0.05263157894736842
0.9915817770232032,0.05263157894736842,0.9791312959818902,0.05263157894736842,0.7606456043956045,0.05263157894736842
0.9915817770232032,0.05263157894736842,0.9744143148498147,0.05263157894736842,0.7606456043956045,0.05263157894736842
0.9915817770232032,0.05263157894736842,0.9791312959818902,0.05263157894736842,0.7606456043956045,0.05263157894736842
0.9915817770232032,0.05263157894736842,0.9871958121109224,0.05263157894736842,0.7606456043956045,0.05263157894736842
0.9915817770232032,0.05263157894736842,0.9871958121109224,0.05263157894736842,0.7606456043956045,0.05263157894736842
0.9915817770232032,0.05263157894736842,0.9831635540464063,0.05263157894736842,0.7450206043956045,0.05263157894736842
0.9915817770232032,0.05263157894736842,0.9831635540464063,0.05263157894736842,0.7606456043956045,0.05263157894736842
0.9915817770232032,0.05263157894736842,0.9791312959818902,0.05263157894736842,0.7606456043956045,0.05263157894736842
0.9915817770232032,0.05263157894736842,0.9791312959818902,0.05263157894736842,0.7606456043956045,0.05263157894736842
0.9915817770232032,0.05263157894736842,0.9784465729143308,0.05263157894736842,0.7606456043956045,0.05263157894736842
0.9915817770232032,0.05263157894736842,0.9831635540464063,0.05263157894736842,0.7606456043956045,0.05263157894736842
0.9915817770232032,0.05263157894736842,0.9791312959818902,0.05263157894736842,0.7606456043956045,0.05263157894736842
0.9915817770232032,0.05263157894736842,0.9831635540464063,0.05263157894736842,0.7606456043956045,0.05263157894736842
0.9915817770232032,0.05263157894736842,0.9831635540464063,0.05263157894736842,0.7606456043956045,0.05263157894736842
0.9670345217883418,0.07692307692307693,0.9659960918730178,0.07692307692307693,0.759271978021978,0.07692307692307693
