inner_cv_svm_bal_acc,inner_cv_root_separation,inner_cv_root_leanness,train_svm_bal_acc,train_root_separation,train_root_leanness
0.8273324993214786,0.5988122152238431,0.5773502691896257,0.8298048585027127,0.5988122152238431,0.5773502691896257
0.8369569158542104,0.5823140896124072,0.5773502691896257,0.8418951874591487,0.5823140896124072,0.5773502691896257
0.86002646941223,0.6343910977599853,0.5,0.8736912573886121,0.6343910977599853,0.5
0.8626361057929705,0.6291655153889077,0.5,0.8675614907999705,0.6291655153889077,0.5
0.8605774735016324,0.6307203239287371,0.5,0.8688137803672907,0.6307203239287371,0.5
0.7263146721934148,0.5549920420313852,0.7071067811865476,0.7192666369326947,0.5549920420313852,0.7071067811865476
0.8452530513193814,0.6429223605026151,0.5,0.8535192885711259,0.6429223605026151,0.5
0.8264160014325842,0.5840669541319911,0.5773502691896257,0.8359193520863906,0.5840669541319911,0.5773502691896257
0.8620844975010208,0.6254329211448872,0.5,0.8665334358225577,0.6254329211448872,0.5
0.8188970876085971,0.5904033463238993,0.5773502691896257,0.8315791094170276,0.5904033463238993,0.5773502691896257
0.8627310455419439,0.6224087911619346,0.5,0.8602577525492651,0.6224087911619346,0.5
0.82022508732625,0.5869066247992812,0.5773502691896257,0.8217754749231492,0.5869066247992812,0.5773502691896257
0.85728129894668,0.6270699489414376,0.5,0.8721652227255312,0.6270699489414376,0.5
0.8008760462388038,0.6058820589449463,0.5773502691896257,0.8095716984127168,0.6058820589449463,0.5773502691896257
0.8809658422229608,0.6017181878613795,0.5,0.8904479918984096,0.6017181878613795,0.5
0.8566328832828672,0.6259029217330714,0.5,0.8636491205346118,0.6259029217330714,0.5
0.7956459227652839,0.6095185481072465,0.5773502691896257,0.795960130771566,0.6095185481072465,0.5773502691896257
0.8038909014496098,0.601087132791496,0.5773502691896257,0.8035817844449824,0.601087132791496,0.5773502691896257
0.8435874568065959,0.636899425422871,0.5,0.857252244782978,0.636899425422871,0.5
0.8527480893300918,0.62678859324002,0.5,0.8580849116596678,0.62678859324002,0.5
0.8122167091152738,0.5896362020691034,0.5773502691896257,0.8081792081163126,0.5896362020691034,0.5773502691896257
0.8527815936160692,0.6261256615078086,0.5,0.8581939647500899,0.6261256615078086,0.5
0.7992306220532257,0.6022425785304193,0.5773502691896257,0.8183791727778633,0.6022425785304193,0.5773502691896257
0.8076316855912685,0.5937205591803782,0.5773502691896257,0.8124441532497023,0.5937205591803782,0.5773502691896257
0.8564523488164901,0.6212668519845368,0.5,0.8667274427510042,0.6212668519845368,0.5
0.8692731832646061,0.6078812528474498,0.5,0.8825256001069676,0.6078812528474498,0.5
0.8444300798345244,0.6322128974834234,0.5,0.8585063051334825,0.6322128974834234,0.5
0.850939492653888,0.6255012820312615,0.5,0.8575475159618217,0.6255012820312615,0.5
0.799721375598685,0.5990775128018963,0.5773502691896257,0.7944348084111686,0.5990775128018963,0.5773502691896257
0.8594956724877303,0.6160936309429142,0.5,0.8735728315981331,0.6160936309429142,0.5
0.8931785049828372,0.635117887390606,0.4472135954999579,0.9101638780370507,0.635117887390606,0.4472135954999579
0.8567808567656465,0.6186664906992487,0.5,0.8564155173949205,0.6186664906992487,0.5
0.8544090078685317,0.6206096574163469,0.5,0.8604092675984127,0.6206096574163469,0.5
0.8840533733805731,0.6434402468820759,0.4472135954999579,0.8886271818371695,0.6434402468820759,0.4472135954999579
0.8205083342952959,0.5765291580989547,0.5773502691896257,0.8242007630904439,0.5765291580989547,0.5773502691896257
0.8397983427348279,0.634425539227296,0.5,0.8439040188863807,0.634425539227296,0.5
0.8662828814232876,0.607651368845155,0.5,0.8756829779477009,0.607651368845155,0.5
0.8311441587061855,0.6424106198981547,0.5,0.8460322396752467,0.6424106198981547,0.5
0.8053380622638768,0.5908395972703214,0.5773502691896257,0.8167327155281857,0.5908395972703214,0.5773502691896257
0.8686912618927846,0.604678688754597,0.5,0.8731189992359637,0.604678688754597,0.5
0.8426913229243198,0.6303632929391916,0.5,0.8600582029150232,0.6303632929391916,0.5
0.8420232488003137,0.6309675853195111,0.5,0.8565086218545274,0.6309675853195111,0.5
0.8401061109007019,0.6326150063128648,0.5,0.8558318207357424,0.6326150063128648,0.5
0.7931363216393438,0.602120448762492,0.5773502691896257,0.8001696026792361,0.602120448762492,0.5773502691896257
0.8095441266043057,0.5857116231304325,0.5773502691896257,0.816197706237365,0.5857116231304325,0.5773502691896257
0.8545467993480017,0.6177300082849535,0.5,0.858252114741088,0.6177300082849535,0.5
0.8890257970679898,0.6357130502762953,0.4472135954999579,0.9084876864936472,0.6357130502762953,0.4472135954999579
0.8894883588378875,0.6351064449713459,0.4472135954999579,0.9019340110118005,0.6351064449713459,0.4472135954999579
0.8878642324703725,0.6366570966834466,0.4472135954999579,0.9031296631857136,0.6366570966834466,0.4472135954999579
0.8531425518748745,0.6184459123528059,0.5,0.8691783125259874,0.6184459123528059,0.5
