inner_cv_RF_bal_acc,inner_cv_leanness,train_RF_bal_acc,train_leanness,test_RF_bal_acc,test_leanness
0.2,1.0,0.2,1.0,0.2,1.0
0.7952164621542971,0.25,0.9630681391830148,0.25,0.8024436090225564,0.25
0.7936179972590705,0.25,0.9681682218270226,0.25,0.85,0.25
0.7873508152867199,0.25,0.9660542721801783,0.25,0.830952380952381,0.25
0.7843703186586499,0.25,0.9708211951012535,0.25,0.8364035087719298,0.25
0.7831727223952641,0.25,0.9751693980460132,0.25,0.7964285714285715,0.25
0.7829363445017006,0.25,0.9621076072393832,0.25,0.8555451127819549,0.25
0.7821616720421086,0.25,0.971172926702985,0.25,0.8273809523809523,0.25
0.7821146880879389,0.25,0.973877825347255,0.25,0.8274749373433584,0.25
0.7817766125302368,0.25,0.9672960470037368,0.25,0.7555137844611529,0.25
0.7797920691426443,0.25,0.9702116998061292,0.25,0.8328320802005014,0.25
0.6944583491936155,0.3333333333333333,0.9561879700953527,0.3333333333333333,0.687280701754386,0.3333333333333333
0.7767147736311383,0.25,0.9662408266174417,0.25,0.8406641604010024,0.25
0.775186102504492,0.25,0.9731950103552294,0.25,0.8239035087719297,0.25
0.774484741214768,0.25,0.9714562885507181,0.25,0.8113095238095239,0.25
0.7740127144889988,0.25,0.9780822369273757,0.25,0.7547619047619047,0.25
0.7730700424168752,0.25,0.9772107655843474,0.25,0.8430451127819548,0.25
0.7715441937382924,0.25,0.9700935151228643,0.25,0.825,0.25
0.771191733075203,0.25,0.9770498093014244,0.25,0.8055451127819548,0.25
0.7711142521859904,0.25,0.9709151715366261,0.25,0.7511591478696742,0.25
0.821065115155881,0.2,0.9796550695601278,0.2,0.8488095238095237,0.2
0.7707930089922683,0.25,0.9807842960695151,0.25,0.7675438596491228,0.25
0.7699236480900128,0.25,0.9597807759395767,0.25,0.7537593984962406,0.25
0.8199123924058924,0.2,0.9753559610103103,0.2,0.8238095238095238,0.2
0.7697392040935218,0.25,0.9634447910399297,0.25,0.7660714285714286,0.25
0.768628643260301,0.25,0.9666409917690253,0.25,0.8203007518796992,0.25
0.8182669691375963,0.2,0.9840937485930394,0.2,0.8416666666666668,0.2
0.7674537544869251,0.25,0.9662671538331402,0.25,0.7958333333333334,0.25
0.8170258722131949,0.2,0.9767194549724885,0.2,0.8387844611528822,0.2
0.7669852110543097,0.25,0.9747229694745847,0.25,0.773809523809524,0.25
0.7667088925361855,0.25,0.9669706170366034,0.25,0.7971177944862156,0.25
0.766702569740901,0.25,0.9570573224705748,0.25,0.7501879699248121,0.25
0.8164612504314679,0.2,0.9744161199132835,0.2,0.8405701754385966,0.2
0.8163651806093896,0.2,0.9862810179367854,0.2,0.8216165413533835,0.2
0.8162746959942044,0.2,0.9704217504839944,0.2,0.850689223057644,0.2
0.8160106436136614,0.2,0.9737098257347233,0.2,0.8532581453634085,0.2
0.7656487477880876,0.25,0.9796315818465597,0.25,0.7815476190476189,0.25
0.8154267208917776,0.2,0.9712676321997155,0.2,0.8721177944862155,0.2
0.7646411977821527,0.25,0.9686837492138075,0.25,0.7721177944862155,0.25
0.8145338637489203,0.2,0.9865380610958535,0.2,0.8452380952380952,0.2
0.813997671096631,0.2,0.9718792294085787,0.2,0.8589285714285715,0.2
0.7634870936527491,0.25,0.9772598599792894,0.25,0.7803571428571429,0.25
0.7630792413805335,0.25,0.9706104238890638,0.25,0.7572055137844611,0.25
0.7629936726001176,0.25,0.9630004729092736,0.25,0.7976190476190477,0.25
0.8124269489046515,0.2,0.9696001025972663,0.2,0.8357142857142857,0.2
0.8122140672516895,0.2,0.9829694549724884,0.2,0.8172619047619047,0.2
0.8119286034902171,0.2,0.973969691341855,0.2,0.8398809523809524,0.2
0.811902996808843,0.2,0.9769295141773868,0.2,0.8267857142857142,0.2
0.8118033669503099,0.2,0.9822161768397587,0.2,0.7765664160401002,0.2
0.8115291759270249,0.2,0.9722309610103104,0.2,0.8532581453634085,0.2
