
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3105
Features active in total: 3105
Computing active features for outcome type
Features selected for this outcome: 5790
Features active in total: 5877
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 130
censored 1: 262
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 6
censored 0 PRCC T1: 52
censored 0 PRCC T2: 16
censored 0 ccRCC: 56
censored 1 ChRCC: 38
censored 1 PRCC T1: 44
censored 1 PRCC T2: 20
censored 1 ccRCC: 160
deceased 0 ChRCC: 5
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 53
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 7
deceased 1 PRCC T2 + deceased 0 PRCC T1: 6
deceased 1 ccRCC: 54

RUNNING GENETIC ALGORITHM
Generations completed = 67
Generations completed = 135
Generations completed = 195
Generations completed = 257
Generations completed = 316
Generations completed = 373
Generations completed = 426
Generations completed = 484
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
0  	500  	4378     	4378    	0.25    	0.755422	0.875399	0.117153	0.140028	0.253711	1  	0.129345	0.462536	0.676725	0.748211	0.0452816       
1  	355  	3229     	4480    	0.25    	0.712117	0.880817	0.141769	0.130189	0.316876	1  	0.135138	0.462536	0.664318	0.757361	0.0539688       
2  	372  	2213     	4592    	0.25    	0.722048	0.880817	0.146004	0.130189	0.326308	1  	0.138727	0.462536	0.670505	0.757361	0.05666         
3  	366  	1748     	4687    	0.25    	0.701162	0.885476	0.162393	0.128037	0.349719	1  	0.156449	0.464747	0.67879 	0.757361	0.0593947       
4  	381  	1497     	4772    	0.25    	0.71281 	0.893245	0.153539	0.125988	0.353212	1  	0.150921	0.496281	0.683369	0.760487	0.0557898       
5  	358  	1329     	4851    	0.246904	0.698382	0.893245	0.156449	0.125988	0.373749	1  	0.151715	0.496281	0.684613	0.775182	0.0604024       
6  	378  	1207     	4948    	0.246904	0.720666	0.894764	0.148585	0.128037	0.366418	1  	0.153217	0.467125	0.691097	0.775255	0.0645993       
7  	393  	1199     	5027    	0.246904	0.724034	0.894764	0.16026 	0.128037	0.363748	1  	0.155522	0.481132	0.703201	0.778017	0.0542538       
8  	359  	1090     	5100    	0.246904	0.730079	0.894764	0.148148	0.149071	0.367358	1  	0.146557	0.481132	0.704423	0.779529	0.0529233       
9  	356  	1027     	5159    	0.246904	0.729262	0.894764	0.151903	0.147442	0.373376	1  	0.155908	0.481132	0.707236	0.782469	0.0574397       
10 	402  	1037     	5219    	0.25    	0.733156	0.900319	0.159543	0.147442	0.377057	1  	0.158526	0.481132	0.709558	0.782469	0.0535954       
11 	372  	961      	5276    	0.25    	0.739619	0.900319	0.15652 	0.147442	0.37846 	1  	0.161822	0.465701	0.709434	0.784713	0.0622774       
12 	371  	913      	5310    	0.25    	0.744477	0.900319	0.158101	0.147442	0.38089 	1  	0.168515	0.465701	0.708563	0.78875 	0.063689        
13 	362  	881      	5353    	0.25    	0.734804	0.900319	0.156137	0.141421	0.396921	1  	0.165349	0.465701	0.71116 	0.79684 	0.064062        
14 	373  	881      	5387    	0.25    	0.730637	0.900319	0.155405	0.147442	0.410666	1  	0.162169	0.465701	0.708712	0.79684 	0.0629769       
15 	368  	833      	5426    	0.25    	0.734371	0.90513 	0.15526 	0.147442	0.400428	1  	0.154757	0.5     	0.718409	0.79684 	0.0519584       
16 	388  	833      	5464    	0.25    	0.738349	0.90513 	0.152724	0.147442	0.39943 	1  	0.15678 	0.49947 	0.723144	0.802335	0.0520233       
17 	364  	787      	5496    	0.25    	0.743666	0.903567	0.149337	0.160128	0.400629	1  	0.156562	0.49947 	0.725419	0.802335	0.0551641       
18 	385  	772      	5528    	0.25    	0.750735	0.90513 	0.143189	0.171499	0.398819	1  	0.154546	0.49947 	0.724857	0.803816	0.0612132       
19 	381  	782      	5553    	0.25    	0.755185	0.910273	0.145945	0.171499	0.406125	1  	0.158076	0.49947 	0.722603	0.804684	0.0641896       
20 	367  	729      	5578    	0.25    	0.752926	0.910685	0.144757	0.171499	0.408466	1  	0.160612	0.49947 	0.723974	0.804684	0.0679074       
21 	357  	715      	5598    	0.25    	0.77081 	0.910273	0.142309	0.171499	0.401677	1  	0.164135	0.49947 	0.725194	0.804684	0.067601        
