
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2899
Features active in total: 2899
Computing active features for outcome type
Features selected for this outcome: 5762
Features active in total: 5844
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 68
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 6
censored 0 PRCC T1: 54
censored 0 PRCC T2: 18
censored 0 ccRCC: 60
censored 1 ChRCC: 37
censored 1 PRCC T1: 42
censored 1 PRCC T2: 18
censored 1 ccRCC: 157
deceased 0 ChRCC: 5
deceased 0 PRCC T1: 4
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 52
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 54

RUNNING GENETIC ALGORITHM
Generations completed = 70
Generations completed = 137
Generations completed = 199
Generations completed = 257
Generations completed = 313
Generations completed = 370
Generations completed = 426
Generations completed = 486
   	     	         	        	       type naive Bayes balanced accuracy       	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std        	min     	avg     	max	std     	min     	avg     	max     	std             
0  	500  	4490     	4490    	0.25	0.734047	0.862074	0.115195   	0.140028	0.25478 	1  	0.130256	0.49075 	0.659256	0.74942 	0.0443695       
1  	356  	3574     	4600    	0.25	0.707685	0.862074	0.121361   	0.136083	0.307324	1  	0.122551	0.452172	0.659588	0.74942 	0.052823        
2  	377  	2031     	4704    	0.25	0.698192	0.862074	0.136615   	0.136083	0.332366	1  	0.140364	0.452172	0.660379	0.74942 	0.0574996       
3  	380  	1731     	4794    	0.25	0.70561 	0.869923	0.138853   	0.13484 	0.33757 	1  	0.145245	0.452172	0.667014	0.74942 	0.0579367       
4  	373  	1435     	4879    	0.25	0.705822	0.871359	0.135335   	0.141421	0.350409	1  	0.143525	0.5     	0.673165	0.754767	0.0581033       
5  	365  	1210     	4962    	0.25	0.71644 	0.871359	0.116774   	0.141421	0.356599	1  	0.134139	0.5     	0.673993	0.754767	0.0592095       
6  	374  	1075     	5031    	0.25	0.706285	0.876794	0.132606   	0.141421	0.374459	1  	0.150634	0.478349	0.678672	0.754767	0.0595586       
7  	371  	1050     	5101    	0.25	0.702266	0.876794	0.134372   	0.141421	0.386457	1  	0.149621	0.486167	0.679144	0.754767	0.0605975       
8  	378  	1031     	5172    	0.25	0.700918	0.876794	0.139128   	0.141421	0.394195	1  	0.152052	0.486167	0.678162	0.754767	0.0620044       
9  	389  	919      	5231    	0.25	0.702005	0.877717	0.147244   	0.140028	0.396122	1  	0.151642	0.486167	0.683294	0.760942	0.0575612       
10 	375  	923      	5280    	0.25	0.705796	0.883776	0.139923   	0.164399	0.405444	1  	0.151755	0.486167	0.679101	0.760942	0.0642809       
11 	385  	912      	5330    	0.25	0.713157	0.890945	0.141447   	0.164399	0.394699	1  	0.154889	0.486167	0.68433 	0.760942	0.0625135       
12 	361  	854      	5371    	0.25	0.712413	0.890945	0.1429     	0.164399	0.396031	1  	0.155244	0.486167	0.687133	0.761907	0.0617127       
13 	381  	861      	5412    	0.25	0.710605	0.890945	0.142183   	0.164399	0.401116	1  	0.153038	0.486167	0.690935	0.764253	0.0604063       
14 	376  	816      	5437    	0.25	0.716581	0.890945	0.141396   	0.160128	0.401414	1  	0.161163	0.486167	0.691349	0.766489	0.0605152       
15 	376  	839      	5480    	0.25	0.738775	0.894077	0.12566    	0.158114	0.384464	1  	0.157584	0.486167	0.696556	0.768411	0.0601184       
16 	372  	823      	5514    	0.25	0.743209	0.894077	0.130127   	0.158114	0.378674	1  	0.163469	0.486167	0.700172	0.768411	0.0605341       
17 	365  	796      	5536    	0.25	0.73909 	0.894077	0.128981   	0.158114	0.388144	1  	0.164113	0.486167	0.700692	0.769124	0.0611971       
18 	369  	780      	5553    	0.25	0.748674	0.894077	0.122765   	0.158114	0.37494 	1  	0.155503	0.486167	0.707175	0.769124	0.0597981       
