
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3081
Features active in total: 3081
Computing active features for outcome type
Features selected for this outcome: 5780
Features active in total: 5857
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 54
censored 0 PRCC T2: 19
censored 0 ccRCC: 60
censored 1 ChRCC: 36
censored 1 PRCC T1: 42
censored 1 PRCC T2: 17
censored 1 ccRCC: 157
deceased 0 ChRCC: 4
deceased 0 PRCC T1: 5
deceased 0 PRCC T2: 6
deceased 0 ccRCC: 54
deceased 1 ChRCC: 6
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 53

RUNNING GENETIC ALGORITHM
Generations completed = 57
Generations completed = 125
Generations completed = 191
Generations completed = 251
Generations completed = 310
Generations completed = 368
Generations completed = 423
Generations completed = 485
   	     	         	        	       type naive Bayes balanced accuracy       	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std        	min     	avg     	max	std     	min     	avg     	max     	std             
0  	500  	4531     	4531    	0.25	0.746561	0.864602	0.114351   	0.140028	0.251671	1  	0.126158	0.493114	0.660642	0.742564	0.040418        
1  	373  	3466     	4645    	0.25	0.715947	0.864602	0.131165   	0.132453	0.305417	1  	0.135453	0.493114	0.661105	0.749766	0.0455554       
2  	383  	2448     	4740    	0.25	0.715983	0.873445	0.140807   	0.131306	0.323474	1  	0.146544	0.493114	0.663145	0.749766	0.049258        
3  	362  	1711     	4808    	0.25	0.71752 	0.878206	0.145214   	0.130189	0.332394	1  	0.148826	0.493114	0.66856 	0.749766	0.0515671       
4  	382  	1455     	4897    	0.25	0.719887	0.894828	0.147379   	0.130189	0.343035	1  	0.15021 	0.5     	0.666472	0.749766	0.0527056       
5  	363  	1346     	4961    	0.25	0.710289	0.894828	0.141854   	0.130189	0.363707	1  	0.152849	0.5     	0.670729	0.758223	0.0532419       
6  	385  	1254     	5038    	0.25	0.712241	0.894828	0.145626   	0.130189	0.360587	1  	0.155519	0.497343	0.679501	0.758223	0.0535575       
7  	387  	1222     	5097    	0.25	0.729237	0.902697	0.138285   	0.127   	0.355526	1  	0.149876	0.497343	0.682126	0.758223	0.0530458       
8  	377  	1099     	5162    	0.25	0.73827 	0.902697	0.137597   	0.127   	0.356577	1  	0.14432 	0.497343	0.68285 	0.759582	0.0521716       
9  	358  	990      	5225    	0.25	0.732756	0.902697	0.146024   	0.127   	0.36415 	1  	0.15192 	0.497343	0.684916	0.759582	0.0530721       
10 	388  	1023     	5279    	0.25	0.734915	0.902697	0.148889   	0.127   	0.37378 	1  	0.161481	0.497343	0.682911	0.766772	0.0557453       
11 	362  	978      	5328    	0.25	0.731679	0.902697	0.153011   	0.125988	0.385727	1  	0.166524	0.497343	0.681606	0.766772	0.0578186       
12 	369  	902      	5365    	0.25	0.737206	0.908914	0.142851   	0.124035	0.382816	1  	0.167184	0.497343	0.686114	0.77831 	0.058293        
13 	356  	907      	5404    	0.25	0.747636	0.908914	0.131349   	0.124035	0.388539	1  	0.1702  	0.497343	0.684797	0.77831 	0.0602108       
14 	381  	896      	5441    	0.25	0.756184	0.908914	0.135364   	0.124035	0.382572	1  	0.177199	0.497343	0.685223	0.77831 	0.0629778       
15 	362  	854      	5479    	0.25	0.774838	0.908914	0.116929   	0.124035	0.377103	1  	0.166789	0.497343	0.68695 	0.782737	0.0634179       
16 	371  	819      	5513    	0.25	0.772217	0.908914	0.120831   	0.122169	0.383929	1  	0.170207	0.497343	0.688278	0.782737	0.0650664       
17 	384  	805      	5541    	0.25	0.778923	0.908914	0.118307   	0.121268	0.37837 	1  	0.168667	0.497343	0.693224	0.785489	0.0662097       
18 	372  	802      	5563    	0.25	0.781595	0.908914	0.124031   	0.121268	0.37328 	1  	0.173147	0.497343	0.695521	0.785489	0.0685571       
19 	384  	848      	5592    	0.25	0.78504 	0.911294	0.125821   	0.119523	0.363847	1  	0.172518	0.497343	0.702704	0.785489	0.0666371       
20 	372  	800      	5612    	0.25	0.776546	0.913631	0.128399   	0.121268	0.376565	1  	0.175113	0.497343	0.702709	0.787612	0.067434        
21 	369  	796      	5630    	0.25	0.793168	0.913631	0.11589    	0.121268	0.369631	1  	0.17442 	0.497343	0.700508	0.7901  	0.0690218       
22 	363  	779      	5646    	0.25	0.803654	0.913631	0.108097   	0.121268	0.3598  	1  	0.167557	0.497343	0.702291	0.7901  	0.0700496       
23 	391  	722      	5660    	0.25	0.795712	0.913631	0.111068   	0.121268	0.379298	1  	0.169275	0.490919	0.695914	0.7901  	0.0730034       
24 	402  	786      	5681    	0.25	0.797517	0.919958	0.110981   	0.121268	0.380108	1  	0.161116	0.497343	0.701446	0.7901  	0.0724202       
25 	393  	787      	5694    	0.25	0.791159	0.919958	0.115625   	0.121268	0.390147	1  	0.15977 	0.497343	0.704026	0.79342 	0.0723832       
26 	383  	781      	5706    	0.25	0.789703	0.919958	0.113093   	0.147442	0.393565	1  	0.160327	0.497343	0.709805	0.794701	0.0728159       
27 	370  	720      	5727    	0.25	0.798715	0.919958	0.109398   	0.147442	0.376737	1  	0.16012 	0.497343	0.717002	0.794701	0.0726542       
28 	369  	681      	5738    	0.25	0.798538	0.92311 	0.112652   	0.147442	0.378361	1  	0.164332	0.497343	0.714154	0.796692	0.0735992       
29 	392  	702      	5745    	0.25	0.80119 	0.92311 	0.11038    	0.149071	0.382306	1  	0.164645	0.497343	0.712975	0.796692	0.0722549       
30 	376  	719      	5752    	0.25	0.795552	0.92311 	0.113525   	0.149071	0.389974	1  	0.168046	0.497343	0.71533 	0.796692	0.0732936       
31 	362  	700      	5758    	0.25	0.798872	0.925446	0.114389   	0.145865	0.390448	1  	0.165966	0.497343	0.715261	0.804186	0.0716874       
32 	379  	704      	5770    	0.25	0.802176	0.925446	0.11382    	0.145865	0.381151	1  	0.165812	0.497343	0.717229	0.804186	0.0733958       
33 	380  	703      	5774    	0.25	0.804612	0.926218	0.116719   	0.142857	0.377236	1  	0.166937	0.497343	0.718213	0.804186	0.0728807       
34 	368  	663      	5779    	0.25	0.808531	0.926218	0.111049   	0.142857	0.374209	1  	0.160911	0.497343	0.720508	0.804186	0.0687873       
35 	378  	688      	5788    	0.25	0.818072	0.926218	0.110646   	0.142857	0.364135	1  	0.160187	0.497343	0.720324	0.804186	0.0698408       
36 	379  	704      	5791    	0.25	0.820969	0.926218	0.102527   	0.142857	0.363229	1  	0.15229 	0.497343	0.719968	0.804186	0.0692224       
37 	369  	675      	5799    	0.25	0.818071	0.926218	0.106275   	0.142857	0.364611	1  	0.157391	0.497343	0.721856	0.804186	0.071144        
38 	371  	666      	5802    	0.25	0.818668	0.926218	0.10389    	0.142857	0.367558	1  	0.153879	0.497343	0.722279	0.804186	0.0687421       
39 	362  	647      	5804    	0.25	0.817608	0.926218	0.108143   	0.142857	0.37087 	1  	0.157967	0.497343	0.720843	0.804186	0.070489        
40 	360  	660      	5808    	0.25	0.804533	0.927122	0.112335   	0.166667	0.378575	1  	0.162056	0.497343	0.730041	0.805677	0.0705575       
41 	377  	654      	5814    	0.25	0.81207 	0.927122	0.11307    	0.166667	0.367315	1  	0.157001	0.497343	0.735021	0.805677	0.0647019       
