
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3003
Features active in total: 3003
Computing active features for outcome type
Features selected for this outcome: 5791
Features active in total: 5859
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 130
censored 1: 262
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 48
censored 0 PRCC T2: 16
censored 0 ccRCC: 59
censored 1 ChRCC: 37
censored 1 PRCC T1: 48
censored 1 PRCC T2: 20
censored 1 ccRCC: 157
deceased 0 ChRCC: 5
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 52
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 6
deceased 1 PRCC T2 + deceased 0 PRCC T1: 7
deceased 1 ccRCC: 55

RUNNING GENETIC ALGORITHM
Generations completed = 72
Generations completed = 144
Generations completed = 213
Generations completed = 278
Generations completed = 343
Generations completed = 408
Generations completed = 471
   	     	         	        	       type naive Bayes balanced accuracy       	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std        	min     	avg     	max	std     	min     	avg     	max     	std             
16 	379  	804      	5546    	0.25	0.742511	0.904378	0.135658   	0.179605	0.389921	1  	0.151907	0.5     	0.715457	0.772501	0.0521473       
17 	374  	785      	5576    	0.25	0.744126	0.907597	0.139923   	0.176777	0.389418	1  	0.156821	0.5     	0.717108	0.774706	0.0524814       
18 	368  	756      	5593    	0.25	0.747173	0.90764 	0.139321   	0.174078	0.388491	1  	0.159731	0.5     	0.714713	0.775715	0.0558972       
19 	371  	773      	5617    	0.25	0.744768	0.90764 	0.148979   	0.174078	0.392168	1  	0.165106	0.44233 	0.719155	0.776926	0.0555806       
20 	377  	744      	5631    	0.25	0.752945	0.90764 	0.149434   	0.169031	0.391248	1  	0.176304	0.44233 	0.719572	0.776926	0.0585164       
21 	378  	758      	5650    	0.25	0.756831	0.90764 	0.154762   	0.169031	0.402353	1  	0.17826 	0.44233 	0.715496	0.77731 	0.0615469       
22 	388  	754      	5664    	0.25	0.749436	0.90764 	0.159806   	0.174078	0.410454	1  	0.178129	0.44233 	0.71919 	0.7799  	0.0596789       
23 	365  	680      	5678    	0.25	0.744715	0.912038	0.159097   	0.174078	0.42227 	1  	0.17918 	0.44233 	0.72144 	0.780125	0.0643236       
24 	374  	717      	5693    	0.25	0.768176	0.914375	0.143454   	0.174078	0.404912	1  	0.174667	0.5     	0.727874	0.780125	0.0558502       
25 	355  	683      	5715    	0.25	0.763482	0.914375	0.146807   	0.174078	0.410308	1  	0.169493	0.5     	0.729344	0.784623	0.0537372       
26 	356  	685      	5729    	0.25	0.762165	0.914375	0.148418   	0.174078	0.412426	1  	0.172285	0.5     	0.728054	0.784623	0.0551547       
27 	378  	666      	5736    	0.25	0.753683	0.914375	0.149712   	0.174078	0.425432	1  	0.168471	0.5     	0.726244	0.786985	0.0591709       
28 	385  	704      	5746    	0.25	0.75442 	0.914375	0.151865   	0.176777	0.418676	1  	0.173341	0.5     	0.729012	0.788033	0.0590028       
29 	377  	648      	5759    	0.25	0.755082	0.914375	0.148569   	0.176777	0.418589	1  	0.165073	0.5     	0.731762	0.788033	0.0562881       
30 	366  	654      	5771    	0.25	0.735243	0.925486	0.160462   	0.174078	0.436865	1  	0.173993	0.5     	0.72543 	0.788033	0.0629573       
31 	352  	671      	5776    	0.25	0.724425	0.925486	0.168156   	0.174078	0.457381	1  	0.172304	0.5     	0.723253	0.791322	0.0639656       
32 	366  	652      	5781    	0.25	0.726497	0.925486	0.170866   	0.176777	0.451867	1  	0.175867	0.5     	0.723313	0.791391	0.0648016       
33 	372  	675      	5787    	0.25	0.737471	0.914375	0.166488   	0.176777	0.441098	1  	0.169804	0.5     	0.728183	0.791391	0.0581409       
34 	366  	615      	5793    	0.25	0.73961 	0.914375	0.16237    	0.171499	0.43692 	1  	0.165293	0.5     	0.730208	0.791694	0.0573242       
35 	344  	618      	5801    	0.25	0.724151	0.914375	0.166187   	0.171499	0.436839	1  	0.171526	0.5     	0.732741	0.791694	0.0596768       
36 	367  	627      	5803    	0.25	0.74803 	0.915026	0.157598   	0.171499	0.435585	1  	0.176448	0.5     	0.727696	0.792314	0.0637198       
37 	360  	573      	5808    	0.25	0.749093	0.915026	0.158      	0.166667	0.429892	1  	0.173305	0.5     	0.729856	0.795348	0.0624145       
38 	378  	609      	5811    	0.25	0.745873	0.915026	0.159737   	0.166667	0.434154	1  	0.172756	0.5     	0.729556	0.795348	0.0612302       
39 	338  	599      	5817    	0.25	0.754633	0.915026	0.153272   	0.164399	0.430944	1  	0.169072	0.5     	0.731841	0.795348	0.0599043       
40 	379  	633      	5819    	0.25	0.748866	0.922144	0.160292   	0.164399	0.436011	1  	0.167129	0.5     	0.731211	0.798868	0.0611888       
41 	353  	602      	5826    	0.25	0.757296	0.922144	0.153631   	0.164399	0.43697 	1  	0.168486	0.5     	0.730745	0.801083	0.0605507       
42 	373  	617      	5828    	0.25	0.75953 	0.922144	0.158311   	0.164399	0.432778	1  	0.167861	0.5     	0.731141	0.801083	0.0603755       
43 	378  	617      	5831    	0.25	0.765437	0.922144	0.159262   	0.164399	0.432514	1  	0.168994	0.5     	0.729243	0.801083	0.0595601       
44 	373  	596      	5833    	0.25	0.762159	0.922144	0.160584   	0.164399	0.427804	1  	0.169357	0.5     	0.73237 	0.803017	0.0597764       
45 	379  	608      	5834    	0.25	0.763143	0.922144	0.158301   	0.164399	0.422935	1  	0.16272 	0.5     	0.737531	0.803017	0.0565055       
46 	387  	641      	5837    	0.25	0.771919	0.922144	0.152305   	0.164399	0.419579	1  	0.156842	0.5     	0.738784	0.803017	0.0559834       
47 	351  	620      	5841    	0.25	0.767686	0.922144	0.157467   	0.164399	0.421792	1  	0.16154 	0.5     	0.739975	0.803017	0.0560437       
48 	350  	608      	5843    	0.25	0.769922	0.922144	0.155765   	0.164399	0.423316	1  	0.161312	0.5     	0.738473	0.803017	0.0559946       
49 	381  	642      	5843    	0.25	0.769187	0.922144	0.15948    	0.158114	0.422466	1  	0.164872	0.5     	0.736289	0.803017	0.057722        
50 	394  	636      	5846    	0.25	0.766967	0.922144	0.156661   	0.158114	0.427061	1  	0.160707	0.5     	0.736301	0.803017	0.0569701       
51 	361  	634      	5848    	0.25	0.766703	0.922144	0.157105   	0.158114	0.430603	1  	0.160929	0.5     	0.735237	0.803017	0.0580722       
52 	379  	643      	5848    	0.25	0.762868	0.922144	0.160696   	0.162221	0.432361	1  	0.161879	0.5     	0.734608	0.803017	0.0584857       
53 	373  	654      	5849    	0.25	0.755427	0.922144	0.161996   	0.162221	0.437968	1  	0.161924	0.5     	0.733621	0.803017	0.0608249       
54 	386  	660      	5852    	0.25	0.761248	0.922144	0.158844   	0.162221	0.43165 	1  	0.159967	0.5     	0.734929	0.806365	0.0599377       
55 	347  	619      	5852    	0.25	0.759295	0.922144	0.160285   	0.162221	0.428391	1  	0.157855	0.5     	0.736828	0.806365	0.0594837       
56 	350  	571      	5853    	0.25	0.760295	0.922144	0.159702   	0.162221	0.425238	1  	0.156642	0.5     	0.738058	0.806365	0.0595263       
57 	379  	622      	5853    	0.25	0.754266	0.922144	0.162266   	0.160128	0.430849	1  	0.159099	0.5     	0.737703	0.806365	0.0607421       
58 	376  	626      	5854    	0.25	0.759261	0.922144	0.159692   	0.160128	0.431069	1  	0.162601	0.5     	0.735373	0.806365	0.0643693       
59 	366  	594      	5854    	0.25	0.753028	0.922144	0.163424   	0.158114	0.432757	1  	0.163844	0.5     	0.735233	0.806365	0.0653606       
60 	376  	615      	5854    	0.25	0.749208	0.922144	0.159479   	0.158114	0.436891	1  	0.161639	0.5     	0.735126	0.806365	0.0656982       
61 	365  	623      	5857    	0.25	0.758045	0.922144	0.155625   	0.158114	0.430265	1  	0.163059	0.5     	0.737386	0.806578	0.0649548       
62 	364  	625      	5857    	0.25	0.756592	0.922144	0.155668   	0.158114	0.432729	1  	0.164326	0.5     	0.735692	0.806843	0.0657553       
63 	379  	638      	5857    	0.25	0.766781	0.922144	0.152934   	0.158114	0.416801	1  	0.156777	0.5     	0.742729	0.807287	0.0591532       
64 	354  	595      	5857    	0.25	0.765327	0.922144	0.154387   	0.156174	0.419184	1  	0.157833	0.5     	0.741397	0.807287	0.0593552       
65 	367  	625      	5857    	0.25	0.769063	0.922144	0.15314    	0.158114	0.419215	1  	0.160267	0.5     	0.740032	0.807287	0.0601791       
66 	380  	638      	5857    	0.25	0.767811	0.922144	0.149218   	0.158114	0.424251	1  	0.160175	0.5     	0.739006	0.809062	0.061018        
67 	393  	684      	5857    	0.25	0.761822	0.922144	0.149056   	0.158114	0.425494	1  	0.157647	0.5     	0.741362	0.809062	0.0603201       
68 	355  	632      	5858    	0.25	0.761367	0.922144	0.150852   	0.158114	0.429057	1  	0.15877 	0.5     	0.740032	0.809062	0.0605983       
69 	358  	625      	5858    	0.25	0.760248	0.922144	0.149649   	0.158114	0.425486	1  	0.15909 	0.5     	0.742033	0.80955 	0.0613852       
70 	361  	633      	5858    	0.25	0.762533	0.922144	0.150102   	0.158114	0.417805	1  	0.159033	0.5     	0.745789	0.809562	0.0602928       
71 	376  	631      	5858    	0.25	0.764884	0.922144	0.15177    	0.158114	0.419743	1  	0.164646	0.5     	0.744018	0.812454	0.0621916       
72 	378  	644      	5858    	0.25	0.765858	0.922144	0.14786    	0.154303	0.417084	1  	0.161455	0.5     	0.745037	0.812454	0.0618104       
73 	375  	621      	5858    	0.25	0.76877 	0.922144	0.144452   	0.154303	0.41443 	1  	0.15999 	0.5     	0.746276	0.812454	0.0619684       
74 	382  	637      	5858    	0.25	0.764516	0.922144	0.147693   	0.154303	0.41872 	1  	0.163327	0.5     	0.745154	0.813287	0.0631344       
75 	366  	633      	5858    	0.25	0.768143	0.923026	0.146921   	0.154303	0.416682	1  	0.159763	0.5     	0.744284	0.81574 	0.0620765       
76 	365  	638      	5858    	0.25	0.774707	0.923026	0.147264   	0.154303	0.410579	1  	0.160843	0.5     	0.744196	0.81574 	0.062247        
77 	363  	613      	5858    	0.25	0.77384 	0.923026	0.146886   	0.152499	0.409082	1  	0.159885	0.5     	0.745182	0.815827	0.062325        
78 	371  	666      	5858    	0.25	0.774617	0.923026	0.150704   	0.152499	0.414992	1  	0.163984	0.5     	0.743121	0.815827	0.0634779       
79 	370  	633      	5859    	0.25	0.774461	0.923026	0.152471   	0.154303	0.413556	1  	0.166691	0.5     	0.743394	0.815827	0.0639459       
80 	376  	657      	5859    	0.25	0.773073	0.923026	0.149271   	0.154303	0.411154	1  	0.163393	0.5     	0.745932	0.81648 	0.0625708       
81 	367  	622      	5859    	0.25	0.772377	0.923026	0.14938    	0.154303	0.413004	1  	0.161446	0.5     	0.745974	0.81648 	0.0621984       
82 	389  	680      	5859    	0.25	0.776329	0.923026	0.14844    	0.154303	0.410552	1  	0.162411	0.5     	0.746233	0.816616	0.062076        
83 	366  	659      	5859    	0.25	0.774148	0.926151	0.149138   	0.154303	0.410127	1  	0.164502	0.5     	0.745962	0.81648 	0.0625963       
84 	381  	690      	5859    	0.25	0.781808	0.926151	0.143868   	0.154303	0.409269	1  	0.164894	0.5     	0.745383	0.81648 	0.0623165       
85 	376  	650      	5859    	0.25	0.779811	0.926151	0.14379    	0.154303	0.406749	1  	0.165426	0.5     	0.746847	0.81648 	0.0621225       
86 	362  	631      	5859    	0.25	0.782584	0.926151	0.142556   	0.154303	0.406009	1  	0.163437	0.5     	0.74736 	0.818158	0.0617169       
87 	361  	622      	5859    	0.25	0.781977	0.926151	0.140821   	0.154303	0.408706	1  	0.160655	0.5     	0.747146	0.818158	0.0608791       
88 	372  	649      	5859    	0.25	0.783932	0.926151	0.139835   	0.152499	0.405753	1  	0.158551	0.5     	0.747513	0.818158	0.0610305       
89 	379  	660      	5859    	0.25	0.782191	0.926151	0.140765   	0.154303	0.407469	1  	0.16005 	0.5     	0.747038	0.818158	0.0617973       
90 	371  	661      	5859    	0.25	0.780722	0.926151	0.139319   	0.154303	0.407261	1  	0.158038	0.5     	0.747973	0.818158	0.0604115       
91 	366  	638      	5859    	0.25	0.780051	0.926151	0.137439   	0.154303	0.407582	1  	0.154472	0.5     	0.74896 	0.818158	0.059767        
92 	343  	626      	5859    	0.25	0.779892	0.926151	0.137046   	0.154303	0.408538	1  	0.150742	0.5     	0.748528	0.818158	0.0594875       
93 	388  	673      	5859    	0.25	0.778988	0.926151	0.1361     	0.154303	0.406516	1  	0.148338	0.5     	0.750296	0.818158	0.0574649       
94 	357  	627      	5859    	0.25	0.776784	0.926151	0.139504   	0.154303	0.409365	1  	0.152361	0.5     	0.748833	0.818158	0.0597461       
95 	375  	668      	5859    	0.25	0.778038	0.926151	0.141005   	0.152499	0.408551	1  	0.156207	0.5     	0.74985 	0.820095	0.0583814       
96 	384  	663      	5859    	0.25	0.770932	0.926151	0.144319   	0.152499	0.411798	1  	0.160685	0.5     	0.751209	0.820095	0.0591285       
97 	381  	639      	5859    	0.25	0.779173	0.926151	0.147532   	0.152499	0.414167	1  	0.167284	0.5     	0.747604	0.820095	0.0607035       
98 	367  	636      	5859    	0.25	0.781099	0.926151	0.146105   	0.152499	0.418146	1  	0.166655	0.5     	0.746042	0.820095	0.0608293       
99 	374  	672      	5859    	0.25	0.782699	0.926151	0.148903   	0.154303	0.41539 	1  	0.168463	0.5     	0.745549	0.820095	0.0615654       
100	382  	680      	5859    	0.25	0.784487	0.926151	0.145418   	0.152499	0.409277	1  	0.163748	0.5     	0.749166	0.820871	0.0602446       
101	362  	650      	5859    	0.25	0.779401	0.926151	0.150179   	0.152499	0.410283	1  	0.164503	0.5     	0.749114	0.820871	0.0602271       
102	392  	695      	5859    	0.25	0.776131	0.926151	0.150224   	0.152499	0.41448 	1  	0.164083	0.5     	0.74898 	0.820871	0.0599703       
103	334  	613      	5859    	0.25	0.774395	0.926151	0.153013   	0.152499	0.410459	1  	0.167962	0.5     	0.749911	0.820871	0.0611937       
104	390  	693      	5859    	0.25	0.77783 	0.926151	0.152772   	0.152499	0.412687	1  	0.169896	0.5     	0.74801 	0.820871	0.062017        
105	383  	696      	5859    	0.25	0.765924	0.926151	0.155516   	0.150756	0.423551	1  	0.171917	0.5     	0.747396	0.824538	0.063317        
106	348  	651      	5859    	0.25	0.767831	0.926151	0.154619   	0.150756	0.423814	1  	0.170453	0.5     	0.746402	0.824538	0.0634304       
107	369  	653      	5859    	0.25	0.768268	0.926151	0.152028   	0.150756	0.424073	1  	0.168516	0.5     	0.747694	0.824538	0.0640454       
108	367  	641      	5859    	0.25	0.76769 	0.926151	0.152006   	0.150756	0.424695	1  	0.1698  	0.5     	0.747697	0.824538	0.0642369       
109	369  	668      	5859    	0.25	0.770219	0.926151	0.149719   	0.150756	0.423886	1  	0.165744	0.5     	0.748115	0.824538	0.0631106       
110	361  	649      	5859    	0.25	0.76409 	0.926151	0.154796   	0.150756	0.429442	1  	0.169989	0.5     	0.746663	0.823172	0.065449        
111	365  	622      	5859    	0.25	0.762678	0.926151	0.153087   	0.150756	0.42525 	1  	0.167324	0.5     	0.749712	0.823172	0.0640879       
112	376  	613      	5859    	0.25	0.761596	0.924589	0.151352   	0.150756	0.429471	1  	0.164677	0.5     	0.749283	0.823172	0.0641839       
113	348  	610      	5859    	0.25	0.763089	0.924589	0.151097   	0.150756	0.427165	1  	0.163242	0.5     	0.750243	0.823172	0.0624085       
114	351  	620      	5859    	0.25	0.762533	0.93013 	0.151971   	0.150756	0.428571	1  	0.164816	0.5     	0.748417	0.823172	0.0641663       
115	376  	642      	5859    	0.25	0.763408	0.93013 	0.151737   	0.150756	0.426222	1  	0.163752	0.5     	0.749851	0.823172	0.0628573       
116	349  	607      	5859    	0.25	0.76882 	0.93013 	0.148447   	0.150756	0.418091	1  	0.160492	0.5     	0.751384	0.823172	0.0607589       
117	374  	656      	5859    	0.25	0.773009	0.93013 	0.147423   	0.150756	0.417915	1  	0.161049	0.5     	0.75062 	0.823172	0.0609966       
118	370  	645      	5859    	0.25	0.775463	0.93013 	0.145831   	0.150756	0.416535	1  	0.160857	0.5     	0.750184	0.823172	0.0613021       
119	367  	646      	5859    	0.25	0.775638	0.93013 	0.144431   	0.150756	0.420235	1  	0.155641	0.5     	0.74962 	0.822007	0.0595811       
120	374  	644      	5859    	0.25	0.77402 	0.930144	0.149137   	0.149071	0.42117 	1  	0.159546	0.5     	0.749202	0.822007	0.0609762       
121	362  	632      	5859    	0.25	0.778196	0.930144	0.145459   	0.149071	0.41515 	1  	0.158414	0.5     	0.75152 	0.822007	0.0598582       
122	377  	617      	5859    	0.25	0.773999	0.930144	0.146354   	0.149071	0.420017	1  	0.157433	0.5     	0.751935	0.822007	0.0615532       
123	369  	660      	5859    	0.25	0.775874	0.930144	0.145578   	0.149071	0.419022	1  	0.158161	0.5     	0.752078	0.822007	0.0608537       
124	382  	670      	5859    	0.25	0.776673	0.930144	0.14597    	0.149071	0.416599	1  	0.158723	0.5     	0.753258	0.822007	0.0605032       
125	385  	674      	5859    	0.25	0.775467	0.930144	0.146137   	0.149071	0.416877	1  	0.157087	0.5     	0.752824	0.822095	0.0604106       
126	356  	641      	5859    	0.25	0.777853	0.930144	0.142677   	0.149071	0.417493	1  	0.153398	0.5     	0.753548	0.822095	0.0596915       
127	360  	622      	5859    	0.25	0.778546	0.930144	0.142384   	0.147442	0.418191	1  	0.153048	0.5     	0.75276 	0.822007	0.0601264       
128	388  	716      	5859    	0.25	0.773318	0.930144	0.145681   	0.149071	0.422729	1  	0.155414	0.5     	0.751662	0.82391 	0.0608335       
129	363  	627      	5859    	0.25	0.774456	0.930144	0.147526   	0.147442	0.420569	1  	0.159117	0.5     	0.751132	0.82391 	0.0615673       
130	373  	660      	5859    	0.25	0.776146	0.930144	0.146275   	0.150756	0.418909	1  	0.157171	0.5     	0.752439	0.82391 	0.0602367       
131	363  	616      	5859    	0.25	0.777109	0.930144	0.143568   	0.150756	0.419712	1  	0.154771	0.5     	0.752539	0.82391 	0.0600932       
132	356  	654      	5859    	0.25	0.778481	0.930144	0.1426     	0.150756	0.417662	1  	0.153987	0.5     	0.752636	0.82391 	0.0599237       
133	371  	613      	5859    	0.25	0.771633	0.930144	0.150247   	0.150756	0.418705	1  	0.160927	0.5     	0.752975	0.82391 	0.0620884       
134	349  	653      	5859    	0.25	0.774029	0.930144	0.14674    	0.149071	0.417189	1  	0.155893	0.5     	0.754529	0.82391 	0.0595702       
135	357  	656      	5859    	0.25	0.773705	0.930144	0.145483   	0.149071	0.417117	1  	0.153359	0.5     	0.755047	0.82391 	0.0592751       
136	367  	651      	5859    	0.25	0.775466	0.930144	0.143571   	0.149071	0.41766 	1  	0.152173	0.5     	0.755137	0.82391 	0.059204        
137	373  	645      	5859    	0.25	0.78179 	0.930144	0.139874   	0.149071	0.415364	1  	0.150733	0.5     	0.754933	0.824835	0.0591432       
138	383  	652      	5859    	0.25	0.782798	0.930144	0.137774   	0.149071	0.41394 	1  	0.148731	0.5     	0.755839	0.824835	0.0573568       
139	379  	674      	5859    	0.25	0.773863	0.930144	0.144234   	0.149071	0.420203	1  	0.15687 	0.5     	0.753802	0.826832	0.060762        
140	360  	647      	5859    	0.25	0.774971	0.930144	0.143777   	0.149071	0.419049	1  	0.154872	0.5     	0.753792	0.826832	0.0599522       
141	356  	667      	5859    	0.25	0.778282	0.930144	0.141681   	0.149071	0.416344	1  	0.15432 	0.5     	0.754149	0.826832	0.0597502       
142	379  	693      	5859    	0.25	0.775213	0.930144	0.142485   	0.149071	0.417648	1  	0.154185	0.5     	0.755146	0.826832	0.0596718       
143	363  	656      	5859    	0.25	0.771998	0.930144	0.147246   	0.149071	0.420975	1  	0.157018	0.5     	0.753757	0.828621	0.0605737       
144	375  	692      	5859    	0.25	0.771608	0.927034	0.145636   	0.149071	0.417771	1  	0.154338	0.5     	0.755403	0.828621	0.0595022       
145	365  	672      	5859    	0.25	0.766383	0.927034	0.148652   	0.149071	0.422614	1  	0.15584 	0.5     	0.754317	0.826832	0.0604585       
146	369  	656      	5859    	0.25	0.766113	0.927034	0.149318   	0.149071	0.426965	1  	0.156194	0.5     	0.753011	0.826832	0.0610745       
147	368  	650      	5859    	0.25	0.770735	0.927034	0.146836   	0.149071	0.421834	1  	0.153293	0.5     	0.754163	0.826832	0.0598501       
148	360  	648      	5859    	0.25	0.770743	0.927034	0.145642   	0.149071	0.420971	1  	0.151468	0.5     	0.754954	0.826832	0.0594881       
149	336  	635      	5859    	0.25	0.770776	0.927034	0.145411   	0.149071	0.420916	1  	0.1517  	0.5     	0.755292	0.826832	0.0595616       
150	360  	677      	5859    	0.25	0.770451	0.927034	0.144992   	0.149071	0.419514	1  	0.151091	0.5     	0.756117	0.826832	0.0596357       
151	368  	661      	5859    	0.25	0.768324	0.927034	0.145469   	0.149071	0.421156	1  	0.151316	0.5     	0.756997	0.826832	0.0595664       
152	362  	659      	5859    	0.25	0.767288	0.927034	0.144971   	0.149071	0.422029	1  	0.15099 	0.5     	0.756807	0.826832	0.0595226       
153	331  	657      	5859    	0.25	0.765454	0.927034	0.146742   	0.149071	0.422885	1  	0.153484	0.5     	0.756112	0.82533 	0.0610103       
154	367  	675      	5859    	0.25	0.772838	0.927034	0.1385     	0.149071	0.415777	1  	0.154174	0.5     	0.758088	0.82533 	0.0613474       
155	369  	640      	5859    	0.25	0.76955 	0.927034	0.141148   	0.145865	0.417305	1  	0.155785	0.5     	0.757777	0.82533 	0.060575        
156	381  	686      	5859    	0.25	0.768007	0.925363	0.144284   	0.145865	0.419319	1  	0.157648	0.5     	0.756581	0.82533 	0.0623028       
157	361  	627      	5859    	0.25	0.770497	0.925363	0.142363   	0.145865	0.416857	1  	0.153892	0.5     	0.757997	0.825505	0.0603989       
158	376  	661      	5859    	0.25	0.770011	0.92937 	0.141992   	0.145865	0.421062	1  	0.153085	0.5     	0.755887	0.82533 	0.062448        
159	371  	673      	5859    	0.25	0.768178	0.92937 	0.144607   	0.144338	0.416907	1  	0.156424	0.5     	0.759038	0.82533 	0.0605123       
160	393  	707      	5859    	0.25	0.76693 	0.92937 	0.142857   	0.144338	0.42721 	1  	0.153266	0.5     	0.75564 	0.829262	0.0614812       
161	397  	696      	5859    	0.25	0.764069	0.92937 	0.142348   	0.144338	0.428679	1  	0.152819	0.5     	0.755291	0.829262	0.0619214       
162	362  	675      	5859    	0.25	0.768897	0.92937 	0.138994   	0.144338	0.42512 	1  	0.149756	0.5     	0.756601	0.829262	0.0611395       
163	380  	690      	5859    	0.25	0.769119	0.92937 	0.142156   	0.144338	0.4229  	1  	0.15322 	0.5     	0.756976	0.829387	0.0612437       
164	359  	688      	5859    	0.25	0.769695	0.926137	0.140049   	0.144338	0.422233	1  	0.151504	0.5     	0.757544	0.829387	0.0604362       
165	363  	653      	5859    	0.25	0.769138	0.926137	0.139977   	0.142857	0.42351 	1  	0.152682	0.5     	0.756687	0.829387	0.0621706       
166	354  	638      	5859    	0.25	0.770935	0.926137	0.139998   	0.142857	0.421367	1  	0.150306	0.5     	0.757686	0.829387	0.0603776       
