gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std
20,372,800,5612,0.25,0.776546278227325,0.9136305352551752,0.12839869725021016,0.12126781251816648,0.37656483163803467,1.0,0.17511292325119773,0.497342774987576,0.7027094300622546,0.7876124059963416,0.06743401475659153
21,369,796,5630,0.25,0.7931684095060203,0.9136305352551752,0.11588953787773563,0.12126781251816648,0.3696308975389282,1.0,0.17441984597791801,0.497342774987576,0.7005080253315371,0.790100120992394,0.06902180306491502
22,363,779,5646,0.25,0.8036541998928924,0.9136305352551752,0.10809674224172759,0.12126781251816648,0.35979954785512736,1.0,0.16755674866212864,0.497342774987576,0.7022913455934691,0.790100120992394,0.07004962828009312
23,391,722,5660,0.25,0.7957118752870899,0.9136305352551752,0.11106844366026354,0.12126781251816648,0.3792980373461135,1.0,0.1692751428700958,0.4909193659290776,0.6959135286314015,0.790100120992394,0.07300335908518982
24,402,786,5681,0.25,0.7975173890989679,0.9199576957490024,0.11098094170626682,0.12126781251816648,0.38010804509856033,1.0,0.16111613454185358,0.497342774987576,0.7014458062035799,0.790100120992394,0.07242023493487006
25,393,787,5694,0.25,0.7911589471885334,0.9199576957490024,0.11562532070607898,0.12126781251816648,0.39014747279502104,1.0,0.15977022140142116,0.497342774987576,0.7040259541031316,0.7934196053628356,0.07238316424576464
26,383,781,5706,0.25,0.7897025270980144,0.9199576957490024,0.11309308421606051,0.14744195615489714,0.3935652676266158,1.0,0.16032686899771778,0.497342774987576,0.7098053581694341,0.7947005862237365,0.07281589116307581
27,370,720,5727,0.25,0.7987149286711033,0.9199576957490024,0.10939810964518613,0.14744195615489714,0.37673706570522747,1.0,0.16012031449442238,0.497342774987576,0.7170015221998131,0.7947005862237365,0.07265422688455955
28,369,681,5738,0.25,0.7985378986330713,0.9231098332212186,0.11265243683651,0.14744195615489714,0.3783613322415771,1.0,0.16433171470658872,0.497342774987576,0.7141538221524604,0.7966915376763337,0.07359916426474387
29,392,702,5745,0.25,0.8011904513650782,0.9231098332212186,0.11038017000921584,0.14907119849998599,0.38230569737049236,1.0,0.16464534406875705,0.497342774987576,0.7129746220590212,0.7966915376763337,0.07225490220062661
30,376,719,5752,0.25,0.795551926195872,0.9231098332212186,0.11352493012219547,0.14907119849998599,0.3899736390457115,1.0,0.16804634231503826,0.497342774987576,0.7153300695820972,0.7966915376763337,0.07329357736900116
31,362,700,5758,0.25,0.7988719674061884,0.9254462818193495,0.1143891735990984,0.14586499149789456,0.3904480152365334,1.0,0.16596556592364997,0.497342774987576,0.7152611208170235,0.8041859472029786,0.07168740793413783
32,379,704,5770,0.25,0.8021763224092251,0.9254462818193495,0.1138197910245803,0.14586499149789456,0.38115061338230427,1.0,0.16581241378311384,0.497342774987576,0.7172287424552571,0.8041859472029786,0.07339578766464427
33,380,703,5774,0.25,0.8046123263038504,0.9262178867576211,0.11671901464555652,0.14285714285714285,0.3772357586728354,1.0,0.1669367897474888,0.497342774987576,0.7182129538031585,0.8041859472029786,0.07288066820115484
34,368,663,5779,0.25,0.8085312928457759,0.9262178867576211,0.11104855490958254,0.14285714285714285,0.37420853012732064,1.0,0.16091086959101764,0.497342774987576,0.7205084859657301,0.8041859472029786,0.06878725828291037
35,378,688,5788,0.25,0.8180722316376801,0.9262178867576211,0.11064643644078825,0.14285714285714285,0.36413542773942753,1.0,0.16018660098725246,0.497342774987576,0.720324147119832,0.8041859472029786,0.06984082892937875
36,379,704,5791,0.25,0.8209689095049318,0.9262178867576211,0.1025267053603771,0.14285714285714285,0.36322925536089024,1.0,0.15229017280369034,0.497342774987576,0.7199676175630024,0.8041859472029786,0.06922243283179973
37,369,675,5799,0.25,0.8180708454428095,0.9262178867576211,0.10627524708708605,0.14285714285714285,0.3646105684102185,1.0,0.1573914632140236,0.497342774987576,0.7218562975323767,0.8041859472029786,0.07114397386609718
38,371,666,5802,0.25,0.8186676466362325,0.9262178867576211,0.10388994734006142,0.14285714285714285,0.3675581871209491,1.0,0.15387866874802733,0.497342774987576,0.7222790195918908,0.8041859472029786,0.06874205584717996
39,362,647,5804,0.25,0.81760820891867,0.9262178867576211,0.10814250952262847,0.14285714285714285,0.3708700921978016,1.0,0.1579671951802773,0.497342774987576,0.7208427639811369,0.8041859472029786,0.07048895394698179
40,360,660,5808,0.25,0.8045333120533099,0.927122178900231,0.11233534180252985,0.16666666666666666,0.37857527588831963,1.0,0.16205597964862326,0.497342774987576,0.7300410357271906,0.8056773557722732,0.07055745684323404
41,377,654,5814,0.25,0.8120701951231193,0.927122178900231,0.1130704794292215,0.16666666666666666,0.36731513812352157,1.0,0.15700131441218554,0.497342774987576,0.7350209891826726,0.8056773557722732,0.06470190432080183
42,375,651,5817,0.25,0.8139556401314028,0.927122178900231,0.11514856226378237,0.16666666666666666,0.36535676745588075,1.0,0.15824968986786864,0.497342774987576,0.7355172898664616,0.8056773557722732,0.06449257041153288
43,372,654,5823,0.25,0.8129199861326089,0.927122178900231,0.11357706592999967,0.16666666666666666,0.3711392030828557,1.0,0.1554030332313325,0.497342774987576,0.7332803195571036,0.8056958540898312,0.06359080794207017
44,382,687,5826,0.25,0.8095141695566136,0.927122178900231,0.11334704792261778,0.16666666666666666,0.3739855804390889,1.0,0.15780289044526383,0.497342774987576,0.7355040228450423,0.8056958540898312,0.0636860561172831
45,380,656,5828,0.25,0.8060241927197285,0.9333382859730359,0.11384761196159193,0.1643989873053573,0.3834465747308249,1.0,0.15990392035521359,0.497342774987576,0.7259191669450191,0.8056958540898312,0.0739530981878306
46,389,649,5833,0.25,0.806327275438608,0.9333382859730359,0.11920455340192981,0.1643989873053573,0.3879188165407274,1.0,0.16550312532158476,0.497342774987576,0.7240201142096042,0.8056773557722732,0.07369096723730821
47,382,685,5837,0.25,0.8031236270847348,0.9333382859730359,0.11857485217533054,0.1643989873053573,0.3935524619303742,1.0,0.1660273049444479,0.497342774987576,0.7243235532089229,0.8056773557722732,0.07386944700134138
48,364,645,5840,0.25,0.8050829671645431,0.9333382859730359,0.11697158287137846,0.1643989873053573,0.3902558434333609,1.0,0.16551721909320705,0.497342774987576,0.7259912917754581,0.8037030916975603,0.07342675493239596
49,389,687,5842,0.25,0.8053666809803397,0.9333382859730359,0.11672902647405298,0.1643989873053573,0.3929564237168107,1.0,0.16334509814296344,0.497342774987576,0.7251290954276827,0.8037030916975603,0.07313949276963856
50,369,658,5844,0.25,0.8028940670097594,0.9311345245792433,0.11822528867780549,0.16222142113076254,0.39620321821533866,1.0,0.16453566945970471,0.497342774987576,0.7240873504403096,0.8037030916975603,0.07362309020691377
51,371,643,5844,0.25,0.8024342973020632,0.9311345245792433,0.11417226388184279,0.16222142113076254,0.3963665735873407,1.0,0.161461986056366,0.497342774987576,0.7247000949583772,0.8064232773616776,0.07294323623200137
52,364,661,5845,0.25,0.8064906842479934,0.9311345245792433,0.11647638326612457,0.16222142113076254,0.3902613099296343,1.0,0.16207820715121346,0.497342774987576,0.7260317334967603,0.8064232773616776,0.07391873702799619
53,385,672,5846,0.25,0.8095773542998709,0.9278937838385026,0.11707839520378849,0.16222142113076254,0.3885602187518882,1.0,0.1649496708069481,0.497342774987576,0.7243022942930191,0.8064232773616776,0.07593838419572851
54,383,669,5846,0.25,0.8099261282766338,0.9285543353557519,0.11784187205958606,0.15811388300841897,0.3886363920492364,1.0,0.16607887211565478,0.497342774987576,0.7248337066434964,0.8064232773616776,0.07569530803062667
55,376,665,5846,0.25,0.8109194121706494,0.9301408127989272,0.1173361303628002,0.15811388300841897,0.38855608231105737,1.0,0.16529751570721077,0.497342774987576,0.724932424007771,0.8064232773616776,0.07534133626914447
56,363,644,5846,0.25,0.8096512655899301,0.9301408127989272,0.11731923957636549,0.15811388300841897,0.39276228305098504,1.0,0.1641484301406845,0.497342774987576,0.7237585793827973,0.8064232773616776,0.07506354065611993
57,381,642,5847,0.25,0.8145654686176802,0.9301408127989272,0.11289367982658133,0.15811388300841897,0.386509715774037,1.0,0.1625979227179012,0.497342774987576,0.7250226005368646,0.8064232773616776,0.07556187058454406
58,369,649,5848,0.25,0.8164632703531722,0.9301408127989272,0.11347419356572697,0.15811388300841897,0.38203859233436605,1.0,0.16209622445199118,0.497342774987576,0.7300838031932072,0.8064232773616776,0.0707616876915719
59,391,669,5850,0.25,0.8148866851274951,0.9301408127989272,0.1181386563418211,0.15811388300841897,0.3868709288654412,1.0,0.1657029334100027,0.497342774987576,0.7281928520558953,0.8065741346860712,0.07163629786581134
60,359,578,5851,0.25,0.8071621987869843,0.9308907839538828,0.126198502238384,0.15617376188860607,0.3910395567396355,1.0,0.17060688521994558,0.497342774987576,0.7277289854171827,0.8096061195271317,0.07183403058381808
61,363,630,5852,0.25,0.810236876538856,0.9333599197563519,0.12358431836332714,0.15617376188860607,0.3911507382174675,1.0,0.16856138905402968,0.497342774987576,0.7267073686909209,0.8096061195271317,0.07233321194968971
62,363,594,5852,0.25,0.8079904134311234,0.9333599197563519,0.12419923509586121,0.15617376188860607,0.3933319045921847,1.0,0.167635572314818,0.497342774987576,0.7261733909237228,0.8096061195271317,0.07282898967963689
63,393,667,5852,0.25,0.8081903506795458,0.9333599197563519,0.12408435531741584,0.15617376188860607,0.3897803820846076,1.0,0.16774763578142632,0.497342774987576,0.7302743117332211,0.8096061195271317,0.07055086843891005
64,355,639,5852,0.25,0.803086939236009,0.9333599197563519,0.12597759123799107,0.15617376188860607,0.3973474936918269,1.0,0.1673271369936497,0.497342774987576,0.7294393571562618,0.8102917259068082,0.07016211799980614
65,379,661,5852,0.25,0.7981219904822239,0.9333599197563519,0.13043413317976293,0.15617376188860607,0.4034689301377932,1.0,0.17061277304729144,0.497342774987576,0.7280651968859903,0.8115437412708628,0.07121067129811352
66,358,627,5852,0.25,0.8002735251474362,0.9333599197563519,0.1277430034540865,0.15811388300841897,0.4008384138553591,1.0,0.1684765261327315,0.497342774987576,0.7289682427565253,0.8115437412708628,0.07012011722478544
67,370,653,5853,0.25,0.8035213898522044,0.9333599197563519,0.12497436596679276,0.15811388300841897,0.40069942530502556,1.0,0.16712108441708942,0.497342774987576,0.7277785487754557,0.8126440442316456,0.07095253373201829
68,378,686,5853,0.25,0.8081482341390352,0.9333599197563519,0.12575495619014856,0.15811388300841897,0.39536128352599303,1.0,0.16928290477317556,0.497342774987576,0.7278349129142082,0.8126440442316456,0.07144282280912202
69,373,678,5853,0.25,0.8066016202207027,0.938078152654506,0.1230048967883421,0.15811388300841897,0.39654488511898695,1.0,0.16627085711529294,0.497342774987576,0.7289501918511865,0.8126440442316456,0.07114527239087419
70,345,619,5853,0.25,0.8053307555660051,0.938078152654506,0.12657921604362707,0.15811388300841897,0.39437392559037526,1.0,0.16992640244743176,0.497342774987576,0.7302017218081055,0.8126440442316456,0.07077642659107428
71,402,716,5855,0.25,0.809746363401843,0.938078152654506,0.12270826838637068,0.15617376188860607,0.3898325032441949,1.0,0.1673896037505552,0.497342774987576,0.7301254710758767,0.8126440442316456,0.07028291849711008
72,360,687,5855,0.25,0.8094959248483187,0.938078152654506,0.12207974774970676,0.15617376188860607,0.3926649285101567,1.0,0.16540359262681853,0.497342774987576,0.72944628119356,0.8126440442316456,0.07012632572882392
73,379,668,5855,0.25,0.8040667413372344,0.938078152654506,0.12234807744005223,0.1543033499620919,0.4007601134994799,1.0,0.1633559874141214,0.497342774987576,0.7284731042885435,0.8150400549527846,0.06999336303273186
74,373,680,5856,0.25,0.7971171704208764,0.9332488663353297,0.12751056181614012,0.1543033499620919,0.40503614105832775,1.0,0.167081977923715,0.497342774987576,0.7287666879556629,0.8150400549527846,0.07050235172704775
75,384,663,5856,0.25,0.7969252178617223,0.9332488663353297,0.12696551151344646,0.15617376188860607,0.4044117099889439,1.0,0.16729705261320424,0.497342774987576,0.728660700931274,0.8150400549527846,0.07053615286020941
76,369,643,5856,0.25,0.7978356873066567,0.9332488663353297,0.12546971203425789,0.15617376188860607,0.40317772595267526,1.0,0.16599287616293612,0.497342774987576,0.729478487276742,0.8150400549527846,0.06976947397793284
77,385,677,5856,0.25,0.8060955408826801,0.9332488663353297,0.1236707559873434,0.15617376188860607,0.396513548694684,1.0,0.16741415559359432,0.497342774987576,0.73015127495659,0.8150400549527846,0.06961300710116342
78,364,652,5856,0.25,0.8000929789529141,0.9332488663353297,0.12372947194599712,0.15617376188860607,0.4046482555095641,1.0,0.16706315089837115,0.497342774987576,0.7281042672701401,0.8195754083954269,0.07164703907835954
79,379,668,5856,0.25,0.8048721213189913,0.9332488663353297,0.12259318489334614,0.15617376188860607,0.39823114561566253,1.0,0.1642421600187618,0.497342774987576,0.7303813117617529,0.8195754083954269,0.06943029829816842
80,377,639,5856,0.25,0.8058241547313493,0.9332488663353297,0.12243049733389236,0.15617376188860607,0.3943626371685467,1.0,0.16571351951367425,0.497342774987576,0.7310255303201703,0.8195754083954269,0.07056935959557892
81,371,645,5856,0.25,0.8047825457547714,0.9332488663353297,0.1229358296771249,0.15617376188860607,0.39617985411237294,1.0,0.16540915759351305,0.497342774987576,0.7309275588283279,0.8195754083954269,0.07008624556455938
82,372,682,5857,0.25,0.803626531508585,0.9341315246946235,0.12549663565347616,0.1543033499620919,0.40061268637267644,1.0,0.1672531358181306,0.497342774987576,0.7277205805296049,0.8211123691242332,0.07128778799709212
83,368,632,5857,0.25,0.804673046156425,0.9341315246946235,0.12242856235166145,0.15075567228888181,0.39974178669193955,1.0,0.16328404182494824,0.497342774987576,0.7280410063093423,0.8211123691242332,0.07030027518200836
84,374,686,5857,0.25,0.8070220713027728,0.9341315246946235,0.12295882736701046,0.1543033499620919,0.39865853486284447,1.0,0.16287984538665148,0.497342774987576,0.7272161966923376,0.8211123691242332,0.06991852340942212
85,357,675,5857,0.25,0.8074690930791486,0.9332488663353297,0.12430604632808323,0.15075567228888181,0.3937456826665123,1.0,0.1652519696269087,0.497342774987576,0.7304952102383138,0.8219078205907034,0.06934950372336791
86,370,678,5857,0.25,0.8077485619928987,0.9332488663353297,0.12260522179793806,0.1543033499620919,0.3934986488273319,1.0,0.16355934414225642,0.497342774987576,0.7312822159877234,0.8225611245982463,0.06933581131435348
87,363,666,5857,0.25,0.8058169754719159,0.9332488663353297,0.1249125692887901,0.15249857033260467,0.3972704774519171,1.0,0.16635758362936656,0.497342774987576,0.7294396985554416,0.824964594782065,0.07118864334395188
88,368,644,5857,0.25,0.8071698577449488,0.9332488663353297,0.12306646986625777,0.15249857033260467,0.39498696733166677,1.0,0.1654341402764694,0.497342774987576,0.7305667102610157,0.824964594782065,0.07128647725601568
89,376,704,5857,0.25,0.8061690319603092,0.9332488663353297,0.12262184609702691,0.15249857033260467,0.39551055706203997,1.0,0.165824339237622,0.497342774987576,0.7313843849524583,0.824964594782065,0.07135068567483556
90,378,705,5857,0.25,0.8100349925764828,0.9332488663353297,0.11836314342750075,0.15249857033260467,0.38871165978866484,1.0,0.1612507154054984,0.497342774987576,0.7345331977927928,0.824964594782065,0.06893011855653097
91,376,664,5857,0.25,0.8113482525345541,0.9332488663353297,0.11766337548276279,0.15075567228888181,0.386037701900936,1.0,0.1603873886514372,0.5,0.7371915034975238,0.824964594782065,0.06409450581084623
92,371,663,5857,0.25,0.8096824706488066,0.9332488663353297,0.11958117217062857,0.15075567228888181,0.38848023858180036,1.0,0.1624426325497201,0.5,0.7359328293742544,0.824964594782065,0.06524207768727185
93,387,707,5857,0.25,0.8138925715302678,0.9332488663353297,0.11883093562637463,0.15075567228888181,0.3825854734766441,1.0,0.16296360681321279,0.5,0.7366733342403973,0.824964594782065,0.06582708332024073
94,379,715,5857,0.25,0.8134755570903296,0.9332488663353297,0.1173346047809497,0.15075567228888181,0.3797130374516702,1.0,0.16229261067694511,0.5,0.7385298977862121,0.824964594782065,0.06593464600713565
95,374,693,5857,0.25,0.813369577512621,0.9332488663353297,0.12050322877630133,0.15075567228888181,0.38304619631218145,1.0,0.16308156076946737,0.5,0.7360269180143415,0.824964594782065,0.06768897611773664
96,375,685,5857,0.25,0.8142803084678164,0.9332488663353297,0.11803898737728286,0.15075567228888181,0.38332377178635363,1.0,0.16014091801327418,0.5,0.7352825581594088,0.8238709639043865,0.06725871910322057
97,384,652,5857,0.25,0.8139250945899759,0.9316840226754703,0.11720579994747714,0.15075567228888181,0.38619726590407866,1.0,0.15897627328070646,0.5,0.7350522218122446,0.8239833443467427,0.06695624440587604
98,362,638,5857,0.25,0.8130396524661969,0.9316840226754703,0.11600368627870779,0.14907119849998599,0.38857175255308485,1.0,0.15875079588485366,0.5,0.7342264523481227,0.8239833443467427,0.06846943061676897
99,370,709,5857,0.25,0.81250594289552,0.9316840226754703,0.11495684177651061,0.14907119849998599,0.39069202015433213,1.0,0.15671467158393787,0.5,0.7330722698615546,0.8233681219640276,0.068956261426474
100,374,685,5857,0.25,0.8090186447291939,0.9316840226754703,0.11591221720217851,0.14907119849998599,0.3927592268013647,1.0,0.15744967066823184,0.5,0.7328097420000984,0.8233681219640276,0.07004910261410868
101,383,652,5857,0.25,0.8112385036714843,0.9316840226754703,0.11573095452867872,0.14907119849998599,0.39076856833695756,1.0,0.15682219122124885,0.5,0.7320128571164817,0.8233681219640276,0.07032253263493712
102,393,674,5857,0.25,0.8099036285433144,0.9316840226754703,0.11752697132877551,0.14907119849998599,0.3943373122051494,1.0,0.15671297293993558,0.5,0.7293143495538802,0.8257758832831579,0.07069665184177773
103,382,664,5857,0.25,0.8111565305724816,0.9316840226754703,0.11732366033023574,0.14907119849998599,0.391356367723059,1.0,0.15617393050302306,0.5,0.7321156623390064,0.8257758832831579,0.06847780227055913
104,356,655,5857,0.25,0.8123579425646182,0.9316840226754703,0.117522104107183,0.14907119849998599,0.39202563282454683,1.0,0.15544142130081956,0.5,0.7303364191243797,0.8257758832831579,0.06861788730170613
105,385,644,5857,0.25,0.8040299252096981,0.9316840226754703,0.12342863421488472,0.14907119849998599,0.39154881901267086,1.0,0.16673139856183783,0.5,0.7396257349357434,0.8280250506816156,0.06514079515383524
106,394,674,5857,0.25,0.8072537163846384,0.9316840226754703,0.12182111760456049,0.14744195615489714,0.3866863490310738,1.0,0.165981531654511,0.5,0.741134289194796,0.8280250506816156,0.0648426382583654
107,371,679,5857,0.25,0.807972648530209,0.9316840226754703,0.11903149045430887,0.14744195615489714,0.387850172705407,1.0,0.16299068182183143,0.5,0.7411213757555627,0.8280250506816156,0.06319216348128949
108,369,669,5857,0.25,0.8036685245052259,0.932433993830426,0.12221080887460849,0.14744195615489714,0.3933489199879441,1.0,0.16790225925814356,0.5,0.7403451753503285,0.8280250506816156,0.06558383520748098
109,381,674,5857,0.25,0.8030517790861454,0.932433993830426,0.12144410774314711,0.14433756729740643,0.391322249340811,1.0,0.16715669340839343,0.5,0.7417975531997946,0.8280250506816156,0.06492335527091153
110,379,714,5857,0.25,0.8015417392146746,0.932433993830426,0.11994169314564207,0.14433756729740643,0.3907229124298591,1.0,0.16651623056435214,0.5,0.7429898962978012,0.8280250506816156,0.06495843214693661
111,368,655,5857,0.25,0.8018272660775747,0.932433993830426,0.12133282162962376,0.14744195615489714,0.39121353344091553,1.0,0.16658695350722727,0.5,0.7421914725381992,0.8280250506816156,0.0650821661175142
112,375,710,5857,0.25,0.8039536423127411,0.932433993830426,0.11815181930988113,0.14744195615489714,0.38995977254885805,1.0,0.16463487933805088,0.5,0.7417496409201302,0.8289135370644668,0.0657631684834817
113,358,688,5857,0.25,0.802702168657519,0.932433993830426,0.11945583847355157,0.14744195615489714,0.3936609595715888,1.0,0.16464340468877686,0.5,0.7396906266720955,0.8280250506816156,0.06652589042960103
114,378,716,5857,0.25,0.804403693417452,0.932433993830426,0.11611464619836637,0.14744195615489714,0.3908233513796274,1.0,0.16093648827978707,0.5,0.7414677128276603,0.8280250506816156,0.06517226271204068
115,360,675,5857,0.25,0.8095974375804124,0.932433993830426,0.11279770860659716,0.14744195615489714,0.3879670569031041,1.0,0.15808803858353815,0.5,0.7405263583916953,0.8280250506816156,0.06435910223008531
116,367,673,5857,0.25,0.8081434616992235,0.932433993830426,0.11562712084907237,0.14744195615489714,0.3890422420829021,1.0,0.16082688453192756,0.5,0.7389346687779164,0.8280250506816156,0.06607818320388999
117,376,686,5857,0.25,0.8046674268696486,0.9349043813989738,0.1157628770679152,0.14586499149789456,0.3890488510297003,1.0,0.16240399926108653,0.5,0.7417017585688936,0.8280250506816156,0.06629086987284177
118,371,693,5857,0.25,0.8053754885153184,0.9349043813989738,0.11591629936953109,0.14586499149789456,0.38924401758044685,1.0,0.1620942298241861,0.5,0.7407490940064775,0.8280250506816156,0.06716710826911347
119,372,712,5857,0.25,0.8036155228790185,0.9349043813989738,0.11728347906247509,0.14586499149789456,0.39320051777524057,1.0,0.1625559716723295,0.5,0.7380634327216659,0.8316916506541308,0.06853756710293288
120,392,699,5857,0.25,0.7986081332684593,0.9349043813989738,0.11975934040422034,0.14433756729740643,0.3972599635741229,1.0,0.16775776873304135,0.5,0.7386894214453538,0.8316916506541308,0.07069205332106675
121,387,705,5857,0.25,0.8014040208903432,0.9349043813989738,0.11899505688384113,0.14285714285714285,0.39517597249375874,1.0,0.16581043177595345,0.5,0.7394279745361967,0.8316916506541308,0.07023838397694294
122,383,669,5857,0.25,0.8033330031936363,0.9349043813989738,0.11710736263816232,0.14285714285714285,0.3955894482561798,1.0,0.1640977282149537,0.5,0.7389213497905123,0.8316916506541308,0.06880269564490883
123,387,705,5857,0.25,0.8017864838652795,0.9349043813989738,0.11912447643015481,0.14285714285714285,0.39481438777055766,1.0,0.16704316827292423,0.5,0.7396033753300921,0.8316916506541308,0.07051199503534901
124,375,702,5857,0.25,0.803115775354794,0.9349043813989738,0.12145455454890126,0.14285714285714285,0.3908958210071625,1.0,0.16895952558461527,0.5,0.7414469106231918,0.8316916506541308,0.06974584316402992
125,377,698,5857,0.25,0.8017681456555009,0.9349043813989738,0.12166788600247277,0.14285714285714285,0.3937016119908194,1.0,0.169122243376515,0.5,0.740732604076044,0.8316916506541308,0.07000125565069117
126,377,712,5857,0.25,0.8044150421464197,0.9349043813989738,0.11867189281011908,0.14285714285714285,0.38910238730740343,1.0,0.16532755785715825,0.5,0.7423588896204215,0.8316916506541308,0.06893868677332825
127,379,742,5857,0.25,0.801630095123337,0.9349043813989738,0.12191026590762599,0.14433756729740643,0.3937558572445521,1.0,0.16884193446666804,0.5,0.740997768163423,0.8316916506541308,0.07034762385402347
128,372,707,5857,0.25,0.804708844815838,0.9341327764607021,0.11816403110164618,0.14433756729740643,0.3925580722308049,1.0,0.1650837525750739,0.5,0.7418127876678022,0.8316916506541308,0.06873891172453314
129,362,692,5857,0.25,0.806165779708763,0.9341327764607021,0.11685955688592839,0.14433756729740643,0.39098745356967757,1.0,0.16283324046156183,0.5,0.7413710857023689,0.8316916506541308,0.0682394562942606
