
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2924
Features active in total: 2924
Computing active features for outcome type
Features selected for this outcome: 5794
Features active in total: 5872
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 131
censored 1: 261
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 6
censored 0 PRCC T1: 52
censored 0 PRCC T2: 17
censored 0 ccRCC: 56
censored 1 ChRCC: 38
censored 1 PRCC T1: 44
censored 1 PRCC T2: 19
censored 1 ccRCC: 160
deceased 0 ChRCC: 5
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 53
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 7
deceased 1 PRCC T2 + deceased 0 PRCC T1: 6
deceased 1 ccRCC: 54

RUNNING GENETIC ALGORITHM
Generations completed = 55
Generations completed = 124
Generations completed = 191
Generations completed = 257
Generations completed = 322
Generations completed = 385
Generations completed = 446
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
0  	500  	4583     	4583    	0.248452	0.755959	0.881454	0.110546	0.140028	0.252444	1  	0.124509	0.443572	0.643301	0.718289	0.0412249       
1  	369  	3685     	4697    	0.248452	0.735916	0.900153	0.118237	0.130189	0.294144	1  	0.122868	0.443572	0.648282	0.718289	0.0456423       
2  	368  	2333     	4792    	0.248452	0.740419	0.900153	0.124633	0.129099	0.301759	1  	0.127461	0.443572	0.654537	0.725191	0.0439953       
3  	366  	1880     	4876    	0.25    	0.743255	0.900153	0.123455	0.128037	0.312441	1  	0.133607	0.5     	0.657403	0.733219	0.0433354       
4  	379  	1489     	4946    	0.25    	0.744497	0.900153	0.128547	0.128037	0.32078 	1  	0.140744	0.5     	0.66094 	0.733219	0.0428012       
5  	386  	1324     	5018    	0.25    	0.75181 	0.900153	0.128757	0.127   	0.324543	1  	0.143386	0.5     	0.660955	0.733219	0.0446884       
6  	379  	1236     	5071    	0.25    	0.740157	0.903264	0.130373	0.127   	0.348762	1  	0.147806	0.5     	0.665451	0.734072	0.0450026       
7  	378  	1167     	5129    	0.25    	0.743613	0.908819	0.136412	0.125988	0.350643	1  	0.152763	0.49942 	0.665214	0.740829	0.0475213       
8  	374  	1166     	5188    	0.25    	0.754322	0.908819	0.134698	0.125988	0.347843	1  	0.154861	0.49942 	0.665756	0.740829	0.0522256       
9  	378  	1064     	5248    	0.25    	0.758036	0.908819	0.139752	0.125988	0.353129	1  	0.160913	0.49942 	0.665849	0.740829	0.0523352       
10 	370  	1012     	5306    	0.25    	0.770852	0.908819	0.132064	0.125988	0.347998	1  	0.161415	0.5     	0.670415	0.741438	0.0518887       
11 	391  	992      	5362    	0.25    	0.753635	0.908819	0.144157	0.124035	0.368159	1  	0.168573	0.5     	0.668818	0.752856	0.0580796       
12 	367  	884      	5409    	0.25    	0.758065	0.908819	0.140229	0.124035	0.367636	1  	0.164427	0.5     	0.674626	0.752856	0.0575459       
13 	366  	880      	5455    	0.25    	0.759976	0.908819	0.137318	0.124035	0.373083	1  	0.16491 	0.5     	0.674694	0.756842	0.0571857       
14 	360  	827      	5488    	0.25    	0.766852	0.909622	0.138896	0.124035	0.360926	1  	0.162146	0.5     	0.684025	0.757353	0.0548681       
15 	375  	906      	5518    	0.25    	0.76425 	0.908819	0.142107	0.125   	0.370996	1  	0.168902	0.5     	0.681158	0.772176	0.0598017       
16 	385  	892      	5544    	0.25    	0.772272	0.915879	0.131735	0.122169	0.364232	1  	0.160495	0.5     	0.687921	0.772528	0.0565394       
17 	391  	880      	5576    	0.25    	0.759519	0.915879	0.144432	0.122169	0.378039	1  	0.169393	0.459839	0.68681 	0.772528	0.0605304       
18 	373  	840      	5597    	0.25    	0.757216	0.915879	0.143653	0.122169	0.387345	1  	0.171586	0.459839	0.68377 	0.772176	0.0652777       
19 	362  	853      	5618    	0.25    	0.759443	0.915879	0.145073	0.122169	0.389882	1  	0.173195	0.459839	0.685241	0.772176	0.0672338       
20 	379  	851      	5650    	0.25    	0.748437	0.920552	0.151559	0.158114	0.408102	1  	0.170782	0.459839	0.68904 	0.774569	0.0656219       
21 	380  	806      	5663    	0.25    	0.758794	0.920552	0.141876	0.154303	0.399167	1  	0.171232	0.459839	0.69122 	0.776199	0.0677249       
22 	384  	823      	5684    	0.25    	0.758205	0.920552	0.145435	0.156174	0.4004  	1  	0.179471	0.459839	0.689654	0.781486	0.072908        
23 	355  	731      	5695    	0.25    	0.750122	0.930781	0.143477	0.154303	0.409009	1  	0.180094	0.459839	0.689056	0.781486	0.0737223       
24 	410  	801      	5716    	0.25    	0.761011	0.930781	0.144855	0.154303	0.403037	1  	0.183633	0.5     	0.69031 	0.781486	0.0709902       
25 	370  	755      	5726    	0.25    	0.775188	0.930781	0.129113	0.152499	0.384466	1  	0.180536	0.5     	0.697374	0.781486	0.0708958       
26 	363  	776      	5738    	0.25    	0.78226 	0.93392 	0.13338 	0.158114	0.378665	1  	0.184237	0.5     	0.698835	0.781486	0.0715369       
27 	380  	784      	5748    	0.25    	0.802721	0.926817	0.123329	0.158114	0.356825	1  	0.162546	0.5     	0.709991	0.783959	0.0622547       
28 	398  	760      	5759    	0.25    	0.797112	0.926817	0.124455	0.158114	0.367693	1  	0.161651	0.5     	0.717149	0.783959	0.0599086       
29 	366  	690      	5767    	0.25    	0.805822	0.926817	0.122079	0.166667	0.355259	1  	0.159913	0.5     	0.726593	0.787025	0.0546853       
30 	376  	692      	5776    	0.25    	0.806849	0.926817	0.122105	0.166667	0.347861	1  	0.158854	0.5     	0.726923	0.787025	0.0574547       
31 	366  	665      	5784    	0.25    	0.801907	0.926817	0.125445	0.166667	0.358518	1  	0.165315	0.5     	0.726646	0.787025	0.0586629       
32 	371  	698      	5795    	0.25    	0.797394	0.930021	0.127598	0.169031	0.369717	1  	0.168123	0.491781	0.723974	0.787025	0.0607148       
33 	378  	685      	5799    	0.25    	0.781209	0.930021	0.131228	0.188982	0.399893	1  	0.164823	0.491781	0.725382	0.787025	0.0587992       
34 	381  	576      	5803    	0.25    	0.790129	0.930021	0.137023	0.19245 	0.390074	1  	0.172737	0.491781	0.723837	0.787025	0.0624581       
35 	378  	582      	5808    	0.25    	0.783472	0.930021	0.135286	0.19245 	0.401353	1  	0.167708	0.491781	0.723453	0.787556	0.0660384       
36 	377  	618      	5812    	0.25    	0.783846	0.930021	0.130087	0.19245 	0.401264	1  	0.164938	0.491781	0.72401 	0.787556	0.0695918       
37 	360  	571      	5815    	0.25    	0.792441	0.930021	0.126523	0.188982	0.389752	1  	0.164265	0.491781	0.726853	0.787556	0.0685507       
38 	374  	624      	5820    	0.25    	0.801818	0.930021	0.123081	0.185695	0.382525	1  	0.161245	0.490819	0.728167	0.787806	0.0664161       
39 	354  	602      	5825    	0.25    	0.798397	0.930021	0.121741	0.182574	0.391286	1  	0.160262	0.490819	0.727352	0.787806	0.0683868       
40 	383  	628      	5827    	0.25    	0.798287	0.930021	0.12104 	0.182574	0.396563	1  	0.161006	0.490819	0.724658	0.788461	0.0731716       
41 	355  	593      	5832    	0.25    	0.79159 	0.928459	0.124641	0.182574	0.400764	1  	0.169429	0.490819	0.727082	0.788461	0.0734334       
42 	371  	606      	5836    	0.25    	0.792486	0.928459	0.124647	0.179605	0.404066	1  	0.167998	0.490819	0.727303	0.791541	0.0725352       
43 	385  	639      	5837    	0.25    	0.79477 	0.928459	0.12494 	0.179605	0.411845	1  	0.166599	0.490819	0.7262  	0.791689	0.0730937       
44 	366  	603      	5840    	0.25    	0.793487	0.926911	0.126814	0.185695	0.412995	1  	0.170153	0.490819	0.726513	0.793202	0.0733761       
45 	357  	570      	5845    	0.25    	0.794595	0.926911	0.1232  	0.182574	0.411883	1  	0.166154	0.490819	0.727597	0.793202	0.0728626       
46 	402  	628      	5848    	0.25    	0.789784	0.926911	0.129761	0.182574	0.406472	1  	0.173108	0.490819	0.731352	0.793202	0.0748696       
47 	376  	606      	5851    	0.25    	0.790643	0.926911	0.130077	0.185695	0.406746	1  	0.173599	0.490819	0.730861	0.792941	0.0756736       
48 	334  	561      	5854    	0.25    	0.793242	0.926911	0.130903	0.185695	0.408342	1  	0.175649	0.490819	0.730091	0.792941	0.0760453       
49 	377  	604      	5855    	0.25    	0.792929	0.926911	0.127756	0.185695	0.407601	1  	0.170259	0.490819	0.732637	0.794499	0.0745019       
50 	381  	587      	5856    	0.25    	0.792303	0.926911	0.124887	0.182574	0.407409	1  	0.169442	0.490819	0.73385 	0.798391	0.0740358       
51 	381  	617      	5858    	0.25    	0.793193	0.926911	0.128411	0.182574	0.412825	1  	0.169463	0.490819	0.732592	0.798391	0.0739252       
52 	372  	633      	5859    	0.25    	0.79553 	0.930021	0.124497	0.179605	0.409281	1  	0.159019	0.490819	0.738651	0.799339	0.0637963       
53 	374  	614      	5860    	0.25    	0.793391	0.930021	0.123685	0.179605	0.413733	1  	0.158865	0.490819	0.737514	0.799339	0.0662114       
54 	368  	628      	5862    	0.25    	0.795854	0.930021	0.125287	0.179605	0.414178	1  	0.161515	0.490819	0.734768	0.799339	0.0712773       
55 	381  	556      	5862    	0.25    	0.796604	0.930021	0.123758	0.182574	0.413667	1  	0.160701	0.490819	0.735546	0.802221	0.0711767       
56 	355  	550      	5863    	0.25    	0.794484	0.930021	0.124351	0.176777	0.412548	1  	0.16142 	0.490819	0.737221	0.802221	0.0725992       
57 	370  	581      	5863    	0.25    	0.791224	0.930021	0.126213	0.182574	0.412292	1  	0.163411	0.490819	0.743685	0.804063	0.0657988       
58 	367  	593      	5864    	0.25    	0.792606	0.930021	0.127445	0.179605	0.415525	1  	0.163469	0.490819	0.742708	0.804063	0.0657135       
59 	381  	611      	5865    	0.25    	0.802206	0.930795	0.121647	0.179605	0.4043  	1  	0.155889	0.490819	0.746624	0.804063	0.0641387       
60 	377  	588      	5865    	0.25    	0.799999	0.930795	0.122669	0.179605	0.408557	1  	0.157862	0.490819	0.744754	0.80467 	0.0654973       
61 	378  	622      	5865    	0.25    	0.803984	0.930795	0.121738	0.179605	0.399364	1  	0.157253	0.490819	0.746797	0.80467 	0.0657697       
62 	373  	621      	5865    	0.25    	0.802548	0.930795	0.121082	0.179605	0.401328	1  	0.155826	0.490819	0.745878	0.806575	0.0676118       
63 	386  	609      	5865    	0.25    	0.80616 	0.930795	0.12071 	0.179605	0.401593	1  	0.155585	0.490819	0.744039	0.806575	0.0699636       
64 	368  	566      	5865    	0.25    	0.805411	0.930795	0.117155	0.179605	0.401851	1  	0.150617	0.490819	0.74531 	0.806575	0.0680938       
65 	375  	588      	5865    	0.25    	0.808299	0.930795	0.118465	0.179605	0.400661	1  	0.152628	0.490819	0.744361	0.806575	0.0690767       
66 	366  	595      	5865    	0.25    	0.804476	0.930795	0.122585	0.179605	0.404882	1  	0.158353	0.490819	0.744087	0.806575	0.0693253       
67 	387  	633      	5865    	0.25    	0.80182 	0.930795	0.125826	0.19245 	0.409436	1  	0.162843	0.490819	0.741377	0.806575	0.071307        
68 	389  	591      	5865    	0.25    	0.803625	0.930795	0.126052	0.196116	0.407256	1  	0.164126	0.490819	0.740998	0.806575	0.0711969       
69 	360  	588      	5865    	0.25    	0.804555	0.930795	0.126174	0.19245 	0.406277	1  	0.164521	0.490819	0.741193	0.806575	0.0712287       
70 	368  	619      	5865    	0.25    	0.80556 	0.930795	0.123557	0.188982	0.405689	1  	0.161227	0.490819	0.742498	0.806575	0.0700823       
71 	358  	570      	5865    	0.25    	0.801644	0.930795	0.123322	0.188982	0.411373	1  	0.161016	0.490819	0.742266	0.806575	0.0703397       
72 	365  	593      	5865    	0.25    	0.799831	0.930795	0.125757	0.188982	0.411905	1  	0.162299	0.490819	0.742481	0.807995	0.0703959       
73 	371  	590      	5865    	0.25    	0.800571	0.930795	0.123674	0.182574	0.411194	1  	0.160003	0.490819	0.743748	0.806564	0.0686782       
74 	369  	616      	5866    	0.25    	0.802237	0.930795	0.125243	0.185695	0.413935	1  	0.162227	0.490819	0.741027	0.806564	0.0704124       
75 	373  	583      	5867    	0.25    	0.802866	0.930795	0.123742	0.179605	0.408911	1  	0.163801	0.490819	0.741979	0.807715	0.070872        
76 	364  	596      	5868    	0.25    	0.805415	0.930795	0.12179 	0.176777	0.404702	1  	0.161467	0.490819	0.743337	0.807715	0.0691696       
77 	365  	562      	5868    	0.25    	0.807515	0.930795	0.121153	0.179605	0.406087	1  	0.161468	0.490819	0.740004	0.807715	0.0728381       
78 	391  	640      	5868    	0.25    	0.808546	0.930795	0.121499	0.179605	0.405062	1  	0.161734	0.490819	0.739175	0.808671	0.0732563       
79 	358  	551      	5868    	0.25    	0.809142	0.930795	0.121304	0.179605	0.403742	1  	0.161002	0.490819	0.740145	0.807715	0.0718771       
80 	370  	604      	5868    	0.25    	0.811083	0.931569	0.118078	0.179605	0.402708	1  	0.158591	0.490819	0.738047	0.807715	0.0733844       
81 	374  	580      	5868    	0.25    	0.811425	0.931569	0.122322	0.176777	0.403368	1  	0.162933	0.490819	0.735873	0.808836	0.0765129       
82 	368  	624      	5870    	0.25    	0.812577	0.931569	0.120452	0.176777	0.402497	1  	0.161127	0.490819	0.736569	0.808836	0.0759011       
83 	375  	632      	5870    	0.25    	0.813139	0.931569	0.118522	0.171499	0.404013	1  	0.157789	0.490819	0.735952	0.808836	0.0755804       
84 	388  	633      	5871    	0.25    	0.811891	0.931569	0.119243	0.166667	0.404155	1  	0.159051	0.490819	0.736279	0.808605	0.0754572       
85 	361  	580      	5871    	0.25    	0.81147 	0.931569	0.11964 	0.166667	0.401697	1  	0.159773	0.490819	0.740213	0.808605	0.0712002       
86 	390  	608      	5871    	0.25    	0.809313	0.931569	0.121925	0.166667	0.403929	1  	0.161503	0.490819	0.740207	0.808605	0.071756        
