gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std
38,374,624,5820,0.25,0.8018175675965309,0.9300211542232896,0.12308086742263949,0.18569533817705186,0.38252538058326124,1.0,0.16124538634164803,0.490818588471265,0.7281669595731762,0.7878063776190309,0.06641611613479845
39,354,602,5825,0.25,0.7983969409428525,0.9300211542232896,0.12174093326063203,0.18257418583505536,0.391285552925616,1.0,0.16026171816913695,0.490818588471265,0.7273515312888745,0.7878063776190309,0.068386786816277
40,383,628,5827,0.25,0.7982870285710613,0.9300211542232896,0.12103971317255677,0.18257418583505536,0.3965634426078629,1.0,0.16100636886403671,0.490818588471265,0.7246582987368245,0.788460550130455,0.07317159171151927
41,355,593,5832,0.25,0.7915899405452731,0.9284586994332082,0.124641472032366,0.18257418583505536,0.4007643614905392,1.0,0.16942887138592258,0.490818588471265,0.7270817840334196,0.788460550130455,0.07343343090307561
42,371,606,5836,0.25,0.7924864117872104,0.9284586994332082,0.12464740021139731,0.1796053020267749,0.40406643557796723,1.0,0.1679984076309327,0.490818588471265,0.7273029100446459,0.7915407675884559,0.07253521411507921
43,385,639,5837,0.25,0.7947697251344107,0.9284586994332082,0.12493957812670158,0.1796053020267749,0.4118448921123434,1.0,0.16659919598737252,0.490818588471265,0.7261997416966808,0.7916888880476495,0.07309368506054262
44,366,603,5840,0.25,0.7934866784654507,0.9269107118171092,0.12681408393425156,0.18569533817705186,0.41299545147820627,1.0,0.1701528164866629,0.490818588471265,0.7265128320112708,0.7932020908645375,0.07337606973228095
45,357,570,5845,0.25,0.7945950852866697,0.9269107118171092,0.12320047375816093,0.18257418583505536,0.4118829126875341,1.0,0.1661539867773189,0.490818588471265,0.7275970667111802,0.7932020908645375,0.07286263833896446
46,402,628,5848,0.25,0.789784331943413,0.9269107118171092,0.1297608564327096,0.18257418583505536,0.40647222472434896,1.0,0.17310780946657772,0.490818588471265,0.7313515795761008,0.7932020908645375,0.07486962765171568
47,376,606,5851,0.25,0.7906425888418437,0.9269107118171092,0.1300766358412075,0.18569533817705186,0.4067463164806172,1.0,0.17359885203491096,0.490818588471265,0.7308607280347417,0.7929414855525705,0.07567356126904155
48,334,561,5854,0.25,0.7932420272475826,0.9269107118171092,0.13090260030912773,0.18569533817705186,0.4083421549123406,1.0,0.17564946972511378,0.490818588471265,0.7300907648748775,0.7929414855525705,0.07604533624784184
49,377,604,5855,0.25,0.7929285355362017,0.9269107118171092,0.12775634307006162,0.18569533817705186,0.40760125832483857,1.0,0.17025900151925724,0.490818588471265,0.7326370421008302,0.7944985417363623,0.07450186176108413
50,381,587,5856,0.25,0.7923030762570098,0.9269107118171092,0.12488742517088694,0.18257418583505536,0.4074087276059371,1.0,0.1694419832105419,0.490818588471265,0.7338503454632265,0.7983913966790567,0.07403583789566962
51,381,617,5858,0.25,0.7931931059093583,0.9269107118171092,0.12841052557187344,0.18257418583505536,0.41282529062480033,1.0,0.16946282004581623,0.490818588471265,0.7325919369208823,0.7983913966790567,0.07392518502747134
52,372,633,5859,0.25,0.7955298904138361,0.9300211542232896,0.12449688069407391,0.1796053020267749,0.40928061082250405,1.0,0.15901923248015584,0.490818588471265,0.7386514361457087,0.7993394874491799,0.06379630243816058
53,374,614,5860,0.25,0.7933908380994634,0.9300211542232896,0.12368488191043167,0.1796053020267749,0.41373314565775965,1.0,0.15886493749064426,0.490818588471265,0.7375143729077097,0.7993394874491799,0.0662113925313443
54,368,628,5862,0.25,0.7958538433923057,0.9300211542232896,0.12528734971884622,0.1796053020267749,0.41417793230248784,1.0,0.1615146673150802,0.490818588471265,0.7347677029927661,0.7993394874491799,0.07127728085184801
55,381,556,5862,0.25,0.7966039670598523,0.9300211542232896,0.12375814652133364,0.18257418583505536,0.41366742243354726,1.0,0.1607008749952807,0.490818588471265,0.7355461124263258,0.8022210788751631,0.07117665316602048
56,355,550,5863,0.25,0.7944839545645006,0.9300211542232896,0.12435103864699877,0.1767766952966369,0.412548373760723,1.0,0.16142049036964998,0.490818588471265,0.7372206446131253,0.8022210788751631,0.07259922501406536
57,370,581,5863,0.25,0.7912243957811577,0.9300211542232896,0.12621250342401277,0.18257418583505536,0.4122920530728644,1.0,0.16341090918887854,0.490818588471265,0.7436854969467389,0.8040630255499144,0.0657987852110492
58,367,593,5864,0.25,0.792606488902606,0.9300211542232896,0.12744476267101812,0.1796053020267749,0.4155250247983457,1.0,0.1634686972604461,0.490818588471265,0.7427079415369546,0.8040630255499144,0.06571351708804694
59,381,611,5865,0.25,0.8022063010436726,0.9307951480313391,0.12164701593598326,0.1796053020267749,0.40430008946668683,1.0,0.1558885831368008,0.490818588471265,0.746623817370514,0.8040630255499144,0.06413870039050273
60,377,588,5865,0.25,0.7999990636523505,0.9307951480313391,0.12266919645971662,0.1796053020267749,0.40855704111264357,1.0,0.15786233773755837,0.490818588471265,0.7447536268659509,0.8046698110926741,0.0654973414257158
61,378,622,5865,0.25,0.8039836603986296,0.9307951480313391,0.12173808522933445,0.1796053020267749,0.3993639838711098,1.0,0.15725274641227066,0.490818588471265,0.7467973919781452,0.8046698110926741,0.06576972142549656
62,373,621,5865,0.25,0.8025483310775259,0.9307951480313391,0.12108194896481776,0.1796053020267749,0.4013279765562631,1.0,0.155825548003627,0.490818588471265,0.745878341475801,0.8065748500591298,0.06761181489268302
63,386,609,5865,0.25,0.8061596852371598,0.9307951480313391,0.12071030778106899,0.1796053020267749,0.4015926017297492,1.0,0.1555851741344559,0.490818588471265,0.744038965517376,0.8065748500591298,0.0699636185288069
64,368,566,5865,0.25,0.8054107027617299,0.9307951480313391,0.11715478906991493,0.1796053020267749,0.40185089841601945,1.0,0.1506172115122845,0.490818588471265,0.7453096265852533,0.8065748500591298,0.06809380163510441
65,375,588,5865,0.25,0.808299106785962,0.9307951480313391,0.11846498196287653,0.1796053020267749,0.40066101695069134,1.0,0.1526282256559046,0.490818588471265,0.7443612944963414,0.8065748500591298,0.06907667028719221
66,366,595,5865,0.25,0.8044764676412183,0.9307951480313391,0.1225849194180918,0.1796053020267749,0.40488181887279134,1.0,0.15835302367769455,0.490818588471265,0.7440866985341809,0.8065748500591298,0.06932526808132074
67,387,633,5865,0.25,0.8018203456154283,0.9307951480313391,0.12582577119969912,0.19245008972987526,0.4094355299032219,1.0,0.16284282265457153,0.490818588471265,0.7413767811812021,0.8065748500591298,0.07130701598030886
68,389,591,5865,0.25,0.8036247335628792,0.9307951480313391,0.12605226987455703,0.19611613513818404,0.40725604635208634,1.0,0.16412559190488493,0.490818588471265,0.7409982486841513,0.8065748500591298,0.07119693457738419
69,360,588,5865,0.25,0.8045553760018518,0.9307951480313391,0.1261744817620689,0.19245008972987526,0.40627747226817584,1.0,0.1645205784319144,0.490818588471265,0.7411925670909434,0.8065748500591298,0.07122869225846773
70,368,619,5865,0.25,0.8055597965808174,0.9307951480313391,0.12355731223548083,0.1889822365046136,0.4056893144997134,1.0,0.16122722330339215,0.490818588471265,0.742498470713994,0.8065748500591298,0.07008230909400957
71,358,570,5865,0.25,0.801643603848054,0.9307951480313391,0.12332189446562077,0.1889822365046136,0.4113728240047656,1.0,0.16101608932009823,0.490818588471265,0.742265913698177,0.8065748500591298,0.07033974405246148
72,365,593,5865,0.25,0.7998309273351358,0.9307951480313391,0.12575702727353252,0.1889822365046136,0.4119046309181875,1.0,0.16229910729556152,0.490818588471265,0.7424811238445916,0.8079953576363548,0.07039594804934435
73,371,590,5865,0.25,0.800571072242637,0.9307951480313391,0.12367427297109457,0.18257418583505536,0.41119440371184635,1.0,0.16000315316954827,0.490818588471265,0.7437479196835135,0.8065637209720394,0.06867823284643296
74,369,616,5866,0.25,0.8022370478070444,0.9307951480313391,0.12524253917733186,0.18569533817705186,0.41393469672440675,1.0,0.1622271892908007,0.490818588471265,0.7410273412610612,0.8065637209720394,0.07041238925106051
75,373,583,5867,0.25,0.8028656132420723,0.9307951480313391,0.12374200909668838,0.1796053020267749,0.40891144356192477,1.0,0.1638013558377893,0.490818588471265,0.7419789780600144,0.8077147022679144,0.07087197464760693
76,364,596,5868,0.25,0.8054151147675555,0.9307951480313391,0.1217903808289993,0.1767766952966369,0.4047021770844102,1.0,0.16146710175621246,0.490818588471265,0.7433370189004178,0.8077147022679144,0.06916959705666408
77,365,562,5868,0.25,0.8075154512633057,0.9307951480313391,0.12115322621065543,0.1796053020267749,0.4060874444282141,1.0,0.16146759695868734,0.490818588471265,0.7400035630797525,0.8077147022679144,0.07283808093445163
78,391,640,5868,0.25,0.8085463094239171,0.9307951480313391,0.12149890048886859,0.1796053020267749,0.40506152730567774,1.0,0.16173376743304638,0.490818588471265,0.739175422160962,0.8086709018816546,0.07325631870005885
79,358,551,5868,0.25,0.8091423972321617,0.9307951480313391,0.12130380462873507,0.1796053020267749,0.4037418386923753,1.0,0.16100181225329704,0.490818588471265,0.7401446313332815,0.8077147022679144,0.07187710237623987
80,370,604,5868,0.25,0.8110834120990582,0.9315691418393887,0.11807765302323496,0.1796053020267749,0.4027078508832615,1.0,0.158590765530283,0.490818588471265,0.7380470023130477,0.8077147022679144,0.07338436841846964
81,374,580,5868,0.25,0.811424662405816,0.9315691418393887,0.12232173170272317,0.1767766952966369,0.40336821024138897,1.0,0.16293250634288942,0.490818588471265,0.7358729224931702,0.8088364234174025,0.07651292970567165
82,368,624,5870,0.25,0.8125772330618863,0.9315691418393887,0.12045246957649822,0.1767766952966369,0.40249710387728455,1.0,0.16112705286501888,0.490818588471265,0.7365688361958482,0.8088364234174025,0.07590106186677664
83,375,632,5870,0.25,0.8131385953124213,0.9315691418393887,0.11852207402601478,0.17149858514250885,0.4040132420085969,1.0,0.15778930862627713,0.490818588471265,0.735951840212657,0.8088364234174025,0.07558044209753752
84,388,633,5871,0.25,0.8118906806215955,0.9315691418393887,0.11924265730406962,0.16666666666666666,0.4041547847826722,1.0,0.15905114797702413,0.490818588471265,0.7362791509039734,0.8086048342898002,0.07545715375356522
85,361,580,5871,0.25,0.8114704094853223,0.9315691418393887,0.1196396460838393,0.16666666666666666,0.40169710374570194,1.0,0.15977349559745432,0.490818588471265,0.7402131839589721,0.8086048342898002,0.07120019533903257
86,390,608,5871,0.25,0.8093134173393902,0.9315691418393887,0.1219252003286243,0.16666666666666666,0.4039294687493102,1.0,0.16150345486401424,0.490818588471265,0.7402068695057289,0.8086048342898002,0.07175597024328108
87,358,595,5871,0.25,0.8101268847244861,0.9315691418393887,0.12373368547592209,0.16222142113076254,0.4042026067772613,1.0,0.1650761077843572,0.490818588471265,0.7379240879600768,0.8086048342898002,0.07345463529566655
88,375,609,5871,0.25,0.8126604291713952,0.9315691418393887,0.12405103181103355,0.16222142113076254,0.4032831860001787,1.0,0.16433142772572373,0.490818588471265,0.7361368022149467,0.8086048342898002,0.07395893480642671
89,376,602,5871,0.25,0.8110498106407672,0.9315691418393887,0.12528299987824632,0.1643989873053573,0.4080875741129162,1.0,0.16134916751249942,0.490818588471265,0.7347799487718574,0.8112327066247644,0.07395435051409698
90,367,608,5872,0.25,0.8125360084745491,0.9315691418393887,0.12084131957556173,0.16222142113076254,0.40696543193587364,1.0,0.15584721984656866,0.490818588471265,0.7365035707410951,0.8112327066247644,0.07239841233719867
91,368,608,5872,0.25,0.8123761664560889,0.9385784876337812,0.12057029914737087,0.1643989873053573,0.40345911306719734,1.0,0.15678335114705558,0.490818588471265,0.738018825526418,0.8112327066247644,0.07170566269685316
92,371,565,5872,0.25,0.8124943241525718,0.9385784876337812,0.12126875894892644,0.1643989873053573,0.4009451491787728,1.0,0.15724753381255188,0.490818588471265,0.7388448852585575,0.8112327066247644,0.07144875245068223
93,382,619,5872,0.25,0.8079039598262653,0.9393524814418307,0.12585058945168415,0.16222142113076254,0.4043571092903957,1.0,0.15952208316687977,0.490818588471265,0.7398548498771876,0.8112327066247644,0.06929763774700692
94,361,608,5872,0.25,0.8074986654835734,0.9393524814418307,0.12607872230551903,0.1643989873053573,0.4057200559002393,1.0,0.15908479732278402,0.490818588471265,0.7404804052550925,0.8112327066247644,0.06883920084060095
95,366,635,5872,0.25,0.809065823444752,0.9393524814418307,0.12540282601180527,0.1643989873053573,0.40835222961763123,1.0,0.15805188340167653,0.490818588471265,0.737369811654614,0.8112327066247644,0.07024054025147747
96,369,626,5872,0.25,0.810272799891121,0.9393524814418307,0.12594129632382564,0.16012815380508713,0.40232031914384514,1.0,0.16090077526802146,0.490818588471265,0.7388484394623929,0.8112327066247644,0.07034196135410803
97,361,602,5872,0.25,0.8114489371985335,0.9393524814418307,0.12547733726785337,0.1643989873053573,0.4031819491691883,1.0,0.15973495011774172,0.490818588471265,0.738377097285939,0.8112327066247644,0.06988838755108158
98,372,623,5872,0.25,0.8167126944093481,0.9393524814418307,0.12041662874894034,0.1643989873053573,0.39736607555715936,1.0,0.15455747535500286,0.490818588471265,0.740007824595195,0.8112327066247644,0.06744277544840452
99,382,641,5872,0.25,0.8136081534849279,0.9393524814418307,0.12404875480923029,0.16222142113076254,0.4013405042780463,1.0,0.1580578709447531,0.490818588471265,0.7389108486204345,0.8112327066247644,0.0682001029392268
100,354,632,5872,0.25,0.8114866674275327,0.9393524814418307,0.12504451435617858,0.16222142113076254,0.4021248676978249,1.0,0.16007219916028465,0.490818588471265,0.7387183360630059,0.8112327066247644,0.06988528938199096
101,369,631,5872,0.25,0.8134765388518636,0.9393524814418307,0.12177519800535244,0.16012815380508713,0.4018973683249488,1.0,0.1556864709682605,0.490818588471265,0.7381354297979107,0.8112327066247644,0.06799554009207402
102,377,636,5872,0.25,0.8151513922779584,0.9393524814418307,0.12049553986176474,0.15811388300841897,0.4010408257649401,1.0,0.1531803416220529,0.490818588471265,0.739444523316404,0.8112327066247644,0.06674327712752637
103,354,622,5872,0.25,0.8134646785018865,0.9393524814418307,0.12316780394119606,0.15617376188860607,0.40238728840484184,1.0,0.15625870145259657,0.490818588471265,0.7393463999274605,0.8112327066247644,0.06728021383997466
104,387,659,5872,0.25,0.8119688785904043,0.9393524814418307,0.12542680800995357,0.15811388300841897,0.4041952241274443,1.0,0.15943414522141264,0.490818588471265,0.73764102888414,0.810809652013423,0.06923612617216432
105,365,649,5872,0.25,0.8128034330603859,0.9393524814418307,0.12329244982819049,0.15811388300841897,0.40661439320609205,1.0,0.1561515523710363,0.490818588471265,0.7369713730243508,0.810809652013423,0.06923497049625284
106,357,626,5872,0.25,0.8112734179073608,0.9393524814418307,0.1235116367139045,0.15811388300841897,0.40655895912131346,1.0,0.1564656094358361,0.490818588471265,0.7387162158956275,0.810809652013423,0.06995896513176857
107,375,631,5872,0.25,0.8098257073108525,0.9393524814418307,0.12401919041159913,0.15811388300841897,0.4117605769447079,1.0,0.15676766784180649,0.490818588471265,0.7366585940096052,0.810809652013423,0.07057166390323744
108,363,624,5872,0.25,0.8101015216252101,0.9393524814418307,0.12447195600716288,0.15811388300841897,0.41139552454573847,1.0,0.15664717652279547,0.490818588471265,0.7367148798498906,0.810809652013423,0.06989279296333596
109,375,652,5872,0.25,0.8146131964738674,0.9393524814418307,0.11971706543797593,0.15811388300841897,0.4073841477299079,1.0,0.1520551554880035,0.490818588471265,0.7388918766028975,0.810809652013423,0.06818718256646093
110,381,646,5872,0.25,0.8147055541624203,0.9393524814418307,0.12029668159377321,0.15811388300841897,0.4021284544472051,1.0,0.15371438994309186,0.490818588471265,0.740751780505741,0.8129647972235322,0.06904331990246103
111,359,597,5872,0.25,0.8123287322361857,0.9393524814418307,0.12088416640364504,0.15811388300841897,0.4046560901974352,1.0,0.15504012706571327,0.490818588471265,0.7414208568896077,0.8129647972235322,0.0689832526747283
112,378,626,5872,0.25,0.8129971986192958,0.9393524814418307,0.1255449915635856,0.15811388300841897,0.40409469691182887,1.0,0.1614698092875252,0.490818588471265,0.737764656266637,0.8129647972235322,0.07457982697317635
113,373,614,5872,0.25,0.8133902289242745,0.9393524814418307,0.12359076647961917,0.15811388300841897,0.40423013031777366,1.0,0.15959718548818203,0.490818588471265,0.7376734793051528,0.8129647972235322,0.07410623875301757
114,364,635,5872,0.25,0.8115473403976008,0.9393524814418307,0.12649151550992224,0.15811388300841897,0.40538539257007683,1.0,0.16295796645921454,0.490818588471265,0.7374534843830783,0.8129647972235322,0.07471922676729324
115,362,649,5872,0.25,0.81316126987495,0.9393524814418307,0.12548232700432863,0.15617376188860607,0.4067209583969244,1.0,0.16168198707342243,0.490818588471265,0.7365456214833166,0.8129647972235322,0.07400171242454559
116,380,633,5872,0.25,0.8135903478230119,0.9393524814418307,0.12464759566419926,0.15811388300841897,0.407571349184467,1.0,0.1613753181171576,0.490818588471265,0.7358432895642599,0.8129647972235322,0.07381734048223167
117,366,657,5872,0.25,0.8136111462609856,0.9393524814418307,0.12496419749681809,0.15811388300841897,0.40413613781944596,1.0,0.16158449122173463,0.490818588471265,0.7372254655588925,0.8129647972235322,0.07336252679551636
118,361,638,5872,0.25,0.8098552297762304,0.9393524814418307,0.1314162956493541,0.15811388300841897,0.40905154358339396,1.0,0.16767624235996043,0.490818588471265,0.7340505814902415,0.8148358687843301,0.07546626428724189
119,368,632,5872,0.25,0.8048094462072964,0.9393524814418307,0.13610191444381928,0.18257418583505536,0.41898211453748935,1.0,0.16839818310016935,0.490818588471265,0.7301572055692833,0.8172158500429245,0.07549176573409636
120,377,639,5872,0.25,0.8042097513575032,0.9393524814418307,0.13472865295635225,0.18257418583505536,0.41848770220300413,1.0,0.1680045855874316,0.490818588471265,0.7309070575856746,0.8172158500429245,0.07532021226219271
121,369,616,5872,0.25,0.807247653853037,0.9393524814418307,0.1327865541461452,0.1796053020267749,0.41820607968150897,1.0,0.16515991820171982,0.490818588471265,0.7313920749467328,0.8176050322815067,0.07445263764452954
122,358,617,5872,0.25,0.8101083346460956,0.9393524814418307,0.13491348457620522,0.18257418583505536,0.41372720539398916,1.0,0.1658796891164494,0.490818588471265,0.7369223508713403,0.823022695286766,0.06949270567063144
123,384,638,5872,0.25,0.81343394068673,0.9393524814418307,0.13168974831124386,0.18257418583505536,0.4120511435427151,1.0,0.16538759733861294,0.490818588471265,0.7359127183398889,0.823022695286766,0.07038305211990056
124,376,625,5872,0.25,0.812868799288858,0.9393524814418307,0.1327073249186937,0.18257418583505536,0.4109426660764825,1.0,0.16686080438575343,0.490818588471265,0.7358568105011529,0.823022695286766,0.07030305044886288
125,380,654,5872,0.25,0.8124299043451889,0.9401409424238625,0.1329167842131382,0.18257418583505536,0.4115432535976955,1.0,0.1678992761184396,0.490818588471265,0.7351750073561312,0.823022695286766,0.07047413536133026
126,363,627,5872,0.25,0.8128580808275652,0.9401409424238625,0.12971260859843012,0.18257418583505536,0.410115475203262,1.0,0.16703218546697976,0.490818588471265,0.7353824076545377,0.823022695286766,0.068902548656703
127,372,596,5872,0.25,0.8071472565415738,0.9401409424238625,0.1294696681918739,0.18257418583505536,0.4200133871233302,1.0,0.16426643971449004,0.490818588471265,0.7332574726468445,0.823022695286766,0.07082185914388126
128,381,667,5872,0.25,0.8074930285903508,0.9416889300399616,0.12971047062154262,0.19611613513818404,0.4192747640734721,1.0,0.16390753031120525,0.490818588471265,0.7337690394545219,0.823022695286766,0.07018755301904452
